首先, 通过对恶意软件进行逆向工程分析, 提取出恶意软件的应用程序编程接口 (API) 调用信息;然后, 采用广度优先遍历算法构建恶意软件的函数调用流程图;进而, 从函数流程图中提取出其中的非用户操作序列形成恶意行为库;最后, 采用编辑距离算法计算待检测样本与恶意行为库中的非用户操作序列的相似度进行恶意软件识别\恶意软件识别
与Android恶意软件检测系统Androguard相比, 所提方法在恶意样本检测中召回率提高了30个百分点;与Flow Droid方法相比, 所提方法在正常样本检测中准确率提高了11个百分点, 在恶意样本检测中召回率提高了4.4个百分点\恶意样本检测
最后, 使用随机森林分类算法实现SQL注入行为的判定\SQL注入行为的判定
该模型的信息获取模块能以扩展形式加载在任何PHP应用程序中, 因此该模型可移植性强, 在安全审计和攻击溯源中具有应用价值\安全审计
该模型的信息获取模块能以扩展形式加载在任何PHP应用程序中, 因此该模型可移植性强, 在安全审计和攻击溯源中具有应用价值\攻击溯源
相比传统的MSER进行文本检测的方法, 所提方法提高了系统的检测率和实时性\文本检测
通过模仿人眼视觉原理, 利用级联卷积神经网络分层提取目标区域特征, 逐步缩小搜索区域的方法, 实现车牌的精准定位\车牌的精准定位
传统温室植物病害检测主要通过工作人员以现场查看的方式进行, 存在效率低、检测不全面等不足\温室植物病害检测
针对温室作物病害自动检测的实际需求, 设计开发了一种基于WMSNs的温室植物病害远程监测系统\温室作物病害自动检测
目前, 工业控制系统 (Industrial Control Systems, ICS) 网络安全已经成为信息安全领域的重点问题, 而检测篡改行为数据及控制程序等攻击是ICS网络安全的难点问题, 据此提出了基于行为模型的工控异常检测方法\信息安全领域
实验结果表明, 该方法能准确地定位到圆形工件的弹簧区域, 快速检测出弹簧零件区域的装配情况, 大幅减少无效定位和不必要的计算, 具有时效性高、准确性强的优点, 可应用于该金属组件的自动化装配检测\金属组件的自动化装配检测
为了在充分挖掘有效信息的基础上提升检测率, 提出一种结合白名单过滤和神经网络无监督学习算法的入侵检测方法 AMPSO-BP, 并应用在管理网络与工业网络服务器间的路由器上\管理网络与工业网络服务器间的路由器
网络入侵检测一直是计算机网络安全领域的研究热点, 当前网络面临着诸多的安全隐患\计算机网络安全领域
为使音频水印技术更好地应用于移动互联网络中以实现广播电视节目与观众的实时互动, 提出一种基于扩频水印技术 (SS) 的交叉扩频水印算法 (CSS) , 利用音频信号交叉帧之间的高度相关性减小水印检测统计量的方差, 降低检测错误率, 进一步提出交叉扩频水印算法的改进算法 (ICSS) 以提高水印鲁棒性\广播电视节目与观众的实时互动
因此, 引入机器学习来优化恶意URL检测是一个主要的研究方向, 但其主要受限于URL的短文本特性, 导致提取的特征单一, 从而使得检测效果较差\恶意URL检测
实验结果表明, MCNN可移植到低配置摄像头, 实现停车场空车位自动检测\空车位自动检测
为了提高移动设备人脸检测准确率, 提出一种应用于移动设备的实时人脸检测算法\移动设备
人口老龄化是当前面临的重要社会问题, 摔倒检测是老年护理和生活中的一个重要课题\摔倒检测
经过实验验证, 在室内环境中, 该方法能够实现人体摔倒的自动实时检测, 并且利用深度信息和骨骼信息对摔倒行为进行检测判断, 能够有效地保护监测环境内当事人的个人隐私\人体摔倒的自动实时检测
在大规模数据中心网络中, 链路故障检测是保障网络连通性, 确保线上业务正常运转的重要手段\数据中心网络
最后, 通过仿真实验的方式验证了该实时检测方法在单次探测用时、网络带宽占用以及端点负载3方面同之前工作相比具有显著优势, 且优化探测矩阵所带来的开销是可容忍的\网络带宽占用
近年来, 无线信号在行为识别、定位和目标检测等方面的应用取得了一系列突破性的研究成果, 对智能家居、视频教学、虚拟现实、家庭娱乐等具有很强的理论研究意义和实用价值, 是智能人机交互的基本研究内容\智能家居
近年来, 无线信号在行为识别、定位和目标检测等方面的应用取得了一系列突破性的研究成果, 对智能家居、视频教学、虚拟现实、家庭娱乐等具有很强的理论研究意义和实用价值, 是智能人机交互的基本研究内容\视频教学
近年来, 无线信号在行为识别、定位和目标检测等方面的应用取得了一系列突破性的研究成果, 对智能家居、视频教学、虚拟现实、家庭娱乐等具有很强的理论研究意义和实用价值, 是智能人机交互的基本研究内容\虚拟现实
近年来, 无线信号在行为识别、定位和目标检测等方面的应用取得了一系列突破性的研究成果, 对智能家居、视频教学、虚拟现实、家庭娱乐等具有很强的理论研究意义和实用价值, 是智能人机交互的基本研究内容\家庭娱乐
近年来, 无线信号在行为识别、定位和目标检测等方面的应用取得了一系列突破性的研究成果, 对智能家居、视频教学、虚拟现实、家庭娱乐等具有很强的理论研究意义和实用价值, 是智能人机交互的基本研究内容\智能人机交互
针对均衡边缘检测精度和抗噪性能难度大的问题, 借鉴初级视皮层 (V1) 细胞的动静态感知特性, 建立具有方位选择性的V1细胞模型应用于图像边缘检测\图像边缘检测
依据生物实验结论来构建生物视觉模型并用于图像处理, 对生物视觉和计算机视觉的融合进行了有益的探索\图像处理
在人机交互、手语识别等大量与人手有关的视觉任务中, 手部检测是极为重要的一个预处理阶段\人机交互
在人机交互、手语识别等大量与人手有关的视觉任务中, 手部检测是极为重要的一个预处理阶段\手语识别
考虑到字符的形状、大小、背景和对齐方式的多样性, 提出基于笔画宽度构建多方向候选区域串的模型, 用于检测任意定向和弯曲的场景文本\检测任意定向和弯曲的场景文本
安全漏洞检测, 是保障软件安全性的重要手段\软件安全
运动目标检测是智能视频分析的一个重要环节, 现有的检测方法主要是在像素域中进行处理, 存在计算复杂度高、检测目标不完整等问题\智能视频分析
针对在循环神经网络 (RNN) 网络结构下较为遥远的历史信号无法传递至当前时刻的问题, 长短时记忆 (LSTM) 网络作为RNN的一种变体被提出, 在继承RNN对时间序列优秀的记忆能力的前提下, LSTM克服了这种时间序列的长期依赖问题, 并在自然语言处理与语音识别领域有较好的表现\自然语言处理
针对在循环神经网络 (RNN) 网络结构下较为遥远的历史信号无法传递至当前时刻的问题, 长短时记忆 (LSTM) 网络作为RNN的一种变体被提出, 在继承RNN对时间序列优秀的记忆能力的前提下, LSTM克服了这种时间序列的长期依赖问题, 并在自然语言处理与语音识别领域有较好的表现\语音识别
双目立体视觉技术应用在视频监控领域能使其更加智能化\视频监控
亚像元目标检测是高光谱图像应用的关键技术\高光谱图像应用
面向监控视频的行人检测应用需求, 提出一种结合贝叶斯理论的行人检测方法\面向监控视频的行人检测
针对智能监控领域精确运动检测的高实时性的需求, 本文提出两种基于RPCA背景建模方法\智能监控
针对电力系统在视频监视方面的无人值守需求, 提出了一种基于图像处理技术的视频智能分析系统研究和实现方案\视频监视
实验结果表明, 该方法对于各种复杂油藏地质剖面图的矢量化效果好、效率高, 并在随钻地质综合解释中得到了很好的实际应用\随钻地质综合解释
视频字幕检测和提取是视频理解的关键技术之一\视频理解
基于监控视频的人数 (人群) 统计是人群行为的分析、资源的优化配置、现代安防、商业信息的采集以及智能管理等重要任务的基础, 具有较高的研究意义与应用价值\人群行为的分析
基于监控视频的人数 (人群) 统计是人群行为的分析、资源的优化配置、现代安防、商业信息的采集以及智能管理等重要任务的基础, 具有较高的研究意义与应用价值\资源的优化配置
基于监控视频的人数 (人群) 统计是人群行为的分析、资源的优化配置、现代安防、商业信息的采集以及智能管理等重要任务的基础, 具有较高的研究意义与应用价值\现代安防
基于监控视频的人数 (人群) 统计是人群行为的分析、资源的优化配置、现代安防、商业信息的采集以及智能管理等重要任务的基础, 具有较高的研究意义与应用价值\商业信息的采集
基于监控视频的人数 (人群) 统计是人群行为的分析、资源的优化配置、现代安防、商业信息的采集以及智能管理等重要任务的基础, 具有较高的研究意义与应用价值\智能管理
视频显著性检测是计算机视觉领域的一个热点研究方向, 其目的在于通过联合空间和时间信息实现视频序列中与运动相关的显著性目标的连续提取\计算机视觉领域
入侵检测系统对于保障网络安全至关重要\网络安全
行人检测已成为安防、智能视频监控、景区人流量统计所依赖的核心技术, 最新目标检测方法包括快速的区域卷积神经网络Fast-RCNN、单发多重检测器SSD、部分形变模型DPM等, 皆为对行人整体的检测\安防
行人检测已成为安防、智能视频监控、景区人流量统计所依赖的核心技术, 最新目标检测方法包括快速的区域卷积神经网络Fast-RCNN、单发多重检测器SSD、部分形变模型DPM等, 皆为对行人整体的检测\智能视频监控
行人检测已成为安防、智能视频监控、景区人流量统计所依赖的核心技术, 最新目标检测方法包括快速的区域卷积神经网络Fast-RCNN、单发多重检测器SSD、部分形变模型DPM等, 皆为对行人整体的检测\景区人流量统计
事件检测是社交媒体挖掘的重要内容之一\社交媒体挖掘
目标检测是计算机视觉领域中的一个研究热点\计算机视觉
群体骚乱行为对社会公共安全的危害极大, 是智能视频监控防范的重点之一\智能视频监控防范
卷积神经网络在图像识别方面具有独特的优越性, 但在实际场景中, 其识别结果会受到图像背景的干扰\图像识别
车脸部件检测能够广泛地应用于车辆识别及车辆的语义分割\车辆识别
车脸部件检测能够广泛地应用于车辆识别及车辆的语义分割\车辆的语义分割
社会距离路由算法在可扩展性方面的良好表现, 为移动机会网络大规模部署提供了理论支撑\移动机会网络大规模部署
有效的数据传输是车联网 (vehicular Ad Hoc networks, VANETs) 应用的基本要求, 为此, 针对VANETs城市场景, 提出基于路径权值的路由算法PWRA (path weight based routing algorithm) \VANETs城市场景
有效的数据传输是车联网 (vehicular Ad Hoc networks, VANETs) 应用的基本要求, 为此, 针对VANETs城市场景, 提出基于路径权值的路由算法PWRA (path weight based routing algorithm) \联网 (vehicular Ad Hoc networks, VANETs) 应用
随着信息时代的来临, 复杂网络在生活中扮演着越来越重要的角色, 例如社交网络、电力网络、交通网络等\社交网络
随着信息时代的来临, 复杂网络在生活中扮演着越来越重要的角色, 例如社交网络、电力网络、交通网络等\电力网络
随着信息时代的来临, 复杂网络在生活中扮演着越来越重要的角色, 例如社交网络、电力网络、交通网络等\交通网络
拓扑保留图 (Topology Preserving Maps, TPMs) 作为实际坐标图的抽象视图, 在无线传感器网络的路由、定位和边界节点识别等领域有广阔的应用前景\无线传感器网络的路由
拓扑保留图 (Topology Preserving Maps, TPMs) 作为实际坐标图的抽象视图, 在无线传感器网络的路由、定位和边界节点识别等领域有广阔的应用前景\定位
拓扑保留图 (Topology Preserving Maps, TPMs) 作为实际坐标图的抽象视图, 在无线传感器网络的路由、定位和边界节点识别等领域有广阔的应用前景\边界节点识别
基于种子节点扩展的图聚类方法在蛋白质复合物识别中应用广泛\蛋白质复合物识别
在大规模社交网络数据集上的实验结果表明, 采用该方法能够在百万级大规模网络中得到更高质量的精简网络, 在大规模网络的分析、挖掘及可视化等方面有广泛用途\大规模网络的分析
在大规模社交网络数据集上的实验结果表明, 采用该方法能够在百万级大规模网络中得到更高质量的精简网络, 在大规模网络的分析、挖掘及可视化等方面有广泛用途\挖掘
在大规模社交网络数据集上的实验结果表明, 采用该方法能够在百万级大规模网络中得到更高质量的精简网络, 在大规模网络的分析、挖掘及可视化等方面有广泛用途\可视化
该枢纽备份优化方法可应用于应急物流和物流网络安全管理方面\应急物流
该枢纽备份优化方法可应用于应急物流和物流网络安全管理方面\物流网络安全管理
移动机会网络群组通信在抢险救灾、社区消息分发及智能交通等领域具有极高的应用价值, 组播路由技术是其关键技术之一\抢险救灾
移动机会网络群组通信在抢险救灾、社区消息分发及智能交通等领域具有极高的应用价值, 组播路由技术是其关键技术之一\社区消息分发
移动机会网络群组通信在抢险救灾、社区消息分发及智能交通等领域具有极高的应用价值, 组播路由技术是其关键技术之一\智能交通
最后展望了组播路由在大数据缓存管理、群组安全策略、车载自组网及动态感知方面的研究前景\大数据缓存管理
最后展望了组播路由在大数据缓存管理、群组安全策略、车载自组网及动态感知方面的研究前景\群组安全策略
最后展望了组播路由在大数据缓存管理、群组安全策略、车载自组网及动态感知方面的研究前景\车载自组网
最后展望了组播路由在大数据缓存管理、群组安全策略、车载自组网及动态感知方面的研究前景\动态感知
实验结果表明, 基于影响力的紧密子图发现算法不仅在计算个人影响力和成员顶点间的共同影响力之间展现了很好的平衡, 而且对于真实的社交网络也同样适用\真实的社交网络
实验证明, 这一组网方法所构成的虚拟网络与原生网络的性能相当接近, 其TCP出口下行带宽与原生网络相差0.4%以内, 而TCP内部通信带宽只损失了约3.39%, 且对批处理型应用和长服务型应用都有良好的支撑\批处理型应用
实验证明, 这一组网方法所构成的虚拟网络与原生网络的性能相当接近, 其TCP出口下行带宽与原生网络相差0.4%以内, 而TCP内部通信带宽只损失了约3.39%, 且对批处理型应用和长服务型应用都有良好的支撑\长服务型应用
其次, 分析信任机制的框架体系, 依次讨论信任机制在P2P网络、电子商务、社会网络中的研究要点与安全威胁\P2P网络
其次, 分析信任机制的框架体系, 依次讨论信任机制在P2P网络、电子商务、社会网络中的研究要点与安全威胁\电子商务
其次, 分析信任机制的框架体系, 依次讨论信任机制在P2P网络、电子商务、社会网络中的研究要点与安全威胁\社会网络
实验结果表明, 针对3种图像数据库, 所提的图像特征更有利于图像正确分类或识别, 错误接受率 (FAR) 与错误拒绝率 (FRR) 分别可以降低到0.021与0.025\图像正确分类
实验结果表明, 针对3种图像数据库, 所提的图像特征更有利于图像正确分类或识别, 错误接受率 (FAR) 与错误拒绝率 (FRR) 分别可以降低到0.021与0.025\识别
针对由于摄影角度受限, 一些自然图像被铁丝网、栅栏、外墙玻璃接缝等网状遮挡物所遮挡的问题, 提出了一种用于修复此类图像的网状遮挡物检测算法\修复此类图像
对于现有算法使用单像素颜色特征和固定形状特征造成对颜色和形状不均的网状遮挡物检测效果不佳的弊端, 首先将图像进行超像素分割, 引入颜色与纹理直方图的联合特征来描述超像素块, 将基于像素分类问题转换成基于超像素的分类问题, 抑制了局部颜色变化造成的误分类;然后, 使用图割算法将超像素块进行分类, 使网状结构能够沿着光滑的边缘进行延伸, 不受固定的形状限制, 提高了对异形网状结构的检测准确率, 并且不依赖Farid等提出的算法 (FARID M S, MAHMOOD A, GRANGETTO M.Image de-fencing framework with hybrid inpainting algorithm.Signal, Image and Video Processing, 2016, 10 (7) :1193-1201) 所需的人工输入;其次使用新的联合特征训练支持向量机 (SVM) 分类器并对所有未被分类的超像素块进行分类, 得到准确网状遮挡物掩膜;最后, 使用SAIST算法对图像进行修复\分类
对于现有算法使用单像素颜色特征和固定形状特征造成对颜色和形状不均的网状遮挡物检测效果不佳的弊端, 首先将图像进行超像素分割, 引入颜色与纹理直方图的联合特征来描述超像素块, 将基于像素分类问题转换成基于超像素的分类问题, 抑制了局部颜色变化造成的误分类;然后, 使用图割算法将超像素块进行分类, 使网状结构能够沿着光滑的边缘进行延伸, 不受固定的形状限制, 提高了对异形网状结构的检测准确率, 并且不依赖Farid等提出的算法 (FARID M S, MAHMOOD A, GRANGETTO M.Image de-fencing framework with hybrid inpainting algorithm.Signal, Image and Video Processing, 2016, 10 (7) :1193-1201) 所需的人工输入;其次使用新的联合特征训练支持向量机 (SVM) 分类器并对所有未被分类的超像素块进行分类, 得到准确网状遮挡物掩膜;最后, 使用SAIST算法对图像进行修复\分类
对于现有算法使用单像素颜色特征和固定形状特征造成对颜色和形状不均的网状遮挡物检测效果不佳的弊端, 首先将图像进行超像素分割, 引入颜色与纹理直方图的联合特征来描述超像素块, 将基于像素分类问题转换成基于超像素的分类问题, 抑制了局部颜色变化造成的误分类;然后, 使用图割算法将超像素块进行分类, 使网状结构能够沿着光滑的边缘进行延伸, 不受固定的形状限制, 提高了对异形网状结构的检测准确率, 并且不依赖Farid等提出的算法 (FARID M S, MAHMOOD A, GRANGETTO M.Image de-fencing framework with hybrid inpainting algorithm.Signal, Image and Video Processing, 2016, 10 (7) :1193-1201) 所需的人工输入;其次使用新的联合特征训练支持向量机 (SVM) 分类器并对所有未被分类的超像素块进行分类, 得到准确网状遮挡物掩膜;最后, 使用SAIST算法对图像进行修复\分类
对于现有算法使用单像素颜色特征和固定形状特征造成对颜色和形状不均的网状遮挡物检测效果不佳的弊端, 首先将图像进行超像素分割, 引入颜色与纹理直方图的联合特征来描述超像素块, 将基于像素分类问题转换成基于超像素的分类问题, 抑制了局部颜色变化造成的误分类;然后, 使用图割算法将超像素块进行分类, 使网状结构能够沿着光滑的边缘进行延伸, 不受固定的形状限制, 提高了对异形网状结构的检测准确率, 并且不依赖Farid等提出的算法 (FARID M S, MAHMOOD A, GRANGETTO M.Image de-fencing framework with hybrid inpainting algorithm.Signal, Image and Video Processing, 2016, 10 (7) :1193-1201) 所需的人工输入;其次使用新的联合特征训练支持向量机 (SVM) 分类器并对所有未被分类的超像素块进行分类, 得到准确网状遮挡物掩膜;最后, 使用SAIST算法对图像进行修复\图像进行修复
首先, 该模型采用了两阶段超分辨率图像重建方法先重建2倍超分辨率图像, 再重建4倍超分辨率图像;其次, 第一阶段与第二阶段皆使用残差层和跳层结构预测出高分辨率空间的纹理信息, 由反卷积层分别重建出2倍与4倍大小的超分辨率图像;最后, 以两阶段的结果分别构建多任务损失函数, 利用第一阶段的损失指导第二阶段的损失, 从而提高网络的训练速度, 加强网络学习中的监督指导\提高网络的训练速度
首先, 该模型采用了两阶段超分辨率图像重建方法先重建2倍超分辨率图像, 再重建4倍超分辨率图像;其次, 第一阶段与第二阶段皆使用残差层和跳层结构预测出高分辨率空间的纹理信息, 由反卷积层分别重建出2倍与4倍大小的超分辨率图像;最后, 以两阶段的结果分别构建多任务损失函数, 利用第一阶段的损失指导第二阶段的损失, 从而提高网络的训练速度, 加强网络学习中的监督指导\加强网络学习中的监督指导
稀疏表示理论凭借其建模简单、鲁棒性高与抗干扰能力强等优势成为研究热点, 将稀疏理论应用于图像修复已成为图像处理领域新的研究方向\图像修复
稀疏表示理论凭借其建模简单、鲁棒性高与抗干扰能力强等优势成为研究热点, 将稀疏理论应用于图像修复已成为图像处理领域新的研究方向\图像处理
实验结果表明, LPF-ICP方法成功地从Rensselaer数据组中的所有22对挑战性图对提取了可靠的LPF种子, 并顺利实现了全图配准, 而GDB-ICP方法则只完成了其中的19对, 从而证实了LPF-ICP方法的有效性\全图配准
利用非局部空间信息构建和图像, 根据和图像的直方图, 自动选择初始化聚类中心, 通过求取目标函数极小值完成图像分割\图像分割
首先对编码图像进行分块处理, 块大小在建模过程中根据训练集长度增加而增大;然后计算块中图像残差的梯度, 用于刻画运动物体的边缘特征;最后通过块替换分类检测和块边界检测来判断当前块是否为待选背景块, 从而更新背景模型\分类检测
首先对编码图像进行分块处理, 块大小在建模过程中根据训练集长度增加而增大;然后计算块中图像残差的梯度, 用于刻画运动物体的边缘特征;最后通过块替换分类检测和块边界检测来判断当前块是否为待选背景块, 从而更新背景模型\块边界检测
用统一模式LBP算子提取分块后的人脸图像的直方图, 按顺序连接形成整幅图像的LBP特征, 并将其作为栈式自动编码器的输入, 完成进一步的特征提取, 实现人脸图像的识别与分类\人脸图像的识别
用统一模式LBP算子提取分块后的人脸图像的直方图, 按顺序连接形成整幅图像的LBP特征, 并将其作为栈式自动编码器的输入, 完成进一步的特征提取, 实现人脸图像的识别与分类\分类
精准农业是未来农业发展的趋势, 而农田图像分割是精准农业的前提与基础\图像分割
针对光照偏强条件下农田图像高光点区域丢失植物绿色特征对图像分割质量的影响, 以SLIC方法和YCrCb颜色空间中的Cg分量为基础, 利用不同分类器实现光照偏强条件下农田图像分割的研究\图像分割
首先采用SLIC对农田图像进行预处理, 获取超像素模块;为避免植物叶面因光照偏强出现高光点区域丢失部分绿色特征, 引入YCrCb颜色空间模型中的Cg分量和超绿颜色因子提取特征;为避免监督学习对训练样本要求高, 采用半监督学习, 将有标签样本和无标签样本进行混合;最后采用不同的分类器进行图像分割, 并对实验结果采用混淆矩阵和Kappa系数进行评价\图像分割
对比实验结果可得, 采用距离判别法核函数为diagQuadratic的图像分割效果较其他方法较好, 分割正确率较高\图像分割
提出了把Jaccard度量和MGC度量相结合的方法运用在智能拼图的还原中, 尤其是当拼图碎片中有很多相似物体的情况下, 该方法能明显地减少“乱码”现象, 同时实验仿真结果证明了提出的方法比单纯的MGC方法具有抗噪性强和拼图准确率高的特点, 在考古学碎片图片和文字复原、计算机取证、图像合成和场景无缝拼接等领域有一定的实用价值\计算机取证
提出了把Jaccard度量和MGC度量相结合的方法运用在智能拼图的还原中, 尤其是当拼图碎片中有很多相似物体的情况下, 该方法能明显地减少“乱码”现象, 同时实验仿真结果证明了提出的方法比单纯的MGC方法具有抗噪性强和拼图准确率高的特点, 在考古学碎片图片和文字复原、计算机取证、图像合成和场景无缝拼接等领域有一定的实用价值\图像合成
提出了把Jaccard度量和MGC度量相结合的方法运用在智能拼图的还原中, 尤其是当拼图碎片中有很多相似物体的情况下, 该方法能明显地减少“乱码”现象, 同时实验仿真结果证明了提出的方法比单纯的MGC方法具有抗噪性强和拼图准确率高的特点, 在考古学碎片图片和文字复原、计算机取证、图像合成和场景无缝拼接等领域有一定的实用价值\场景无缝拼接
提出了把Jaccard度量和MGC度量相结合的方法运用在智能拼图的还原中, 尤其是当拼图碎片中有很多相似物体的情况下, 该方法能明显地减少“乱码”现象, 同时实验仿真结果证明了提出的方法比单纯的MGC方法具有抗噪性强和拼图准确率高的特点, 在考古学碎片图片和文字复原、计算机取证、图像合成和场景无缝拼接等领域有一定的实用价值\考古学碎片图片
提出了把Jaccard度量和MGC度量相结合的方法运用在智能拼图的还原中, 尤其是当拼图碎片中有很多相似物体的情况下, 该方法能明显地减少“乱码”现象, 同时实验仿真结果证明了提出的方法比单纯的MGC方法具有抗噪性强和拼图准确率高的特点, 在考古学碎片图片和文字复原、计算机取证、图像合成和场景无缝拼接等领域有一定的实用价值\文字复原
对有效的特征点进行精确配准, 并校验配准后特征点的斜率一致性和距离一致性, 从而实现精确的特征点匹配\特征点匹配
实验结果证明, 该算法克服了特征点多造成图像拼接时间长和拼接误差大的问题, 具有较强的鲁棒性和稳定性, 可应用于微观图像实时拼接领域\微观图像实时拼接
最后利用改进的RANSAC算法提高特征点匹配精度, 选择出精匹配点对, 实现图像配准\图像配准
遥感影像的分割中纹理特征是分辨、提取影像中地物类别的一个重要特征, 文中提出一种利用贝叶斯公式进行遥感影像分类的思路, 根据判断规则, 选择改进概率最大的一个作为决策分类的结果\遥感影像分类
遥感影像的分割中纹理特征是分辨、提取影像中地物类别的一个重要特征, 文中提出一种利用贝叶斯公式进行遥感影像分类的思路, 根据判断规则, 选择改进概率最大的一个作为决策分类的结果\决策分类
结果表明, 上述两种遥感影像分割算法在高分辨率遥感图像地物目标分类提取中取得较好的应用结果\目标分类
原有的模糊分割算法在像素分割的过程中, 像素标签量巨大, 从而导致分割过程复杂\像素分割
利用卷积神经网络, 提取基于深度学习的图像特征;通过分析特征本身存在的相关性, 采用主成分分析算法, 对特征降维的同时尽量降低信息的损失;在此基础上对特征进行哈希编码, 利用编码做快速图像检索\快速图像检索
由图像模糊造成的人脸图像质量降低是直接影响人脸识别精度的重要因素之一\人脸识别
光谱信息和空间信息相结合在高光谱遥感图像分类领域是提高分类准确率的一种手段\高光谱遥感图像分类
雷达回波外推技术目前被广泛应用于临近预报中\临近预报
