首先, 通过对恶意软件进行逆向工程分析, 提取出恶意软件的应用程序编程接口 (API) 调用信息;然后, 采用广度优先遍历算法构建恶意软件的函数调用流程图;进而, 从函数流程图中提取出其中的非用户操作序列形成恶意行为库;最后, 采用编辑距离算法计算待检测样本与恶意行为库中的非用户操作序列的相似度进行恶意软件识别\恶意软件识别
在图像分类过程中, 一个图像区域内起着决定性作用的对象位置和大小都不确定, 直接使用空间金字塔匹配算法的分类准确率并不高\图像分类
实验证明, 所提方法能应用于多种纹理图像, 可有效缓解强纹理去除与运算效率之间的矛盾, 同时, 因在达到相近纹理去除效果时所需迭代次数更少, 其在同类滤波方法中取得了更好的边缘保持效果\多种纹理图像
首先, 将分形插值函数视为高度函数的分形扰动, 给出了一种双变量有理样条迭代函数系统, 由此生成有理分形曲面;其次, 研究了有理分形函数的一些分析性质, 给出了有理分形曲面的计盒维数;最后, 将该模型及其理论结果应用于单幅图像的超分辨率重建, 提出一种重建算法\单幅图像的超分辨率重建
复杂应用场景中, 光照变化、遮挡和噪声等干扰使得将像素特征作为相似性度量的识别算法的图像类内差大于类间差, 降低了人脸识别性能\人脸识别
实验结果表明, 该算法适应于不同面积的木板图像检测, 能准确地提取木板缺陷\不同面积的木板图像检测
基于特征点的匹配是图像检索领域的重要研究内容, 如何滤除误匹配点对更是研究的热点问题\图像检索领域
针对特定目标对称性强、相似特征点多时容易产生误匹配的情况, 提出一种利用邻近特征点夹角一致性约束的匹配提纯方法, 并应用于车型识别\车型识别
提出的改进算法采用两步迭代框架实现:脉冲噪点检测和全变分图像恢复\脉冲噪点检测
提出的改进算法采用两步迭代框架实现:脉冲噪点检测和全变分图像恢复\全变分图像恢复
实验结果表明, 该恢复方法可以对图像中的粉尘区域实现快速、有效去除, 为粉尘环境中基于计算机视觉的目标监控与识别工作奠定基础\基于计算机视觉的目标监控与识别工作
与尺度不变特征变换 (SIFT) 、仿射-尺度不变特征变换 (Affine-SIFT) 、原始D-Nets等算法相比, 提出的改进算法与原始算法的配准精度基本相当, 但速度最高可提升80倍, 并具有最佳鲁棒性, 显著优于SIFT、ASIFT算法, 非常适于图像配准应用\图像配准应用
该方法可以应用于临床诊断和辅助治疗\临床诊断
该方法可以应用于临床诊断和辅助治疗\辅助治疗
细化是图像处理和模式识别系统中的一个重要过程, 在图像分析和图像识别中应用广泛\图像分析
细化是图像处理和模式识别系统中的一个重要过程, 在图像分析和图像识别中应用广泛\图像识别
针对指纹纹理中的细节点特征和图像特征的提取, 对常用的纹理提取方法如LBP纹理统计特征、基于分形维数的纹理特征提取、Gabor滤波器的纹理提取、Tamura纹理分析法等进行了一定研究\图像特征的提取
该方法组合了纹理和形状特征, 使用支持向量机 (support vector machines, SVM) 分类算法将乳腺X线图像分类为正常、良性和恶性, 实现了乳腺病变的检测和分类\乳腺病变的检测
该方法组合了纹理和形状特征, 使用支持向量机 (support vector machines, SVM) 分类算法将乳腺X线图像分类为正常、良性和恶性, 实现了乳腺病变的检测和分类\分类
最后, 设计了识别器, 进行了运行工况识别, 给出了结果和分析, 并将该方法应用于工程领域, 体现了较高的实用价值\工程领域
指纹图像因其具有的终身不变性、唯一性和方便性三大特征在生物特征识别领域发挥着极其重要的作用\生物特征识别领
图像搜索是图像领域的研究热点, 目前已有多种搜索技术在各商业领域得到应用, 但搜索的结果并不能完全满足用户的需求, “语义鸿沟”的存在使得搜索结果仍存在一定的噪声\图像搜索
该算法将约束能量最小化模型应用于特征点的匹配, 通过构造有限脉冲响应线性滤波器, 采用视觉信息计算其能量值, 使得待匹配的点集经过滤波之后的平均输出能量在一定约束下达到最小值, 最终实现含重复信息的特征精确匹配\特征精确匹配
扩散加权图像的量化分析在临床诊断上有着广泛应用, 而图像采集时病人呼吸、心脏运动导致的不同b值图像间的偏差对诊断结果有着重要影响, 因此配准是精确量化估计的前提条件\扩散加权图像的量化分析
针对传统边缘检测方法未能在抗噪性能与边缘检测精度之间取得较好的权衡的问题, 利用鲁棒主成分分析模型良好的矩阵恢复能力与图像模糊边缘检测算法较佳的边缘检测性能, 提出一种基于RPCA的图像模糊边缘检测算法, 将图像的边缘检测问题转化为图像主成分的边缘检测问题\边缘检测
针对传统边缘检测方法未能在抗噪性能与边缘检测精度之间取得较好的权衡的问题, 利用鲁棒主成分分析模型良好的矩阵恢复能力与图像模糊边缘检测算法较佳的边缘检测性能, 提出一种基于RPCA的图像模糊边缘检测算法, 将图像的边缘检测问题转化为图像主成分的边缘检测问题\边缘检测
计算机辅助检测/诊断 (computer-aided detection/diagnosis, 简称CAD) 能够提高诊断的准确性, 减少假阳性的产生, 为医生提供有效的诊断决策支持\计算机辅助检测/诊断
计算机辅助检测/诊断 (computer-aided detection/diagnosis, 简称CAD) 能够提高诊断的准确性, 减少假阳性的产生, 为医生提供有效的诊断决策支持\computer-aided detection/diagnosis
计算机辅助检测/诊断 (computer-aided detection/diagnosis, 简称CAD) 能够提高诊断的准确性, 减少假阳性的产生, 为医生提供有效的诊断决策支持\CAD
以CAD研究较多的四大致命性癌症的发病医学部位为主线, 按照不同的成像技术和病类, 对目前CAD在不同医学图像领域的应用进行了较为详尽的综述, 从图像数据集、算法和评估方法等方面做多维度梳理\CAD
以CAD研究较多的四大致命性癌症的发病医学部位为主线, 按照不同的成像技术和病类, 对目前CAD在不同医学图像领域的应用进行了较为详尽的综述, 从图像数据集、算法和评估方法等方面做多维度梳理\CAD
以CAD研究较多的四大致命性癌症的发病医学部位为主线, 按照不同的成像技术和病类, 对目前CAD在不同医学图像领域的应用进行了较为详尽的综述, 从图像数据集、算法和评估方法等方面做多维度梳理\医学图像领域
最后分析了医学图像CAD系统研究领域目前存在的问题, 并对此领域的研究趋势和发展方向进行展望\医学图像CAD系统研究领域
经Middlebury算法测试平台的提供数据进行验证, 结果表明在不损失精确率的前提下, 该方法相对于SAD速度提高70%左右, 为立体匹配算法的实际应用奠定了良好基础, 在视觉导航、障碍物检测方面也有着良好的应用前景\视觉导航
经Middlebury算法测试平台的提供数据进行验证, 结果表明在不损失精确率的前提下, 该方法相对于SAD速度提高70%左右, 为立体匹配算法的实际应用奠定了良好基础, 在视觉导航、障碍物检测方面也有着良好的应用前景\障碍物检测
最后应用Canny微分算子进行图像分割\图像分割
利用深度学习技术, 通过对车牌定位、车牌字符分割和车牌字符识别技术进行研究, 提出了一种车牌识别原型系统方案\车牌定位
利用深度学习技术, 通过对车牌定位、车牌字符分割和车牌字符识别技术进行研究, 提出了一种车牌识别原型系统方案\车牌字符分割
利用深度学习技术, 通过对车牌定位、车牌字符分割和车牌字符识别技术进行研究, 提出了一种车牌识别原型系统方案\车牌字符识别
针对数字图像的版权保护问题, 提出一种基于Fibonacci置乱的小波域数字图像盲水印方案\数字图像的版权保护问题
针对图像的去重面临以下三个挑战:需要支持图像模糊去重;需要对相似图像进行所有权认证;需要进行图像感知质量评价\图像的去重
特征抽取是图像识别的关键环节, 准确的特征表达能够产生更准确的分类效果\图像识别
GrabCut算法作为一种典型的交互式彩色图像分割算法, 是计算机图像领域中的重要技术手段\计算机图像领域
然而随着大数据时代的到来, 图像数据种类和数量都呈指数级增长, 显著地增加了图像分割的任务量, 对图像分割效率提出了更高的要求\图像分割
图像分割是计算机视觉领域的传统问题, 也是图像分析和模式识别的关键组成部分\计算机视觉领域
模糊静态图像目标重现方法的优劣直接影响了模糊静态图像处理的最终效果和目标识别的准确性\目标识别
图像场景分类就是其中一种重要的技术\图像场景分类
所提模型更好地遵循了修复优先性原则, 具有更强的保持图像局部结构一致性的能力, 改善了修复图像的视觉效果, 适用于复杂结构的大面积毁损的图像的修复\复杂结构的大面积毁损的图像的修复
图像联合分割是计算机视觉领域的一个研究热点\计算机视觉领域
对采集的模糊人脸图像进行小波降噪处理, 对降噪输出的图像进行自适应模板匹配, 结合图像分割方法对人脸图像进行分块, 利用Radon尺度变换的几何特征不变性对人脸的关键特征点进行信息增强, 采用卷积神经网络分类器对增强的人脸特征点进行分类, 实现特征点优化提取和人脸准确辨识\图像分割
深度图像直接反映景物表面的三维几何信息, 且不受光照、阴影等因素的影响, 对深度图像处理、识别、理解是目前计算机视觉领域研究的热点和重点之一\处理
深度图像直接反映景物表面的三维几何信息, 且不受光照、阴影等因素的影响, 对深度图像处理、识别、理解是目前计算机视觉领域研究的热点和重点之一\识别
深度图像直接反映景物表面的三维几何信息, 且不受光照、阴影等因素的影响, 对深度图像处理、识别、理解是目前计算机视觉领域研究的热点和重点之一\理解
传统模糊C均值聚类算法在图像分割中对初始值敏感, 并且需要手动输入聚类数和初始聚类中心, 手动输入错误的初始值会导致图像分割结果差;图像中的每个像素点都是相互独立的, 未利用其空间信息, 导致算法对噪声敏感, 分割出来的区域不连续, 使得分割结果差\图像分割
传统模糊C均值聚类算法在图像分割中对初始值敏感, 并且需要手动输入聚类数和初始聚类中心, 手动输入错误的初始值会导致图像分割结果差;图像中的每个像素点都是相互独立的, 未利用其空间信息, 导致算法对噪声敏感, 分割出来的区域不连续, 使得分割结果差\图像分割
该算法将图像划分为多个区域, 并分别进行特征检测与匹配, 利用图像不同区域的匹配结果计算图像变换矩阵, 用以提高图像的匹配准确度\特征检测
该算法将图像划分为多个区域, 并分别进行特征检测与匹配, 利用图像不同区域的匹配结果计算图像变换矩阵, 用以提高图像的匹配准确度\匹配
图像相关复杂度的研究领域很广泛, 除了计算机科学领域, 还延伸到医学、认知心理学等研究领域\计算机科学领域
图像相关复杂度的研究领域很广泛, 除了计算机科学领域, 还延伸到医学、认知心理学等研究领域\医学
图像相关复杂度的研究领域很广泛, 除了计算机科学领域, 还延伸到医学、认知心理学等研究领域\认知心理学
文中对以上这些复杂度的应用、定义和计算方法进行了归纳总结, 并依据组成论中相关复杂度的定义, 提出了一种研究图像复杂度的思路, 即从图像组成元素的角度来研究图像复杂度\图像复杂度
这种图像复杂度的定义只与图像本身所包含的元素、内容有关系, 与图像处理任务和算法无关\图像复杂度
图像检索中使用的图像表示经历了基于手工特征和基于深度特征两大时期, 每个时期又有全局特征和局部特征2个阶段\图像检索
近年来谱聚类算法在模式识别和计算机视觉领域被广泛应用, 而相似性矩阵的构造是谱聚类算法的关键步骤\模式识别
近年来谱聚类算法在模式识别和计算机视觉领域被广泛应用, 而相似性矩阵的构造是谱聚类算法的关键步骤\计算机视觉领
随着计算机视觉的发展, 图像显著区域检测在图像处理领域越来越重要\图像处理
随着计算机视觉的发展, 图像显著区域检测在图像处理领域越来越重要\计算机视觉
采用主动形状模型定位面部区域的关键点位置, 校正面部姿态, 去除干扰区域, 规范面部图像尺寸;对规范化的面部图像进行局部方向模式变换, 降低光照影响;在局部方向模式图像上提取五官部位的局部方向特征, 在约简局部方向模式图像上采用卷积神经网络提取全局特征, 融合构成多模式人脸特征;采用随机森林方法对特征进行学习和分类, 实现人脸识别\人脸识别
因图像信息的复杂性和相关性, 图像分割会出现不确定性和模糊性\图像分割
因图像信息的复杂性和相关性, 图像分割会出现不确定性和模糊性\模糊性
现如今的视频监控技术在交通和安全领域已经得到了广泛的应用, 其中人脸识别在视频监控中是一个重要的研究内容\人脸识别
图像分割是图像处理中最关键的步骤, 基于图割的图像分割方法近年来备受关注\图像分割
实验结果表明, 基于塔形分解的红外与微光图像融合方法在提高源图像可视度、信息熵、标准差以及平均梯度等图像指标方面可以明显改善图像的融合效果, 在保留图像背景信息的同时, 能够最大限度地反映和突出图像中的目标信息, 有助于后续的目标检测与识别\目标检测与识别
由于书写材料本身质地的原因以及受到污染和腐蚀, 字形图像边缘锯齿形状明显, 很多地方会有突起的毛刺, 无法直接使用, 需要对字形图像进行平滑复原处理\平滑复原处理
首先, 该 (αij, k, m) -匿名模型主要针对多敏感属性信息进行保护;然后, 该模型为每个敏感属性的敏感值进行分级设置, 有m个敏感属性就有m个分级表;其次, 并为每个级别设置一个特定的αij;最后, 设计了基于贪心策略的 (αij, k, m) 匿名化算法, 采取局部最优方法, 实现该模型的思想, 提高了对数据的隐私保护程度, 并从信息损失、执行时间、等价类敏感性距离三个方面对4个模型进行对比\数据的隐私保护
属性约简是概念格理论的研究重点内容之一\属性约简
用户的认证活动信息直接反映了用户在网络中与各类资源或人员的交互, 基于此, 提出一种利用用户认证活动信息来检测网络中异常用户的方法\检测网络中异常用户
为了解决异构密码系统之间安全通信问题, 提出了一个高效从基于传统公钥密码体制到基于身份的公钥密码体制异构签密方案 (TPKC→IDPKC) \异构密码系统之间安全通信问题
由于机器学习和数据挖掘技术的不断革新, 基于数据挖掘的故障诊断系统快速发展, 提高了故障诊断效率, 减少了因诊断延迟造成的损失\机器学习
粒计算理论从多个角度、多个不同的粒度层次出发, 对不确定、不精确或复杂的问题进行求解, 现已成为人工智能领域研究的一种重要方法\人工智能领域
针对属性分类的不同粒度层次关系, 本文提出了属性分类的多层次形式概念模型, 分析形式概念在不同层次泛化空间下相关性质\属性分类
在格密码基础上提出了一种具有消息恢复功能的身份签名方案, 具有高效、抵抗伪造攻击、签名长度短的特点, 可广泛应用于轻量级认证领域\轻量级认证
极大团枚举是图论中一个基础性研究问题, 并被广泛应用到社交网络等各种领域\社交网络
压缩函数和杂凑函数在信息安全领域具有广泛的应用基础, 目前却少有方案基于此进行构建\信息安全
DPE方案是在线加密方案, 可以提供在线加密和在线解密的功能, 利用底层压缩函数的迭代更新状态链值, 并截取部分状态链值作为密钥流进行加密和解密操作;DPAE方案是在线认证加密方案 (OAE1方案) , 在DPE方案的基础上添加了认证操作, 使得消息的接收方可以利用标签验证消息的完整性;DPAE-I方案是在线的分块认证加密方案 (OAE2方案) , 利用DPAE方案支持使用中间标签的性质, 将长消息划分为若干个短消息调用DPAE进行加密, 将每一个短消息视为一个分块\在线加密
随着人们对隐私保护问题的关注, 无线网络环境下身份认证的匿名问题越来越引起人们的重视\隐私保护问题
安全多方计算是国际密码学界的研究热点之一, 是信息社会隐私保护的核心技术\安全多方计算
密码学者已经研究了很多安全多方计算问题, 但是还有更多问题有待研究和解决\安全多方计算
它可以提高数据库保密查询的效率, 在信息安全领域有重要的实际意义和广泛的应用前景\信息安全
通过分析表明:该方案不仅能解决隐私保护、不可链接性、抗中间人攻击、抗合谋攻击、前向和后向安全、抗重放攻击等多种安全问题, 而且在计算复杂度和通信复杂度方面也存在明显优势, 具有更高的认证效率\隐私保护
考虑到异构密码系统中的安全通信与隐私保护, 提出了一个无证书密码系统到基于身份密码系统的异构签密方案, 允许多个发送者与多个接收者进行安全通信并为系统中的发送者实现了匿名, 只有信任机构可追踪发送者的真实信息\安全通信
考虑到异构密码系统中的安全通信与隐私保护, 提出了一个无证书密码系统到基于身份密码系统的异构签密方案, 允许多个发送者与多个接收者进行安全通信并为系统中的发送者实现了匿名, 只有信任机构可追踪发送者的真实信息\隐私保护
针对目前属性基加密 (ABE) 方案存在的主要问题, 即访问策略功能单一的问题和密文的大小和解密时间随着访问公式的复杂性增加而增长的问题, 提出了有效外包计算的多功能ABE方案\属性基加密 
理论分析结果表明, 与传统属性基功能加密方案相比, 所提方案用户端的解密计算降低至一次指数运算和一次对运算, 该方案在不增加传输量的情况下, 为用户节省了大量带宽和解密时间\属性基功能加密
数据加密是确保云存储数据安全的主要技术, 高效的密文检索技术对于提高密文检索效率和减小存储开销起到了决定性作用\数据加密
信息系统中的知识约简和知识发现是粗糙集理论的重要研究方向\信息系统
社团发现是社交网络分析的重要任务, 有助于理解网络结构\社交网络分析
实际生活中很多数据集每时每刻都在发生变化, 如何快速更新动态数据属性约简是信息科学领域中研究的一个热点课题\信息科学领域
签名和加密一直是信息安全方面研究的热点, 相比较以往两者组合使用的方法, 签密机制的出现极大地降低了其计算量和通信开销\信息安全
无线传感器网络数据融合过程中面临着隐私泄露、信息不完整、数据篡改方面的严峻挑战, 在保护数据隐私性的同时进行完整性验证是数据融合领域研究的热点之一\数据融合领域
属性约简是机器学习等领域中常用的数据预处理方法\机器学习
开源软件生态系统的快速发展, 为软件开发提供了一种新的模式, 对开源软件推荐系统的研究已经成为当前一个重要的研究领域\软件开发
为了消除不确定性, 探究了在基于模型的社会化推荐系统中社交关系的变化对推荐性能的影响\消除不确定性,
随着社交网络的用户数量呈爆炸式增长, 如何为用户推荐具有相同兴趣爱好的好友已成为当前研究的焦点\为用户推荐具有相同兴趣爱好的好友
为解决在社交网络平台中的用户内容个性化推荐问题, 提出一种微博用户兴趣转移模型\社交网络平台
个性化推荐正成为“互联网+”和“大数据”时代信息网络服务的基本形式, 虽然其已在电子商务和社交媒体的广泛应用中产生了巨大的商业价值, 但在具有巨大潜在社会价值的个性化知识学习领域, 相关研究与应用还较为稀少\电子商务
个性化推荐正成为“互联网+”和“大数据”时代信息网络服务的基本形式, 虽然其已在电子商务和社交媒体的广泛应用中产生了巨大的商业价值, 但在具有巨大潜在社会价值的个性化知识学习领域, 相关研究与应用还较为稀少\社交媒体
个性化推荐正成为“互联网+”和“大数据”时代信息网络服务的基本形式, 虽然其已在电子商务和社交媒体的广泛应用中产生了巨大的商业价值, 但在具有巨大潜在社会价值的个性化知识学习领域, 相关研究与应用还较为稀少\个性化知识学习领域
随着电子商务的高速发展, 推荐系统越来越受到各大电商的重视\电子商务
首先, 对用户之间的信任关系网络进行重构, 突出社交网络中被很多用户信任的用户地位\社交网络
在服务评价计算过程中, 由于存在非法用户进行不实评价的现象, 导致服务评价结果不够准确, 严重影响云服务信誉值的参考价值, 进而影响到向用户推荐服务的准确性\服务评价
个性化推荐系统是大数据时代信息过滤的有效手段, 影响推荐系统预测准确性的主要原因之一是数据稀疏性\信息过滤
在Movielens数据集上利用按照时间戳排序后划分的测试集进行实验, 结果表明Simplified Slope One算法对评分预测的准确性与原Slope One算法接近, 但时间复杂度和空间复杂度均低于原Slope One算法, 更适合在数据规模增长迅速的大型推荐系统中应用\数据规模增长迅速的大型推荐系统
推荐系统利用机器学习技术进行信息过滤, 快速准确地定位用户需要的信息, 并且能够预测用户对目标项目的喜好程度\信息过滤
为此提出一种融合用户兴趣矩阵及全局偏好的推荐算法, 用于个性化服务推荐\个性化服务推荐
在现实推荐中, 该算法可以考虑作为大规模数据集进行商品推荐的一个选择方式\大规模数据集进行商品推荐
随着社交网络的发展, 融合社交信息的推荐成为推荐领域中的一个研究热点\社交网络
特征选择作为一种数据预处理技术被广泛研究, 由于其具有NP难度而一直无法找到有效的求解方法\特征选择
同时, 对实验的结果进行了回溯分析, 定量分析了哪些单字对宋词风格的判定起到更大的作用\风格的判定
同时鉴于同一人脸的所有区域应有相同的类标签, 通过训练样本与变化字典按坐标分块联合表示查询人脸区域, 然后给稀疏系数引入导致结构化稀疏效果的约束条件, 实现对应类别字典的自动选择, 从而更好地表示查询人脸\查询人脸区域
为了更有效地描述识别信息, 首先将各行人目标看成网络的节点, 利用协方差跟踪获得目标的运动轨迹, 同时利用格兰杰因果关系检验来衡量行人之间的相互作用;然后利用此因果关系来构建成双因果网络和成群因果网络, 将其作为运动特征, 并结合外观特征来描述群体行为\描述识别信息
实验结果表明, 提出的算法能够对群体行为进行有效的表达和识别\群体行为
由于类别的多样性、内部结构的相似性以及外界环境等因素的影响, 交通标志识别一直是人工智能与模式识别领域中的难题之一, 而影响识别准确性的主要因素是特征的鉴别性与冗余性\ 交通标志识别
在模式识别研究领域, 有关人脸识别的研究一直备受关注, 并且已经成功地应用于诸多社会公共安全防护领域\模式识别研究领域
在模式识别研究领域, 有关人脸识别的研究一直备受关注, 并且已经成功地应用于诸多社会公共安全防护领域\诸多社会公共安全防护领域
第一步, 将图像划分成块, 求得图像整体和局部分块的奇异值向量, 把整体与局部的奇异值向量按照一定顺序组合后作为识别特征进行人脸的初步识别, 获得候选人脸集;第二步, 求候选人脸与待测人脸整体正交矩阵的相似程度, 以此为识别特征进一步精确识别获得最佳决策脸\人脸的初步识别
现有研究者仅把现有的集成方法应用在对抗性分类中, 并证明了多分类器比单分类器更鲁棒\对抗性分类
是自然语言处理领域中一项重要的研究内容, 根据实现方式的不同其分为摘录式和理解式, 其中理解式文摘是基于不同的形式对原始文档的中心内容和概念的重新表示, 生成的文摘中的词语无需与原始文档相同\自然语言处理领域
所提模型表现出了优异的自动摘要性能\自动摘要性能
人脸年龄估计由于在人机交互和安全控制等领域有潜在应用, 因此得到了广泛关注\人脸年龄估计
首先介绍了情绪分析的相关背景知识, 包括不同情绪分类体系和文本情绪分析在舆情管控、商业决策、观点搜索、信息预测、情绪管理等场景的应用;然后从情绪分类的角度整理归纳了文本情绪分析的主流方法, 并对其进行了细致的介绍和分析对比;最后, 阐述了文本情绪分析存在的数据稀缺性、类别不平衡、领域依赖性、语言不平衡等问题, 并结合大数据处理、多媒体融合、深度学习发展、特定主题挖掘和多语言协同等研究热点对文本情绪分析的前沿进展进行了概括和展望\情绪分析
通过对语料库进行句子分类实验, 验证了所提出模型有较好的分类效果\句子分类
化学物质和疾病之间的副作用关系使得化学物质-疾病关系受到更多关注\化学物质和疾病
化学物质和疾病之间的副作用关系使得化学物质-疾病关系受到更多关注\化学物质-疾病
近年来, 随着大数据与人工智能的兴起, 基于深度学习的肺癌辅助诊断逐渐成为热门的研究课题\深度学习的肺癌辅助诊断
将文中方法应用于超声波手势识别的实验结果表明, 该方法的识别准确率能够达到94\超声波手势识别
在语音识别实际应用中, 带噪语音信噪比的复杂性会造成识别难度增大, 导致语音识别系统性能下降\语音识别
标准测试集上的实验结果表明, 本文算法在处理尺度变化、运动模糊等问题时具有较好的跟踪精度和鲁棒性\处理尺度变化
标准测试集上的实验结果表明, 本文算法在处理尺度变化、运动模糊等问题时具有较好的跟踪精度和鲁棒性\运动模糊
实验表明, 该算法能够有效适应目标外观变化, 解决目标漂移现象, 多目标准确率MOTP达到97\适应目标外观变化
实验表明, 该算法能够有效适应目标外观变化, 解决目标漂移现象, 多目标准确率MOTP达到97\目标漂移现象
在此基础之上还针对手机GPU做了一些优化\手机GPU
实验结果表明, 使用文中获取的路牌文字数据, 所提算法能够对路牌文字实现较理想的识别效果\路牌文字
微博是信息共享的重要平台, 同时, 也成为虚假消息产生和推广的重要平台, 虚假消息的传播严重扰乱了社会秩序\微博
实验结果验证了所提方法在行人重识别上的有效性\行人重识别
为解决使用RGB图像进行特征提取时容易受外界因素干扰, 且计算复杂度高等问题, 采用一种更加有效的解决方案, 即使用深度数据进行人体动作识别\RGB图像
为解决使用RGB图像进行特征提取时容易受外界因素干扰, 且计算复杂度高等问题, 采用一种更加有效的解决方案, 即使用深度数据进行人体动作识别\人体动作识别
在此基础上, 对区域及动作类别进行内耦合和间耦合分析, 从而表达各关节点之间的交互关系\各关节点之间的交互关系
在此基础上, 对区域及动作类别进行内耦合和间耦合分析, 从而表达各关节点之间的交互关系\区域及动作类别
在此基础上, 对区域及动作类别进行内耦合和间耦合分析, 从而表达各关节点之间的交互关系\内耦合和间耦合
实验结果表明, 该分类方法能够对移动界面模式数据进行有效和合理的分类\移动界面模式数据
通过实验将该算法与其他多示例多标记算法进行了比较, 实验结果显示, 改进算法取得了良好的分类效果\分类效果
卷积神经网络模仿人类的视觉识别能力, 提取图像目标的显著抽象特征, 在图像目标检测与分类的应用上效果良好\图像目标检测与分类
实验结果表明, 改进算法能够较好地避免梯度下降缓慢和过拟合问题, 在训练循环卷积神经网络模型时具有较好的目标检测分类效果和更快的收敛性\目标检测分类
此外, 基于SRC的人脸识别的识别准则是重构残差最小, 对于一个测试样本, 需要计算其与其他每一个样本的相似度, 识别效率低\人脸识别
首先, 从输入视频中提取出多尺度的Dollar时空兴趣点, 并由时空兴趣点提取用于描述局部运动区域的视频块\局部运动区域的视频块
表情是人类情感在面部的表达方式, 包含了诸多有用的人类情感和心理活动信息, 而表情识别则是研究分析这些信息并进行正确分类的工作\表情识别
目前, 表情识别已成为互联网及相关行业的关注热点, 在新兴的智能家居、情感机器人等方面具有较好的应用前景\表情识别
模拟地物合成影像自动分类和低空高分辨率光学影像的典型地物自动分类的实验结果表明, 该方法的自动分类精度优于单种纹理特征的分类精度, 采用混合纹理对遥感图像进行地物分类是计算机自动分类的研究方向之一\计算机自动分类
