首先, 通过对恶意软件进行逆向工程分析, 提取出恶意软件的应用程序编程接口 (API) 调用信息;然后, 采用广度优先遍历算法构建恶意软件的函数调用流程图;进而, 从函数流程图中提取出其中的非用户操作序列形成恶意行为库;最后, 采用编辑距离算法计算待检测样本与恶意行为库中的非用户操作序列的相似度进行恶意软件识别\恶意软件识别
目前, 深度学习主要应用于恶意软件检测和入侵检测两大方面, 指出了这些应用存在的问题:特征选择问题, 需从原始数据中提取更全面的特征;自适应性问题, 可通过early-exit策略对模型进行实时更新;可解释性问题, 可使用影响函数得到特征与分类标签之间的相关性\入侵检测
在分类之前加入采样方法应对类不平衡问题, 并采取有效的基分类器更新和加权策略应对概念漂移现象, 从而提高分类器的性能\类不平衡问题
实验结果表明本文所提出的算法, 其整体分类性能优于其他算法, 更能适应存在概念漂移和类不平衡的数据流环境\存在概念漂移和类不平衡的数据流环境
在很多亚洲语言书面文本中, 词与词之间没有明显的分隔符, 因此这些文本的自动分词任务依然具有挑战性\文本的自动分词任务
相应的分词算法能够被广泛用于各种自然语言处理应用当中\自然语言处理应用
第3步, 用模糊积分集成重复训练的单隐含层前馈神经网络, 并用于数据分类\数据分类
所幸, 人工智能领域目前取得了重要进展, 其中深度学习技术发挥了重要作用, 它给性能分析工具的智能化带来了契机\人工智能领域
提出一种基于深度学习的程序性能智能分析框架, 其核心思想是将程序的性能分析问题抽象成可用机器学习技术描述的分类问题, 使用处理器支持的PMU采集分类所需的性能数据并标准化, 使用簇评估技术结合簇的实际含义确定性能问题类别, 通过稀疏编码自动学习性能数据特征并构建性能问题分类模型\可用机器学习技术描述的分类问题
实验结果表明, 该性能分析方法能够直观地指导程序员快速把握当前应用最为突出的性能瓶颈问题, 提高应用优化的效率, 降低用户调优代码的成本\性能瓶颈问题
它能够使视频观众即时发布关于视频情节内容的评论, 也可以帮助观众理解视频内容\关于视频情节内容的评论
它能够使视频观众即时发布关于视频情节内容的评论, 也可以帮助观众理解视频内容\帮助观众理解视频内容
这样的分类可以帮助我们了解观看特定类型视频的观众在情感上的异同点\特定类型视频的观众
短文本的多意图识别是口语理解 (SLU) 中的难题, 因短文本的特征稀疏、字数少但包含信息量大, 在分类问题中难以提取其有效特征\短文本的多意图识别
通过手写数字识别实验证明, 与误差平方和正则化因子相比, 基于该稀疏机制的DBM分类准确率提高了0.74%, 平均稀疏度提高了5.6%, 且无需设置稀疏参数, 因此, 该稀疏机制可提高RBM等无监督训练模型的训练效率, 并应用于深度模型的构建中\手写数字识别
针对克隆代码的大量使用会导致长期软件维护问题甚至引入错误, 提出了一种基于决策树的分类器来推荐克隆进行重构\隆代码的大量使用会导致长期软件维护问题
所提方法能够有效地对滚动轴承故障状态进行诊断, 对高维复杂的轴承故障数据也有很好的诊断效果\滚动轴承故障状态
该方法首先对深度图像进行法线提取, 同时应用基于运动能量的自适应时空金字塔对动作帧分块;然后局部聚集法线, 得到显著性局部时空描述子;对局部时空描述子进行稀疏编码得到一组字典向量来重构样本数据;最后利用简化粒子群 (sPSO) 优化SVM分类器找到最适合样本数据的分类模型\基于运动能量的自适应时空金字塔对动作帧分块
指代消解是文本理解和信息抽取的一项重要任务\文本理解和信息抽取
深度学习的方法在图像识别和自然语言处理等方面展示了优异的性能\图像识别和自然语言处理
在手势识别的过程中, 手势变化的多样性和手势本身的复杂性会对手势识别的精确性和可靠性带来更大的影响\手势识别
在数据日趋海量化和异构化的当今社会, 对于中文人名进行命名实体识别已经成为现阶段中文自然语言处理的研究热点之一\中文人名进行命名实体识别
在数据日趋海量化和异构化的当今社会, 对于中文人名进行命名实体识别已经成为现阶段中文自然语言处理的研究热点之一\中文自然语言处理
实验结果表明, 该模型不但性能良好, 而且不需要过多的计算资源, 在中文人名识别的应用中具有良好的效果\中文人名识别
在多种情感的语音情感识别中, 由于部分情感状态容易混淆, 导致语音情感识别的总体识别率降低;同时, 对于不同的训练集, SVM参数惩罚因子和核函数参数对识别结果也存在一定影响\多种情感的语音情感识别
该方法首先通过计算情感混淆度构建决策树SVM框架, 然后采用遗传算法对决策树SVM中每个SVM的惩罚因子和核函数参数进行寻优, 最后将参数优化后的决策树SVM模型应用于语音情感识别\语音情感识别
不平衡数据的问题普遍存在于大数据、机器学习的各个应用领域, 如医疗诊断、异常检测等\医疗诊断
不平衡数据的问题普遍存在于大数据、机器学习的各个应用领域, 如医疗诊断、异常检测等\异常检测
在生物医学文本挖掘领域, 化学药物命名实体识别具有重要意义\生物医学文本挖掘领域
关于时间序列分类的问题在过去十多年时间里已经引起极大的兴趣\时间序列分类的问题
并且已经有实验表明传统流行的分类算法像KNN等, 已经很难处理时间序列的分类问题\时间序列的分类问题
当前的流形学习算法并不能有效应用于这种高维多流形数据\高维多流形数据
实验结果表明, 该算法能有效地应用于人工数据和实际的高维图像数据, 相较于其他算法极大的提高了子流形识别精度\人工数据和实际的高维图像数据
网络流量分类是机器学习与网络安全领域中的一个研究热点\网络流量分类
传统的聊天机器人中用户意图识别一般采用基于模板匹配或人工特征集合等方法, 针对其费时费力而且扩展性不强的问题, 并结合医疗领域聊天文本的特点, 提出了基于短文本主题模型 (BTM) 和双向门控循环单元 (Bi GRU) 的意图识别模型\医疗领域
在参数通讯优化方面, 将梯度计算和参数通讯同时执行, 利用计算时间来覆盖通讯时间\参数通讯优化
但在邮件分类中单纯使用TFIDF来判断一个特征是否有区分度还存在很多的不足:没有考虑到特征词在类间和类内的分布情况, 低估了高频词的作用并高估了低频词的作用\邮件分类中
评论文本情感分析现已成为自然语言处理的重要研究领域\自然语言处理
通过分析短文本的特征, 将EMD (earth mover’s distance) 求解线性规划中运输问题的最优解应用于度量两个短文本的相似度, 用Word2Vec度量两个单词的语义相似性, 提出了词序位置相似度的概念, 即在计算短文本相似度的同时考虑语句词组顺序对相似度的贡献\度量两个短文本的相似度
人体行为识别是计算机视觉和模式识别领域内一个重要的研究方向\计算机视觉和模式识别领域
充分利用以上信息, 成为行为识别领域的研究热点和突破点\行为识别领域
贝叶斯算法被广泛应用于书目自动分类领域\书目自动分类领域
人群密度估计在智能监控领域具有重要的应用价值\智能监控领域
不确定和否定信息抽取, 是自然语言处理领域中的重要任务和研究热点\自然语言处理领域
短文本的分布式表示已经成为文本数据挖掘的一项重要任务\短文本的分布式表示
由深度学习 (deep learning, DL) 和强化学习 (reinforcement learning, RL) 结合形成的深度强化学习 (deep reinforcement learning, DRL) 是目前人工智能领域的一个热点\人工智能领域
多标签学习广泛应用于文本分类、图像标注、视频语义注释、基因功能分析等问题\文本分类
多标签学习广泛应用于文本分类、图像标注、视频语义注释、基因功能分析等问题\图像标注
多标签学习广泛应用于文本分类、图像标注、视频语义注释、基因功能分析等问题\视频语义注释
多标签学习广泛应用于文本分类、图像标注、视频语义注释、基因功能分析等问题\基因功能分析
最近, 多标签学习受到大量的关注, 成为机器学习领域中的研究热点\机器学习领域
步态识别具有易采集, 远距离, 非接触, 难伪装和非侵入性等优势, 是生物特征识别、计算机视觉和信息安全等领域的研究热点\生物特征识别
步态识别具有易采集, 远距离, 非接触, 难伪装和非侵入性等优势, 是生物特征识别、计算机视觉和信息安全等领域的研究热点\计算机视觉
步态识别具有易采集, 远距离, 非接触, 难伪装和非侵入性等优势, 是生物特征识别、计算机视觉和信息安全等领域的研究热点\信息安全
中文微博情感分析旨在挖掘文本中用户所要表达的观点及情感倾向, 被应用于政治、商业等诸多领域\政治
中文微博情感分析旨在挖掘文本中用户所要表达的观点及情感倾向, 被应用于政治、商业等诸多领域\商业
局部二值模式 (LBP) 因计算简单以及对轻微光照、姿态变化的鲁棒性而被广泛应用于人脸识别领域, 但其只能作用于一定的人脸姿态变化范围 (-15°15°) \人脸识别领域,
运动人体的行为分析与识别是智能监控中的关键技术, 研究有效的人体行为对智能视频推广与应用具有重要意义\智能监控
情感标签标注是情感计算中的一个重要领域\情感计算
文本向量化模型基于知识迁移模型将源领域知识迁移到目标领域微博数据上, 得到目标领域文本向量\知识迁移模型将源领域
排序学习 (learning to rank) 是一种机器学习与信息检索的交叉学科, 可以从大量的包含标记的训练集中自动学习排序模型\机器学习
排序学习 (learning to rank) 是一种机器学习与信息检索的交叉学科, 可以从大量的包含标记的训练集中自动学习排序模型\信息检索
特征选取对于排序模型的预测结果有很大的影响, 而排序学习对其特征领域的研究却很少\特征领域
客服热线的情感分析对企业核心业务的发展具有决策作用, 能提升用户的忠诚度\客服热线的情感分析
在大数据时代, 图片数量非常巨大, 但是具有标签的图片非常少\大数据时代
在学习和研究中, 常常需要分类标注图片, 而大部分图片都是与人脸相关的, 因此人脸标注成为了一种进行图片分类标注的有效方法, 但人工标注的成本较大\人脸标注
通过对比多种深度学习方法在肺结节诊断方面的优势与不足, 验证了该方法的准确性、特异性、敏感性均优于其它算法\肺结节诊断
在训练过程中对训练样本类别进行标记, 在此基础上构建直方图总体能量目标函数, 依据能量最小准则学习码本\训练样本类别
针对这一问题, 提出一种情感分析方法 SE-LSTM, 并将该方法应用于朝鲜语情感分析任务中\朝鲜语情感分析任务中
实验结果表明, 相比传统方法, 该方法能够得到更高的分类准确度, 在舆情分析及自然语言处理等方面有广泛的应用前景\舆情分析及自然语言处理
其中, 许多算法都采用平均脸作为初始化形状, 然后采用不同的方法对人脸的最终形状进行预测, 这些算法在人脸表情、头部姿势、光照差异较大的情况下没有很好的鲁棒性\头部姿势
其中, 许多算法都采用平均脸作为初始化形状, 然后采用不同的方法对人脸的最终形状进行预测, 这些算法在人脸表情、头部姿势、光照差异较大的情况下没有很好的鲁棒性\人脸表情
其中, 许多算法都采用平均脸作为初始化形状, 然后采用不同的方法对人脸的最终形状进行预测, 这些算法在人脸表情、头部姿势、光照差异较大的情况下没有很好的鲁棒性\光照差异较大的情况
深度学习是基于数据表示的一类更广的机器学习方法, 它的出现不仅推动了机器学习的发展, 而且促进了人工智能的革新\人工智能
随机森林是一种有效的集成学习算法, 被广泛应用于模式识别中\模式识别
软件缺陷预测是典型的非平衡学习问题\软件缺陷预测
使用新浪微博用户的真实数据对算法的有效性进行了验证和对比实验, 结果表明该方法能够有效检测出新浪微博中的水军用户, 具有较高的检测准确率\新浪微博
随着被披露脆弱性代码样本数量的不断增加和机器学习方法的广泛应用, 基于机器学习的软件脆弱性分析逐渐成为信息安全领域的热点研究方向\信息安全领域
针对空间众包多类型任务完成的质量与数量问题, 提出多类型任务的分配与调度方法\空间众包多类型任务
信息抽取是自然语言处理工作中的重要任务之一\自然语言处理
针对电力线通信 (PLC) 系统中存在严重影响传输性能的脉冲噪声, 传统的消噪算法大都不能有效抑制脉冲噪声的问题, 提出一种时频结合的消噪算法\电力线通信 (PLC) 系统
针对动态信任网络中企业信任联盟的识别及演变问题, 提出一种基于片段的演化图聚类 (GC) 算法\动态信任网络
针对民航机场嵌入式助航灯具清洗系统灯具定位问题, 设计了基于视觉的灯具定位系统\民航机场
目前, 我国天文科学领域的重大科学工程FAST (500 m口径球面射电望远镜) 已于2016年9月建成并进入调试和试运行阶段\天文科学领域
数据处理要求用可以接受的传输带宽和存储空间, 获得尽可能多的信息, 用于地震监测预测分析\地震监测
物联网的发展推进了智慧城市的发展, 也是互联网的功能拓展, 对构建城市基础设施、信息化管理与服务起到了关键性的作用\物联网
大数据时代的到来催生了一门新的学科——数据科学\数据科学
首先, 探讨了数据科学的内涵、发展简史、学科地位及知识体系等基本问题, 并提出了专业数据科学与专业中的数据科学之间的区别与联系\数据科学
其次, 分析现阶段数据科学的研究特点, 并分别提出了专业数据科学、专业中的数据科学及大数据生态系统中的相对热门话题\专业数据科学
其次, 分析现阶段数据科学的研究特点, 并分别提出了专业数据科学、专业中的数据科学及大数据生态系统中的相对热门话题\专业中的数据科学
其次, 分析现阶段数据科学的研究特点, 并分别提出了专业数据科学、专业中的数据科学及大数据生态系统中的相对热门话题\大数据生态系统
个性化视频情感内容分析是近几年兴起的一个研究热点, 其目的是基于视频用户的个人兴趣和爱好来向其推荐个性化的视频内容\情感内容分析
文中统计了2017年国家自然科学基金计算机学科面上项目、青年项目、地区项目、重点项目、海外港澳项目、优秀青年项目的资助情况, 分析总结了计算机学科资助重点项目的研究特点, 为该领域研究人员的自然科学基金项目申请提供了参考\计算机学科
实体上下位关系是构建领域知识图谱不可或缺的一种重要的语义关系, 传统抽取上下位关系的方法大多不考虑关系的组织\领域知识图谱
得益于大数据相关的开源软件蓬勃发展, 中小企业和机构也可以进行大数据平台的搭建和应用\大数据
高效率的大规模并行求解广义本征值方程是在计算电子结构等高性能计算学科中的一个重要课题, 在未来E级计算的发展上有重要的意义\计算电子结构等高性能计算学科
将社交网络划分为全次图、缺次图、零次图, 设计扰动方案及查询函数, 对不同图进行查询获取其边权重并按扰动方案对不同的边权重添加不同的Laplace噪声, 实现抵御攻击者拥有最大背景知识的攻击的边权重隐私保护, 保证一组节点的最短路径不变, 且其长度与原路径长度相近\社交网络
为降低任务执行代价, 提高云资源提供者收益, 提出一种云计算环境下基于合并与分裂机制的任务调度联盟博弈优化算法\云计算环境
随着云存储的迅猛发展与大数据时代的来临, 越来越多的存储系统开始采用纠删码技术, 以保障数据的可靠性\云存储
集群调度研究主要关注在固定的集群资源条件下, 数据处理作业如何快速、精确地获得所需运行资源, 从而达到预先设定的执行目标\集群调度
随着大数据计算的发展, 集群环境在过去10年内持续且快速地发展变化, 集群调度场景和目标也日趋复杂\大数据
从大数据背景下集群调度研究的主要研究问题出发, 分别介绍了大数据背景下的4种集群调度结构:集中结构、双层结构、分布式结构以及混合结构, 并对各结构的产生原因、适用场景、优劣、典型研究工作、研究进展进行分析, 并尝试对各结构的未来发展进行展望\大数据
从大数据背景下集群调度研究的主要研究问题出发, 分别介绍了大数据背景下的4种集群调度结构:集中结构、双层结构、分布式结构以及混合结构, 并对各结构的产生原因、适用场景、优劣、典型研究工作、研究进展进行分析, 并尝试对各结构的未来发展进行展望\大数据
知识图谱在人工智能上有很大的研究价值, 并被广泛应用于语义搜索和自动问答等领域\知识图谱
知识图谱在人工智能上有很大的研究价值, 并被广泛应用于语义搜索和自动问答等领域\语义搜索
知识图谱在人工智能上有很大的研究价值, 并被广泛应用于语义搜索和自动问答等领域\自动问答
知识图谱在人工智能上有很大的研究价值, 并被广泛应用于语义搜索和自动问答等领域\人工智能
知识图谱表示将包含了实体和关系的大规模知识图谱映射到一个连续的向量空间\知识图谱表示
通过分析不同案例来讨论增强现实在数据可视化中应用的可行性;最后, 总结了目前数据可视化和增强现实结合所面临的挑战以及未来的研究方向和机遇\数据可视化
通过分析不同案例来讨论增强现实在数据可视化中应用的可行性;最后, 总结了目前数据可视化和增强现实结合所面临的挑战以及未来的研究方向和机遇\数据可视化
通过分析不同案例来讨论增强现实在数据可视化中应用的可行性;最后, 总结了目前数据可视化和增强现实结合所面临的挑战以及未来的研究方向和机遇\增强现实
流场可视化作为科学可视化领域发展最早、应用最广泛的研究方向, 在帮助用户分析和理解复杂流场流动机理, 洞察流场物理现象并发现流动科学规律方面发挥着重要的支撑作用\科学可视化领域
文中主要介绍了感知增强类流场可视化方法在工业设计、航空航天、生物医学以及其他交叉领域的应用\工业设计
文中主要介绍了感知增强类流场可视化方法在工业设计、航空航天、生物医学以及其他交叉领域的应用\航空航天
文中主要介绍了感知增强类流场可视化方法在工业设计、航空航天、生物医学以及其他交叉领域的应用\生物医学
可视分析领域中有众多技术和工具能很好地帮助用户发现一些关于数据的灼见, 然而随着数据日益庞大, 需要解决的问题日益复杂, 这些灼见对用户来说还远远不够\可视分析
文中主要是梳理了可视化领域中的认知理论和复杂认知活动的研究工作, 并在此基础上, 探讨了如何设计可视分析工具来更好地支持复杂认知活动\可视化领域
针对食品安全领域内的实际关联分析需求, 在传统力导引图布局的基础上综合采用图过滤、节点聚类、鱼眼视图变换以及交互式分层探索等多种图简化技术, 并结合donut圆环、放射环等可视化元素, 提出了一种基于变换的可视分析关联图TransGraph, 支持在对比展示数据关联的同时展现当前关注节点的数据分布和层次结构, 并根据用户关注度交互式地逐层展示图的细节及节点相似性\食品安全领域
时序数据在各个领域的使用越来越广泛, 例如在金融领域回撤操作中对时序数据的聚合操作也就是时序数据库的重要的应用场景\金融领域
云计算服务模式中的平台即服务Paa S (Platform as a service) 本质上是物理资源的虚拟化, 是构建云计算数据中心的基础\云计算服务
车联网是近年来研究的热点\车联网
但是, 在应急场景下, 例如战争或自然灾害发生时, 发射系统往往会遭到损坏, 很难实现可靠信息发布\战争
但是, 在应急场景下, 例如战争或自然灾害发生时, 发射系统往往会遭到损坏, 很难实现可靠信息发布\自然灾害
精确定位是农业机械实现自动导航的重要前提, 提出了一种基于单目摄像机的导航定位算法\农业机械
针对红外场景仿真中辐射反射分量运算复杂、真实感欠缺等问题, 提出一种Blinn-Phong BRDF红外反射模型, 并基于Unity平台将其应用于三维红外仿真场景\三维红外仿真场景
该方法在对实测红外图像进行阈值分割的基础上, 利用简化辐亮度运算和红外成像过程的仿真链路反演模型, 求解目标表面温度值, 根据红外辐射原理与可见光光照模型的理论相似性, 将改进的Blinn-Phong光照模型移植到红外波段, 并引入双向反射分布函数提高仿真精度, 提出Blinn-Phong BRDF红外反射模型;最后基于该辐射反射模型构建零视距仿真场景, 同时将仿真图像与实测图像进行比对, 验证了反射模型的可信度和有效性\零视距仿真场景,
针对射电天文信号观测中传统的信号采集电路存储数据需较大的存储空间的问题, 提出一种基于调制宽带转换器 (MWC) 的低频射电天文信号采集的硬件电路设计方法\射电天文信号观测
现今智能手机发展迅猛, 人们生活质量得到大幅提高\智能手机
该系统使用移动设备自带的扬声器发射20 kHz的超声波信号, 使用话筒接收反射信号\移动设备
因此, SCFDGM为供应链系统企业的生产、管理、决策、市场的合理竞争、有序发展提供了理论指导\供应链系统企业
该方案的软件设计部分采用QML/Qt.C++架构技术和MVC设计模式, 其中, QML (Qt Meta Language) , 即Qt元语言, 是最新的前端技术\前端技术
同时, 作为在Qt基础上发展出来的前端技术, QML和Qt后台的衔接更为紧密, 而完全独立的前端描述技术, 最大程度地降低了前后端的耦合度, 使得软件架构层次清晰\前端技术
对智慧城市系统中产生的大量数据进行有效的采集、合理的存储、高效精准的分析, 进而对决策的做出提供合理的支持是在智慧城市建设过程中必须要解决的问题\智慧城市建设
软件产品上线在网络环境中运行与传统的实体机运行环境有很大的区别\软件产品
基于云环境的大型应用软件联调有许多问题和技术需要研究和探讨\大型应用软件联调
结合工作实践叙述了基于云环境的软件联调层级结构和软件联调内容, 基于云环境的大型应用软件联调的详细过程以及各个角色在软件联调过程中的职责和任务\云环境
结合工作实践叙述了基于云环境的软件联调层级结构和软件联调内容, 基于云环境的大型应用软件联调的详细过程以及各个角色在软件联调过程中的职责和任务\大型应用软件联调
蛋白质交互信息是解决大量医学难题的关键信息, 这些信息都记录在医学文献中, 随着生物医学文献的大量增加, 以手工收集信息的方式已经难以满足实际需求\生物医学
随着无线局域网的快速发展, 人们更加依赖于通过无线接入点AP来使多个设备同时接入互联网, AP的安全问题也凸显出来, 而通过定位找到非法的无线接入点可以从源头上提高网络信息安全性\无线局域网
随着收集的数据量的迅速增加, 备份系统需要备份与恢复的数据也迅速增加, 然而备份文件之间的相似度超过60%, 全部存储在硬盘上十分浪费存储空间, 故提出了一种基于K-medoids聚类的DELTA压缩方法, 用来去除备份数据中的重复数据\备份数据
虚拟漫游技术是虚拟现实的重要部分, 越来越多地运用到矿山等各领域, 而对矿井巷道路径的研究是虚拟漫游的关键因素之一\矿山
虚拟漫游技术是虚拟现实的重要部分, 越来越多地运用到矿山等各领域, 而对矿井巷道路径的研究是虚拟漫游的关键因素之一\虚拟现实
矿井巷道的实际场景应用表明, 该方法实现了漫游过程中自然平滑的运动, 达到了视觉上场景的平稳移动, 并能够适用于其他虚拟场景, 实现场景虚拟漫游\虚拟场景
矿井巷道的实际场景应用表明, 该方法实现了漫游过程中自然平滑的运动, 达到了视觉上场景的平稳移动, 并能够适用于其他虚拟场景, 实现场景虚拟漫游\场景虚拟漫游
在日常生活或者相关科学研究中, 使用电子设备会产生大量的数据, 如何从数据中删除冗余信息, 提取或“挖掘”有用信息就成了当前信息科学和技术领域的一个重要的研究方向\信息科学和技术
在日常生活或者相关科学研究中, 使用电子设备会产生大量的数据, 如何从数据中删除冗余信息, 提取或“挖掘”有用信息就成了当前信息科学和技术领域的一个重要的研究方向\日常生活
在处理我国公共安全突发状况和自然灾害时, 利用卫星通信系统进行通信十分重要\公共安全突发状况
在处理我国公共安全突发状况和自然灾害时, 利用卫星通信系统进行通信十分重要\自然灾害
但是当利用LDA模型对社科文献领域类的文档集进行主题建模时, 由于该建模方法忽略了文档集自身的主题特点, 提取的主题分布是偏向文档中高频词汇, 所以造成最后提取的主题偏离文档的本质意义上的主题、结果不够准确\社科文献领域
针对LDA模型对文档进行主题建模的过程, 结合社科文献领域的文档特点, 对主题建模的过程进行相应的改进, 提出一种新的主题建模方法, 从而使最终提取的主题更加准确, 更符合文档集本身的主题特点\社科文献领域
结合物联网平台和无线数据传输技术, 通过移动互联网将ZIGBEE数据采集网络和WIFI数据采集网络采集的数据, 上传物联网平台进行综合的数据处理与分析, 结合用户客服端发出的指令判定是否需要电话报警或短信报警, 从而使得该系统具有结构简单、安装方便、报警及时且报警方式多元和远程实时监控等功能\移动互联网
新能源技术和互联网技术推动了电力系统由智能电网向能源互联网进化, 未来能源互联网将以分布式能源作为主要的一次能源\智能电网
新能源技术和互联网技术推动了电力系统由智能电网向能源互联网进化, 未来能源互联网将以分布式能源作为主要的一次能源\未来能源互联网
新能源技术和互联网技术推动了电力系统由智能电网向能源互联网进化, 未来能源互联网将以分布式能源作为主要的一次能源\能源互联网
针对以实时电价为驱动的未来能源互联网, 结合区块链这一安全、透明、去中心化的分布式计算范式, 建立基于区块链的虚拟电厂模型, 通过区块链的激励机制将虚拟电厂协调控制手段和分布式能源独立并网行为有机联动, 从而实现高效的分布式调度计算\未来能源互联网
最后, 从信息安全的保密性、完整性、可用性、可追溯性4个维度论证了BCCPS框架的安全性\信息安全
目前, 自主水下航行器 (Autonomous Underwater Vehicle, AUV) 研究的重点集中在跟踪定位、精确制导和返坞等领域\跟踪定位
目前, 自主水下航行器 (Autonomous Underwater Vehicle, AUV) 研究的重点集中在跟踪定位、精确制导和返坞等领域\精确制导
目前, 自主水下航行器 (Autonomous Underwater Vehicle, AUV) 研究的重点集中在跟踪定位、精确制导和返坞等领域\返坞
机器鱼已成为AUV在智能教育、民用与军事等方面的应用热点\智能教育
机器鱼已成为AUV在智能教育、民用与军事等方面的应用热点\民用
机器鱼已成为AUV在智能教育、民用与军事等方面的应用热点\军事
直觉模糊集理论和可能性理论的融合是不确定问题领域的一个研究热点\不确定问题
在互联社会背景下, 先进的制造模式需要从信息、社交和服务等方面实现企业内部、跨企业间的协作\互联社会
VLPL-S代码是基于Particle-in-Cell (PIC) 算法开发的激光等离子体模拟程序, PIC算法是激光等离子模拟领域的常用主流算法之一\激光等离子模拟领域
该系统可广泛适用于网络数据采集及其它领域\网络数据采集
目前在轮船跟踪方面应用的算法存在明显的缺陷, 比如遮挡、同色系干扰等, 这些缺陷大大影响了跟踪的成功率, 为此, 在Camshift以及无损卡尔曼滤波的基础上提出一种跟踪算法\轮船跟踪方面应用
分析实验结果表明, 该描述子相比于其它描述子具有速度快、旋转平移鲁棒性高、抗噪性好的特点, 能够应用于实际点云配准和对象识别\实际点云配准和对象识别
深度网络近年来在计算机视觉任务上不断刷新传统模型的性能, 已逐渐成为研究热点\深度网络
流程挖掘是流程管理和数据挖掘交叉领域中的一个研究热点\流程管理和数据挖掘交叉领域
网络评论的观点挖掘任务是文本分析的关键问题之一\网络评论的观点
近年来, 集合模拟被频繁地运用于气候、数学、物理等领域\气候
近年来, 集合模拟被频繁地运用于气候、数学、物理等领域\数学
