首先, 通过对恶意软件进行逆向工程分析, 提取出恶意软件的应用程序编程接口 (API) 调用信息;然后, 采用广度优先遍历算法构建恶意软件的函数调用流程图;进而, 从函数流程图中提取出其中的非用户操作序列形成恶意行为库;最后, 采用编辑距离算法计算待检测样本与恶意行为库中的非用户操作序列的相似度进行恶意软件识别\恶意软件识别
近年来, 集合模拟被频繁地运用于气候、数学、物理等领域\物理
随着大数据应用的发展, 需要处理的数据量急剧增长, 企业为了保证数据的及时处理并快速响应客户, 正在广泛部署以Apache Spark为代表的内存计算系统\大数据
该架构不仅可以实现测试同类型多片NVM协同工作, 也可以进行混合NVM存储管理方案验证\混合NVM存储管理方案验证
该架构不仅可以实现测试同类型多片NVM协同工作, 也可以进行混合NVM存储管理方案验证\测试同类型多片NVM协同工作
随着万物联网的趋势不断加深, 智能手机、智能眼镜等端设备的数量不断增加, 使数据的增长速度远远超过了网络带宽的增速;同时, 增强现实、无人驾驶等众多新应用的出现对延迟提出了更高的要求\增强现实
随着万物联网的趋势不断加深, 智能手机、智能眼镜等端设备的数量不断增加, 使数据的增长速度远远超过了网络带宽的增速;同时, 增强现实、无人驾驶等众多新应用的出现对延迟提出了更高的要求\无人驾驶
LESAP是一个超燃冲压发动机燃烧数值模拟软件, 可模拟发动机燃烧室内的燃烧化学反应与超声速流动, 具有实际工程应用价值, 其计算量巨大\发动机燃烧室内的燃烧化学反应
LESAP是一个超燃冲压发动机燃烧数值模拟软件, 可模拟发动机燃烧室内的燃烧化学反应与超声速流动, 具有实际工程应用价值, 其计算量巨大\超声速流动
与此同时, 人类认知过程在社会关系学领域也有着广泛的研究\社会关系学领域
该模型对实体间的交互行为进行模糊综合评判计算认知因子\实体间的交互行为
在日趋激烈的电子对抗领域, 如何从通过侦察截获的通信比特流数据中分析识别出链路层未知帧成为了一个重要课题\电子对抗
基于RDF图结构的关键词查询是目前的一个研究热点\关键词查询
针对关键词查询中存在的高存储空间和低查找效率, 提出了一种双索引机制的RDF数据图查询方法\关键词查询
数据倾斜是海量数据分析与处理中常见场景之一\海量数据分析与处理
随着电子商务的发展, 查询建议也越来越多地应用于电子商务网站的商品搜索中\商品搜索
随着现代电网规模的不断扩大和谐波污染的不断加深, 对电力系统中的谐波进行仿真分析的需求越来越迫切\现代电网
随着现代电网规模的不断扩大和谐波污染的不断加深, 对电力系统中的谐波进行仿真分析的需求越来越迫切\仿真分析
针对现有电力系统数字仿真系统在谐波分析功能完整性和扩展性方面存在的不足, 结合计算机可视化技术、Web技术和谐波分析技术, 探讨并设计了面向谐波分析的电力系统数字仿真系统\谐波分析
由于室内定位场景的非视距特点, 基站布局对于蜂窝网的定位精度具有重要影响, 而目前基站布局仅关注容量、覆盖、信号质量, 尚未考虑对室内定位精度的影响\室内定位场景
水利计算是水利规划、设计以及运行的基础, 提高水利计算的效率对水利信息化和水资源管理具有重要实践意义\水利计算
水利计算是水利规划、设计以及运行的基础, 提高水利计算的效率对水利信息化和水资源管理具有重要实践意义\水利计算
系统概述了GPU并行优化技术在水利计算中的应用进展;简要介绍了当前应用较多的几种并行技术;建设性提出了该项技术在水库调度、中长期水文预报和水文模型计算中的应用前景和优势;详细总结了应用该项技术的一般方法, 为技术推广提供指导\水库调度
系统概述了GPU并行优化技术在水利计算中的应用进展;简要介绍了当前应用较多的几种并行技术;建设性提出了该项技术在水库调度、中长期水文预报和水文模型计算中的应用前景和优势;详细总结了应用该项技术的一般方法, 为技术推广提供指导\中长期水文预报
系统概述了GPU并行优化技术在水利计算中的应用进展;简要介绍了当前应用较多的几种并行技术;建设性提出了该项技术在水库调度、中长期水文预报和水文模型计算中的应用前景和优势;详细总结了应用该项技术的一般方法, 为技术推广提供指导\水文模型计算
网络动态演化内容的识别和分析是人们快速获取有效信息的主要手段之一, 已经成为人们迫切需要解决的关键问题\网络动态演化内容的识别和分析是
动态多文档文摘建立在时间信息基础上, 从网络动态演化性出发, 对同一话题不同时段的文档集合进行分析, 在识别信息内容差异性的基础上, 对信息的动态演化性进行建模\动态多文档文摘
短距离无线通信是构建物联网的重要技术之一, 其中超宽带技术被认为是未来短距离无线通信的主流技术\短距离无线通信
如今, 室内定位已经成为超宽带技术一个重要的应用领域\室内定位
首先由时隙ALOHA算法完成首次识别, 剩余未成功识别的标签通过借鉴有线以太网中的协议思想, 应用于无线收发领域\无线收发领域
西门子系列PLC凭借出色的性能在工业应用场合得到了越来越广泛的应用, 而工控领域不仅仅拘泥于就地集控方式, 基于工业以太网络的远方集中监控应用也越来越广泛\远方集中监控应用
目前, 我国数据科学与大数据技术专业的建设已成为新的热点话题\数据科学
区间图以及单位区间图在生物计算上有着广泛的应用\生物计算
构造参数曲线曲面一直是计算机辅助几何设计研究的核心内容之一\构造参数曲线曲面
以Bernstein基函数构造的Bézier曲线是参数曲线造型最基本的方法, B样条曲线和NURBS曲线都是在其基础上发展而来\参数曲线造型
基于稀疏表示的表观似然模型在目标跟踪领域具有广泛的应用, 但是这种单一产生式目标表观模型并未考虑完整的判别性结构信息, 容易受复杂背景的干扰\目标跟踪领域
在参与式感知中, 满足数据请求者对数据类型和数据价值匹配的要求, 同时保护请求者和提供者的个人隐私, 是普及参与式感知需要解决的问题\参与式感知
近年来, 图的可达性查询已经成为一个研究热点\图的可达性查询
为了客观评价K线模式的可盈利性, 提出从数据挖掘的角度出发, 采用模式识别、模式聚类和模式知识挖掘的方法来对K线模式的盈利能力进行研究\数据挖掘
现有的服务聚类方法主要关注服务功能属性或QoS属性, 而没有考虑服务在网络中的社交属性, 随着服务数量的急速增长, 其面临着服务发现效率低等问题\没有考虑服务在网络中的社交属性
数据一致性是大数据质量管理研究的一个重要内容\数据一致性
针对电商平台的中文产品评论文本, 首先使用规则法抽取产品评论中所描述的维度信息, 然后分别针对各个维度计算维度情感\电商平台的中文产品评论文本
将粗糙集理论引入到AHP (analytic hierarchy process) 方法中, 提出一种基于粗糙集理论和信息熵的AHP判断矩阵构造方法\粗糙集
针对现有车载网资源利用率低的问题, 采用车联云VC这种适用于车载网络的新型云组织技术, 有机结合车载自组网与云计算, 利用云计算的高性能和虚拟化等特点, 搭建统一部署管理平台\现有车载网资源利用率低的问题
集成智慧照明领域先进的控制策略, 包括地理信息系统、灯具实时监测、终端控制、故障诊断与报警、统计和决策支持功能子模块\集成智慧照明领域
图数据分析在语义Web分析、社交网络、生物基因分析以及信息检索等领域有着广泛的应用\语义Web分析
图数据分析在语义Web分析、社交网络、生物基因分析以及信息检索等领域有着广泛的应用\社交网络
图数据分析在语义Web分析、社交网络、生物基因分析以及信息检索等领域有着广泛的应用\生物基因分析
图数据分析在语义Web分析、社交网络、生物基因分析以及信息检索等领域有着广泛的应用\信息检索
随着移动互联、物联网等信息技术的发展, 图数据的规模处于持续增长的状态\移动互联
随着移动互联、物联网等信息技术的发展, 图数据的规模处于持续增长的状态\物联网
因此, 如何在动态更新的图数据中进行高效的查询、匹配, 是目前研究的热点问题\动态更新的图数据中进行高效的查询、匹配, 
图作为一种表示复杂信息的数据结构, 被广泛应用于社交网络、知识图谱、语义网、生物信息学和化学信息学等领域\社交网络
图作为一种表示复杂信息的数据结构, 被广泛应用于社交网络、知识图谱、语义网、生物信息学和化学信息学等领域\知识图谱
图作为一种表示复杂信息的数据结构, 被广泛应用于社交网络、知识图谱、语义网、生物信息学和化学信息学等领域\语义网
图作为一种表示复杂信息的数据结构, 被广泛应用于社交网络、知识图谱、语义网、生物信息学和化学信息学等领域\生物信息学
图作为一种表示复杂信息的数据结构, 被广泛应用于社交网络、知识图谱、语义网、生物信息学和化学信息学等领域\化学信息学
近年来, 无线通信技术的迅猛发展推动了基于位置服务 (location-based services, 简称LBS) 的发展进程\基于位置服务 (location-based services, 简称LBS) 
而其中, 兴趣点 (point of interest, 简称POI) 查询是基于位置服务最重要的应用之一\兴趣点 (point of interest, 简称POI) 查询
人类基因组计划的成果推动了生物信息学研究的发展\生物信息学
基于疾病表型相似性策略寻找功能上存在联系的致病基因, 即表型相似基因, 具有重要的研究价值和广阔的应用前景, 是新兴的研究热点\表型相似基因
然而, 生物医学领域尚没有利用计算机方法开展基于基因-疾病-表型关系网络的表型相似基因搜索研究\生物医学领域
分析了近年来轨迹压缩领域的研究进展, 针对现有研究工作的不足, 提出了一种路网感知的在线轨迹压缩方法, 包括针对轨迹压缩的距离有界的隐马尔可夫地图匹配算法和误差有界的高效轨迹压缩算法等, 实现了该方法的原型系统ROADER (road-network aware and error-bounded trajectory compression) \轨迹压缩领域
自从社交网络成为重要的研究课题, 社交网络隐私保护也成为了重要的研究内容, 尤其是关于公开发布以供研究的大规模社交网络图数据的隐私保护\社交网络
调研了边缘计算的特征、基本概念和定义、最新研究进展以及边缘计算研究的挑战与发展趋势\边缘计算
最后介绍了近年来中国联通在边缘计算方面的研究成果\边缘计算
包括重要的边缘计算试点、联通未来边缘计算试点计划以及边缘计算的组网部署方案探索等内容\边缘计算
期望与产业界共同探讨边缘计算商业合作模式, 共建网络边缘生态, 全面推动5G业务的蓬勃发展\边缘计算
互联网、移动计算、物联网技术的进步推动了人-机-物环境的深度融合, 催生了一大批面向边缘用户的网络搜索、在线社会网络、电子商务、视频监控、智能助理等类型的边缘计算应用\网络搜索
互联网、移动计算、物联网技术的进步推动了人-机-物环境的深度融合, 催生了一大批面向边缘用户的网络搜索、在线社会网络、电子商务、视频监控、智能助理等类型的边缘计算应用\在线社会网络
互联网、移动计算、物联网技术的进步推动了人-机-物环境的深度融合, 催生了一大批面向边缘用户的网络搜索、在线社会网络、电子商务、视频监控、智能助理等类型的边缘计算应用\电子商务
互联网、移动计算、物联网技术的进步推动了人-机-物环境的深度融合, 催生了一大批面向边缘用户的网络搜索、在线社会网络、电子商务、视频监控、智能助理等类型的边缘计算应用\视频监控
互联网、移动计算、物联网技术的进步推动了人-机-物环境的深度融合, 催生了一大批面向边缘用户的网络搜索、在线社会网络、电子商务、视频监控、智能助理等类型的边缘计算应用\智能助理
随着移动互联网的飞速发展与相关技术的不断提升, 社交类应用已成为现下主流应用之一\互联网
通过单个传感器对家庭中各个电器的用电行为进行感知是普适计算中的一个重要应用, 其关键问题是电流分解, 即在给定总电流波形情况下计算各个电器的实际电流\普适计算
近年来, 深度学习在人工智能领域取得了巨大的成功, 它的成功给嵌入式系统中的人工智能应用带来了新的发展机遇\人工智能
语义Web刑法领域存在大量的模糊和非单调知识, 而这些知识无法用当前的规则语言和规则标记语言表示\语义Web刑法领域
高性能计算操作系统面临独特的需求与挑战, 这些需求与挑战涵盖并发与高效、系统弹性与容错、异构性、I/O和访存带宽、低噪等诸多方面\高性能计算操作系统
地理信息检索根据地理范围从文档中获取空间语义匹配的地理知识文档, 成为国内外信息检索和GIS领域的热点研究方向\信息检索
地理信息检索根据地理范围从文档中获取空间语义匹配的地理知识文档, 成为国内外信息检索和GIS领域的热点研究方向\GIS领域
为了深入理解和全面把握大数据相似性连接查询技术的研究进展, 更好地促进其在图片聚类、实体解析、相似文档检测、相似轨迹检索等领域的广泛应用, 对大数据相似性连接查询技术相关研究工作进行了深入调研和分析\图片聚类
为了深入理解和全面把握大数据相似性连接查询技术的研究进展, 更好地促进其在图片聚类、实体解析、相似文档检测、相似轨迹检索等领域的广泛应用, 对大数据相似性连接查询技术相关研究工作进行了深入调研和分析\实体解析
为了深入理解和全面把握大数据相似性连接查询技术的研究进展, 更好地促进其在图片聚类、实体解析、相似文档检测、相似轨迹检索等领域的广泛应用, 对大数据相似性连接查询技术相关研究工作进行了深入调研和分析\相似文档检测
为了深入理解和全面把握大数据相似性连接查询技术的研究进展, 更好地促进其在图片聚类、实体解析、相似文档检测、相似轨迹检索等领域的广泛应用, 对大数据相似性连接查询技术相关研究工作进行了深入调研和分析\相似轨迹检索
虽然互联网广告效果的相关研究已取得较好成果, 但仍缺乏对网页中各条目与广告间相互作用的深入研究, 也缺乏不同因素作用下用户行为和广告效果的透彻分析, 广告衡量标准也存在不足\互联网广告效果
频繁项集挖掘 (FIM) 是最基础的数据挖掘任务之一, 被挖掘数据集的特征对FIM算法的性能有着显著影响\数据挖掘
随着服务计算的快速发展, 涉及多领域的Web服务的规模迅速增加, 其中SOAP服务和REST服务最为流行, 已广泛应用于各行业中\Web服务
软件可靠性测试技术是保证软件质量的重要研究内容, 尤其是对航空航天、金融机构等高信度复杂软件尤为重要\金融机构
软件可靠性测试技术是保证软件质量的重要研究内容, 尤其是对航空航天、金融机构等高信度复杂软件尤为重要\航空航天
海量社交网络数据中蕴含着丰富的信息, 图论是挖掘这些信息的重要方法之一\社交网络
针对云服务安全评估时专家判断复杂的心理特征问题, 在区间犹豫模糊背景下提出一种改进的IVHFTODIM多属性决策方法\区间犹豫模糊
权限泄露是安卓应用中较为普遍存在的一类漏洞, 可导致较为严重的安全问题, 例如“串谋提权”等\安卓应用
随着移动互联网的快速发展, 智能手机特别是Android智能手机的用户日益增多, Android应用的安全缺陷层出不穷\移动互联网
随着移动互联网的快速发展, 智能手机特别是Android智能手机的用户日益增多, Android应用的安全缺陷层出不穷\ 智能手机
随着移动互联网的快速发展, 智能手机特别是Android智能手机的用户日益增多, Android应用的安全缺陷层出不穷\Android智能手机
最后给出了部分代码实现, 实践证明能够满足Android应用安全缺陷的静态检测需求\Android应用
与此同时, 信息安全事件发生的范围也随之扩大\信息安全
为了全面地应对信息安全风险, 要对信息安全风险进行建模评估\信息安全
传统的方法已经不能完全适应新的泛在网络安全需求, 需要对现有建模方法进行改进, 以实现对泛在网络风险的建模评估\网络安全
脑电信号采集过程中易受眼电干扰, 给脑电信号分析处理带来极大的不便, 由此提出了一种改进独立分量分析 (IICA) 自动去除眼电伪迹的方法\脑电信号采集过程
在计算机辅助脊椎的矫形手术过程中, 椎弓根螺钉的个性化设计是手术成功的重要部分\计算机辅助脊椎的矫形手术
针对心磁图仪诊断技术在临床上的普及需求和心磁图检查费用高昂的矛盾现状, 提出了一种基于巨磁阻抗传感器的心磁信号采集和信号处理方法\心磁图检查
以低碳产品销售为不确定市场环境为背景, 以Stackelberg博弈理论为方法, 以loss-averse为工具, 构建了双第三方回收低碳风险再制造闭环供应链模型, 研究了制造商低碳减排能力、碳排放征税政策、销售商风险厌恶程度和废旧低碳产品回收市场竞争特性等因素的影响作用机理;揭示非合作博弈和协调运作下, 订单数量、交易价格、低碳废旧产品回收价格等重要变量和节点企业收益、期望效用及整个链条收益的变化规律及隐含的经济意义与管理理念\不确定市场环境
随着全球人口老龄化趋势的加剧, 老年人的市场需求备受关注\全球人口老龄化
为深入研究物理对象, 把物理对象的属性信息分为社会域、信息域和物理域三个多域层次, 通过融合分析物理对象的多域属性信息, 发掘物理对象之间的关联特性, 能找出网络空间中物理对象之间隐含的关联情况\社会域
为深入研究物理对象, 把物理对象的属性信息分为社会域、信息域和物理域三个多域层次, 通过融合分析物理对象的多域属性信息, 发掘物理对象之间的关联特性, 能找出网络空间中物理对象之间隐含的关联情况\信息域
为深入研究物理对象, 把物理对象的属性信息分为社会域、信息域和物理域三个多域层次, 通过融合分析物理对象的多域属性信息, 发掘物理对象之间的关联特性, 能找出网络空间中物理对象之间隐含的关联情况\物理域
云转码产品在开发与运营阶段都涉及到视频文件库管理, 仅依靠视频文件的扩展名进行分类管理不能满足要求, 需要按照视频文件特定重点参数进行文件的分类管理, 并不断更新视频文件库的索引文件\云转码
n-精化关系在计算机科学领域中发挥着重要作用\计算机科学
FP-growth算法只能处理较小数据集, 在面对海量数据集时显得无能为力\海量数据
在使用互联网进行在线学习的过程中, 为了解决现有答疑方式答疑实时性差、准确度低、效率低的问题, 提出了一种基于语句相似度计算的智能答疑方案\在线学习
随着智慧企业与大数据概念的热点兴起, 众多制造业已聚焦于如何在产品全生命周期管理 (PLM) 过程中获取各种产品数据与知识并向企业提供有效的数据与知识服务\智慧企业
随着智慧企业与大数据概念的热点兴起, 众多制造业已聚焦于如何在产品全生命周期管理 (PLM) 过程中获取各种产品数据与知识并向企业提供有效的数据与知识服务\大数据
随着网络技术的发展, 安全事件不断出现, 如何实现整体的安全保护是一项重要的研究问题\网络技术
随着网络技术的发展, 安全事件不断出现, 如何实现整体的安全保护是一项重要的研究问题\安全事件
石油是地质勘探的重要对象, 被誉为“工业的血液”\地质勘探
数字重建放射影像算法 (DRR) 是TPS中的关键算法, 广泛用于实现射野验证、病人摆位等\射野验证
数字重建放射影像算法 (DRR) 是TPS中的关键算法, 广泛用于实现射野验证、病人摆位等\病人摆位
数字校园作为一个分布式的、无时空限制、便于使用的信息中心, 具有一种全新的组织和管理方式, 已成为当今数字化校园信息建设和发展的趋势\数字校园
随着国际油价持续低迷, 油田节能降耗工作成为各大油田降本增效的有效措施, 及时准确地掌握、分析各项重要的能耗数据是节能降耗目标实现的基础;同时, 随着智能油田建设的逐步推进, “石油云”、“油气生产物联网”等新课题、新应用迅速发展\石油云
随着国际油价持续低迷, 油田节能降耗工作成为各大油田降本增效的有效措施, 及时准确地掌握、分析各项重要的能耗数据是节能降耗目标实现的基础;同时, 随着智能油田建设的逐步推进, “石油云”、“油气生产物联网”等新课题、新应用迅速发展\油气生产物联网
在互联网时代, 数据成为了新的生产要素, 也成为了基础性资源和战略性资源, 同时还是重要的生产力\互联网
大数据服务业在全国广泛开展, 数据交易所纷纷成立\大数据服务业
这时, 数据质量就逐渐变成制约数据产业发展的关键问题\数据产业
首先, 按照时间顺序将数据质量的研究内容划分为3个阶段, 全面梳理和总结每个阶段的代表性成果, 包括理论、方法、技术、工具和框架;然后, 分析了在物联网、云计算和大数据环境下, 数据质量研究所面临的各种挑战和机遇;最后, 从数据质量模型、大数据质量管理、大数据质量相关技术、众包、物联网以及数据开放6个方面对数据质量的研究热点和发展方向进行了展望\物联网
首先, 按照时间顺序将数据质量的研究内容划分为3个阶段, 全面梳理和总结每个阶段的代表性成果, 包括理论、方法、技术、工具和框架;然后, 分析了在物联网、云计算和大数据环境下, 数据质量研究所面临的各种挑战和机遇;最后, 从数据质量模型、大数据质量管理、大数据质量相关技术、众包、物联网以及数据开放6个方面对数据质量的研究热点和发展方向进行了展望\云计算
首先, 按照时间顺序将数据质量的研究内容划分为3个阶段, 全面梳理和总结每个阶段的代表性成果, 包括理论、方法、技术、工具和框架;然后, 分析了在物联网、云计算和大数据环境下, 数据质量研究所面临的各种挑战和机遇;最后, 从数据质量模型、大数据质量管理、大数据质量相关技术、众包、物联网以及数据开放6个方面对数据质量的研究热点和发展方向进行了展望\大数据
针对无线网络中应用程序任务图的调度和迁移问题, 提出了一种快速高效的启发式算法\无线网络
为减轻并行多路径传输 (CMT) 中接收端的乱序程度, 文中提出了一种新的路径优化方案\并行多路径传输
为减轻并行多路径传输 (CMT) 中接收端的乱序程度, 文中提出了一种新的路径优化方案\CMT
Docker的发展使得操作系统级虚拟化的容器渐渐兴起, 容器即服务 (CaaS) 也越来越普及\容器即服务
然而, 随着物联网连接设备的爆炸式增长, 云计算已不能满足一些任务的调度需求, 如健康检测、应急响应等都需要较低的延迟, 雾计算应运而生\物联网
然而, 随着物联网连接设备的爆炸式增长, 云计算已不能满足一些任务的调度需求, 如健康检测、应急响应等都需要较低的延迟, 雾计算应运而生\云计算
然而, 随着物联网连接设备的爆炸式增长, 云计算已不能满足一些任务的调度需求, 如健康检测、应急响应等都需要较低的延迟, 雾计算应运而生\健康检测
然而, 随着物联网连接设备的爆炸式增长, 云计算已不能满足一些任务的调度需求, 如健康检测、应急响应等都需要较低的延迟, 雾计算应运而生\雾计算
然而, 随着物联网连接设备的爆炸式增长, 云计算已不能满足一些任务的调度需求, 如健康检测、应急响应等都需要较低的延迟, 雾计算应运而生\应急响应
雾计算将云的服务扩展到网络边缘\雾计算
为了发现线索, 提高数据质量, 提出了一种应用于计算机取证领域的基于约束的数据修复算法\计算机取证领域
随着基于地理位置的个性化服务的广泛应用, 用户偏好约束的空间关键词范围查询成为了研究热点\基于地理位置的个性化服务
在Web应用软件模型表示研究领域中, 研究对象主要为不含Ajax技术的应用程序\Web应用软件模型表示
对比模式挖掘是序列模式挖掘的一个重要分支, 带有密度约束的对比模式有助于生物学家发现生物序列中的特殊因子的分布情况\序列模式挖掘
目前室内家居设计平台有以下问题:室内场景建模操作的复杂性大, 布局设计人工干预比较多, 自动布局响应速度不理想等问题\室内家居
面向多时钟同步语言SIGNAL, 提出了一种SIGNAL模型到多线程Java代码生成过程\多时钟同步语言
基于模型诊断 (model-based diagnosis, MBD) 是人工智能领域一个极富有挑战性的问题\人工智能
阵列众核处理器由于其较高的计算性能和能效比已经被广泛应用于高性能计算领域\高性能计算
以Spark为代表的集群并行计算框架在大数据、云计算浪潮中广泛应用, 其运行性能优化是应用的关键\大数据
以Spark为代表的集群并行计算框架在大数据、云计算浪潮中广泛应用, 其运行性能优化是应用的关键\云计算
随着集成电路工艺的发展, 高性能计算系统中互连网络性能提升速度远低于处理器性能的提升, 互连网络带宽已成为制约高性能计算性能提高的瓶颈之一\集成电路
在计算神经科学领域, 大规模神经元网络的并行仿真对探索和揭示生物大脑中信息传递机制有着重要作用\计算神经科学
针对水上船舶用户对水下网络监测存在长延时和高费用问题, 结合水声传感网特点和水上船舶常用VHF通信设备, 采用嵌入式技术, 提出一种面向水上船舶用户的水声传感网和水上VHF通信网的无线网关设计方案, 对网关的软硬件系统进行设计\水下网络监测
视频质量评价有助于多媒体网络系统优化和视频编解码算法改进, 近年来已成为图像质量评价领域的热门研究方向\图像质量评价领域
如何从海量文本中自动提取有价值的观点信息已成为重要的技术挑战, 当下的观点挖掘方法大多数是在假设主题相互独立的前提下进行的, 但实际上主题与主题之间有着复杂的内在联系\观点挖掘
关节型工业机器人凭借其良好的灵活性和高效率的工作模式被广泛地应用于现代工业自动化生产之中, 例如搬运、码垛、焊接、切割等\现代工业自动化生产
轨迹规划是工业机器人运动控制的基础研究领域, 决定着其作业效率和运动性能\工业机器人
工业机器人的轨迹规划是指综合考虑作业需求和机器人性能, 在笛卡尔空间或关节空间内得出指导机器人末端执行器运动的轨迹\工业机器人
针对现有的语音增强算法存在增强效果差、语音信号失真等问题, 提出了稀疏低秩模型及改进型相位谱补偿的语音增强算法\语音增强
大气再分析产品涵盖了历史一段时期内的大气温度、压强、湿度、风速风向等变量的四维格点化信息, 可以广泛应用到气候变化、武器装备设计等多个领域\气候变化
大气再分析产品涵盖了历史一段时期内的大气温度、压强、湿度、风速风向等变量的四维格点化信息, 可以广泛应用到气候变化、武器装备设计等多个领域\武器装备设计
结果表明:本体在表达知识领域概念和关联方面弥补了以往研究中范围确定不完善的缺陷, 可为后续正确做出变更决策奠定基础\表达知识
大数据时代下, 数据类型和组织模式多样化、关联关系繁杂、质量良莠不齐等内在的复杂性使得数据的感知、表达、理解和计算等多个环节面临着巨大的挑战\大数据
数据预处理是数据分析、挖掘前一个非常重要的数据准备工作\数据分析
综合模块化航空电子系统 (IMA) 在飞机机载航空电子系统领域应用广泛, 已经成为飞机机载系统的重要的系统结构和发展趋势\飞机机载航空电子系统
在计算机与通信网络紧密结合的时代, 智能电网中的数据处理需要依靠计算机集群来完成, 数据传输主要依靠高性能计算网络完成, 而高性能计算网络在广域网中主要依赖于TCP协议来实现\ 智能电网
随着科技创安工作的不断深入开展, 监控系统建设和应用也得到了飞速发展, 监控系统在日常的城市管理、治安管理、案件侦破、反恐等诸多方面发挥了极其重要的作用, 设计和研究基于计算机软硬件的视频监控系统显得十分迫切\城市管理
随着科技创安工作的不断深入开展, 监控系统建设和应用也得到了飞速发展, 监控系统在日常的城市管理、治安管理、案件侦破、反恐等诸多方面发挥了极其重要的作用, 设计和研究基于计算机软硬件的视频监控系统显得十分迫切\治安管理
