首先, 通过对恶意软件进行逆向工程分析, 提取出恶意软件的应用程序编程接口 (API) 调用信息;然后, 采用广度优先遍历算法构建恶意软件的函数调用流程图;进而, 从函数流程图中提取出其中的非用户操作序列形成恶意行为库;最后, 采用编辑距离算法计算待检测样本与恶意行为库中的非用户操作序列的相似度进行恶意软件识别\恶意软件识别
随着科技创安工作的不断深入开展, 监控系统建设和应用也得到了飞速发展, 监控系统在日常的城市管理、治安管理、案件侦破、反恐等诸多方面发挥了极其重要的作用, 设计和研究基于计算机软硬件的视频监控系统显得十分迫切\案件侦破
随着科技创安工作的不断深入开展, 监控系统建设和应用也得到了飞速发展, 监控系统在日常的城市管理、治安管理、案件侦破、反恐等诸多方面发挥了极其重要的作用, 设计和研究基于计算机软硬件的视频监控系统显得十分迫切\反恐
针对海量地形数据存储空间大的瓶颈, 提出了基于视域改进的LRU算法\海量地形数据
物联网环境下楼宇安全逃生系统集火警监测、外部数据采集、消防联动、智能移动终端、逃生路线动态规划等功能于一体, 解决现今存在的火灾发生时安全疏散问题, 如楼层指示灯无法告知人们此通道是否存在安全隐患、不能告知人们此通道是否为最佳路线, 火灾现场状况等安全问题\物联网
此项目主要应用于大型商场、高级建筑物等场合\大型商场
此项目主要应用于大型商场、高级建筑物等场合\高级建筑物
对地理网络空间学进行研究, 将地理测绘的理论、方法和技术手段运用于网络空间态势感知, 已成为测绘与网络两个领域研究人员共同关注的热点问题\测绘与网络
Fuzzing技术是现阶段用于漏洞挖掘的主流技术, 目前绝大多数的软件漏洞都是利用该技术发现的\漏洞挖掘
最后, 总结了图稀疏领域有待解决的问题并展望了未来的研究方向\图稀疏领域
实验结果表明, 该方法能够及时反映P2P平台的风险宏观运营情况, 并向投资者提供平台的动态风险评估和预测指标\P2P平台
位置服务 (Location-based Service, LBS) 已经成为日常生活的重要组成部分\位置服务 (Location-based Service, LBS)
以上优化方法也可以为金融领域内其他算法的GPU化提供思路\金融
在网络安全形势与挑战日益严峻复杂的环境下, 网络安全日志可视化作为新兴交叉领域, 能够将抽象的数据信息转化为可视图呈现, 从而更直观地分析网络安全特征, 实时响应网络事件, 全方位感知网络安全态势, 提高网络安全技术的实时性、有效性和可控性\ 网络安全日志可视化
首先分析了传统网络安全技术的特点以及日志分析的现有问题, 指出可视化分析的必要性;其次对网络安全日志可视化的三要素 (人、事、物) 和流程进行了定义, 引入图技术并按照基础图、常规图和新颖图进行了归纳, 为进一步研究提供了思路;然后重点阐述了防火墙、入侵系统、网络负载、主机状态和多源大数据融合五类日志可视化分析技术, 并深入研究其方法特点以及代表作品;最后对未来可视化技术发展的本质方向提出了以人为本、以图为媒的展望\防火墙、入侵系统、网络负载、主机状态
首先分析了传统网络安全技术的特点以及日志分析的现有问题, 指出可视化分析的必要性;其次对网络安全日志可视化的三要素 (人、事、物) 和流程进行了定义, 引入图技术并按照基础图、常规图和新颖图进行了归纳, 为进一步研究提供了思路;然后重点阐述了防火墙、入侵系统、网络负载、主机状态和多源大数据融合五类日志可视化分析技术, 并深入研究其方法特点以及代表作品;最后对未来可视化技术发展的本质方向提出了以人为本、以图为媒的展望\多源大数据融
确保Web服务在满足用户功能性需求的前提下保护用户的隐私信息, 是Web服务隐私保护的关键问题\Web服务隐私保护
联盟结构核是人工智能领域中的一个重要研究内容, 特别是生成满足核要求的联盟结构及其分配, 是当前主要的研究任务\联盟结构核
经验研究在软件工程领域已经得到广泛的应用并备受关注\经验研究
情绪标注研究已经取得了很多优秀的成果, 但仍然存在着一些问题:1) 传统的方法将整个文档看作单词流或词袋, 不能对句子间的逻辑关系进行建模, 在文档中的句子间包含逻辑关系时, 这些方法无法适当地表达文档的语义;2) 这些方法只用了文档本身的语义, 忽略了与该文档相关的其他信息源中信息, 而这些信息源对该文档的语义表达也有一定的影响\情绪标注
基于信息检索的开放领域问答系统, 其主要原理是先使用语义分析工具和知识库获得确定性的语义和知识等信息, 然后再进行问答句匹配度计算\信息检索
传播路径是社交网络谣言传播动力学的重要研究内容, 定义传播路径的特征参数并研究各参数在谣言传播中的作用是十分重要的\交网络谣言传播动力学
数字信号处理器 (DSP) 广泛应用于各类工业领域和军事装备领域, OpenCV是业界通用的开源图像处理算法库, 但目前鲜有针对DSP平台的OpenCV移植和优化实现\各类工业领域和军事装备领域
随着网络技术的发展, 互联网中越来越多的资源被应用于信息检索中, 大量的研究表明, 社会化标注可以用于改善信息检索\信息检索
目前Android应用漏洞检测方法分为静态分析和动态分析\Android应用
城市可视性在城市作战中具有重要的作用, 可视性情况是指挥员必须要考虑的作战要素之一\城市可视性
近年来, 随着通用航空和旋翼无人机的飞速发展, 对相关空域的安全性监视与管理提出了迫切要求\通用航空
近年来, 随着通用航空和旋翼无人机的飞速发展, 对相关空域的安全性监视与管理提出了迫切要求\旋翼无人机
随着计算机动画在各种应用中的日益普及, 市场上出现了很多人体运动捕获设备, 人们使用这些设备制作了大量的人体运动数据库\计算机动画
威胁情报具有数据内容丰富、准确性高、可自动化处理等特点, 将其用于网络安全分析中可以有效提高安全防御能力\网络安全分析
图 (Graph) 在众多的科学领域和工程领域 (如模式识别和计算机视觉) 中具有广泛的应用, 其具备强大的信息表达能力\模式识别
图 (Graph) 在众多的科学领域和工程领域 (如模式识别和计算机视觉) 中具有广泛的应用, 其具备强大的信息表达能力\计算机视觉
近几十年来, 对图匹配相关技术和算法的研究已经成为了研究领域内的一个重要课题, 尤其是随着大数据时代的来临, 图作为数据之间关系的一种表示形式, 将会受到越来越多的关注\对图匹配
语义向量差异性度量是采用深度学习方法解决自然语言处理领域问题的重要基础\自然语言处理领域
目前, 可信群体识别方面的研究主要集中在云计算和在线社交网络领域, 且大多采用全局信任的计算方式, 未考虑用户的个性化信任因素, 无法适用于面向O2O服务的个性化移动社交网络\可信群体识别
三支决策是不确定问题求解的重要理论\不确定问题求解
实验数据充分说明, 优化并行框架的GPU处理系统中相关的逻辑数据、地址数据和线性寻程的函数映射关系均能相互动态分配对接并优化算法架构, 实现软件到硬件系统的最优比映射, 最终解决由于线程间负载不均衡导致的性能瓶颈问题, 从而有效地化解了医学领域实时检测中的时效性这一难题\医学领域
图着色问题一直是计算机科学和数学领域最著名和经典的研究问题之一\计算机科学
图着色问题一直是计算机科学和数学领域最著名和经典的研究问题之一\数学领域
粒计算主要研究粒的构造、解释、表示、粒度的选择以及用规则形式所描述的粒与粒之间的关系等\粒计算
随着服务计算的发展, 越来越多的资源以服务的形式发布与使用, 服务提供商间的竞争日趋激烈, 合作共赢成为必然趋势, 但考虑质量约束关系服务组合优化问题复杂性大大增强\服务计算
该文从云服务本身、云服务接口和网络接口三个方面研究了云计算平台存在的安全威胁\云计算
SaaS (Software as a Service) 应用是以云计算资源为基础, 以按需定制及按需付费的服务模式向用户提供云计算软件服务的应用系统\SaaS (Software as a Service)
栅栏覆盖是当前无线传感器网络研究的一个重要研究热点\无线传感器网络
遥感影像的存储与查询是地理信息处理中重要的内容, 在海量遥感影像的实时处理中发挥着重要作用\遥感影像
遥感影像的存储与查询是地理信息处理中重要的内容, 在海量遥感影像的实时处理中发挥着重要作用\遥感影像
将机器学习中的数据挖掘、数据分析算法与交通安全领域相结合, 对完善我国驾驶人行为谱框架体系具有理论意义, 为我国驾驶人行为谱的研究提供了一个科学、定量化分析的工具, 对交管部门规范驾驶人驾驶行为、提高道路安全指数、制定合理的交通安全管理策略具有指导意义\机器学习
单目视觉里程计不仅能为移动机器人提供导航避障等功能, 在无人驾驶等领域中也有更广阔的应用价值\无人驾驶
信息共享时代下, 数据发布与数据挖掘中存在的隐私保护问题一直是信息安全领域研究的重点\信息安全
除此之外, 有着严格数学证明的差分隐私保护技术, 因其克服了传统隐私保护模型需要背景知识假设和无法定量分析隐私保护水平的缺点, 近年来也迅速成为了隐私保护领域研究的热点\隐私保护领域
识别癌症驱动基因有利于理解癌症发病原理和发展进程以及研发癌症药物或进行靶向治疗, 是生物信息学中的重要问题\生物信息学
知识图谱 (knowledge graph, KG) 中实体间缺失关系的补全, 是目前KG领域研究的热点之一\知识图谱 (knowledge graph, KG)
建立在真实数据之上的实验结果表明, 所提方法对KG的补全是有效的\KG
物联网可用于收集大量与位置和时间相关的信息, 如智能消防、智能交通、环境监测信息等\物联网
因此, 提出了基于位置的数字签名, 将其作为解决物联网中时空敏感数据安全问题的方案\物联网
判断问题相似是社区问答 (community question answer, CQA) 中很重要的一个研究方向\社区问答
判断问题相似是社区问答 (community question answer, CQA) 中很重要的一个研究方向\community question answer
判断问题相似是社区问答 (community question answer, CQA) 中很重要的一个研究方向\CQA
社区问答中的问题通常由主题和描述构成\社区问答
由于社区问答的开放性, 用户的提问长短不一, 而问题中会包含大量干扰模型判断问题是否相似的背景信息\社区问答
快速傅里叶变换 (Fast Fourier Transform, FFT) 是数字信号处理、图像处理等领域的基本研究工具\数字信号处理
快速傅里叶变换 (Fast Fourier Transform, FFT) 是数字信号处理、图像处理等领域的基本研究工具\图像处理
针对安卓应用容易被恶意逆向工程, 引起代码注入、隐私数据泄露和侵害知识产权等安全问题\安卓应用
该算法受到经济学领域的收入分配基尼系数的启发, 通过对网络负载分配基尼系数的监控, 最终完成区域内服务任务的公平调度\经济学
随着软件定义联网 (software defined networking, SDN) 的不断发展与完善, 未来互联网将会由多个SDN网络互联, 各管理域通过其域内控制平面, 对其数据平面进行集中式管控\软件定义联网
该系统实现了景区智能查询分析、景区路径规划、路径导航、最佳可视点分析等功能, 实现了多种游览方式的智能组合, 满足了旅游景区虚拟化的体验\旅游景区虚拟化
立体匹配是图像处理领域的经典问题和研究热点之一\立体匹配
Web服务组合是服务计算领域的重要研究内容\服务计算领域
由于不需要目标对象携带相关设备, 因此可以广泛应用于多种场合, 如老人健康护理等\老人健康护理
为了解决气象服务领域隐含知识难以发现、概念处理不够准确的问题, 在形式概念分析理论指导下, 给出气象服务领域知识发现和表示模型\气象服务领域
最后, 提出了数据科学在管理学科学研究应用中的趋势, 即范式融合、大数据利用、场景融合、专家合作\管理学科学研究应用
非负矩阵分解 (NMF) 已经成为数据挖掘、信息检索和信号处理的一个非常重要的工具\数据挖掘
非负矩阵分解 (NMF) 已经成为数据挖掘、信息检索和信号处理的一个非常重要的工具\信息检索
非负矩阵分解 (NMF) 已经成为数据挖掘、信息检索和信号处理的一个非常重要的工具\信号处理
聚类分析是一种重要的数据挖掘工具, 可以衡量不同数据之间的相似性, 并把它们分到不同的类别中, 在模式识别、经济学和生物学等领域有着广泛的应用\模式识别
聚类分析是一种重要的数据挖掘工具, 可以衡量不同数据之间的相似性, 并把它们分到不同的类别中, 在模式识别、经济学和生物学等领域有着广泛的应用\经济学
聚类分析是一种重要的数据挖掘工具, 可以衡量不同数据之间的相似性, 并把它们分到不同的类别中, 在模式识别、经济学和生物学等领域有着广泛的应用\生物学
首先, 提出微簇时态密度的概念, 并用其对微簇进行描述;其次, 提出新的微簇删除、合并的机制, 能够根据在线微簇的情况动态地添加微簇的数量;最后, 应用并行化的框架将算法并行化, 以适应海量实时大数据的需求\海量实时大数据
精准地抽取Web页面中正文内容, 在许多Web挖掘研究领域有着重要的应用价值\Web挖掘研究领域
腺管的自动识别在乳腺癌的组织病理学诊断中十分关键, 因为腺管密度是乳腺癌分级中的一个重要因子\乳腺癌的组织病理学诊断
超像素是近年来快速发展的一种图像预处理技术, 被广泛应用于计算机视觉领域\计算机视觉领域
社交关系的数据挖掘一直是大图数据研究领域中的热门问题\大图数据研究
各种集成位置服务 (LBS) 的社交和旅游类APP的广泛应用, 产生了大量轨迹空间数据, 利用这些轨迹数据挖掘游客聚集密度高的热门景点区域, 对景区的智慧服务和应急管理具有重要意义\利用这些轨迹数据挖掘游客聚集密度高的热门景点区域
针对现有基于粒子群优化的模糊C均值 (Fuzzy C-means, FCM) 聚类算法的聚类效果不佳的问题, 提出一种基于改进粒子群优化的模糊C均值聚类算法, 并将该聚类算法应用到移动界面模式的聚类中\移动界面模式的聚类
首先, 利用直觉模糊熵的几何解释和约束构造合理的直觉模糊熵;然后, 在粒子群优化中使用直觉模糊熵判断种群的多样性程度, 并引入混沌反向学习策略来提高全局搜索能力;最后, 为了增强聚类算法的非线性处理能力, 在聚类算法中加入高斯核函数, 并将该聚类算法应用到移动界面模式的聚类中\移动界面模式的聚类
移动界面模式聚类的实验表明, 与现有聚类算法相比, 文中所提聚类算法具有更好的聚类效果\移动界面模式聚类
哈希算法在大规模的数据检索中得到了越来越广泛的应用, 但目前无论是基于学习的哈希还是基于随机投影的哈希都是为静态数据集设计的, 无法对动态的数据库或者动态的网页进行近邻搜索\大规模的数据检索
对新闻评论进行增量聚类可以有效地发现网民对新闻事件的观点, 在舆情分析领域具有十分重要的意义\舆情分析
随着各种新兴媒体的发展, 在数据挖掘领域出现了越来越多的新问题和新任务, 关联聚类问题就是其中之一, 最近受到越来越多的关注\数据挖掘
现实中有很多问题可以使用关联聚类技术来处理, 比如图像分割和垃圾邮件过滤等\图像分割
现实中有很多问题可以使用关联聚类技术来处理, 比如图像分割和垃圾邮件过滤等\垃圾邮件过滤
随着移动互联网的流行, 人们在旅游过程中留下的位置数据越来越多, 给旅游景点挖掘提供了很好的数据来源\移动互联网
如何将文本进行聚类挖掘有价值的信息成为自然语言研究领域当前的热点\文本进行聚类挖掘有价值的信息
如何将文本进行聚类挖掘有价值的信息成为自然语言研究领域当前的热点\自然语言研究领域
无监督聚类技术不仅能很好地解决传统实体解析过程中存在的聚类效率和质量问题, 而且还能利用已有的聚类结果对快速演化的数据进行增量解析, 进而进一步满足大数据环境下亟需的增量解析需求\大数据环境
聚类分析是数据挖掘领域中最重要的任务之一, 目前许多聚类算法已经被成功应用到图像聚类、文本聚类、信息检索、社交网络等领域\数据挖掘
聚类分析是数据挖掘领域中最重要的任务之一, 目前许多聚类算法已经被成功应用到图像聚类、文本聚类、信息检索、社交网络等领域\图像聚类
聚类分析是数据挖掘领域中最重要的任务之一, 目前许多聚类算法已经被成功应用到图像聚类、文本聚类、信息检索、社交网络等领域\文本聚类
聚类分析是数据挖掘领域中最重要的任务之一, 目前许多聚类算法已经被成功应用到图像聚类、文本聚类、信息检索、社交网络等领域\信息检索
聚类分析是数据挖掘领域中最重要的任务之一, 目前许多聚类算法已经被成功应用到图像聚类、文本聚类、信息检索、社交网络等领域\社交网络
对互联网产生的大量短文本进行聚类分析具有重要的应用价值, 但由于短文本存在特征稀疏和特征难以提取的问题, 导致传统的文本聚类算法难以有效处理该问题\互联网
最终将所提出算法与部分较优秀算法在多个数据集上展开聚类效果比较, 验证提出的ADNC-SC算法的有效性, 并将其应用于人脸识别\人脸识别
在特征选取高斯混合模型聚类目标函数基础上, 利用聚类像素所对应邻域内所有像素的分类先验信息并结合马尔可夫随机场理论, 确定像素分类先验概率, 并通过KL散度将其作为尺度参数引入到特征选取高斯混合模型聚类目标函数, 采用最优化方法获取迭代求解的隶属度、聚类中心等表达式, 并以此给出相应的图像分割算法\图像分割
鉴于线性文本内容组织形式的有序性, 将有序的主题内容进行正确的划分, 用于挖掘文本中隐藏的信息、知识, 是一个值得研究的问题\挖掘文本
针对网络中海量的Web服务聚类时, 因其表征数据稀疏而导致使用传统建模方法所获效果不理想的问题, 提出了一种基于BTM主题模型的Web服务聚类方法\海量的Web服务聚类
最后将该算法应用于某打印机拆卸线实例中, 求得8种可选平衡方案, 实现了求解结果的多样性\某打印机拆卸线实例
为了进一步提高复杂双人博弈游戏中搜索算法的计算效率, 还结合了几种常见的剪枝策略\复杂双人博弈游戏
最后将改进的鸡群优化算法 (CICSO) 应用于DTI-FA图像配准\图像配准
提出一种改进的果蝇优化算法, 将其应用在多目标搜索领域, 并成功使用该算法解决了一种多目标背包问题\多目标搜索领域
针对自适应差分进化算法在进化后期种群多样性减少和搜索精度低的问题, 本文提出一种基于质心的自适应差分进化算法, 并将该算法应用于自动生成软件测试数据\自动生成软件测试数据
鉴于果蝇优化算法与遗传算法等常用算法属于同一类型智能算法, 且果蝇优化算法具有计算量小, 复杂度低, 寻优精度高等优点, 故将果蝇优化算法运用到软件测试领域内, 通过路径覆盖来实现测试数据的自动生成;并且针对果蝇优化算法表现出的易陷入局部最优问题, 融入了一种新的混沌策略, 对每次迭代过程中最优个体进行了改进, 在保留优秀个体的同时, 增加种群的多样性, 优化全局搜索能力\软件测试领域
最后, 本文通过两组仿真实验, 分别对比了在不同迭代次数下的覆盖率, 及覆盖全部目标路径下的评价次数与运行时间, 均取得较好的实验效果, 验证了本文方法在路径覆盖测试领域内的有效性\路径覆盖测试领域
非线性方程的求根在计算机辅助几何设计、计算机图形学、信号处理、机器人等方面有着较为广泛的应用\计算机辅助几何设计
非线性方程的求根在计算机辅助几何设计、计算机图形学、信号处理、机器人等方面有着较为广泛的应用\计算机图形学
非线性方程的求根在计算机辅助几何设计、计算机图形学、信号处理、机器人等方面有着较为广泛的应用\信号处理
非线性方程的求根在计算机辅助几何设计、计算机图形学、信号处理、机器人等方面有着较为广泛的应用\机器人
为解决该问题, 提出一种带有预生成策略的离散粒子群优化算法应用于任务调度问题中\任务调度问题
符号执行作为一种基本的程序分析技术, 已被广泛应用于软件测试领域\软件测试领域
低秩矩阵修补是机器学习和数据分析中的核心问题, 被广泛应用于协同过滤、降维处理、多任务学习和模式识别等领域\协同过滤
低秩矩阵修补是机器学习和数据分析中的核心问题, 被广泛应用于协同过滤、降维处理、多任务学习和模式识别等领域\降维处理
低秩矩阵修补是机器学习和数据分析中的核心问题, 被广泛应用于协同过滤、降维处理、多任务学习和模式识别等领域\多任务学习
低秩矩阵修补是机器学习和数据分析中的核心问题, 被广泛应用于协同过滤、降维处理、多任务学习和模式识别等领域\模式识别
最后将该算法应用于求解伸缩绳设计优化问题\求解伸缩绳设计优化问题
01背包问题是经典的组合优化问题, 被广泛应用于生活中的多个领域, 如货物装载、预算控制、资源分配和资产管理等\货物装载
01背包问题是经典的组合优化问题, 被广泛应用于生活中的多个领域, 如货物装载、预算控制、资源分配和资产管理等\预算控制
01背包问题是经典的组合优化问题, 被广泛应用于生活中的多个领域, 如货物装载、预算控制、资源分配和资产管理等\资源分配
01背包问题是经典的组合优化问题, 被广泛应用于生活中的多个领域, 如货物装载、预算控制、资源分配和资产管理等\资产管理
将ISFLA用于CEC2005和CEC2015连续基准函数的优化测试和基于Renyi熵的灰度和彩色图像分割的多阈值选择实验中, 结果表明, 与SFLA和state-of-the-art的LSFLA相比, ISFLA具有更高的优化效率, 更适用于多阈值图像分割的阈值选择\多阈值图像分割
点覆盖是一个著名的NP难解问题, 在通信网络和生物信息学等领域具有重要应用\通信网络和生物信息学
在射频识别的 (radio frequency identification, RFID) 的应用中, 当多个标签同时出现在读写器范围内进行信息传输时, 会出现“碰撞”现象, 使阅读器无法正常工作\射频识别
在射频识别的 (radio frequency identification, RFID) 的应用中, 当多个标签同时出现在读写器范围内进行信息传输时, 会出现“碰撞”现象, 使阅读器无法正常工作\RFID
针对目前路网环境下海量轨迹数据压缩效率低下的问题, 提出了一种基于预测模型的轨迹数据压缩方法 (CTPM) \路网环境
针对传统遗传神经网络算法易出现的早熟收敛及锯齿等现象, 提出一种新型算法应用于土壤墒情预测\土壤墒情预测
RNA结合蛋白在选择性剪贴、RNA编辑及甲基化等多种生物功能中发挥非常重要的作用, 从氨基酸序列预测这些蛋白的功能成为基因组功能注释领域的重要挑战之一\选择性剪贴
RNA结合蛋白在选择性剪贴、RNA编辑及甲基化等多种生物功能中发挥非常重要的作用, 从氨基酸序列预测这些蛋白的功能成为基因组功能注释领域的重要挑战之一\RNA编辑
RNA结合蛋白在选择性剪贴、RNA编辑及甲基化等多种生物功能中发挥非常重要的作用, 从氨基酸序列预测这些蛋白的功能成为基因组功能注释领域的重要挑战之一\甲基化
实验结果表明:模型在处理大规模序列数据时具有明显的优势\处理大规模序列数据
针对时空众包环境下任务分配随机性过高且效用值不理想的问题, 提出一种基于统计预测的自适应阈值算法\时空众包环境
访问控制是保障秘密信息免受非法访问及获取的关键技术之一, 基于信任机制的访问控制是其常用的方法\保障秘密信息免受非法访问及获取
针对此问题, 提出一种基于经验模态分解-自回归 (EMD-AR) 改进的组合模型——EMD-ARXG模型, 应用于复杂网络舆情的预测\复杂网络舆情的预测
该方法综合考虑蛋白质宏观和微观层面的信息, 将蛋白质家族、结构域和重要位点信息作为顶点属性整合到PPI网络中以减轻网络中数据噪声的影响\蛋白质宏观
该方法综合考虑蛋白质宏观和微观层面的信息, 将蛋白质家族、结构域和重要位点信息作为顶点属性整合到PPI网络中以减轻网络中数据噪声的影响\微观层面
针对单任务时间序列中存在的信息挖掘不充分、预测精度低等问题, 提出了一种基于多任务最小二乘支持向量机 (MTLS-SVM) 的时间序列预测方法\单任务时间序列
网络空间认知域安全是网络空间安全的重中之重, 而认知域特征预测是研究网络空间认知域安全的基础\网络空间认知域安全
首先, 明确了社交网络用户个体认知域特征预测在网络空间认知域安全中的地位;接着, 从预测流程、特征选取和模型建立3个方面综述了国内外在社交网络用户认知域特征预测方面的研究, 并针对国内典型社交网络用户样本特征, 指出了研究中存在的问题, 进而提出一些可能的研究思路和方法;最后, 总结了该领域当前面临的挑战与存在的不足, 以及有待重点研究的相关问题\网络空间认知域安全
符号网络在社会学、信息学、生物学等多个领域存在广泛应用\社会学
符号网络在社会学、信息学、生物学等多个领域存在广泛应用\信息学
符号网络在社会学、信息学、生物学等多个领域存在广泛应用\生物学
通过在社交网络正负符号预测、广告点击率预测及森林类型预测这3个不同真实数据集上的实验结果表明:C2CDF能够在拥有更高准确性的同时, 获得2\社交网络正负符号预测
通过在社交网络正负符号预测、广告点击率预测及森林类型预测这3个不同真实数据集上的实验结果表明:C2CDF能够在拥有更高准确性的同时, 获得2\广告点击率预测
通过在社交网络正负符号预测、广告点击率预测及森林类型预测这3个不同真实数据集上的实验结果表明:C2CDF能够在拥有更高准确性的同时, 获得2\森林类型预测
3倍的加速比, 而且拥有良好的泛化性, 不仅应用在了社交网络正负符号预测方面, 也能作用于广告点击预测等其他领域\社交网络正负符号预测
3倍的加速比, 而且拥有良好的泛化性, 不仅应用在了社交网络正负符号预测方面, 也能作用于广告点击预测等其他领域\广告点击预测
针对高效视频编码 (HEVC) 帧内预测过程中的高计算复杂度问题, 提出一种基于纹理特征的预测模式选择和编码单元划分的快速帧内预测算法\高效视频编码
针对高效视频编码 (HEVC) 帧内预测过程中的高计算复杂度问题, 提出一种基于纹理特征的预测模式选择和编码单元划分的快速帧内预测算法\HEVC
实验数据表明, 在保证信噪比和比特率基本不变的同时, 所提算法能有效降低编码复杂度, 利于HEVC的实时视频应用\HEVC
为了适应Web数据信息高度动态化的发展趋势, 针对知识图谱的补全更新实时性欠佳的问题, 提出一种知识图谱补全的链接预测方法\知识图谱的补全
链接预测是社会网络分析领域的关键问题\社会网络分析领域
因此, 基于机器学习的迭代编译方法是当前迭代编译领域内的一个研究热点, 其研究挑战在于学习算法选择、优化参数搜索以及程序特征表示等问题\学习算法选择
因此, 基于机器学习的迭代编译方法是当前迭代编译领域内的一个研究热点, 其研究挑战在于学习算法选择、优化参数搜索以及程序特征表示等问题\优化参数搜索
因此, 基于机器学习的迭代编译方法是当前迭代编译领域内的一个研究热点, 其研究挑战在于学习算法选择、优化参数搜索以及程序特征表示等问题\程序特征表示
针对目前移动无线传感器网络中现有位置预测方法的预测精度较低以及需要依靠大量的历史运动路径数据的不足, 提出了一种基于不确定性支持向量机的“角度-分类” (A-USVC) 位置预测方法\移动无线传感器网络
在智能交通系统流量预测的应用背景下, 提出一种以复杂事件处理技术为基础的上下文敏感预测方法\智能交通系统流量预测
相较于传统感知网络, 移动群智感知网络在部署和维护成本上有着较大优势, 在智能交通系统中得到了越来越多的应用\智能交通系统
实验表明, CSA-SSVR在移动群智感知环境下对于交通状态预测问题的准确性较高\移动群智感知环境
为克服软件缺陷预测中的类不平衡问题, 提出机器学习模型GA-FSVM\软件缺陷预测
针对软件缺陷预测中数据集特征信息冗余、维度过大的问题, 结合深度学习对数据特征强大的学习能力, 提出了一种基于深度自编码网络的软件缺陷预测方法\软件缺陷预测
