针对夜间车辆检测精度相对不高的问题, 提出通过构建车头灯对空间几何关系的高斯混合模型 (GMM) 和采用逆投影车辆样本的Ada Boost分类器准确检测夜间车辆的方法\逆投影车辆样本
首先, 在交通场景中根据车头灯对的空间位置关系设置逆投影面, 通过图像预处理粗定位车灯区域;其次, 在逆投影图像下利用车头灯对的空间几何关系构建车灯对的高斯混合模型, 初步匹配车头灯对;最后, 采用逆投影车辆样本, 利用Ada Boost分类器进一步准确检测车辆\逆投影车辆样本
首先, 通过方向梯度值 (HOG) 有效地改进MSER方法, 增强MSER方法对低对比度图像的鲁棒性, 并在色彩空间分别求取最大稳定极值区域;其次, 利用贝叶斯模型进行分类, 主要采用笔画宽度、边缘梯度方向、拐角点三个平移旋转不变性特征剔除非字符区域;最后, 利用字符的几何特性将字符整合成文本行, 在公共数据集国际分析与文档识别 (ICDAR) 2003和ICDAR 2013评估了算法性能\国际分析与文档识别
首先, 通过方向梯度值 (HOG) 有效地改进MSER方法, 增强MSER方法对低对比度图像的鲁棒性, 并在色彩空间分别求取最大稳定极值区域;其次, 利用贝叶斯模型进行分类, 主要采用笔画宽度、边缘梯度方向、拐角点三个平移旋转不变性特征剔除非字符区域;最后, 利用字符的几何特性将字符整合成文本行, 在公共数据集国际分析与文档识别 (ICDAR) 2003和ICDAR 2013评估了算法性能\ICDAR
首先, 通过方向梯度值 (HOG) 有效地改进MSER方法, 增强MSER方法对低对比度图像的鲁棒性, 并在色彩空间分别求取最大稳定极值区域;其次, 利用贝叶斯模型进行分类, 主要采用笔画宽度、边缘梯度方向、拐角点三个平移旋转不变性特征剔除非字符区域;最后, 利用字符的几何特性将字符整合成文本行, 在公共数据集国际分析与文档识别 (ICDAR) 2003和ICDAR 2013评估了算法性能\ICDAR
在LIDC-IDRI数据集上的大量实验结果表明, 所提方法在肺部CT影像中对微、小结节的检出率较高;同时, 重点检测模板能够小幅降低微、小结节检测的假阳率\LIDC-IDRI数据集
采用武汉暴雨研究所提供的实测基数据进行测试和验证, 能较为准确地识别出小切变\实测基数据
该方法以Faster R-CNN模型为基础, 通过对输入图像进行卷积和池化等操作提取车辆特征, 结合多尺度训练和难负样本挖掘策略降低复杂环境的影响, 利用KITTI数据集对深度神经网络模型进行训练, 并采集实际场景中的图像进行测试\KITTI
在公开的MSRA-1000数据测试集上与6种主流方法进行对比实验, 结果表明, 所提出的显著性目标检测方法对复杂边界信息具有更强的鲁棒性, 并能有效抑制背景噪声\MSRA-1000数据测试集
在KBP 2015评测语料上的实验结果显示, 该方法是有效的, 并且性能比baseline方法有显著提高\KBP 2015
通过在Replay-Attack和CASIAFASD数据库上与现有的人脸活体检测算法做比较, 验证了该算法能够取得优异的检测效果且十分简单、高效\CASIAFASD
通过在Replay-Attack和CASIAFASD数据库上与现有的人脸活体检测算法做比较, 验证了该算法能够取得优异的检测效果且十分简单、高效\Replay-Attack
实验使用You Tube视频人脸数据库、自建20人各1 min正位人脸视频数据库和实际检测项目在不同分辨率下进行, 实验结果表明运行速度在2.35帧/秒22.25帧/秒, 达到了一般人脸检测水平;人脸检测在10%误检率下召回率由Viola-Jones的65.93%提高到82.5%90.8%, 接近卷积神经网络检测精度, 满足了移动设备实时人脸检测的速度和精度要求\You Tube视频人脸数据库
实验结果表明, 该方法能够有效、实时地检测人群异常行为, 在UMN和PETS2009数据集的检测率均达到了97.9%以上\UMN
实验结果表明, 该方法能够有效、实时地检测人群异常行为, 在UMN和PETS2009数据集的检测率均达到了97.9%以上\PETS2009数据集
然后截取LFW数据库中人脸肤色部分并将色彩空间转换至L*a*b*色彩空间, 计算出人脸肤色的L, a, b分量的均值\LFW数据库
在LFW数据库上的实验表明, 该算法在检测非端正人脸时好于AdaBoost方法, 且算法简单、速度快、检测率高\LFW数据库
该方法在哥伦比亚大学彩色拼接检测库上达到了95.40%的准确率\哥伦比亚大学彩色拼接检测库
在RGBD1000数据集上的实验对比显示, 所提出的方法超越了当前流行的方法, 表明多个角度互补关系的融合能够有效提高显著检测的准确率\RGBD1000数据集
选取视觉跟踪基准数据集中的6组数据以及拍摄的视频序列仿真实验\视觉跟踪基准数据集
相比主流深度学习目标检测算法, 如YOLO、Faster RCNN, 该算法速度更快, 模型参数更少, 且保持相当的精度, 在PASCAL VOC2007权威目标检测库上的平均准确率 (m AP) 达到64.5\PASCAL VOC2007
分别在INRIA、NICTA和Daimler行人数据集上进行实验, 结果表明, 该模型在行人检测中准确率明显优于传统CNN、HOG+SVM、Haar+SVM、PCA+SVM, 在INRIA、NICTA和Daimler行人数据集上的准确率分别达到了96.14%、96.64%和99.78%\INRIA
分别在INRIA、NICTA和Daimler行人数据集上进行实验, 结果表明, 该模型在行人检测中准确率明显优于传统CNN、HOG+SVM、Haar+SVM、PCA+SVM, 在INRIA、NICTA和Daimler行人数据集上的准确率分别达到了96.14%、96.64%和99.78%\NICTA
分别在INRIA、NICTA和Daimler行人数据集上进行实验, 结果表明, 该模型在行人检测中准确率明显优于传统CNN、HOG+SVM、Haar+SVM、PCA+SVM, 在INRIA、NICTA和Daimler行人数据集上的准确率分别达到了96.14%、96.64%和99.78%\Daimler
分别在INRIA、NICTA和Daimler行人数据集上进行实验, 结果表明, 该模型在行人检测中准确率明显优于传统CNN、HOG+SVM、Haar+SVM、PCA+SVM, 在INRIA、NICTA和Daimler行人数据集上的准确率分别达到了96.14%、96.64%和99.78%\INRIA
分别在INRIA、NICTA和Daimler行人数据集上进行实验, 结果表明, 该模型在行人检测中准确率明显优于传统CNN、HOG+SVM、Haar+SVM、PCA+SVM, 在INRIA、NICTA和Daimler行人数据集上的准确率分别达到了96.14%、96.64%和99.78%\NICTA
分别在INRIA、NICTA和Daimler行人数据集上进行实验, 结果表明, 该模型在行人检测中准确率明显优于传统CNN、HOG+SVM、Haar+SVM、PCA+SVM, 在INRIA、NICTA和Daimler行人数据集上的准确率分别达到了96.14%、96.64%和99.78%\Daimler
在公开的多目标数据集SED2和HKUIS上进行实验验证, 结果表明:该方法能够有效检测出复杂背景下的多个显著目标\SED2
在公开的多目标数据集SED2和HKUIS上进行实验验证, 结果表明:该方法能够有效检测出复杂背景下的多个显著目标\HKUIS
在Caltech数据集的行人检测结果表明, 该方法的真正率和检测帧率高, 假正率极低\Caltech数据集
最后, 在UCI标准数据集上与主要离群点检测方法进行实验比较与分析, 结果表明所提方法的有效性\UCI标准数据集
在UCI标准数据集上与现有离群点检测算法——邻域离群点检测 (NED) 算法、基于距离的离群点检测 (DIS) 算法和K最近邻 (KNN) 算法进行了实验对比、分析\UCI标准数据集
KDD1999数据集仿真实验表明, SMOTE优化处理能够提高模型对少数类别样本的检测率, 在相同数据集上, SMOTE-DBN方法与DBN方法、支持向量机 (SVM) 方法相比, 检测率分别提高了3.31个百分点和7.34个百分点, 误报率分别降低了1.11个百分点和2.67个百分点\KDD1999
实验结果表明, 在ICDAR2011和ICDAR2013数据集上获得了良好的检测效果\ICDAR2011
实验结果表明, 在ICDAR2011和ICDAR2013数据集上获得了良好的检测效果\ICDAR2013
实验显示, 在FDDB人脸检测基准中, MS-KCF模型的召回率为93.60%;在WIDER FACE人脸检测基准的Easy、Medium和Hard数据集中, MS-KCF模型的召回率分别为93.11%、92.18%和82.97%, 平均速度为193帧/s\Easy
实验显示, 在FDDB人脸检测基准中, MS-KCF模型的召回率为93.60%;在WIDER FACE人脸检测基准的Easy、Medium和Hard数据集中, MS-KCF模型的召回率分别为93.11%、92.18%和82.97%, 平均速度为193帧/s\Medium
实验显示, 在FDDB人脸检测基准中, MS-KCF模型的召回率为93.60%;在WIDER FACE人脸检测基准的Easy、Medium和Hard数据集中, MS-KCF模型的召回率分别为93.11%、92.18%和82.97%, 平均速度为193帧/s\Hard
采用NSL-KDD数据集对所提出的入侵检测方法进行仿真实验, 实验结果表明, 与传统的BP神经网络、支持向量机与极限学习机算法相比, 该方法有效地提高了检测效果, 同时降低了误报率\NSL-KDD数据集
在i Coseg Sub和i Coseg数据集验证实验, 算法更好地抑制了显著非协同区域, 取得了较高的准确度\i Coseg Sub
在i Coseg Sub和i Coseg数据集验证实验, 算法更好地抑制了显著非协同区域, 取得了较高的准确度\i Coseg数据集
在NUAA数据库和CASIA数据库上对算法进行对比实验, 实验结果显示该算法能对人脸图像进行准确的分类, 并在样本数量和训练时间上有较大的提升\NUAA数据库
在NUAA数据库和CASIA数据库上对算法进行对比实验, 实验结果显示该算法能对人脸图像进行准确的分类, 并在样本数量和训练时间上有较大的提升\CASIA数据库
利用Helen数据集训练得到具有194个特征点的人脸主动形状模型, 结合haar级联检测得到精确的人脸和眼睛轮廓区域;通过光流法实现对人脸及上下眼睑特征点的有效跟踪, 获得每帧图像的头部姿态及眼睛睁开度, 实现对眼睛疲劳状态识别;结合正负图像训练得到的支持向量机判定驾驶员是否属于重度疲劳情况下的低头行为\Helen数据集
采用部分香港中文大学的公开数据集CompCars, 总计4 199张图像, 作为测试样本以测试车脸部件分割检测效果\CompCars
采用EuRoC数据集评价了算法的准确性、重定位能力以及运行时间\EuRoC数据集
在Wine-data数据集上, 通过Matlab仿真实验验证了“三分法”算法比传统方法获取隐含层节点数的效率提高了1.8倍, 是一种行之有效的方法\Wine-data数据集
采用人工标注的数据集进行了实验\人工标注的数据集
在通用Corel图像数据集上的实验表明, 融合多特征的深度学习图像自动标注方法, 考虑图像不同特征的影响, 提高了图像自动标注的精度\Corel图像数据集
实验结果表明, LPF-ICP方法成功地从Rensselaer数据组中的所有22对挑战性图对提取了可靠的LPF种子, 并顺利实现了全图配准, 而GDB-ICP方法则只完成了其中的19对, 从而证实了LPF-ICP方法的有效性\Rensselaer数据组
在Extended Yale B等数据库上的实验结果表明, 该算法与传统的人脸识别算法和标准的栈式自动编码器相比, 对光照变化有更强的鲁棒性, 具有更好的识别效果\Extended Yale B
文中使用MATLAB 2010a软件进行算法实现, 利用云南省滇池流域海口镇的2015年遥感影像数据进行了实验, 最后对结果进行了定性分析和定量评价\云南省滇池流域海口镇的2015年遥感影像数据
由于深度学习在图像分类上表现优异, 尤其是AlexNet在ImageNet大赛中的杰出表现, 因此采用基于AlexNet的深度神经网络对指静脉图像进行分类\ImageNet
在USC标准库上的实验结果表明, 所提算法在去噪效果方面有一定的优越性\USC标准库
算法在LIVE库和安防监控视频库上进行实验, 并进行相关性分析, 实验结果表明, 该方法得到的视频评估数据与主观评价具有良好的一致性, 满足安防监控的实际需求\LIVE库
算法在LIVE库和安防监控视频库上进行实验, 并进行相关性分析, 实验结果表明, 该方法得到的视频评估数据与主观评价具有良好的一致性, 满足安防监控的实际需求\安防监控视频库
Caltech101和Caltech256数据集上的实验结果表明, 相比直接使用原始深度特征进行编码检索, 所提方法的检索性能更好\Caltech101
Caltech101和Caltech256数据集上的实验结果表明, 相比直接使用原始深度特征进行编码检索, 所提方法的检索性能更好\Caltech256
在公开数据集上进行了大量实验, 验证了本文方法的有效性\公开数据集
为了验证本文提出的方法的有效性, 在两个常用的高光谱图像数据集进行分类实验, 结果显示提取的两种特征光谱-空间特征结合后能有效提高图像分类准确率\高光谱图像数据集
以南京、杭州、厦门三地的雷达数据为样本进行实验, 实验结果表明, 与传统的雷达回波外推方法相比, 所提方法能够获得更高的预测图像准确率, 并且有效延长外推时效\南京
以南京、杭州、厦门三地的雷达数据为样本进行实验, 实验结果表明, 与传统的雷达回波外推方法相比, 所提方法能够获得更高的预测图像准确率, 并且有效延长外推时效\杭州
以南京、杭州、厦门三地的雷达数据为样本进行实验, 实验结果表明, 与传统的雷达回波外推方法相比, 所提方法能够获得更高的预测图像准确率, 并且有效延长外推时效\厦门三地的雷达数据
为了验证该模型的有效性, 选用标准图像库中的多幅纹理图像进行实验, 对实验结果进行了定性和定量分析, 在定量分析中采用图像信息熵、平均梯度、清晰度和对比度四个评价指标衡量图像增强的效果, 并与二阶微分Laplacian算子、Tiansi算子进行比较\标准图像库
最后, 在Berkeley数据库上的实验结果显示, DMFD-Ncut算法和使用PSOS的DMFD-Ncut算法都能够显著地提高图像分割结果的精度\Berkeley数据库
实验结果表明, 小尺寸稀疏编码字典可以替代大字典, 提取的特征能在无参考的情况下更好地评价图像质量\小尺寸稀疏编码字典
实验结果表明, 小尺寸稀疏编码字典可以替代大字典, 提取的特征能在无参考的情况下更好地评价图像质量\大字典
为了验证本方法的有效性, 选择Corel图像库对算法性能进行实验分析, 从主观评价和客观评价标准分别进行评价, 并与传统方法进行了对比\Corel图像库
针对牛津大学Mikolajczyk标准图像数据集进行了实验, 结果表明:提出的改进D-Nets算法在尺度、视差和光照变化较大的情况下平均配准精度为92.2%, 平均时间开销为2.48 s\Mikolajczyk标准图像数据集
该方法引入组稀疏理论, 仅利用输入的低分辨率图像作为样本来构建组稀疏字典, 通过结合组稀疏性和几何对偶性来构建超分辨率图像算法的成本函数, 并使用提出的一种迭代的方法进行求解\组稀疏字典
其次, 针对FLAIR和T2图像, 分别应用其对应的卷积神经网络模型进行预测, 并将得到的预测概率通过非线性映射进行处理\FLAIR和T2图像
采用10组航空遥感海冰图像对算法进行测试, 结果表明, 相对于采用SIFT欧氏距离 (ED-SIFT) , 在匹配重复特征比较多、点集规模比较大的图像时, CEM-SIFT算法的匹配精度更高, 能够达到100%\10组航空遥感海冰图像
在UMBDB和AR库上的实验表明, 改进后的PCANet具有更好的冗余性、鲁棒性和识别性能\UMBDB
在UMBDB和AR库上的实验表明, 改进后的PCANet具有更好的冗余性、鲁棒性和识别性能\AR库
采用图像分割实例对改进布谷鸟搜索算法的有效性和优越性进行测试, 测试结果表明, 改进算法可以提高图像的分割精度, 对噪声不敏感, 获得了较其它方法更优的图像分割效果, 分割精度和速度均可以满足实际应用的要求\图像分割实例
利用改进的T-S-FNN对MMW图像进行处理, 实验结果表明, 该模型具有较好的非线性噪声抑制能力\MMW图像
为了验证算法的有效性, 本文在ASD1000数据集和LBE数据集上分别进行了仿真实验, 实验结果表明本文提出的算法是有效的, 并具有较高的鲁棒性和准确性\ASD1000数据集
为了验证算法的有效性, 本文在ASD1000数据集和LBE数据集上分别进行了仿真实验, 实验结果表明本文提出的算法是有效的, 并具有较高的鲁棒性和准确性\LBE数据集
首先提出了基于RGB颜色空间各通道模值的加权梯度定义, 并在此基础上建立了由彩色图像的亮度、加权梯度、颜色信息结合的一种过完备结构字典\过完备结构字典
在图像集Corel上进行的标注实验取得了较为理想的标注结果\图像集Corel
在3 075张蓝藻图像集上的训练和测试结果表明, DGAN在精确率、召回率及F1分数等指标上均大幅领先基于迭代的阈值分割算法;相比FCNNet (SHELHAMER E, LONG J, DARRELL T.Fully convolutional networks for semantic segmentation.IEEE Transactions on Pattern Analysis and Machine Intelligence, 2017, 39 (4) :640-651) 、Deeplab (CHEN L C, PAPANDREOU G, KOKKINOS I, et al.Semantic image segmentation with deep convolutional nets and fully connected CRFs.Computer Science, 2014 (4) :357-361) 等其他基于DNN的方法也提升了超过4个百分点, 取得了更精准的分割结果\3 075张蓝藻图像集
DGLBP方法在Confocal和Pollenmonitor数据集上的平均正确识别率分别为94.33%和92.02%, 与其他花粉识别方法相比平均提高了8.9个百分点和8.6个百分点, 与LBP改进方法相比平均提高了18个百分点和18.5个百分点\Confocal
DGLBP方法在Confocal和Pollenmonitor数据集上的平均正确识别率分别为94.33%和92.02%, 与其他花粉识别方法相比平均提高了8.9个百分点和8.6个百分点, 与LBP改进方法相比平均提高了18个百分点和18.5个百分点\Pollenmonitor数据集
采用OMP算法能提高VOC2012数据中图像的识别率\VOC2012数据
在公开数据集MSRA-1000上对算法进行验证, 结果表明, 所提算法与7种主流算法相比具有更好的查准率和查全率\公开数据集MSRA-1000
使用该方法在CUB-200-2011数据库上进行实验, 并与单一的特征表示方法进行了比较\CUB-200-2011数据库
在岩石薄片序列图像连续采集过程中, 由于相机成像环境条件、岩石薄片自身性能等因素的限制, 常常会出现序列图像间色彩亮度不一致的情况\岩石薄片序列图像
首先, 选择具有代表性且无失真的自然图像作为训练图像集合;然后, 对这些图像施以不同程度的高斯噪声构成样本训练图像库\样本训练图像库
在Berkeley图像库和Ground truth Database图像库上对SPCNN模型进行了验证\Berkeley图像库
在Berkeley图像库和Ground truth Database图像库上对SPCNN模型进行了验证\Ground truth Database图像库
实验在Scene-15图像场景数据集的基础上进行, 并将本文方法与基于尺度不变特征转换 (SIFT) 特征提取方法的几种常用经典方法进行对比实验, 实验结果表明本文方法在选取了合适的特征基元个数后, 提高了提取图像特征的速度和时间以及图像场景的分类准确率\Scene-15图像场景数据集
在JAFFE和CK人脸表情库的实验结果表明, 该方法在降低特征维度的同时, 能挖掘出表情的显著区域部分并能对表情进行有效的描述, 与其他近似的人脸表情识别方法对比, 识别率平均提高了2\JAFFE
在JAFFE和CK人脸表情库的实验结果表明, 该方法在降低特征维度的同时, 能挖掘出表情的显著区域部分并能对表情进行有效的描述, 与其他近似的人脸表情识别方法对比, 识别率平均提高了2\CK人脸表情库
首先结合辅助数据集提取输入的多目标服装图像的显著区域特征, 并对多目标服装图像进行初步分割\辅助数据集
在Ploy U图库及自建图库上进行实验, 结果表明, NSCT-NBP算法可获得最低的EER, 分别为0.72%和0.96%, 识别时间仅为0.053 0 s和0.087 1 s, 与当前最优的基于小波变换和Gabor滤波器的掌纹掌脉融合方法相比, 在两个图库上EER分别降低了4%和36.8%\Ploy U图库
首先, 根据单光谱和多光谱图像之间的差异性, 选择SVM、随机森林、卷积神经网络 (CNN) 、多粒度级联森林 (gc Forest) 在单光谱卫星图像上进行云雪识别;然后, 通过定量分析各算法在单光谱图像上的性能, 选择CNN和M-gc Forest进行多光谱云雪识别;最后, 利用改进的M-gc Forest对HJ-1A/1B多光谱卫星图像进行预测\HJ-1A/1B
在LIVE 3D PhaseⅠ立体图像质量评价库上的实验结果表明, 所提方法在JP2K、WN和FF失真类型上都优于文献报道的立体图像质量评价算法, 具有很好的主观感知一致性\LIVE 3D PhaseⅠ立体图像质量评价库
为了验证算法的有效性, 在伯克利大学标准数据集BSDS500上与人工标注的分割图像进行比较, 前期的超像素处理使算法在时间上有很好的提升, 对于一幅481×321像素的图像, 只需要1.5s就可以获得结果\伯克利大学标准数据集BSDS500
以50幅不同的人书写的维吾尔脱机手写文本图像为实验对象, 共有536行和4 002个单词, 正确切分率达到80.68%\50幅不同的人书写的维吾尔脱机手写文本图像
在香港理工大学近红外手掌数据库上进行了实验, 结果表明:所提出的算法识别率达到了99.63%, 与其他已有算法相比等误率平均降低了0.66%, 验证了所提出算法的有效性\香港理工大学近红外手掌数据库
在BSDS图像数据库中进行对比实验, 结果表明, 在直接视觉对比和量化分析上, 相比现有的分割算法, 所提方法表现出了更好的分割效果\BSDS图像数据库
实验结果表明, 该方法在Middlebury测试集上能获取更精确的视差\Middlebury测试集
实验测试采用了5个公开图像数据集和1个夜间图像数据集, 通过与11种目前主流的视觉显著性对象检测模型进行对比, 综合评价了所提出模型的性能\5个公开图像数据集
实验测试采用了5个公开图像数据集和1个夜间图像数据集, 通过与11种目前主流的视觉显著性对象检测模型进行对比, 综合评价了所提出模型的性能\1个夜间图像数据集
从LIDC数据库中选取20个CT序列图像进行实验, 平均分割精度为96%\LIDC数据库
实验结果表明:在Flickr25K、VOC2012数据集中, 与当前检索技术比较, 所提算法具有更高的检索精度\Flickr25K
实验结果表明:在Flickr25K、VOC2012数据集中, 与当前检索技术比较, 所提算法具有更高的检索精度\VOC2012数据集
在ORL、AR和YALE-B数据集上的人脸识别实验结果表明, 提出方法的识别率高, 对光照、姿态、表情和遮挡变化的鲁棒性强\ORL
在ORL、AR和YALE-B数据集上的人脸识别实验结果表明, 提出方法的识别率高, 对光照、姿态、表情和遮挡变化的鲁棒性强\AR
在ORL、AR和YALE-B数据集上的人脸识别实验结果表明, 提出方法的识别率高, 对光照、姿态、表情和遮挡变化的鲁棒性强\YALE-B数据集
在2003年北极黄河站越冬观测的4种日侧极光图像数据库上进行实验\2003年北极黄河站越冬观测的4种日侧极光图像数据库
首先, 通过考虑属性值的概率分布来定义缺失属性值之间的距离, 可以度量具有混合属性的不完备数据;其次, 定义了邻域混合熵来评价属性约简的质量, 分析证明了相关的性质定理, 并构造了一种基于邻域混合熵的不完备邻域粗糙集属性约简算法;最后从UCI数据集中选取了7组数据进行实验, 并分别与基于依赖度的属性约简 (ARD) 、基于邻域条件熵的属性约简 (ARCE) 、基于邻域组合测度的属性约简 (ARNCM) 算法进行了比较\UCI数据集
通过对UCI数据集的实验证明, 启发式约简方法和增量式约简方法有效, 在数据样本较多时, 增量式方法更优\UCI数据集
针对传统的属性约简算法不能很好的处理动态变化的数据集, 本文运用关系矩阵的形式去表示信息系统的知识粒度, 并研究了当数据集属性发生变化时, 通过矩阵的视角来展示知识粒度的变化机制, 根据这种机制可以快速地对知识粒度进行更新, 从而提出了一种基于知识粒度的增量式属性约简算法, 在UCI数据集的实验结果中, 所提出的算法能够对动态变化的数据集选择出小而优的属性子集, 并且有着较高的约简效率, 从而验证了该算法的优越性\UCI数据集
在8个UCI数据集上的实验结果表明, 局部约简不仅是提高各个类别精度的有效技术手段, 而且也解决了因全局约简所引起的局部分类精度下降问题\UCI
最后下载了4组UCI数据对所提出的增量属性约简算法的性能进行了测试, 实验结果验证了所提出的增量属性约简算法能够有效处理动态属性约简的问题\UCI数据
目前基于协同过滤 (collaborative filtering, CF) 的Web服务推荐算法, 使用的是Web服务的非功能性属性服务质量 (quality of services, QoS) , 但是这类方法直接使用所有用户的QoS数据进行预测, 并没有考虑用户的个性化偏好问题, 导致在相似邻居的选择阶段会得到不真实的相似度结果, 进而影响QoS预测准确率\所有用户的QoS数据
该算法从QoS数据中提取出用户偏好数据, 并将其作为近似邻居的选择标准, 然后使用top-k算法确定目标用户及服务的相似邻居集合, 最后联合相似邻居偏好比重, 使用调和的皮尔逊相关系数算法 (Pearson correlation coefficient, PCC) 预测目标用户及服务的QoS值\用户偏好数据
该算法从QoS数据中提取出用户偏好数据, 并将其作为近似邻居的选择标准, 然后使用top-k算法确定目标用户及服务的相似邻居集合, 最后联合相似邻居偏好比重, 使用调和的皮尔逊相关系数算法 (Pearson correlation coefficient, PCC) 预测目标用户及服务的QoS值\相似邻居集合
通过在Movie Lens数据集上的对比实验, 结果表明, 相比于传统的协同过滤推荐算法, 改进算法具有更高的推荐准确度\Movie Lens数据集
该算法首先利用基于“用户-项目-标签”的三部图物质扩散推荐算法来计算用户之间的相似度, 并引入“用户-用户兴趣标签图”二元关系, 通过用户的兴趣标签图来发掘用户的兴趣主题;然后根据用户主题分布, 利用KL距离来计算用户之间的相似度;最后将两组结果采用调和平均数方式融合得到用户间的综合相似度, 并进行好友的推荐\“用户-用户兴趣标签图”二元关系
通过在Delicious和Last.fm数据集上的实验证明, 该算法能有效提高Top-N推荐的准确率和召回率, 同时通过在学术社交网站——学者网数据集上进行的学者推荐实验表明, 该算法能有效提高核心用户的推荐度\Delicious
通过在Delicious和Last.fm数据集上的实验证明, 该算法能有效提高Top-N推荐的准确率和召回率, 同时通过在学术社交网站——学者网数据集上进行的学者推荐实验表明, 该算法能有效提高核心用户的推荐度\Last.fm
通过在Delicious和Last.fm数据集上的实验证明, 该算法能有效提高Top-N推荐的准确率和召回率, 同时通过在学术社交网站——学者网数据集上进行的学者推荐实验表明, 该算法能有效提高核心用户的推荐度\学者网数据集
在真实数据集上验证了该模型的合理性和有效性, 其推荐准确率达到78%\真实数据集
首先利用整体的社交网络结构信息和用户的评分信息推导特定领域社交网络结构, 然后利用PageRank算法计算用户在特定领域的社会地位, 最后提出了一种融合用户社会地位信息的矩阵分解推荐算法\社交网络结构信息
首先利用整体的社交网络结构信息和用户的评分信息推导特定领域社交网络结构, 然后利用PageRank算法计算用户在特定领域的社会地位, 最后提出了一种融合用户社会地位信息的矩阵分解推荐算法\用户的评分信息
