针对夜间车辆检测精度相对不高的问题, 提出通过构建车头灯对空间几何关系的高斯混合模型 (GMM) 和采用逆投影车辆样本的Ada Boost分类器准确检测夜间车辆的方法\逆投影车辆样本
在真实数据集上的实验结果表明:融合用户地位信息的矩阵分解推荐算法的性能优于传统的基于社交网络推荐算法\真实数据集
经过真实数据集的验证, DLCF算法能够很大程度上克服矩阵稀疏问题, 在性能上优于传统推荐算法\真实数据集
基于社交网络图, 提出一种基于上下文感知和用户影响力的好友推荐算法, 首先根据通信数据计算用户间的通信社交信任度, 之后利用用户之间的地理位置数据计算位置信任度, 根据两方面的数据得到用户间的综合社交信任度, 同时利用PageRank算法计算好友的影响力因子, 最后在优化的社交网络图上的进行好友的推荐评分计算, 得出用户的好友推荐列表\通信数据
基于社交网络图, 提出一种基于上下文感知和用户影响力的好友推荐算法, 首先根据通信数据计算用户间的通信社交信任度, 之后利用用户之间的地理位置数据计算位置信任度, 根据两方面的数据得到用户间的综合社交信任度, 同时利用PageRank算法计算好友的影响力因子, 最后在优化的社交网络图上的进行好友的推荐评分计算, 得出用户的好友推荐列表\用户之间的地理位置数据
搭建了实验环境, 利用MIT reality mining数据集进行算法的功能和性能测试\MIT reality mining
其次在分解过程中把用户、项目的偏置信息与传统非负矩阵分解算法相融合, 明确偏置信息与预测数据之间的关系\用户、项目的偏置信息
实验采用Ciao数据集, 其结果表明所提出的算法在平均绝对误差和均方根误差这两个推荐准确性指标上都有较大的提高\Ciao数据集
在Movielens数据集上利用按照时间戳排序后划分的测试集进行实验, 结果表明Simplified Slope One算法对评分预测的准确性与原Slope One算法接近, 但时间复杂度和空间复杂度均低于原Slope One算法, 更适合在数据规模增长迅速的大型推荐系统中应用\Movielens数据集
在真实的Movie Lens 1M数据集上进行的大量实验表明, 与当前具有代表性的推荐算法相比, 算法显著提高了推荐精度\Movie Lens 1M数据集
为了验证该算法的可靠性, 使用Epinions公开数据集对算法性能进行对比分析\Epinions公开数据集
采用稀疏评分矩阵建立用户评分项目集合, 对评分矩阵进行降维、构建近似评分矩阵, 采用该矩阵填充用户项目的评分集合, 得到用户间相似度, 采用信任度因子对填充误差进行合理调整, 得到最终的用户间相似度, 采用标准数据集Movielens和BookCrossing对模型性能进行测试\标准数据集Movielens
采用稀疏评分矩阵建立用户评分项目集合, 对评分矩阵进行降维、构建近似评分矩阵, 采用该矩阵填充用户项目的评分集合, 得到用户间相似度, 采用信任度因子对填充误差进行合理调整, 得到最终的用户间相似度, 采用标准数据集Movielens和BookCrossing对模型性能进行测试\BookCrossing
通过在UCI数据集上的对比实验, 证明了所提算法的有效性\UCI数据集
使用UCI数据库中的数据集对三种算法作对比验证, 通过识别重要特征、提高学习算法性能、特征选择效率三组实验, 结果表明, 该算法能够识别出重要特征, 并随着数据集特征维度升高, 特征选择的性能逐渐优于对比算法, 到了高维数据集, 特征选择效率明显优于对比算法\UCI数据库
使用UCI数据库中的数据集对三种算法作对比验证, 通过识别重要特征、提高学习算法性能、特征选择效率三组实验, 结果表明, 该算法能够识别出重要特征, 并随着数据集特征维度升高, 特征选择的性能逐渐优于对比算法, 到了高维数据集, 特征选择效率明显优于对比算法\UCI数据库中的数据集
在ORL和Yale人脸数据库上的实验结果证明了该方法的有效性\ORL和Yale人脸数据库
提出的人脸表示方法可以在局部识别方法的优势上整合全局信息, 使得在AR、Extended Yale B、CMU-PIE人脸库上的表现超过其他单样本识别相关的方法, 取得了较好的识别效果\AR
提出的人脸表示方法可以在局部识别方法的优势上整合全局信息, 使得在AR、Extended Yale B、CMU-PIE人脸库上的表现超过其他单样本识别相关的方法, 取得了较好的识别效果\Extended Yale B
提出的人脸表示方法可以在局部识别方法的优势上整合全局信息, 使得在AR、Extended Yale B、CMU-PIE人脸库上的表现超过其他单样本识别相关的方法, 取得了较好的识别效果\CMU-PIE
为了验证该方法的有效性, 利用ORL人脸数据库进行了两组分析对比实验\ORL人脸数据库
模型的两部分可以同时在大数据集下进行训练优化, 训练过程简单且有效\大数据集
该算法在广泛使用的年龄分类数据集Group上取得了不错的效果\年龄分类数据集
该方法首先通过人工选取越南语组合歧义词, 构建出越南语组合歧义字段库, 对越南语语料与越南语组合词词典进行匹配, 抽取出越南语组合歧义字段;其次, 采用三类分类器引入越南语词频特征和上下文信息, 构建三类分类器消解模型, 得到三类分类器消解结果;最后, 计算出各分类器权值, 通过阈值对越南语组合歧义进行最终分类\越南语组合歧义字段库
该方法首先通过人工选取越南语组合歧义词, 构建出越南语组合歧义字段库, 对越南语语料与越南语组合词词典进行匹配, 抽取出越南语组合歧义字段;其次, 采用三类分类器引入越南语词频特征和上下文信息, 构建三类分类器消解模型, 得到三类分类器消解结果;最后, 计算出各分类器权值, 通过阈值对越南语组合歧义进行最终分类\越南语语料
该方法首先通过人工选取越南语组合歧义词, 构建出越南语组合歧义字段库, 对越南语语料与越南语组合词词典进行匹配, 抽取出越南语组合歧义字段;其次, 采用三类分类器引入越南语词频特征和上下文信息, 构建三类分类器消解模型, 得到三类分类器消解结果;最后, 计算出各分类器权值, 通过阈值对越南语组合歧义进行最终分类\越南语组合词词典
在多个公开的数据集上进行仿真实验, 结果表明了该算法是有效的\公开的数据集
堆栈降噪自编码器具有良好的通用深层特征自主抽取能力, 能够发掘源领域与目标领域相似任务间的共有特征知识, 该知识能够辅助支持向量回归机在高维噪声小样本数据集上的预测\小样本数据集
医学影像数据由于样本珍贵, 并且特征维数往往远大于已有样本数目, 在实际应用中这是典型的小样本问题\医学影像数据
此外, 通过不同的成像手段可以得到不同模态的数据 (例如MRI和PET) \不同模态的数据
在ADNI数据集上对提出的方法进行验证, 并与传统方法进行对比, 实验结果说明了提出方法的有效性\ADNI数据集
在人脸数据集上的实验结果证明了上述结论\人脸数据集
实验结果表明, 该方法在小规模图像数据集的识别问题中具有较高的准确率和鲁棒性\图像数据集
在UCI数据集上的实验结果表明, 相较于其它特征选择算法, 该算法能有效地提高各数据集在libSVM、J48、Nave Bayes以及KNN分类器上的分类准确率\UCI数据集
所提算法在CASIA步态数据库上的实验结果验证了该算法在步态识别问题上的有效性和可行性\CASIA步态数据库
互联网上蕴含着大量带有情绪色彩的文本数据, 对其充分挖掘可以更好地理解网民的观点和立场\情绪色彩的文本数据
通过对语料库进行句子分类实验, 验证了所提出模型有较好的分类效果\语料库
标准测试集上的实验结果表明, 本文算法在处理尺度变化、运动模糊等问题时具有较好的跟踪精度和鲁棒性\标准测试集
首先对训练集进行归一化处理, 统一经食道超声心动图像 (TEE) 的尺度;然后建立基于多分辨率金字塔和B-SIFT特征的监督下降模型, 得到特征点趋近于真实值的梯度下降方向序列;最后将得到的方向序列作用于测试集中, 得到最终的左心室分割结果\训练集
通过对训练样本集进行系统抽样来扰乱输入分片, 并产生新的输入分片, 依靠新的输入分片以map任务的原权阵为基础进行迭代训练, 可加速MapReduce训练达到收敛的进程;为提高map训练任务的局部收敛速度, 在每轮次的训练完成后, 选取map任务产生的权阵中全局误差最小者, 作为下轮次各map训练任务的初始权阵\样本集
对该方法在KTH和UCF-YT数据集上进行了验证, 取得了很好的识别效果\KTH和UCF-YT数据集
在CK+和LFPW人脸库上验证了该算法对面部关键特征点的检测精度和效率, 而且与其他算法相比取得了较高的表情识别率, 最后在NAO机器人平台上验证了算法的实用性\CK+和LFPW人脸库
在实验阶段, FSSAC结合SVM, J48和KNN分类器, 通过UCI数据集完成验证, 并与FSFOA, HGAFS, PSO等算法进行了比较\UCI数据集
首先运用PAA对时间序列样本进行维数约简, 然后在低维空间对样本进行早期分类, 在43个时间序列数据集上的实验结果表明, 所提方法在准确率、早期性、可靠性等方面优于已有方法\43个时间序列数据集
通过设置不同的训练数据占比和迁移比例, 在SAR桥梁图像上做分类实验, 实验结果表明, 从源域迁移适当比例数据, 比直接用源域所有数据学习超完备字典, 能够获得更高的总体分类精度\SAR桥梁图像
分别在ORL和AR人脸库中进行实验检测, 实验结果表明, 与传统的特征提取方法以及单独的LBP特征提取方法相比, 该方案可以使人脸识别率得到显著的提高\ORL和AR人脸库
在9个标准基因表达数据集的对比实验结果表明, 该算法性能优于传统随机森林算法, 对基因表达数据中类不平衡导致正类样本准确率低的问题有一定改善\标准基因表达数据集
然后, 对人数统计及人群密度估计方法性能评估技术进行简介, 并提供了几个用于人数统计与人群密度估计的测试与评估数据集\测试与评估数据集
通过对人脸图像视频和对应脑电信号的采集和分析处理, 建立连续的面部图片对应脑电信息的样本库, 提出一种在脑电信息监督面部图片专注度的前提下, 使用人的面部信息分析其专注度的方法\连续的面部图片对应脑电信息的样本库
经过由香港中文大学多媒体实验室提供的多类别大型服装数据集 (DeepFashion) 和标准数据集CIFAR-10上的实验表明, 所提出的网络模型在处理图片的速度和分类精度方面都优于VGGNet和AlexNet, 且得到了目前为止已知的在DeepFashion数据集上最好的分类准确率\标准数据集CIFAR-10
经过由香港中文大学多媒体实验室提供的多类别大型服装数据集 (DeepFashion) 和标准数据集CIFAR-10上的实验表明, 所提出的网络模型在处理图片的速度和分类精度方面都优于VGGNet和AlexNet, 且得到了目前为止已知的在DeepFashion数据集上最好的分类准确率\多类别大型服装数据集 
经过由香港中文大学多媒体实验室提供的多类别大型服装数据集 (DeepFashion) 和标准数据集CIFAR-10上的实验表明, 所提出的网络模型在处理图片的速度和分类精度方面都优于VGGNet和AlexNet, 且得到了目前为止已知的在DeepFashion数据集上最好的分类准确率\DeepFashion
提出了一种新的思路, 利用测地距离初步构造不同流形样本点之间的关联性, 再利用样本点之间局部几何结构的相似性进行修正, 以更为准确地挖掘不同流形样本点之间的关联性\流形样本
最后通过在实际数据集上的实验验证了算法的有效性\实际数据集
现有的基于可比语料库的双语词典提取算法不够成熟, 抽取效果有待提高, 而且大多数研究都集中在特定领域的专业术语抽取\语料库
首先给出了该算法的基本假设以及相关的研究方法, 然后阐述了基于词向量利用词间关系矩阵从可比语料库中提取双语词典的具体步骤, 最后将该抽取方法与经典的向量空间模型做对比, 通过实验分析了上下文窗口大小、种子词典大小、词频等因素对两种模型抽取效果的影响\语料库
首先, 选择Q统计、相关系数、不一致度量、双误度量在UCI数据集上进行实验\UCI数据集
实验部分给出了特征选择后的频谱单一特征和频谱融合特征在23款主流型号的手机语音库上分类的结果\23款主流型号的手机语音库
实验结果表明, 该算法使用频谱融合特征有效提高了手机品牌类内的平均识别准确率, 在TIMIT翻录语音数据库和自建的CKC-SD语音数据库上分别达到99.96%和99.91%;另外, 与Hanilci基于梅尔倒谱系数特征的录音设备来源识别算法进行了对比, 平均识别准确率分别提高了6.58和5.14个百分点\CKC-SD语音数据库
仿真实验表明, 该方法在IOWA数据库上取得92.74%的正确率, 对打击乐器与同族乐器的错分率分别为3%与9.12%, 均优于上述特征\IOWA数据库
在数据集UCF101和HMDB51上, 进行视频人物动作识别实验\数据集UCF101
在数据集UCF101和HMDB51上, 进行视频人物动作识别实验\HMDB51
以实测车门电机数据为例验证了所提方法的有效性\实测车门电机数据
在普通话语料库上的对比实验证明, 简化双向长短期记忆神经网络计算量减少一半, 梅尔倒频率失真度由隐马尔科夫模型的3.466 1降低到1.945 9\普通话语料库
最后分别在CIFAR-10和Caltech-256数据集上与相关方法进行比较, 实验结果表明提出的方法提高了检索性能\CIFAR-10
最后分别在CIFAR-10和Caltech-256数据集上与相关方法进行比较, 实验结果表明提出的方法提高了检索性能\Caltech-256数据集
以MNIST数据库为数据来源, 在MATLAB平台上开展各种分类器的性能对比实验\MNIST数据库
在两类及三类远程帕金森数据集的仿真实验中, 基于性别划分得到的最好的F-measure值分别为80.19%和69.26%, 与随机划分相比, 分别提高了3.75%和5.19%, 与超平面划分相比, 分别提高了0.96%和4.15%\两类及三类远程帕金森数据集
基于模拟数据和标准人脸库数据的实验结果表明, 改进后的模型可有效提高稀疏表示的分类性能\模拟数据和标准人脸库数据
在ORL、YALE以及FERET人脸数据库上的实验结果, 表明了LRC的有效性和高效性\ORL
在ORL、YALE以及FERET人脸数据库上的实验结果, 表明了LRC的有效性和高效性\YALE
在ORL、YALE以及FERET人脸数据库上的实验结果, 表明了LRC的有效性和高效性\FERET人脸数据库
在MNIST、USPS、ETH-80以及人脸数据集上的识别结果表明, 重叠稀疏组深度信念网络具有更高的识别率\MNIST
在MNIST、USPS、ETH-80以及人脸数据集上的识别结果表明, 重叠稀疏组深度信念网络具有更高的识别率\USPS
在MNIST、USPS、ETH-80以及人脸数据集上的识别结果表明, 重叠稀疏组深度信念网络具有更高的识别率\ETH-80
在MNIST、USPS、ETH-80以及人脸数据集上的识别结果表明, 重叠稀疏组深度信念网络具有更高的识别率\人脸数据集
在跌倒检测公开数据集上的实验结果显示:当已有代表性方法的识别精度下滑至60%以下时, 所提方法仍能保持95%以上的精度, 同时模型更新的计算消耗仅为3 ms\跌倒检测公开数据集
该算法首先对不均衡的训练集进行非监督聚类;然后依靠其底层的局部关注支持向量机进行数据集局部划分, 以精确把控数据集间的局部特征;最后通过顶层支持向量机进行分类预测\不均衡的训练集
在UCI数据集上的评测结果显示, 该算法与当前流行的算法 (如基于采样的核化少数类过采样技术 (K-SMOTE) 、基于集成的梯度提升决策树 (GTB) 和代价敏感集成算法 (Ada Cost) 等) 相比, 分类效果有明显提升, 能在一定程度上解决数据集的不均衡问题\UCI数据集
KEEL数据集上的实验结果表明, 即使对采用随机划分策略划分的多数类数据集, 所提算法也能有效地提高k近邻方法在评价指标recall、g-mean、f-measure和AUC上的泛化性能;另外, 过抽样技术能进一步提高该算法在非平衡类问题上的性能, 并明显优于其他高级非平衡类处理方法\KEEL数据集
在Iris数据集上实验结果表明:新模型与单个NFS相比, 识别率增加了3.33个百分点;与线性支持向量机 (SVM) 相比, 识别率增加了1.11个百分点;与Softmax相比, 识别率增加了3.33个百分点\Iris数据集
在CASPEAL测试集上的结果显示, 该极深卷积神经网络的方法比基于双三次插值的人脸重建方法在峰值信噪比 (PSNR) 和结构相似度上有2.7 d B和2%的提升, 和SRCNN的方法比较也有较大的提升, 在精度和视觉改善方面都有较大提升\CASPEAL测试集
香精经水溶液稀释处理后再经离子迁移谱仪分析, 针对仪器波动性引起的谱图差异, 应用相似度分析的方法判别离群谱图, 筛选有效谱图, 建立了香精样品的离子迁移谱指纹图谱库\香精样品的离子迁移谱指纹图谱库
实验结果表明, 在ETZH图库测试的基础上, 该模型能够有效提高识别的效率\ETZH图库
在NLST以及Kaggle的数据集上对该方法进行了评估\NLST
在NLST以及Kaggle的数据集上对该方法进行了评估\Kaggle
在《人民日报》和中文宾州树库CTB5语料上的实验结果表明, 该模型能够有效地进行中文词性标注, 其准确率高于条件随机场等传统词性标注方法, 与当前较好的词性标注模型也十分接近\中文宾州树库CTB5语料
通过4组UCI数据集验证, 与其他分类算法对比, 证明了该方法在分类精度上有明显的提升;同时, 在处理缺失数据时, 仍有较高的分类能力\UCI数据集
使用UCI数据集从分类正确率、分类效率和稳定性三方面对提出的组合分类器进行验证, 实验结果表明了此分类器的有效性\UCI数据集
该算法在ORL、CAS-PEAL和扩展Yale-B人脸数据库中进行了不同光照、姿态、遮挡、表情和容貌特征变化条件下的仿真实验\ORL
该算法在ORL、CAS-PEAL和扩展Yale-B人脸数据库中进行了不同光照、姿态、遮挡、表情和容貌特征变化条件下的仿真实验\CAS-PEAL
该算法在ORL、CAS-PEAL和扩展Yale-B人脸数据库中进行了不同光照、姿态、遮挡、表情和容貌特征变化条件下的仿真实验\Yale-B人脸数据库
采用无监督学习的方法来训练模型, 因此不需要依赖有标签的数据集\有标签的数据集
在UCF101数据集上的实验结果证实了该方法的有效性, 错帧筛选的准确率高\UCF101数据集
在新浪微博数据集上通过实验评测该方法的性能, 结果表明该方法能够有效提高识别性能\新浪微博数据集
与传统的Faster RCNN训练方法相比, 五步法加强了对难样本的学习, 提高了网络泛化能力, 减少了误判;训练出的模型在Pascal VOC 2007数据集上测试的平均正确率均值 (mean Average Precision, mAP) 提高了2.4%, 在FDDB (Face Detection Data Set and Benchmark) 相同检出率下误检率降低了3.2%, 且边框拟合度更高\Pascal VOC 2007数据集
本研究收集了10个心血管疾病患者的IVUS图像, 共207块斑块样本\10个心血管疾病患者的IVUS图像
本研究收集了10个心血管疾病患者的IVUS图像, 共207块斑块样本\207块斑块样本
为验证该方法的有效性, 在多个UCI数据集中进行广泛的测试\UCI数据集
对图像用Retinex变换预处理, 减少光照影响, 通过非对称多任务学习方式联合学习不同场景的数据集, 得到相似性度量函数, 运用跨任务数据差异模型解决共享空间的数据塌陷问题, 引入正则化项, 缓解过拟合现象\不同场景的数据集
首先, 针对网页木马攻击中的着陆页上的攻击脚本获取行为, 监控动态执行函数执行, 包括动态生成函数执行、脚本插入、页面插入和URL跳转, 并根据一套规则提取这些行为, 此外, 提取与其相关的字符串操作记录作为特征;其次, 针对利用堆恶意操作注入shellcode的行为, 提出堆危险指标作为特征;最后, 从Alexa和Virus Share收集了500个网页样本作为数据集, 用机器学习方法训练分类模型\Alexa和Virus Share收集了500个网页样本作为数据集
最后在COAE2014数据集和微博语料数据上进行实验, 取得了比普通卷积神经网络、结合情感信息的卷积神经网络和传统分类器更好的性能\COAE2014数据集
最后在COAE2014数据集和微博语料数据上进行实验, 取得了比普通卷积神经网络、结合情感信息的卷积神经网络和传统分类器更好的性能\微博语料数据
在拟南芥的生物和非生物胁迫响应相关的微阵列数据集上的实验结果表明:在准确率方面, 提出的方法与现有的集成方法相比最多可以提高12%\拟南芥的生物和非生物胁迫响应相关的微阵列数据集
该方法在GTZAN数据集上进行了相关实验, 实验结果表明本文所提出的方法能够取得较好的分类准确率\GTZAN数据集
在复旦语料上的实验结果表明, 基于词向量的特征选择分类效果相对于传统的特征选择得到了改善\复旦语料
目前, 大多数文本特征抽取算法是针对特征词集进行抽取的, 由于文本数据量大, 且内容描述具有多义性和复杂性, 以词为单元的特征抽取结果通常存在歧义\特征词集
实验表明, 双效分类思想有效, 其在心脏肥大数据集上的诊断结果优于同类算法\心脏肥大数据集
所提方法在Kodak数据库上的平均标注准确率达到了35.81%, 与标准的支持向量机 (S-SVM) 领域适应支持向量机 (DASVM) 、异构直推式迁移学习 (HTTL) 、跨领域的结构化模型 (CDSM) 、领域选择机 (DSM) 、异构源域下的多领域适应 (MDA-HS) 和判别性相关分析 (DCA) 方法相比分别提高了58.03%、23.06%、45.04%、6.70%、15.52%、13.07%和6.74%;而在哥伦比亚用户视频 (CCV) 数据库上达到了20.73%, 分别相对提高了133.71%、37.28%、14.34%、24.88%、16.40%、20.73%和12.48%\Kodak数据库
所提方法在Kodak数据库上的平均标注准确率达到了35.81%, 与标准的支持向量机 (S-SVM) 领域适应支持向量机 (DASVM) 、异构直推式迁移学习 (HTTL) 、跨领域的结构化模型 (CDSM) 、领域选择机 (DSM) 、异构源域下的多领域适应 (MDA-HS) 和判别性相关分析 (DCA) 方法相比分别提高了58.03%、23.06%、45.04%、6.70%、15.52%、13.07%和6.74%;而在哥伦比亚用户视频 (CCV) 数据库上达到了20.73%, 分别相对提高了133.71%、37.28%、14.34%、24.88%、16.40%、20.73%和12.48%\哥伦比亚用户视频 
所提方法在Kodak数据库上的平均标注准确率达到了35.81%, 与标准的支持向量机 (S-SVM) 领域适应支持向量机 (DASVM) 、异构直推式迁移学习 (HTTL) 、跨领域的结构化模型 (CDSM) 、领域选择机 (DSM) 、异构源域下的多领域适应 (MDA-HS) 和判别性相关分析 (DCA) 方法相比分别提高了58.03%、23.06%、45.04%、6.70%、15.52%、13.07%和6.74%;而在哥伦比亚用户视频 (CCV) 数据库上达到了20.73%, 分别相对提高了133.71%、37.28%、14.34%、24.88%、16.40%、20.73%和12.48%\CCV
征集15名健康男青年进行sEMG信号采集实验, 建立sEMG信号库, 提取特征进行分类实验\sEMG信号库
实验结果表明, 该方法在真实条件下的人脸数据集Yale和经典的FERET数据集上的性能优于当前主流的无监督特征学习方法\人脸数据集
实验结果表明, 该方法在真实条件下的人脸数据集Yale和经典的FERET数据集上的性能优于当前主流的无监督特征学习方法\Yale
实验结果表明, 该方法在真实条件下的人脸数据集Yale和经典的FERET数据集上的性能优于当前主流的无监督特征学习方法\FERET数据集
在MSR Action3D数据集上进行了测试, 得到了96.3%的识别率, 不但超过了基于超法向量特征方法的识别率和基于深度运动图的梯度方向直方图特征方法的识别率, 而且也超过了其他方法的识别率\MSR Action3D数据集
实验结果表明, 该模型在特定的数据集上具有较高的准确率, 能够高效地识别视频人物语义\特定的数据集
在20news数据集上的实验结果表明, 所提方法具有更好的词向量嵌入式效果, 并且在文本分类中也具有更好的效果\20news数据集
在20组UCR时间序列数据集上的实验表明, 所提SAX＿SM方法在13个数据集中获得了最高的分类准确率 (包含并列最大的) , 而SAX只在6个数据集中获得了最高的分类准确率 (包含并列最大的) , 因此SAX＿SM具有比SAX更优的分类效果\20组UCR时间序列数据集
基于人工合成数据集和真实数据集的实验表明, 在同等标注代价下, 基于自适应稀疏邻域重构的主动学习算法在分类精度和鲁棒性上具有较高的性能\人工合成数据集
基于人工合成数据集和真实数据集的实验表明, 在同等标注代价下, 基于自适应稀疏邻域重构的主动学习算法在分类精度和鲁棒性上具有较高的性能\真实数据集
在Youtube2Text数据集上的实验结果表明, 无论是采用均值特征还是最大值特征, 其模型性能与基准模型相比均得到了改善, 尤其是使用Res Net-152和最大值方式, 其B@4和CIDEr分别达到了47.1%和34.1%\Youtube2Text数据集
在复旦大学中文文本分类语料库数据集上的测试结果表明, 改进后的权重计算方法优于传统的权重计算方法\复旦大学中文文本分类语料库
在真实数据集上进行实验, 实验结果表明, 该模型能够有效提高短文本关键词抽取的效果\真实数据集
首先, 根据姿态人脸分布规律, 将姿态人脸非线性流形空间划分为不同流形层和局部子空间, 针对局部子空间内姿态人脸定义人脸底层特征构建方法, 实现姿态变化人脸样本扩充\姿态变化人脸样本
在12个UCI数据集上的实验结果表明, 所提出的基于属性约简的集成邻域分类策略不仅能够有效地提升邻域分类器的分类精度, 而且亦能增强邻域分类结果的鲁棒性\12个UCI数据集
针对本文所提出的算法, 和几种经典学习算法, 在人工合成和真实数据集上进行了广泛的对比实验\人工合成和真实数据集
与其他2个算法在10个数据集上进行了实验比较, 实验结果及对实验结果的统计分析显示提出的算法在分类精度上优于这2种算法\10个数据集
弹幕文本数据的产生, 为短文本处理和实时数据处理提供了新的素材\弹幕文本数据
首先将弹幕文本数据进行收集和预处理, 然后计算这些文本的情感值\弹幕文本数据
针对弹幕文本口语化的特点, 建立了网络弹幕常用词词典\网络弹幕常用词词典
在SemEval 2010 Task 8公共数据集上的实验表明, 该模型获得了86.2%的得分, 优于其他方法\SemEval 2010 Task 8公共数据集
所提模型通过预学习大量无标注样本的语义空间分布可以明显提高在小规模标注样本环境下的语义匹配准确率\小规模标注样本
在深度学习框架Caffe上使用人像数据集FaceScrub进行实验\数据集FaceScrub
实验结果表明, 在15个UCR数据集上, UDTW度量方法与传统DTW度量方法相比具有更高的分类准确率, UDTW在其中3个数据集上能实现100%分类正确;与导数DTW (DDTW) 度量方法相比, UDTW分类准确率最多提高了71.8%, 而PLM-UDTW在不影响分类准确率的前提下执行时间减小了99%\15个UCR数据集
在5款开源软件中对近600多个克隆实例进行实验, 实验结果表明所提方法为每个目标系统推荐克隆重构实例时达到80%的精度\600多个克隆实例
方法验证采用两组Terra SAR-X单极化SAR数据, 与基于HIS的颜色编码方法对比, 该颜色特征编码方法生成的伪彩图信息熵得到了很大提升, 且两组数据每类地物的分类精度都大幅度提高, 因此证明了所提算法保留了更多的细节信息, 获取更多的颜色信息, 更利于可视化和地物分类, 从而表明提出的颜色特征编码方法是可行的\Terra SAR-X单极化SAR数据
实验结果表明, 与传统回归方法相比, 所提方法有更高的对齐精度, 特别是在AFW数据集 (68个特征点) 上提高了24个百分点;在10万级别的大数据集 (5个特征点) 上, 所提方法的鲁棒性比基于深度学习的方法高12个百分点\AFW数据集
通过对国际公共数据集MESSIDOR进行糖网分级评估实验, 所提方法获得平均准确率为90.2%, 与经典的半监督学习的Co-training方法相比提高了4.9个百分点\国际公共数据集MESSIDOR
实验在MSRAction3D和MSRGesture3D公开数据集上达到了93.80%和95.83%的识别率, 且训练速度较传统方法有明显提升, 证明了该方法的有效性和鲁棒性\MSRAction3D
实验在MSRAction3D和MSRGesture3D公开数据集上达到了93.80%和95.83%的识别率, 且训练速度较传统方法有明显提升, 证明了该方法的有效性和鲁棒性\MSRGesture3D公开数据集
在中文情感语音库的实验结果表明, 与传统基于SVM分类方法的语音情感识别进行对比, 该方法可将六种情感的平均识别率提高6.5%\中文情感语音库
在新闻数据库上对Db LDA及LDA进行了训练和测试, 实验结果验证了Db LDA拥有更好的模型效果\新闻数据库
