针对夜间车辆检测精度相对不高的问题, 提出通过构建车头灯对空间几何关系的高斯混合模型 (GMM) 和采用逆投影车辆样本的Ada Boost分类器准确检测夜间车辆的方法\逆投影车辆样本
实验结果表明:相比之前的研究方法, 提高了在同一篇文章中实体识别的一致性, 并在BioCreative IV评测中的CHEMDNER数据集上取得了更好的结果 (F值为90\CHEMDNER数据集
在Haxby数据集上的实验结果表明, 使用RNN提取fMRI数据时序特征可有效提升模型分类准确率, 并且加入休息态无标注数据后, 模型分类性能得到了进一步提升\Haxby数据集
使用了Per-Coordinate学习率, 对每个特征的学习率分别考虑, 与全局学习率相比更具优势;提出一个在线多任务学习的网络流量分类框架, 通过多个网络流之间的信息共享, 提取一组拥有良好判别能力的共同特征子集;在实验部分构造了一个基于真实的骨干网网络流量的MAWI数据集, 并通过对比实验对提出的算法及分类框架进行验证\MAWI数据集
由于人脸库中人脸样本的数目有限, 远远不能够满足实际生活中人脸识别的需要\人脸库
实验结果表明, 新算法能够在ORL和FERET人脸数据库上获得更好的人脸识别率, 具有较好的人脸描述能力\ORL和FERET人脸数据库
在扩展的Yale B和AR人脸数据库上的实验表明, 本文提出的算法在单样本的情况下也有较高的识别率\扩展的Yale B和AR人脸数据库
一方面, 该方法在整个短文本语料库中利用两个共现词之间距离计算它们的共现距离相关度\短文本语料库
首先, 在粗粒度图像数据集上进行深度模型预训练;然后, 使用细粒度图像数据集对预训练模型logits层进行不确切监督学习, 使其特征分布向新数据集特征分布方向迁移;最后, 将迁移模型导出, 在对应的测试集上进行测试\粗粒度图像数据集
实验结果表明, 在STANFORD DOGS、CUB-200-2011、OXFORD FLOWER-102细粒度图像数据集上, DMT分类方法的分类准确率分别达到72.23%、73.33%和96.27%, 验证了深度模型迁移方法在细粒度图像分类领域的有效性\STANFORD DOGS
实验结果表明, 在STANFORD DOGS、CUB-200-2011、OXFORD FLOWER-102细粒度图像数据集上, DMT分类方法的分类准确率分别达到72.23%、73.33%和96.27%, 验证了深度模型迁移方法在细粒度图像分类领域的有效性\CUB-200-2011
实验结果表明, 在STANFORD DOGS、CUB-200-2011、OXFORD FLOWER-102细粒度图像数据集上, DMT分类方法的分类准确率分别达到72.23%、73.33%和96.27%, 验证了深度模型迁移方法在细粒度图像分类领域的有效性\OXFORD FLOWER-102细粒度图像数据集
选用Deep Fashion数据库进行相关实验, 结果显示自适应池化模型的识别率达到83%左右, 与最大值池化模型相比提高约2.5%\Deep Fashion数据库
为了验证所提方法的有效性, 在三维人体骨架序列行为数据集MSR Action3D上进行了实验, 实验结果表明该方法的识别率为94.9%, 并且高于其他方法的识别率\数据集MSR Action3D
实验首先对原始的公开数据集Leaves和苹果表面病变数据集进行分类识别测试, 分别得到84%和78%的准确率\公开数据集Leaves
实验首先对原始的公开数据集Leaves和苹果表面病变数据集进行分类识别测试, 分别得到84%和78%的准确率\苹果表面病变数据集
然后对数据增强后的数据集再进行测试, 公开数据集leaves的准确率为86%, 准确率提高了2%, 苹果表面病变数据集的准确率为83%, 准确率提高了5%\数据集leaves
然后对数据增强后的数据集再进行测试, 公开数据集leaves的准确率为86%, 准确率提高了2%, 苹果表面病变数据集的准确率为83%, 准确率提高了5%\苹果表面病变数据集
测试结果表明, 通过数据增强处理后, 公开数据集Leaves和苹果表面病变数据集在该网络上的识别准确率都有了一定的提升\公开数据集Leaves
测试结果表明, 通过数据增强处理后, 公开数据集Leaves和苹果表面病变数据集在该网络上的识别准确率都有了一定的提升\苹果表面病变数据集
以中文酒店评论数据集作为语料进行实验, 结果表明该方法能让机器学习算法更加充分地利用规则特征, 相比单纯地使用规则方法或机器学习方法, 能够达到更好的分类性能, 进一步提高分类精度\中文酒店评论数据集作
最后在数据集LETOR4.0上进行实验, 结果表明新算法排序性能明显提高\数据集LETOR4.0
在UTKinect-Action3D, MSR-Action 3D和Florence 3DActions 3个数据库上对本研究所提特征和框架进行实验, 结果表明, 所提框架在3个行为数据库上的识别正确率分别达到了97.5%, 93.1%, 91.7%, 从而证明了该行为识别框架的有效性\UTKinect-Action3D
在UTKinect-Action3D, MSR-Action 3D和Florence 3DActions 3个数据库上对本研究所提特征和框架进行实验, 结果表明, 所提框架在3个行为数据库上的识别正确率分别达到了97.5%, 93.1%, 91.7%, 从而证明了该行为识别框架的有效性\MSR-Action 3D
在UTKinect-Action3D, MSR-Action 3D和Florence 3DActions 3个数据库上对本研究所提特征和框架进行实验, 结果表明, 所提框架在3个行为数据库上的识别正确率分别达到了97.5%, 93.1%, 91.7%, 从而证明了该行为识别框架的有效性\Florence 3DActions 3个数据库
首先, 通过分析人脸图像的多个区域特征随年龄变化的规律, 将面部分为前额区域、眼部区域、面中部区域及人脸整体区域, 并分别构建深度卷积神经网络特征提取模型, 实现每个区域年龄的特征提取;其次, 以Morph人脸库为样本集, 将其划分为1019岁、2029岁、3039岁、4049岁、5059岁、60岁以上6个年龄段, 完成多区域年龄特征提取网络模型的训练及测试;最后, 依据多区域网络年龄特征分类的准确率, 确定基于区域的动态权值年龄估计模型\Morph人脸库为样本集
实验表明:所提模型在Morph人脸库中的年龄估计准确率达到72.6%, 也将该人脸库的年龄分类类别由4个提升到6个\Morph人脸库
在新闻文本数据集上的实验表明, 该方法可以获得更高的准确率和稳定性\新闻文本数据集
但是人群样本的数据规模很小, 深层次的网络很难得到较优解\人群样本的数据
在标准数据集PETs2009上的实验结果表明, 相比于现有的手工特征, 卷积特征具有更好的效果\PETs2009
实验结果表明, 对于3种静脉样本数据库, 所提识别算法的错误接受率与错误拒绝率分别可以达到0.02与0.03;此外, 其2.89s的识别时间可以满足实时性要求\3种静脉样本数据库
在标准mnist数据集和cifar10数据集上, 能够剪除90%以上的全连接层单元, 而模型分类准确率没有明显下降\标准mnist数据集
在标准mnist数据集和cifar10数据集上, 能够剪除90%以上的全连接层单元, 而模型分类准确率没有明显下降\cifar10数据集
在中医临床采集的经络电阻数据上的实验结果显示, WML-GkNN算法提高了分类性能\经络电阻数据
最后, 通过在USTB-SV1K数据库对多方向文本的仿真测试, 验证了算法在计算效率和计算精度上的优势\USTB-SV1K数据库
在Eclipse等4个不同的开源项目数据集上的实验结果表明, DeepTriage较之同类工作在缺陷分派预测准确率上有显著提升\Eclipse
实验结果表明, 所提出的模型优于其他神经网络模型, 并在BioScope生物医学语料上取得了良好性能\BioScope生物医学语料
其中, 在Abstracts子语料上的不确定和否定作用范围识别精确率分别达到86\Abstracts子语料
针对现有蝴蝶识别研究中所用数据集蝴蝶种类偏少, 且只含有蝴蝶标本照片、不含生态环境中蝴蝶照片的问题, 发布了一个同时包含标本照片和生态照片的蝴蝶图像数据集, 其中标本照片包含全部中国蝶类志蝴蝶种类, 共计4 270张照片、1 176种, 蝴蝶生态环境下照片1 425张、111种\蝴蝶图像数据集
实验去除只含有单张生态照片的蝴蝶种类, 对剩余的蝴蝶生态照片进行5-5划分, 构造2种不同训练数据集:一半生态照片+全部模式照片、一半生态照片+对应种类模式照片;训练3种不同网络结构的蝴蝶自动识别系统, 以平均精度均值 (mean average precision, mAP) 为评价指标, 采用上下、左右翻转、不同角度旋转、加噪、不同程度模糊、对比度升降等9种方式扩充训练集\一半生态照片+全部模式照片
实验去除只含有单张生态照片的蝴蝶种类, 对剩余的蝴蝶生态照片进行5-5划分, 构造2种不同训练数据集:一半生态照片+全部模式照片、一半生态照片+对应种类模式照片;训练3种不同网络结构的蝴蝶自动识别系统, 以平均精度均值 (mean average precision, mAP) 为评价指标, 采用上下、左右翻转、不同角度旋转、加噪、不同程度模糊、对比度升降等9种方式扩充训练集\一半生态照片+对应种类模式照片
鉴于此, 提出了一种面向短文本分析的分布式表示模型——词对主题句向量模型 (biterm topic paragraph vector, BTPV) , 该模型通过将词对主题模型 (biterm topic model, BTM) 得出的主题信息融入Paragraph Vector中, 不仅使得模型训练过程中利用到了全局语料库的信息, 而且还利用BTM显性的主题表示完善了Paragraph Vector隐性的空间向量\全局语料库
实验采用爬取到的热门新闻评论作为数据集, 并选用K-Means聚类算法对各模型的短文本表示效果进行比较\热门新闻评论作为数据集
在4个标准多标签数据集上的实验结果表明, 提出的算法能够探究标签之间的依赖关系和处理标签缺失问题, 且其性能优于当前基于神经网络的多标签学习算法\标准多标签数据集
在AR, Extended Yale B, CMU PIE和FERET四个数据集上的人脸识别实验验证所提方法的优越性\AR
在AR, Extended Yale B, CMU PIE和FERET四个数据集上的人脸识别实验验证所提方法的优越性\Extended Yale B
在AR, Extended Yale B, CMU PIE和FERET四个数据集上的人脸识别实验验证所提方法的优越性\CMU PIE
在AR, Extended Yale B, CMU PIE和FERET四个数据集上的人脸识别实验验证所提方法的优越性\FERET
首先利用基于语义相似度的数据平衡方法来均衡数据集;然后采用否定扩散的手段, 协助模型对包含否定词的微博进行情感转移;最后模型利用大量无标注的微博语料进行无监督的词向量训练;同时对构建的微博的向量表示进行情感分类\来均衡数据集
本论文分别在CMU PIE和FERET人脸库上进行了实验, 实验结果证明了所提方法对姿态变化的有效性\CMU PIE
本论文分别在CMU PIE和FERET人脸库上进行了实验, 实验结果证明了所提方法对姿态变化的有效性\FERET人脸库
为分析某个基于脑电图的大脑编码的多媒体情感标签标注中音频信号的重要性, 情感计算公开数据库DEAP被用作测试基准\DEAP
基于DEAP数据库的多媒体刺激, 共提取了音频特征和三类视频特征\DEAP数据库
该模型通过设置虚拟的基核, 将正则化参数融入基核权重求解过程中;同时, 通过将特征空间类内散度集成到多核优化目标函数中, 在最小化训练误差的同时, 使得同一模式的故障样本更加集中, 有效提升了故障模式间的辨识力\故障样本
该模型分别从恶意域名所在语句的上下文单词、短语进行语义分析, 并利用自然语言处理技术自动生成描述恶意域名的语料\恶意域名的语料
通过该模型对公开的APT (Advanced Persistent Threat) 分析文档数据提取了大量恶意域名语料数据\APT
通过该模型对公开的APT (Advanced Persistent Threat) 分析文档数据提取了大量恶意域名语料数据\恶意域名语料数据
以ACE2005的语料作为实验数据, 将三支决策两阶段分类结果与传统SVM方法分类结果进行比较, 实验结果表明, 基于三支决策的两阶段实体关系抽取方法取得了很好的分类效果\ACE2005
该方法在LIVE和IVP视频数据库上的实验结果表明, 提出的方法相较当前文献报道方法, 有着更好的性能\LIVE
该方法在LIVE和IVP视频数据库上的实验结果表明, 提出的方法相较当前文献报道方法, 有着更好的性能\IVP视频数据库
针对这一问题, 提出一种特征处理方法:利用基于主成分分析 (PCA) 的特征重组方法扩展数据集, 然后在扩展后的数据集上进行排序算法隐含的特征选择\主成分分析 (PCA) 的特征重组方法扩展数据集
在LETOR4.0数据集 (MQ2007, MQ2008) 上基于排序评测函数对List Net排序算法进行验证\LETOR4.0数据集
在LETOR4.0数据集 (MQ2007, MQ2008) 上基于排序评测函数对List Net排序算法进行验证\MQ2007
在LETOR4.0数据集 (MQ2007, MQ2008) 上基于排序评测函数对List Net排序算法进行验证\MQ2008
该算法首先利用卡方检验样本间关联程度后自助采样, 并设计出一种特征对类代表强弱程度的计算方法;然后引入自适应稀疏约束机制Group LASSO优化特征的选择;最后在Spark分布式计算平台利用UCI数据集进行实验, 结果表明, 相比传统的RF算法, SARFFS算法在特征子集选择上具有更好的性能, 在F1上提升将近9%\UCI数据
在NLPCC-2016任务4的语料上进行实验, F1值达72.2%, 优于参赛团队的最佳成绩\NLPCC-2016任务4的语料
实验选取1500个音频文件作为数据集, 其中负向和非负向数据集均为750个\1500个音频文件作为数据集
在UCI数据集上的实验结果表明, NKSMOTE算法具有更好的分类性能\UCI数据集
实验结果表明, 提出的分类方法较其他几种方法可以取得更好的分类效果, 在天宫一号和KSC数据上的总体分类精度分别可达到95.74%和96.84%, Kappa系数分别可达到0.9476和0.9646\天宫一号和KSC数据
实验表明, 基于差异性随机子空间集成的模型在使用较少的基学习器时依然能获得较好的性能, 尤其在具有很高的特征-样本比的数据集上\特征-样本比的数据集
通过与多种集成方法在UCI数据库的8组数据集上的实验对比, 证明了所提方法的可行性\UCI数据库
该算法在数据集20-Newsgroups上分别与传统的KNN算法和改进的KNN算法做对比实验, 实验结果表明, 该算法能够明显提高KNN算法的分类性能和分类速度\数据集20-Newsgroups
实验阶段, IFSFOA使用SVM, J48和KNN分类器指导学习过程, 通过机器学习数据库UCI上的小维、中维、高维数据集进行测试\数据库UCI
实验阶段, IFSFOA使用SVM, J48和KNN分类器指导学习过程, 通过机器学习数据库UCI上的小维、中维、高维数据集进行测试\小维、中维、高维数据集
文中算法 (LSBC算法) 在300-W (68-pts) 和Helen (194-pts) 数据库下的误差 (瞳孔间距归一化误差) 分别为4\300-W (68-pts) 和Helen (194-pts) 数据库
通过对GTSRB交通标志数据集进行测试, 其识别的准确率达到了99.40%\GTSRB交通标志数据集
在ORL人脸数据库上的实验结果表明:与人脸识别经典算法和部分改进算法相比, SLDA算法获得了更高的识别率\ORL人脸数据库
首先, 基于真实的图数据产生若干顶点数和边数相同、但结构特征不同的仿真数据集, 通过实验计算真实图与仿真图之间的相似度, 证明该方法对描述真实大图结构特征的有效性\图数据
首先, 基于真实的图数据产生若干顶点数和边数相同、但结构特征不同的仿真数据集, 通过实验计算真实图与仿真图之间的相似度, 证明该方法对描述真实大图结构特征的有效性\仿真数据集
当点对交换划分算法执行到5万次时, 划分一个有6301个顶点和20777条边的真实图其交叉边数比Hash划分算法降低了54.32%, 划分仿真图数据集中结构特征差异明显的两个图时, 交叉边数分别为6 233和316\仿真图数据集
针对DP-DBSCAN差分隐私算法存在对数据参数输入敏感问题, 将基于密度聚类的OPTICS算法应用于差分隐私保护中, 并提出改进的DP-OPTICS差分隐私保护算法, 对稀疏型数据集进行压缩处理, 对比采用同方差噪声和异方差噪声两种添加噪声方式, 考虑攻击者能够攻破隐私信息的概率, 确定隐私参数ε的上界, 有效平衡了敏感信息的隐私性和数据的可用性之间的关系\稀疏型数据集
真实轨迹数据集上的对比实验结果表明, 提出的HMM-Cluster可有效地挖掘移动对象运动模式, 准确发现交通量过载情况, 具有一定实用价值\真实轨迹数据集
实验结果表明, 对于MC30和RG65测试集, 使用该方法计算的词语相似度值与人工判定值计算得到的Pearson相关系数均达到0.87;此外, 该方法在计算性能和效率上均保持较高水平\MC30
实验结果表明, 对于MC30和RG65测试集, 使用该方法计算的词语相似度值与人工判定值计算得到的Pearson相关系数均达到0.87;此外, 该方法在计算性能和效率上均保持较高水平\RG65测试集
油田产量与股票交易数据实验表明, 所提方法较精确匹配而言, 能够更有效地找到符合用户要求的模式\股票交易数据
然后利用ZBDD的隐式操作, 结合贪心算法的思想, 不断地覆盖更多的组合并缩小未覆盖组合集合, 生成24维覆盖强度的较小测试用例集\24维覆盖强度的较小测试用例集
最后, 通过在3个真实数据集上的实验结果, 验证了提出算法的高效性\真实数据集
以阿里巴巴天池大数据科研平台提供的样本数据对该方法进行验证, 验证结果表明, 该算法有效且可行, 为企业物流调度提供参考模型和求解算法\阿里巴巴天池大数据科研平台提供的样本数据
最后, 在公开真实的知识图谱数据集上分析和验证了所提方法的有效性\知识图谱数据集
随着移动通信技术的发展, 手机基站轨迹数据在分析人类移动规律方面的优势日趋显著\手机基站轨迹数据
基于水果蔬菜中的农药残留模拟数据集, 设计并实现了一个可视分析系统PestResiTGVis, 实验结果表明, 采用TransGraph能够突出重点监管对象、全面地展现关联信息, 从而有效地辅助相关监管部门及分析人员制定决策\农药残留模拟数据集,
处理器设计改变尤其是架构和指令集的变化会导致之前的处理器测试集合部分甚至全部失效, 验证维护成本巨大\处理器测试集
采用该方法在自主生成的数据集与事务处理性能理事会测试基准 (TPC-H) 的标准数据集上进行了多组实验\标准数据集
在“国际智能规划竞赛”的规划问题集上进行了实验, 结果表明了该方法的有效性\“国际智能规划竞赛”的规划问题集
濒危语言口语语料库建立的目的是系统地保存近乎消失的濒危语言, 留存濒危语言的生命力与地方文化, 并且能够对其进行学习与研究\濒危语言口语语料库
濒危语言口语语料库保存的内容主要包括原始声音文件、国际音标标注、汉语对译标注以及汉语翻译标注\濒危语言口语语料库
以濒危语言吕苏语为范例, 深入、全面、系统地研究与建立濒危语言口语语料库, 并对标注语料实现了自动分词与关键词提取的功能, 为后续建立通用濒危语言语料库提供了一个范例\濒危语言口语语料库
该方法首先根据文本库产生蛋白质交互的向量表示;接着根据蛋白质对实例的相似性对实例聚类, 产生提取模式;然后根据提取模式从文本库中找到新的满足条件的蛋白质对实例, 作为候选实例;最后对候选实例对应的蛋白质对进行评估, 并将满足条件的蛋白质对添加到种子集合中\文本库
但是当利用LDA模型对社科文献领域类的文档集进行主题建模时, 由于该建模方法忽略了文档集自身的主题特点, 提取的主题分布是偏向文档中高频词汇, 所以造成最后提取的主题偏离文档的本质意义上的主题、结果不够准确\文档集
随着比特币以及以太坊、超级账本等系统的兴起, 区块链技术受到越来越多的关注\区块链技术
最后, 通过在ORL及AR库上的实验验证了算法的有效性\ORL
最后, 通过在ORL及AR库上的实验验证了算法的有效性\AR库
研究表明, 新模型抓住了多层缺陷的关联效应, 很好地拟合了缺陷数据集, 且优于传统模型\缺陷数据集
为了同时挖掘评论数据中所谈论的方面以及评论者对这个方面的观点, 用于指导消费者的消费和生产厂家对商品的改进, 面向电影评论数据提出了一个标签方面情感联合模型\电影评论数据
通过将传统基于词典的方法和模型联合使用, 在COAE2016任务2的电影评论数据集上进行测试, 实验结果表明, 此方法取得了较好的结果\COAE2016任务2的电影评论数据集
真实出租车数据集上的实验结果表明, 本文方法能准确有效地聚类相似轨迹并获取典型的出租车行驶轨迹\出租车数据集
最后, 以西门子测试程序集为测试数据, 对比了不同方法对故障定位的效果和效率的影响, 其结果表明所提出的方法可以有效地提高故障定位的效果和效率\西门子测试程序集
实验结果表明, 该模型在服务自然语言文本测试集上, 时间信息抽取准确率高达97.58%, 时间信息映射准确率高于85%, 语义建模效果良好\服务自然语言文本测试集
首先, 根据用户对位置访问的频次设置频繁位置并为每个用户建立频繁位置集合;然后按照背景知识的不同, 将频繁位置的子集组成超边, 把不满足匿名参数k的超边以用户偏离和位置偏离最小值为优化目标进行超边重组;最后, 通过仿真实验表明, 与 (k, m) -anonymity算法相比, 在频繁位置为3的情况下, 该算法在Gowalla数据集上用户偏离度以及位置偏离度分别平均降低了约19.1%和8.3%, 在Brightkite数据集上分别平均降低了约22.2%和10.7%, 因此所提算法能够有效保护频繁位置的同时降低用户和位置偏离度\Gowalla数据集
首先, 根据用户对位置访问的频次设置频繁位置并为每个用户建立频繁位置集合;然后按照背景知识的不同, 将频繁位置的子集组成超边, 把不满足匿名参数k的超边以用户偏离和位置偏离最小值为优化目标进行超边重组;最后, 通过仿真实验表明, 与 (k, m) -anonymity算法相比, 在频繁位置为3的情况下, 该算法在Gowalla数据集上用户偏离度以及位置偏离度分别平均降低了约19.1%和8.3%, 在Brightkite数据集上分别平均降低了约22.2%和10.7%, 因此所提算法能够有效保护频繁位置的同时降低用户和位置偏离度\Brightkite数据集
实验选取200个JavaScript资源文件作为实验样本, 利用中间人攻击的方式污染其中100个样本, 在访问这些资源的同时启用防御脚本, 分析污染样本的检测率和正常样本的误判率\200个JavaScript资源文件
实验采用近11年上证180指数成份股的数据作为测试数据集, 对白三兵和黑三鸦这两个模式的盈利能力进行分析\测试数据集
使用来自于京东商城的真实评论数据集对所提方法进行了综合验证\京东商城的真实评论数据集
最后, 利用大众点评美食推荐实际问题和数据, 验证了所提出方法的有效性和可行性\大众点评美食推荐实际问题和数据
采用一家医疗中心的电子病历数据, 提取高血压患者服用的药物的时序关系作为药物序列数据集\药物序列数据集
对大规模数据集的测试结果验证了提出并发构图方法的性能\大规模数据集
在CDnet2014 (ChangeDetection.net 2014) 数据集上的测试结果表明, 改进后的方法相比PBAS分割精度更高, 能够很好地去除鬼影和阴影\CDnet2014 (ChangeDetection.net 2014) 数据集
最后, 基于PubChem数据集, 通过比较算法在求解查询结果的时间消耗, 验证所提出算法的高效性及可扩展性\PubChem数据集
最后, 实现了基于GPU的RDF类型同构算法, 并在基准数据集LUBM上对该算法进行性能测试, 实验结果表明:该算法显著优于基于CPU架构的算法\LUBM
利用真实用电数据, 构造了多组仿真实验对此方法进行评测\真实用电数据
本文方法在两个公开发布的人体动作数据集 (KARD数据集和CAD60数据集) 上进行实验, 实验结果表明所提出的使用3D骨架片段表示的方法适用于人体动作识别\人体动作数据集
基于在北京地区拍摄的20万张照片的时空信息, 使用提出的方法对游客游览北京的模式进行了分析, 验证了该方法的可行性与合理性\北京地区拍摄的20万张照片的时空信息
在公开数据库SUSIG的Visual数据集和Blind数据集对该方法进行了测试, 使用个性化阈值时分别可以得到3.56%和2.44%的等误率\Visual数据集
在公开数据库SUSIG的Visual数据集和Blind数据集对该方法进行了测试, 使用个性化阈值时分别可以得到3.56%和2.44%的等误率\Blind数据集
所提方法在Blind数据集上的等误率比传统的动态时间规划 (DTW) 方法降低了约14.4%\Blind数据集
最后, 采用China Vis2017挑战赛I的数据集进行实验和案例分析, 验证了该方法的可行性和有效性\China Vis2017挑战赛I的数据集
首先, 通过断点回归设计 (RDD) 的方法建立以分歧点和分歧效应为核心的评分系统评价标准;然后, 在一般计算电影线上评分的加权平均方法基础上, 提出加入评价参与率的评分改进方法;最后, 以2014—2016年中国市场上映的全部电影为样本进行实证研究\全部电影
使用在Programmable Web爬取的公共数据集进行相关实验, 用以比较SOAP服务和REST服务的性能表现\Programmable Web爬取的公共数据集
文中提出了一种基于HMM与RBF的混合模型, 创建人类情感语音库, 以还原人类最真实的情感感受, 并利用Flex技术进行情感语音库的动态更新;同时, 运用语料库标注体系, 以标注规范、纠错机制、补充学习作为语料库质量监控手段, 从而保证语料库的完备性\人类情感语音库
该模型首先对SQL代码进行了预处理, 分析语义结构进而提取出代码的特征, 同时进行分词处理;然后构建SQL代码的同义库, 根据同义库将分词后的代码片段进行同义转换;之后运用最长公共子串算法对代码片段进行相似度匹配, 进而赋予各个片段影响因子, 得到代码总的相似度;最后分析人工评分数据制定相应的自动评分策略, 从而评定出SQL代码的分数\SQL代码的同义库
该模型首次构建同义库, 有效地提高了SQL代码的评分效率, 可以达到比较准确的水平, 采用循环匹配也可以对SQL中的长代码进行评分\同义库
为应对控制系统与互联网技术深度融合引发的安全新挑战, 抵御震网病毒、火焰病毒、BlackEnergy等靶向攻击, 针对工业控制系统漏洞挖掘、修复与控制等技术滞后, 以及工业控制安全面临的“难发现、难监测、难防护”等问题, 通过对工业控制系统的理论模型、关键技术、装备研制及测试评估进行研究, 以漏洞挖掘与利用研究为主线, 以理论与体系架构研究和安全技术测试验证平台的建设为基础, 以动态监测防护和主动防御为目标, 以测试样例集的攻防验证与典型示范为应用, 提出了包含工业控制系统漏洞挖掘、深度检测、动态防护、主动防御等的整体安全技术解决方案, 设计并构建了集漏洞挖掘、验证评估、动态防护、主动防御于一体的工业控制系统安全技术体系\测试样例集
在人工数据集和UCI数据集上验证了LSTSVML1D的有效性\人工数据集
在人工数据集和UCI数据集上验证了LSTSVML1D的有效性\UCI数据集
在伪梯度提升决策树中, 所有决策树分别在原始数据集的Bootstrapping后的数据集上产生, 无须针对每次迭代来对数据集采样\原始数据集
在分布式集群上进行内网防御的实验, 结果表明在一定规模的训练集上, 伪梯度提升决策树具有更好的预测准确度\训练集
采集Stack Overflow网站上2010-2015年的问题帖数据集POST, 并对其进行实验, 同等主题数下采用文本建模中衡量模型性能的评价指标困惑度 (Perplexity) 来度量算法在不同数据集容量维度下的性能\问题帖数据集POST,
最后, 在真实蛋白质数据集上进行实验, 实验结果验证了MPDG算法的有效性\蛋白质数据集
实验验证了该优化方法的正确性和有效性, 在国产申威处理器平台上, 该方法使得标准测试集SPEC 2006获得平均9.34%的性能提升\标准测试集SPEC 2006
在LIVE视频数据上的测试结果表明, 所提模型与视频主观评价有较好的一致性, SROCC与PLCC指标优于VSSIM和VQM两种广泛使用的视频质量评价算法\LIVE视频数据
在新的兴趣度度量的基础上进行了算法设计, 并采用真实数据集进行算法验证\真实数据集
该算法通过对原始数据集的随机取样, 得出样本频繁项集的支持度集合来进行预判筛选, 从而对原始数据集候选项集进行二次剪枝, 并且引入阻尼因子和补偿因子对预判筛选产生的误差进行修正, 以保证算法的误判率和遗漏率\原始数据集
