针对夜间车辆检测精度相对不高的问题, 提出通过构建车头灯对空间几何关系的高斯混合模型 (GMM) 和采用逆投影车辆样本的Ada Boost分类器准确检测夜间车辆的方法\逆投影车辆样本
基于Zipf分布数据集和真实数据集, 将所提算法与现有的解决数据倾斜的方法进行对比, 结果证明, 所提策略解决了MapReduce聚类中的数据倾斜问题, 且在稳定性与执行时间上优于Hash和基于采样的动态分区法\Zipf分布数据集和真实数据集
首先分析了基于目的访问控制模型, 对隐私信息集、使用目的以及之间的层次关系进行了形式化定义\隐私信息集
其次给出了隐私信息集标注原则以及步骤, 同时对XACML (extensible access control markup language) 标准组件进行了扩展\隐私信息集
通过小鼠胚胎干细胞 (m ESC) 和红细胞、人类淋巴母细胞系的ChIP-Seq数据集以及ENCODE数据库的数据进行验证, 结果表明所提算法精度和计算速度均高于其他常见的模体发现算法, 并且能够发现超过80%的已知转录因子核心模体及其辅调控因子模体\ChIP-Seq数据集
该算法在保证高精度的同时可以应用到大规模测序数据集\测序数据集
在香港轻轨数据集以及公开的Nordland数据集中, 相对于局部场景特征, 基于提出的关键区域特征的场景匹配方法错误偏差下降31.43%, 同时节约了94.22%的匹配时间;与Seq SLAM场景跟踪算法相比, 在不显著增加运行时间的前提下, 基于关键区域二值化场景特征的场景跟踪正确率提高了9.84%\Nordland数据集
以中国新疆塔里木河流域基础信息为测试数据, 测试结果表明, 通过在地图上多方式查询流域基础信息不仅能满足专业与非专业人士对流域基础信息的获取, 而且能直观高效地展示空间信息, 是一种实用的流域信息获取方式, 基于开源平台的系统设计也降低了开发复杂度和成本\中国新疆塔里木河流域基础信息
分别在渔业数据集和公开数据集上, 对不同维度的语义向量的不同度量方法进行了比较, 结果表明在语义性没有明显变差的情况下, 所提方法的多样性指标较目前最优的度量方法有大幅提高\渔业数据集
基于真实数据集的实验结果表明, 该模型在可信群体预测的准确度、漏检率及Top排序范围方面比现有方法的效果更优\真实数据集
在Extended Yale B, UMBDB和AR 3个人脸数据库上的实验结果表明, 相对于基于K-SVD字典学习方法的GRRC, 基于SVD字典学习方法的GRRC在各种情形下都具有更好的时间性能和识别性能\Extended Yale B
在Extended Yale B, UMBDB和AR 3个人脸数据库上的实验结果表明, 相对于基于K-SVD字典学习方法的GRRC, 基于SVD字典学习方法的GRRC在各种情形下都具有更好的时间性能和识别性能\UMBDB
在Extended Yale B, UMBDB和AR 3个人脸数据库上的实验结果表明, 相对于基于K-SVD字典学习方法的GRRC, 基于SVD字典学习方法的GRRC在各种情形下都具有更好的时间性能和识别性能\AR
在FGNET数据库子集上提出的人脸年龄估计方法的平均绝对误差为4.1岁, 相对于已有的年龄估计方法, 性能得到提升\FGNET数据库子集
针对现有的启发式划分方法对不同特征的程序采用的策略划分, 导致部分程序划分效果较差的问题, 提出利用机器学习方法从TLS样本集中学习线程划分的知识, 并根据程序的特征预测其划分方案, 并利用此划分方案对其进行划分\TLS样本集
最后, 在一些人工数据与真实数据上, 如脑影像数据及股票交易数据, 验证了该模型的有效性\脑影像数据
最后, 在一些人工数据与真实数据上, 如脑影像数据及股票交易数据, 验证了该模型的有效性\股票交易数据
在TREC数据集上的实验显示, 将词向量模型进行扩展词选择的方法与传统的TF-IDF扩展词选择方法相融合, 可以有效提高查询扩展模型的性能, 对于理解用户的查询意图有着很好的促进作用\TREC数据集
利用多种高难度数据集进行仿真实验, 实验结果表明, 所提方法的性能优于其它较新算法\高难度数据集
STAG与UG (uniform grid) , AG (adaptive grid) , Kd-Stand (kd-tree-based standard method) , KdHybrid (kd-tree-based hybrid method) 在真实的大规模空间数据集上实验结果表明:其分割精度以及响应范围查询效果优于同类算法\大规模空间数据集
在TPC-H数据集上进行了大量实验, 实验结果表明, 与Min-Cut算法相比, DPResi算法极大地提高了resilience计算的效率, 并具有较好的扩展性\TPC-H数据集
在SHREC 2010模型配准数据集上对比分析了分层配准算法、推广的多维尺度变换算法 (GMDS) 和博弈论方法在等距变换、孔洞、小孔洞、尺度变换、局部尺度变换、重采样、噪声、散粒噪声以及拓扑变换等情况下的性能\SHREC 2010模型配准数据集
利用真实数据集对所设计算法和所实现平台进行了性能及可行性验证\真实数据集
在数据集ORCHSET上进行仿真实验, 结果表明所提出的改进算法比改进前提高了2.86%的音高估计精度和3.32%的总精度, 可有效解决音高估计问题\数据集ORCHSET
实验证明, 在ShanghaiTech PartA和PartB数据集上, 所提方法 的准确率比之前最好的MCNN方法分别提高了14.58%, 40.53%, 均方根误差分别降低了23.89%, 33.90%\ShanghaiTech PartA
实验证明, 在ShanghaiTech PartA和PartB数据集上, 所提方法 的准确率比之前最好的MCNN方法分别提高了14.58%, 40.53%, 均方根误差分别降低了23.89%, 33.90%\PartB
最后通过4个UCI数据集验证了该模型的性能\UCI数据集
在真实数据集上进行实验, 结果表明Inc＿CFLS算法比目前最好的增量匹配算法在执行效率上平均提升了12倍, 能更有效支持大规模动态图上的模式匹配\真实数据集
在国际通用漏洞披露数据库 (CVE) 和美国国家漏洞数据库 (NVD) 上对该方法进行了实验, 结果表明, 该方法在评估软件漏洞数量、漏洞类型以及漏洞严重程度等指标上十分有效\国际通用漏洞披露数据库
在国际通用漏洞披露数据库 (CVE) 和美国国家漏洞数据库 (NVD) 上对该方法进行了实验, 结果表明, 该方法在评估软件漏洞数量、漏洞类型以及漏洞严重程度等指标上十分有效\美国国家漏洞数据库
在国际通用漏洞披露数据库 (CVE) 和美国国家漏洞数据库 (NVD) 上对该方法进行了实验, 结果表明, 该方法在评估软件漏洞数量、漏洞类型以及漏洞严重程度等指标上十分有效\CVE
在国际通用漏洞披露数据库 (CVE) 和美国国家漏洞数据库 (NVD) 上对该方法进行了实验, 结果表明, 该方法在评估软件漏洞数量、漏洞类型以及漏洞严重程度等指标上十分有效\NVD
在微博数据集上的对比实验表明, 与已有的扩展搜索方法相比所提方法能捕捉更多的语义特征, 微博搜索的性能也得到了显著的提升\微博数据集
基于真实的智能电表数据集和基准测试实验结果表明:VEP能在较低应用观测误差的前提下, 实现物端数据的数量级压缩和多粒度信息存储查询\智能电表数据集
从理论上证明了新方法的可靠性, 从实验上展示了在不丢失学习结构质量的条件下, 新方法的搜索比其他搜索过程显著快而且易扩展到样本量小且稀疏的数据集上\样本量小且稀疏的数据集
大规模的稀疏图数据在现实中大量出现, 例如协同图、拉普拉斯矩阵等\稀疏图数据
大规模的稀疏图数据在现实中大量出现, 例如协同图、拉普拉斯矩阵等\协同图
大规模的稀疏图数据在现实中大量出现, 例如协同图、拉普拉斯矩阵等\拉普拉斯矩阵
该两阶段偏好聚类方法的优点是, 初始数据轮廓的近似获取以及凸的非负矩阵分解, 使得该方法具有较好的鲁棒性和抗噪性;另外, 子空间的数据来源于真实的矩阵行列数据, 使得偏好聚类结果具有良好的可解释性\矩阵行列数据
最后在含有100000条电影的数据集上进行偏好聚类, 结果表明了该聚类算法的有效性\含有100000条电影的数据集
在UCI数据集上的实验结果显示, 该方法在提高聚类结果的结构和F1值方面有较好的效果\UCI数据集
但是该算法由于时空复杂度较高, 不能很好地适应当今社会出现的大型数据集\大型数据集
首先, 把待分类的数据集转换成一个加权的完全图, 每个数据点为一个节点, 两个数据点之间的距离为相应两个节点之间边的权值\待分类的数据集
通过对MIT-BIH数据库的读取和分析, 其结果表明, 该算法比传统遗传K-means算法具有更高的聚类准确度, 与串行聚类算法和Map Reduce计算模型相比, 运行效率也有了较大提升\MIT-BIH数据库
该方法从文档集中运用FP-Growth算法挖掘出频繁词集, 运用频繁词集来表示每个文本从而大大降低了文本维度, 根据文本间相似度建立文本网络, 运用社区划分的算法对网络进行划分, 从而达到文本聚类的目的\频繁词集
实验中运用2个英文语料库Reuters-21578, 20NewsGroup和1个中文语料库——搜狗新闻数据集来测试算法精度\Reuters-21578
实验中运用2个英文语料库Reuters-21578, 20NewsGroup和1个中文语料库——搜狗新闻数据集来测试算法精度\20NewsGroup
实验中运用2个英文语料库Reuters-21578, 20NewsGroup和1个中文语料库——搜狗新闻数据集来测试算法精度\1个中文语料库
实验中运用2个英文语料库Reuters-21578, 20NewsGroup和1个中文语料库——搜狗新闻数据集来测试算法精度\搜狗新闻数据集
基于第3个假设和代表点分值, 构建了一种快速的自适应聚类算法, 该算法将所有样本按照其代表点分值从大到小排序, 形成代表点候选集;然后从代表点候选集中逐个选择代表点, 利用其邻域不断传递标签至整个压缩集;最后采用同样的方法将压缩集中样本的标签扩散至整个数据集, 在此过程中引入抽样, 提高标签传播速度\候选集
基于第3个假设和代表点分值, 构建了一种快速的自适应聚类算法, 该算法将所有样本按照其代表点分值从大到小排序, 形成代表点候选集;然后从代表点候选集中逐个选择代表点, 利用其邻域不断传递标签至整个压缩集;最后采用同样的方法将压缩集中样本的标签扩散至整个数据集, 在此过程中引入抽样, 提高标签传播速度\压缩集
在人工数据集和真实数据集上的实验表明:所提出的算法能够处理任意形状的数据集和大规模数据集, 且不需要指定类别数\人工数据集
在人工数据集和真实数据集上的实验表明:所提出的算法能够处理任意形状的数据集和大规模数据集, 且不需要指定类别数\真实数据集
在人工数据集和真实数据集上的实验表明:所提出的算法能够处理任意形状的数据集和大规模数据集, 且不需要指定类别数\任意形状的数据集
在人工数据集和真实数据集上的实验表明:所提出的算法能够处理任意形状的数据集和大规模数据集, 且不需要指定类别数\大规模数据集
在非簇型人工数据集和UCI标准数据集上的实验证明, 与传统及其他改进K-means算法相比, 本文提出的算法可得到更加合理的初始聚类中心, 能反映任意形状的复杂数据集分布规律, 算法更加稳定、准确\非簇型人工数据集
在非簇型人工数据集和UCI标准数据集上的实验证明, 与传统及其他改进K-means算法相比, 本文提出的算法可得到更加合理的初始聚类中心, 能反映任意形状的复杂数据集分布规律, 算法更加稳定、准确\UCI标准数据集
通过在人工数据集和真实数据集上的对比实验表明, 改进后的数据流聚类算法相较于Clu Stream算法能够得到更高质量的聚类结果\人工数据集
通过在人工数据集和真实数据集上的对比实验表明, 改进后的数据流聚类算法相较于Clu Stream算法能够得到更高质量的聚类结果\真实数据集
最后, 在UCI数据集上比较了CEIGA、PCEIGA和四个先进的聚类融合算法\UCI数据集
首先, 把CFSFDP (Clustering by Fast Search and Find of Density Peaks) 聚类算法扩展到混合型数据集, 定义混合型数据对象之间的距离后利用CFSFDP算法确定出簇中心, 这样也就自动确定了簇的个数, 然后其余的点按照密度从大到小的顺序进行分配\混合型数据集
其次, 研究了该算法中阈值 (截断距离) 及权值的选取问题:对于密度公式中的阈值, 通过计算数据场中的势熵来自动提取;对于距离公式中的权值, 利用度量数值型数据集和分类型数据集聚类趋势的统计量来定义\数值型数据集
其次, 研究了该算法中阈值 (截断距离) 及权值的选取问题:对于密度公式中的阈值, 通过计算数据场中的势熵来自动提取;对于距离公式中的权值, 利用度量数值型数据集和分类型数据集聚类趋势的统计量来定义\分类型数据集
最后通过在三个实际混合型数据集上的测试发现:与传统k-prototypes算法相比, 寻找密度峰值的聚类算法能有效提高聚类的精度\混合型数据集
在典型数据集上进行的实验发现, 相较于传统K-means算法, OICC K-means算法拥有更强的聚类能力, 在准确率、召回率和F-测量值方面均有明显提高\典型数据集
在3个混合属性数据集上对新算法进行了一系列的测试, 实验结果表明新算法的性能优于传统算法\混合属性数据集
基于加权K近邻的密度峰值发现算法 (FKNN-DPC) 是一种简单、高效的聚类算法, 能够自动发现簇中心, 并采用加权K近邻的思想快速、准确地完成对非簇中心样本的分配, 在各种规模、任意维度、任意形状的数据集上都能得到高质量的聚类结果, 但其样本分配策略中的权重仅考虑了样本间的欧氏距离\各种规模、任意维度、任意形状的数据集
在UCI真实数据集上进行实验, 并将所提算法与K-means, DBSCAN, AP, DPC, FKNN-DPC等算法进行对比, 验证了其有效性\UCI真实数据集
将该算法与K-means算法在UCI数据集上进行聚类对比, 其聚类稳定性高于传统K-means算法\UCI数据集
通过在模拟数据集和真实数据集上的仿真实验, 证明了该算法的有效性\模拟数据集
通过在模拟数据集和真实数据集上的仿真实验, 证明了该算法的有效性\真实数据集
最后, 在多个真实的大规模图数据集上进行实验测试, 实验结果验证了算法的准确性、有效性以及可扩展性\大规模图数据集
在研究社交对象间的多维社交关系图数据与传统图结构聚类算法的基础上, 提出了一种有效的子空间聚类算法SCA (subspace cluster algorithm) , 对多维度下子空间的图结构聚类进行研究, 目的是探索如何通过图数据挖掘发现对象间真实的社交关系\多维社交关系图数据
分别采用人工合成二维数据集、四维Iris真实数据集和景区轨迹停留点三种不同的数据进行了DBSCAN聚类分析及对比实验, 结果表明该方法可以自动产生合理的聚簇划分, 优于传统DBSCAN和k-means等算法\人工合成二维数据集
分别采用人工合成二维数据集、四维Iris真实数据集和景区轨迹停留点三种不同的数据进行了DBSCAN聚类分析及对比实验, 结果表明该方法可以自动产生合理的聚簇划分, 优于传统DBSCAN和k-means等算法\四维Iris真实数据集
分别采用人工合成二维数据集、四维Iris真实数据集和景区轨迹停留点三种不同的数据进行了DBSCAN聚类分析及对比实验, 结果表明该方法可以自动产生合理的聚簇划分, 优于传统DBSCAN和k-means等算法\景区轨迹停留点
值得注意的是, 该算法可以使得单个机器在数分钟内对具有数百万样本的数据集进行聚类\数百万样本的数据集
通过模拟数据集和真实数据集的实验, 验证了该算法的上述优点\模拟数据集
通过模拟数据集和真实数据集的实验, 验证了该算法的上述优点\真实数据集
为区分不同的犹豫模糊集, 定义了犹豫模糊元的交叉熵, 通过与其他距离公式得出的结果进行对比, 验证了它的有效性与合理性;由犹豫模糊交叉熵公式, 按照离差最大化算法得出属性权重公式;然后提出犹豫模糊集协相关度的概念, 证明了它与传统相关系数类似的性质, 并将协相关度公式加权;最后把加权的协相关度公式用于犹豫模糊信息下的聚类分析中, 通过比较分析不同文献的聚类结果, 验证了所提聚类算法的可行性与有效性\犹豫模糊集
基于该模型可对字符图像的局部结构进行学习, 实现文本字符的超分辨率重建, 超分辨率重建方法通过对大量无关样本进行局部结构聚类, 使重建过程可以利用局部邻域的结构信息, 并学习大量聚类子样本集里包含的非局部邻域结构信息, 保障重建的鲁棒性\大量聚类子样本集
以密度峰值聚类中心为依据对接收信号强度 (receive signal strength, RSS) 数据进行指纹样本选取, 通过指纹数据库训练随机森林模型, 结合网格搜索和交叉验证技术寻求最优RF定位模型\信号强度
以密度峰值聚类中心为依据对接收信号强度 (receive signal strength, RSS) 数据进行指纹样本选取, 通过指纹数据库训练随机森林模型, 结合网格搜索和交叉验证技术寻求最优RF定位模型\指纹数据库
实验结果表明, DPC算法建立的指纹数据库可靠性高, 优化选择得到的RF模型与单分类回归模型相比, 定位精度得到了提升\指纹数据库
首先给出了固定聚类个数的在线k均值聚类公式;然后, 根据在线k均值聚类量化后数据簇的表示点来划定超平面, 并根据动态超平面推出该哈希算法的哈希函数以及对应的投影向量;最后根据投影向量划分的数据集求得各投影向量的信息熵值, 根据其大小选出最合适的投影向量, 并通过投影向量对数据集进行映射来获取对应的哈希编码\投影向量划分的数据集
实验结果表明, 在UCI数据集和模拟数据集上, 该算法与原始的密度峰聚类算法相比, 准确率、标准化互信息 (NMI) 和F-Measure指标分别平均提高约22.3%、35.7%和16.6%\UCI数据集
实验结果表明, 在UCI数据集和模拟数据集上, 该算法与原始的密度峰聚类算法相比, 准确率、标准化互信息 (NMI) 和F-Measure指标分别平均提高约22.3%、35.7%和16.6%\模拟数据集
在人工数据集和真实数据集上进行了实验, 实验结果表明, 该方法可以有效地改善数据点在低维子空间中的可分性, 为用户提供更好的可视化聚类效果\人工数据集
在人工数据集和真实数据集上进行了实验, 实验结果表明, 该方法可以有效地改善数据点在低维子空间中的可分性, 为用户提供更好的可视化聚类效果\真实数据集
在爬取的5个腾讯新闻评论数据集进行实验, 并与传统的文本表示模型和聚类算法进行对比分析, 结果表明, 所提算法可以有效地提高聚类质量\腾讯新闻评论数据集
大规模有符号图的出现越来越频繁, 虽然之前有很多关联聚类算法被提出, 但是很少算法能够处理规模很大的有符号图\大规模有符号图
大规模有符号图的出现越来越频繁, 虽然之前有很多关联聚类算法被提出, 但是很少算法能够处理规模很大的有符号图\有符号图
在人工数据集和真实数据集上的实验表明, 新算法不仅可以自动确定聚类数目, 而且具有更优的聚类结果\人工数据集
在人工数据集和真实数据集上的实验表明, 新算法不仅可以自动确定聚类数目, 而且具有更优的聚类结果\真实数据集
通过在桂林市2015年的微博签到数据集上进行实验, 相比其他聚类算法, 本文提出的算法在准确率、覆盖率等指标上均有提高\微博签到数据集
本文通过10个UCI数据集和ORL人脸数据库来做对比实验, 然后从准确率、算法时间、聚类个数三个维度去分析, 最终实验结果证明本文所提出的GKAAP聚类准确性更好, 算法时间复杂度更低\UCI数据集
本文通过10个UCI数据集和ORL人脸数据库来做对比实验, 然后从准确率、算法时间、聚类个数三个维度去分析, 最终实验结果证明本文所提出的GKAAP聚类准确性更好, 算法时间复杂度更低\ORL人脸数据库
实验结果表明, 该算法能有效地去除高频噪声, 避免周期划分偏差对步态特征准确性的影响, 经自采和公开数据集实验, 最短响应时间为0\自采和公开数据集
在测试数据集上的实验结果表明, 本文算法的平均聚类精度较传统FJP算法有20%以上的提升, 显著改善了传递闭包的失真问题;另外, 在大型数据集上的计算效率亦优于传统FJP算法的, 说明本文改进FJP算法的思路是有效的、可行的\测试数据集
在测试数据集上的实验结果表明, 本文算法的平均聚类精度较传统FJP算法有20%以上的提升, 显著改善了传递闭包的失真问题;另外, 在大型数据集上的计算效率亦优于传统FJP算法的, 说明本文改进FJP算法的思路是有效的、可行的\大型数据集
实验结果表明, IDPCA算法在21个典型的测试数据集上均有良好的适用性, 而在与DPC算法及另外3种典型聚类算法的性能指标对比上, 其优势更为明显\测试数据集
人工数据集和UCI数据集上的实验结果表明, 在数据集的可视化和聚类效果方面, D-ISOMAP算法较经典的无监督降维算法具有一定的优势\人工数据集
人工数据集和UCI数据集上的实验结果表明, 在数据集的可视化和聚类效果方面, D-ISOMAP算法较经典的无监督降维算法具有一定的优势\UCI数据集
在真实的微博数据集上进行了相关实验, 结果表明WKNMF算法比K均值、隐含狄利克雷分布 (LDA) 、NMF和自组织神经网络 (SOM) 具有更好的聚类质量, 准确度和归一化互信息分别达到了66.38%和66.91%\微博数据集
在同一机型和航段、不同大小的数据集上进行对比实验, 根据起飞重量、巡航高度、实飞距离以及飞行环境等特征对飞机油耗进行精准分类\同一机型和航段、不同大小的数据集
在Letter数据集进行实验, 证明所选取初始簇中心进行K-means聚类具有更好的稳定性、更高的准确率\Letter数据集
最后, 理论分析以及基于真实轨迹数据集的实验结果验证了OCluDTS算法处理大规模分布式轨迹流数据时的有效性和高效性\真实轨迹数据集
通过对人工数据集及真实数据集添加不同噪声强度的高斯白噪声进行系统性实验, 充分表明了所提出模型对于含有噪声和边界点的数据场景具有显著的逼近性能和良好的抗噪能力\人工数据集
通过对人工数据集及真实数据集添加不同噪声强度的高斯白噪声进行系统性实验, 充分表明了所提出模型对于含有噪声和边界点的数据场景具有显著的逼近性能和良好的抗噪能力\真实数据集
基因数据小样本、高维数、高冗余的特点常导致特征基因选择出现“维数灾难”和“过拟合”, 针对这一问题, 提出一种特征基因提取算法——互信息最值过滤原则-惯性权重粒子群优化 (MIMVFC-IWPSO) 算法\基因数据
采用3个公开的肿瘤基因表达谱数据进行实验, MIMVFC正确分类率优于信噪比 (SNR) 、t-检验和信息增益 (IG) 方法, 与卡方统计值 (Chi-Square) 方法接近, 而MIMVFC还能利用IWPSO进一步优化结果\肿瘤基因表达谱数据
通过对调整的Solomon算例测试, 考虑等待时间将造成总费用平均增加约3%, 且更倾向于分批配送\Solomon算例
分批配送能有效降低总费用 (2%) 和减少使用的车辆数 (0.6) ;在部分算例, 特别是R2类算例中, 分批配送能有效降低等待时间, 平均降低0.78%\R2类算例
对于六组benchmark测试用例的实验结果表明, 算法的整体表现优于当前文献中的先进算法\benchmark测试用例
针对矩形块方向固定的情形, 算法对zdf6和zdf7两个问题实例得到了比已有文献记录更优的布局\zdf6
针对矩形块方向固定的情形, 算法对zdf6和zdf7两个问题实例得到了比已有文献记录更优的布局\zdf7
基于炼钢连铸实际生产数据, 随机产生20个算例, 与最新的两种多目标优化算法进行对比分析, 验证了所提算法的优越性\炼钢连铸实际生产数据
通过对Minneapolis的地图基础数据进行路径搜索实验, 结果表明, 改进的A*算法有助于降低最短路径的总行程时间成本, 并且与传统的A*算法搜索消耗的时间效率相似\Minneapolis的地图基础数据
该算法首先从初始种群创建Spark的弹性分布式数据集;然后, 将该数据集划分为多个子种群分布到集群的多个节点中;接着, 各个子种群在各自的节点上计算适应度函数值和独立进化, 并每隔一定的进化代数选择一些个体在各个子种群间迁移, 提高了种群的多样性以及搜索最优解的有效性和性能;最后, 算法返回满足覆盖准则的最优测试用例集\Spark的弹性分布式数据集
基于该方法构建了网络入侵检测系统, 利用KDD CUP 99数据集构造训练集和测试集, 并采用具有混合属性的相异性度量函数, 仿真实验表明该系统性能理想, 并能有效检测出未知攻击\KDD CUP 99数据集
最后, 使用CEC2013的大规模全局优化算法的测试集对新算法进行测试, 通过和其他算法的对比, 验证算法的有效性\CEC2013的大规模全局优化算法的测试集
最后, 算法对cec2014中的单目标优化问题进行了测试, 并将实验结果与已有较好的差分进化算法进行了比较, 实验结果表明了该算法的有效性\cec2014中的单目标优化问题
通过CEC2013的测试集与其他七种PSO算法的比较表明, PSO-SMS算法在解决不同类型的函数优化问题上有着突出的性能表现\CEC2013的测试集
实验中采用标准测试函数对CQPSO算法进行仿真对比, 验证了CQPSO算法性能优于量子PSO算法;采用UCI标准数据库的典型例子进行属性约简测试, 结果表明提出的属性约简方法优于现有约简方法, 其计算速度快、识别精度高\UCI标准数据库
对TSPLIB标准库中若干经典实例进行测试并与粒子群和遗传算法进行对比分析, 结果表明设计的离散蝙蝠算法无论在求解质量还是求解效率上都有明显优势, 是一种高效的优化算法\TSPLIB标准库
在人工数据集与UCI数据集上对新的K-mediods算法与其他算法聚类效果进行比较, 结果表明新的K-mediods算法在聚类准确率和效率上均有所提高, 同时适用于高维数据的聚类\UCI数据集
在人工数据集与UCI数据集上对新的K-mediods算法与其他算法聚类效果进行比较, 结果表明新的K-mediods算法在聚类准确率和效率上均有所提高, 同时适用于高维数据的聚类\人工数据集
在数据集Geo Life上的实验结果表明, 该方法相对于传统马尔可夫模型和高斯混合模型的预测准确率分别提升了约10%和12%\数据集Geo Life
在10 702对酿酒酵母蛋白质对数据集上, 得到97.28%的预测精度, 优于目前现有方法的平均水平, 在独立测试集上同样具有优秀的表现, 实验结果表明, 该方法有效提高了蛋白质相互作用预测的准确率\10 702对酿酒酵母蛋白质对数据集
从SPEC2006等测试集中提取近1000个循环并提取特征构成训练集, 训练循环展开因子预测模型\SPEC2006等测试集
基于郑州市出租车轨迹数据集, 对组合模型与非齐次泊松模型 (NHPM) 、加权非齐次泊松模型 (WNHPM) 、支持向量机 (SVM) 等三种模型进行对比, 实验结果显示PKCPM的误差比WNHPM、SVM分别降低了8.85个百分点、14.9个百分点\郑州市出租车轨迹数据集
在三个现实的合著者网络数据集上的实验结果表明, 该方法的性能要高于静态链接预测方法和一个相关的动态链接预测方法\合著者网络数据集
在NASA软件缺陷预测标准数据集上的实验结果证明了该方法能提高召回率与F-measure值, 改善分类性能\NASA软件缺陷预测标准数据集
分别采用k近邻法和softmax回归建立统计模型, 实验结果表明, 新方法在NPB测试集和大型科学计算程序上实现了较好的预测性能\NPB测试集
在AEEEM数据集上的实验结果表明, 该算法提高了跨项目软件缺陷预测效率\AEEEM数据集
在实证研究中, 以NASA的11个数据集为实验对象, 采用逻辑回归算法构建预测模型, 并采用AUC指标度量不同预测模型的分类性能\NASA的11个数据集
在WSDream真实数据集进行的实验研究表明, 基于时间感知排序的云服务QoS预测方法有更好的预测精度\WSDream真实数据集
针对上述问题, 基于采样方法利用决策树建立软件可维护性预测模型, 并通过UIMS和QUES数据集对模型进行实验验证\UIMS
针对上述问题, 基于采样方法利用决策树建立软件可维护性预测模型, 并通过UIMS和QUES数据集对模型进行实验验证\QUES数据集
结果表明, 与基线方法和现有的可维护性预测方法相比, 文中方法在UIMS数据集和QUES数据集的平均误差率 (MMRE) 分别提高了84%和61%, 且Pred (0.25) 都达到了该评价标准的最优值1, 表明该方法具有更优的综合性能\UIMS数据集
结果表明, 与基线方法和现有的可维护性预测方法相比, 文中方法在UIMS数据集和QUES数据集的平均误差率 (MMRE) 分别提高了84%和61%, 且Pred (0.25) 都达到了该评价标准的最优值1, 表明该方法具有更优的综合性能\QUES数据集
为了验证MOFES方法的有效性, 选择了来自实际开源项目的数据集PROMISE和RELINK, 并且将MOFES方法与一些基准方法 (例如GFS、GBS和SOFS) 进行了比较\PROMISE
为了验证MOFES方法的有效性, 选择了来自实际开源项目的数据集PROMISE和RELINK, 并且将MOFES方法与一些基准方法 (例如GFS、GBS和SOFS) 进行了比较\RELINK
在NASA数据集上进行交叉验证的结果表明, 和几种常见的算法相比, 该方法能够提高有缺陷样本的F-measure值\NASA数据集
在真实的数据集WS-Dream上进行了大量实验, 结果表明, 与经典的CF算法和K-means算法相比, 该方法在较大程度上提高了QoS的预测精度\WS-Dream
