个性化推荐系统是大数据时代信息过滤的有效手段, 影响推荐系统预测准确性的主要原因之一是数据稀疏性\信息过滤\数据稀疏性\个性化推荐系统\准确性
