因此, 引入机器学习来优化恶意URL检测是一个主要的研究方向, 但其主要受限于URL的短文本特性, 导致提取的特征单一, 从而使得检测效果较差\恶意URL检测\检测效果较差
群体骚乱行为对社会公共安全的危害极大, 是智能视频监控防范的重点之一\智能视频监控防范\群体骚乱行为
由图像模糊造成的人脸图像质量降低是直接影响人脸识别精度的重要因素之一\人脸识别\由图像模糊造成的人脸图像质量降低
基于特征点的匹配是图像检索领域的重要研究内容, 如何滤除误匹配点对更是研究的热点问题\图像检索领域\如何滤除误匹配点
针对图像的去重面临以下三个挑战:需要支持图像模糊去重;需要对相似图像进行所有权认证;需要进行图像感知质量评价\图像的去重\需要进行图像感知质量评价
极大团枚举是图论中一个基础性研究问题, 并被广泛应用到社交网络等各种领域\社交网络\极大团枚举
随着人们对隐私保护问题的关注, 无线网络环境下身份认证的匿名问题越来越引起人们的重视\隐私保护问题\无线网络环境下身份认证的匿名问题
实际生活中很多数据集每时每刻都在发生变化, 如何快速更新动态数据属性约简是信息科学领域中研究的一个热点课题\信息科学领域\如何快速更新动态数据属性约简
在服务评价计算过程中, 由于存在非法用户进行不实评价的现象, 导致服务评价结果不够准确, 严重影响云服务信誉值的参考价值, 进而影响到向用户推荐服务的准确性\服务评价\存在非法用户进行不实评价的现象
同时, 对实验的结果进行了回溯分析, 定量分析了哪些单字对宋词风格的判定起到更大的作用\风格的判定\单字对宋词风格的判定起到更大的作用
大规模数据分类时借鉴了大量小规模数据分类的思想, 但需要解决两个问题:大规模条件下算法收敛速度及准确性问题\大规模数据分类\准确性问题
为解决在文本处理实际应用中, 各文本通常没有包含明确的类别信息, 以及在传统的基于向量空间模型的TFIDF方法中特征项权重计算时, 缺乏语义关系和类别区分度的问题, 对特征项权重计算方法进行改进\文本处理实际应用\缺乏语义关系和类别区分度的问题
人体行为识别是计算机视觉和模式识别领域内一个重要的研究方向\计算机视觉和模式识别领域\人体行为识别
运动人体的行为分析与识别是智能监控中的关键技术, 研究有效的人体行为对智能视频推广与应用具有重要意义\智能监控\人体的行为分析与识别
高效率的大规模并行求解广义本征值方程是在计算电子结构等高性能计算学科中的一个重要课题, 在未来E级计算的发展上有重要的意义\计算电子结构等高性能计算学科\高效率的大规模并行求解广义本征值方程
随着现代电网规模的不断扩大和谐波污染的不断加深, 对电力系统中的谐波进行仿真分析的需求越来越迫切\仿真分析\谐波污染
自从社交网络成为重要的研究课题, 社交网络隐私保护也成为了重要的研究内容, 尤其是关于公开发布以供研究的大规模社交网络图数据的隐私保护\社交网络\社交网络隐私保护
虽然互联网广告效果的相关研究已取得较好成果, 但仍缺乏对网页中各条目与广告间相互作用的深入研究, 也缺乏不同因素作用下用户行为和广告效果的透彻分析, 广告衡量标准也存在不足\互联网广告效果\广告衡量标准也存在不足
随着移动互联网的快速发展, 智能手机特别是Android智能手机的用户日益增多, Android应用的安全缺陷层出不穷\Android智能手机\安全缺陷
传统的方法已经不能完全适应新的泛在网络安全需求, 需要对现有建模方法进行改进, 以实现对泛在网络风险的建模评估\网络安全\网络风险的建模评估
随着网络技术的发展, 安全事件不断出现, 如何实现整体的安全保护是一项重要的研究问题\安全事件\整体的安全保护
Docker的发展使得操作系统级虚拟化的容器渐渐兴起, 容器即服务 (CaaS) 也越来越普及\容器即服务\操作系统级虚拟化
目前室内家居设计平台有以下问题:室内场景建模操作的复杂性大, 布局设计人工干预比较多, 自动布局响应速度不理想等问题\室内家居\自动布局响应速度不理想
如何从海量文本中自动提取有价值的观点信息已成为重要的技术挑战, 当下的观点挖掘方法大多数是在假设主题相互独立的前提下进行的, 但实际上主题与主题之间有着复杂的内在联系\观点挖掘\海量文本中自动提取有价值的观点信息
大数据时代下, 数据类型和组织模式多样化、关联关系繁杂、质量良莠不齐等内在的复杂性使得数据的感知、表达、理解和计算等多个环节面临着巨大的挑战\大数据\质量良莠不齐
目前, 可信群体识别方面的研究主要集中在云计算和在线社交网络领域, 且大多采用全局信任的计算方式, 未考虑用户的个性化信任因素, 无法适用于面向O2O服务的个性化移动社交网络\可信群体识别\个性化信任因素
图着色问题一直是计算机科学和数学领域最著名和经典的研究问题之一\数学领域\图着色问题
该文从云服务本身、云服务接口和网络接口三个方面研究了云计算平台存在的安全威胁\云计算\安全威胁
信息共享时代下, 数据发布与数据挖掘中存在的隐私保护问题一直是信息安全领域研究的重点\信息安全\隐私保护问题
社交关系的数据挖掘一直是大图数据研究领域中的热门问题\大图数据研究\社交关系的数据挖掘
随着各种新兴媒体的发展, 在数据挖掘领域出现了越来越多的新问题和新任务, 关联聚类问题就是其中之一, 最近受到越来越多的关注\数据挖掘\关联聚类问题
