通过模仿人眼视觉原理, 利用级联卷积神经网络分层提取目标区域特征, 逐步缩小搜索区域的方法, 实现车牌的精准定位\车牌的精准定位\级联卷积神经网络
实验结果表明, MCNN可移植到低配置摄像头, 实现停车场空车位自动检测\空车位自动检测\MCNN
针对在循环神经网络 (RNN) 网络结构下较为遥远的历史信号无法传递至当前时刻的问题, 长短时记忆 (LSTM) 网络作为RNN的一种变体被提出, 在继承RNN对时间序列优秀的记忆能力的前提下, LSTM克服了这种时间序列的长期依赖问题, 并在自然语言处理与语音识别领域有较好的表现\语音识别\RNN
该方法组合了纹理和形状特征, 使用支持向量机 (support vector machines, SVM) 分类算法将乳腺X线图像分类为正常、良性和恶性, 实现了乳腺病变的检测和分类\分类\SVM
图像联合分割是计算机视觉领域的一个研究热点\计算机视觉领域\图像联合分割
对采集的模糊人脸图像进行小波降噪处理, 对降噪输出的图像进行自适应模板匹配, 结合图像分割方法对人脸图像进行分块, 利用Radon尺度变换的几何特征不变性对人脸的关键特征点进行信息增强, 采用卷积神经网络分类器对增强的人脸特征点进行分类, 实现特征点优化提取和人脸准确辨识\图像分割\卷积神经网络分类器
针对属性分类的不同粒度层次关系, 本文提出了属性分类的多层次形式概念模型, 分析形式概念在不同层次泛化空间下相关性质\属性分类\多层次形式概念模型
现有研究者仅把现有的集成方法应用在对抗性分类中, 并证明了多分类器比单分类器更鲁棒\对抗性分类\多分类器
实验结果表明, 使用性别划分能够更加准确地根据实际情况分解数据, 基于性别划分的M3-SVM提高了UPDRS分类的准确率\UPDRS分类\性别划分的M3-SVM
为了测试其性能, 在实验中将本文分类方法与RBF神经网络分类和SVM (Support Vector Machine) 决策树分类方法进行对比, 由实验结果可以证明:所提出的分类方法对遥感图像的分类精度达到96\遥感图像的分类\Support Vector Machine
首先, 设计一个包含20个卷积层的网络从低分辨率图片和高分辨率图片之间学习一种端到端的映射关系, 并通过在网络结构中将多个小的滤波器进行多次串联以扩大提取纹理信息的范围\扩大提取纹理信息的范围\卷积层的网络
另外, 将不同放大因子的低分辨率人脸图片融合到一个训练集中训练, 使得该卷积网络能够解决不同放大因子的人脸超分辨率重建问题\超分辨率重建问题\卷积网络
现有的用于面部特征点定位的深度学习方法是基于级联网络或基于任务约束的深度卷积网络, 其不仅复杂, 且训练非常困难\面部特征点定位\任务约束的深度卷积网络
对此, 提出一种基于深度卷积神经网络 (Deep Convolution Neural Network, DCNN) 的提取图像特征的方法, 运用深度卷积神经网络对背景较复杂的车型进行网络训练, 以达到识别车型的目的\图像特征\DCNN
在线部分, 用分类模型处理到达的信令流, 实现对车辆的实时分类\车辆的实时分类\分类模型
近年来, 深度学习在情感分析任务中的应用得到了越来越多的关注\情感分析任\深度学习
主要研究内容包括:从句法分析、词性关系和语境相关等角度进行词语关联语义约束的提取;全局特征词识别和主题情感隶属两类语义约束的获取;设计语义约束对LDA主题分配的影响机制, 构建语义弱监督的细粒度情感分析主题模型SWS-LDA\语境相关\语义弱监督的细粒度情感分析主题模型SWS-LDA
首先, 借助视频与图像的对应关系, 利用典型相关性分析 (CCA) 来实现图像域 (源域) 和视频域 (目标域) 特征空间的同构化;然后, 基于这两个特征空间向共同空间投影的代价最小化这一思想, 找到源域特征空间向目标域特征空间对齐的矩阵;最后, 通过对齐矩阵使得源域特征能够翻译到目标域特征空间中去, 进而实现知识迁移, 完成视频内容标注任务\视频域\典型相关性分析
为有效分析和整合与人物行为相关的视频语义线索, 提出一种基于视频场景深度学习的人物语义识别模型\有效分析和整合与人物行为相关的视频语义线索\视频场景深度学习的人物语义识别模型
为了改善自编码器在词嵌入中的效果, 提高文本分类的准确性, 提出了一种改进的自编码器并将其用于文本分类\文本分类\改进的自编码器
采用随机森林分类器对该特征进行学习和预测, 得到车标分类结果\车标分类\森林分类器
为对短时间肌肉收缩有较好连续性, 采用样本熵对表面肌电检测活动段起始点, 以隐马尔可夫模型 (hidden Markov model, HMM) 对手势动作进行识别\手势动作进行识别\HMM
第3步, 用模糊积分集成重复训练的单隐含层前馈神经网络, 并用于数据分类\数据分类\单隐含层前馈神经网络
局部二值模式 (LBP) 因计算简单以及对轻微光照、姿态变化的鲁棒性而被广泛应用于人脸识别领域, 但其只能作用于一定的人脸姿态变化范围 (-15°15°) \人脸识别领域,\LBP
文本向量化模型基于知识迁移模型将源领域知识迁移到目标领域微博数据上, 得到目标领域文本向量\知识迁移模型将源领域\本向量化模型
特征选取对于排序模型的预测结果有很大的影响, 而排序学习对其特征领域的研究却很少\特征领域\排序模型
深度学习是基于数据表示的一类更广的机器学习方法, 它的出现不仅推动了机器学习的发展, 而且促进了人工智能的革新\人工智能\深度学习
针对红外场景仿真中辐射反射分量运算复杂、真实感欠缺等问题, 提出一种Blinn-Phong BRDF红外反射模型, 并基于Unity平台将其应用于三维红外仿真场景\三维红外仿真场景\Blinn-Phong BRDF红外反射模型
该方法在对实测红外图像进行阈值分割的基础上, 利用简化辐亮度运算和红外成像过程的仿真链路反演模型, 求解目标表面温度值, 根据红外辐射原理与可见光光照模型的理论相似性, 将改进的Blinn-Phong光照模型移植到红外波段, 并引入双向反射分布函数提高仿真精度, 提出Blinn-Phong BRDF红外反射模型;最后基于该辐射反射模型构建零视距仿真场景, 同时将仿真图像与实测图像进行比对, 验证了反射模型的可信度和有效性\零视距仿真场景,\Blinn-Phong BRDF红外反射模型
针对LDA模型对文档进行主题建模的过程, 结合社科文献领域的文档特点, 对主题建模的过程进行相应的改进, 提出一种新的主题建模方法, 从而使最终提取的主题更加准确, 更符合文档集本身的主题特点\社科文献领域\LDA模型
针对以实时电价为驱动的未来能源互联网, 结合区块链这一安全、透明、去中心化的分布式计算范式, 建立基于区块链的虚拟电厂模型, 通过区块链的激励机制将虚拟电厂协调控制手段和分布式能源独立并网行为有机联动, 从而实现高效的分布式调度计算\未来能源互联网\基于区块链的虚拟电厂模型
深度网络近年来在计算机视觉任务上不断刷新传统模型的性能, 已逐渐成为研究热点\深度网络\传统模型
基于稀疏表示的表观似然模型在目标跟踪领域具有广泛的应用, 但是这种单一产生式目标表观模型并未考虑完整的判别性结构信息, 容易受复杂背景的干扰\目标跟踪领域\单一产生式目标表观模型
在计算神经科学领域, 大规模神经元网络的并行仿真对探索和揭示生物大脑中信息传递机制有着重要作用\计算神经科学\大规模神经元网络
在特征选取高斯混合模型聚类目标函数基础上, 利用聚类像素所对应邻域内所有像素的分类先验信息并结合马尔可夫随机场理论, 确定像素分类先验概率, 并通过KL散度将其作为尺度参数引入到特征选取高斯混合模型聚类目标函数, 采用最优化方法获取迭代求解的隶属度、聚类中心等表达式, 并以此给出相应的图像分割算法\图像分割\特征选取高斯混合模型
针对传统遗传神经网络算法易出现的早熟收敛及锯齿等现象, 提出一种新型算法应用于土壤墒情预测\土壤墒情预测\传统遗传神经网络算法
针对此问题, 提出一种基于经验模态分解-自回归 (EMD-AR) 改进的组合模型——EMD-ARXG模型, 应用于复杂网络舆情的预测\复杂网络舆情的预测\EMD-ARXG模型
