最后, 使用随机森林分类算法实现SQL注入行为的判定\SQL注入行为的判定\随机森林分类算法
面向监控视频的行人检测应用需求, 提出一种结合贝叶斯理论的行人检测方法\面向监控视频的行人检测\贝叶斯理论
有效的数据传输是车联网 (vehicular Ad Hoc networks, VANETs) 应用的基本要求, 为此, 针对VANETs城市场景, 提出基于路径权值的路由算法PWRA (path weight based routing algorithm) \联网 (vehicular Ad Hoc networks, VANETs) 应用\基于路径权值的路由算法PWRA (path weight based routing algorithm)
实验结果表明, 基于影响力的紧密子图发现算法不仅在计算个人影响力和成员顶点间的共同影响力之间展现了很好的平衡, 而且对于真实的社交网络也同样适用\真实的社交网络\紧密子图发现算法
首先, 将分形插值函数视为高度函数的分形扰动, 给出了一种双变量有理样条迭代函数系统, 由此生成有理分形曲面;其次, 研究了有理分形函数的一些分析性质, 给出了有理分形曲面的计盒维数;最后, 将该模型及其理论结果应用于单幅图像的超分辨率重建, 提出一种重建算法\单幅图像的超分辨率重建\有理分形曲面的计盒维数
最后应用Canny微分算子进行图像分割\图像分割\Canny微分算子
针对数字图像的版权保护问题, 提出一种基于Fibonacci置乱的小波域数字图像盲水印方案\数字图像的版权保护问题\基于Fibonacci置乱的小波域数字图像盲水印方案
GrabCut算法作为一种典型的交互式彩色图像分割算法, 是计算机图像领域中的重要技术手段\计算机图像领域\交互式彩色图像分割算法
传统模糊C均值聚类算法在图像分割中对初始值敏感, 并且需要手动输入聚类数和初始聚类中心, 手动输入错误的初始值会导致图像分割结果差;图像中的每个像素点都是相互独立的, 未利用其空间信息, 导致算法对噪声敏感, 分割出来的区域不连续, 使得分割结果差\图像分割\模糊C均值聚类算法
近年来谱聚类算法在模式识别和计算机视觉领域被广泛应用, 而相似性矩阵的构造是谱聚类算法的关键步骤\计算机视觉领\谱聚类算法
属性约简是机器学习等领域中常用的数据预处理方法\机器学习\属性约简
为此提出一种融合用户兴趣矩阵及全局偏好的推荐算法, 用于个性化服务推荐\个性化服务推荐\推荐算法
通过实验将该算法与其他多示例多标记算法进行了比较, 实验结果显示, 改进算法取得了良好的分类效果\分类效果\多示例多标记算法
实验结果表明, 与原SDP算法比较, 提取特征量增加, 小尺度交通图像的识别准确率较好地提升\小尺度交通图像\SDP算法
文本分类是数据挖掘的重要环节, 而特征选择又是文本分类的核心步骤, 互信息方法是常用的特征选择评价函数, 但该方法过于简单, 分类精度相对较低\文本分类\互信息方法
基于稀疏表示的分类方法SRC与基于协同表示的分类方法 CRC分别通过L1范数和L2范数最小化获得具有稀疏性的线性表示系数, 在人脸识别中取得了很好的效果\人脸识别\基于稀疏表示的分类方法SRC
深度逆向强化学习是机器学习领域的一个新的研究热点, 它针对深度强化学习的回报函数难以获取问题, 提出了通过专家示例轨迹重构回报函数的方法\领域\轨迹重构回报函数
传统的基于卷积神经网络的车型识别算法存在识别相似车型的准确率不高, 以及在网络训练时只能使用图像的灰度图从而丢失了图像的颜色信息等缺陷\识别相似车型\卷积神经网络的车型识别算法
针对图形几何形状的识别问题, 从机器视觉的角度提出基于消失点列的识别方法, 实现空间正方形的非接触式识别\空间正方形的非接触式识别\消失点列的识别方法
实验结果表明, Lepus方法可以有效实现实时的车辆分类\车辆分类\Lepus方法
实验结果表明, 相比有关非迁移学习的行人再识别方法, 基于跨场景迁移学习方法在识别率上有很好的提升\非迁移学习的行人再识别方法\跨场景迁移学习方法
音乐分类在音乐信息检索中占据重要地位, 自动的音乐分类方法可以在降低花费的同时取得良好的精准度\音乐分类\自动的音乐分类方法
传统的平面型音乐流派分类方法主要从全体数据集出发使用若干特征作为分类依据, 导致分类效果并不太好\分类效果\传统的平面型音乐流派分类方法
为了将BP算法用于大规模数据分类问题, 本文通过引入Adaboost算法, 并对其进行改进以适应BP神经网络在大数据量情况下的应用, 改善其性能\适应BP神经网络在大数据量情况下的应用\Adaboost算法
在此基础上, 利用LSH方法进行特征点的匹配\特征点的匹配\LSH方法
实验表明, 提出的采用混沌递归实现黄金市场风险识别与预测, 其误判率低于基于时域空间的欧式距离和动态时间规整的方法\黄金市场\时域空间的欧式距离和动态时间规整的方法
文中采用LPP算法来进行卷积核的学习\卷积核的学习\LPP算法
实验结果表明, 与其他算法相比, 该算法在提取出更加精确的低维特征子集后, 不仅能够有效提高面向实体信息挖掘的多标签学习算法的性能, 也能提高基于离散特征的多标签学习算法的效率\面向实体信息挖掘\基于离散特征的多标签学习算法
近年来, 深度学习应用于网络空间安全的研究逐渐受到国内外学者的关注, 从分类算法、特征提取和学习效果等方面分析了深度学习应用于网络空间安全领域的研究现状与进展\网络空间安全领域\分类算法
相应的分词算法能够被广泛用于各种自然语言处理应用当中\自然语言处理应用\分词算法
针对克隆代码的大量使用会导致长期软件维护问题甚至引入错误, 提出了一种基于决策树的分类器来推荐克隆进行重构\隆代码的大量使用会导致长期软件维护问题\基于决策树的分类器来推荐克隆进行重构
该方法首先对深度图像进行法线提取, 同时应用基于运动能量的自适应时空金字塔对动作帧分块;然后局部聚集法线, 得到显著性局部时空描述子;对局部时空描述子进行稀疏编码得到一组字典向量来重构样本数据;最后利用简化粒子群 (sPSO) 优化SVM分类器找到最适合样本数据的分类模型\基于运动能量的自适应时空金字塔对动作帧分块\sPSO
并且已经有实验表明传统流行的分类算法像KNN等, 已经很难处理时间序列的分类问题\时间序列的分类问题\KNN
当前的流形学习算法并不能有效应用于这种高维多流形数据\高维多流形数据\流形学习算法
但在邮件分类中单纯使用TFIDF来判断一个特征是否有区分度还存在很多的不足:没有考虑到特征词在类间和类内的分布情况, 低估了高频词的作用并高估了低频词的作用\邮件分类中\TFIDF
贝叶斯算法被广泛应用于书目自动分类领域\书目自动分类领域\贝叶斯算法
由深度学习 (deep learning, DL) 和强化学习 (reinforcement learning, RL) 结合形成的深度强化学习 (deep reinforcement learning, DRL) 是目前人工智能领域的一个热点\人工智能领域\DRL
针对这一问题, 提出一种情感分析方法 SE-LSTM, 并将该方法应用于朝鲜语情感分析任务中\朝鲜语情感分析任务中\SE-LSTM
随机森林是一种有效的集成学习算法, 被广泛应用于模式识别中\模式识别\随机森林
为降低任务执行代价, 提高云资源提供者收益, 提出一种云计算环境下基于合并与分裂机制的任务调度联盟博弈优化算法\云计算环境\基于合并与分裂机制的任务调度联盟博弈优化算法
文中主要介绍了感知增强类流场可视化方法在工业设计、航空航天、生物医学以及其他交叉领域的应用\生物医学\感知增强类流场可视化方法
精确定位是农业机械实现自动导航的重要前提, 提出了一种基于单目摄像机的导航定位算法\农业机械\基于单目摄像机的导航定位算法
随着收集的数据量的迅速增加, 备份系统需要备份与恢复的数据也迅速增加, 然而备份文件之间的相似度超过60%, 全部存储在硬盘上十分浪费存储空间, 故提出了一种基于K-medoids聚类的DELTA压缩方法, 用来去除备份数据中的重复数据\备份数据\基于K-medoids聚类的DELTA压缩方法
VLPL-S代码是基于Particle-in-Cell (PIC) 算法开发的激光等离子体模拟程序, PIC算法是激光等离子模拟领域的常用主流算法之一\激光等离子模拟领域\PIC算法
首先由时隙ALOHA算法完成首次识别, 剩余未成功识别的标签通过借鉴有线以太网中的协议思想, 应用于无线收发领域\无线收发领域\ALOHA算法
以Bernstein基函数构造的Bézier曲线是参数曲线造型最基本的方法, B样条曲线和NURBS曲线都是在其基础上发展而来\参数曲线造型\NURBS曲线
将粗糙集理论引入到AHP (analytic hierarchy process) 方法中, 提出一种基于粗糙集理论和信息熵的AHP判断矩阵构造方法\粗糙集\基于粗糙集理论和信息熵的AHP判断矩阵构造方法
频繁项集挖掘 (FIM) 是最基础的数据挖掘任务之一, 被挖掘数据集的特征对FIM算法的性能有着显著影响\数据挖掘\FIM算法
针对云服务安全评估时专家判断复杂的心理特征问题, 在区间犹豫模糊背景下提出一种改进的IVHFTODIM多属性决策方法\区间犹豫模糊\改进的IVHFTODIM多属性决策方法
无监督聚类技术不仅能很好地解决传统实体解析过程中存在的聚类效率和质量问题, 而且还能利用已有的聚类结果对快速演化的数据进行增量解析, 进而进一步满足大数据环境下亟需的增量解析需求\大数据环境\传统实体解析过程中存在的聚类效率和质量问题
最后将改进的鸡群优化算法 (CICSO) 应用于DTI-FA图像配准\图像配准\CICSO
提出一种改进的果蝇优化算法, 将其应用在多目标搜索领域, 并成功使用该算法解决了一种多目标背包问题\多目标搜索领域\改进的果蝇优化算法
为解决该问题, 提出一种带有预生成策略的离散粒子群优化算法应用于任务调度问题中\任务调度问题\带有预生成策略的离散粒子群优化算法
针对高效视频编码 (HEVC) 帧内预测过程中的高计算复杂度问题, 提出一种基于纹理特征的预测模式选择和编码单元划分的快速帧内预测算法\HEVC\编码单元划分的快速帧内预测算法
在智能交通系统流量预测的应用背景下, 提出一种以复杂事件处理技术为基础的上下文敏感预测方法\智能交通系统流量预测\以复杂事件处理技术为基础的上下文敏感预测方法
实验表明, CSA-SSVR在移动群智感知环境下对于交通状态预测问题的准确性较高\移动群智感知环境\ CSA-SSVR
