同时能够减少冗余及无用APT样本特征处理时间消耗, 提高情报分析共享速率, 积极应对复杂多变的APT攻击态势\APT\APT攻击
首先运用无线多媒体传感器网络技术实现温室图像数据的采集和传输;然后运用模式识别技术实现温室作物病害检测;最后利用组态软件对系统的监控界面和病害检测界面进行组态, 实现监测系统可视化\无线多媒体传感器网络技术\模式识别技术
AJAX (asynchronous Java Script and XML) 技术广泛应用于Web应用程序, 实现了异步发送请求\AJAX\asynchronous Java Script and XML
该系统融合了网络视频传输和视频内容分析技术, 为现代社会中普遍存在的空巢老人生活安全问题提供了一种可靠的解决方案\视频内容分析\网络视频传输
用户伪装入侵检测技术作为一种主动式安全防护技术已成为当前的研究热点\用户伪装入侵检测技术\主动式安全防护技术
低碳铬铁合金冶炼 (简称AOD冶炼) 是一个复杂多变的物理化学反应过程, 对炉衬的侵蚀时刻在进行, 影响炉衬的使用寿命\低碳铬铁合金冶炼\AOD冶炼
文中对数字图像重压缩检测研究进行了系统的梳理, 提出了数字图像重压缩检测的技术框架, 详细阐述了无损图像压缩历史检测、有损压缩图像双重压缩检测、有损压缩图像多重压缩检测以及其他格式的重压缩检测的取证算法和思路, 对现有算法进行了性能分析和评价\数字图像重压缩检测\数字图像重压缩检测
现有的多数Sybil攻击检测方案主要用于检测伪造身份或偷窃身份的Sybil攻击, 很少有检测方案针对合谋Sybil攻击进行研究\Sybil攻击检测\Sybil攻击
文中每个警报事件只允许每个车辆发布一次带有时间戳标识的警报消息, 根据警报信息中包含的标识是否被多个车辆同时使用来检测攻击者与合谋车辆同时使用同一身份的合谋Sybil攻击, 并依据标识中嵌入的RSU位置关系标签检测攻击者与远距离车辆合谋的Sybil攻击\Sybil攻击\Sybil攻击
由于从时间上身份是否被滥用和空间上身份是否出现不合理位移的情况来检测合谋Sybil攻击, 即是从时空关系上抵制和检测合谋Sybil攻击\Sybil攻击\Sybil攻击
通过视觉惯性里程计提供局部连续轨迹, 通过非线性优化技术和闭环检测技术得到并行的全局连续轨迹, 从而建立连续的全局地图\非线性优化技术\闭环检测技术
其中, 交通标志检测是实现交通标志识别的前提, 是要解决的关键性问题\交通标志检测\交通标志识别
OLAP (联机分析处理) 技术已被证实是对多维关系数据进行分析的有效工具, 但应用OLAP技术管理与分析多维网络数据以支持有效决策, 仍是一项巨大的挑战\OLAP技术\OLAP (联机分析处理) 技术
图像重排序为解决此问题提供了很好的帮助, 在初始搜索的基础上进行重排序可使搜索结果更加准确和丰富\图像重排序\重排序
基于区块链技术和数字水印技术, 提出了一种新的大数据确权方案\区块链技术\数字水印技术
另外, BTDA采用了数据盲化和代理重签名技术来防止半可信第三方和云服务器获取用户敏感数据, 从而保护了用户隐私\数据盲化\代理重签名技术
为解决此问题, 有机结合了同态加密和加密电路技术, 提出了一种安全且高效的频谱拍卖方案\同态加密\加密电路技术
文中提出了一种能兼顾检索效率和存储开销的中文数据加密方案, 其在数据加密阶段利用了数据分块随机排序和标号向量加密技术, 在密文检索阶段配合构建的索引向量文件对密文进行类明文检索\数据分块随机排序\标号向量加密技术
两个协议利用幺正变换和延迟测量技术, 确保了协议双方能公平地建立一个共享密钥\幺正变换\延迟测量技术
实验结果表明基于内部边的推荐方法比协同过滤方法更好\推荐方法\协同过滤
为了进一步提高该算法的性能, 将合成少数类过抽样技术 (SMOTE) 应用到该算法中\合成少数类过抽样技术\SMOTE
介绍了动态SFC发展背景, 梳理了动态SFC体系结构, 其中包括编排平面、控制平面和数据平面;深入阐述了动态SFC的关键技术, 然后论述了动态SFC技术在典型场景下的应用研究;最后, 展望了动态SFC技术未来研究工作\动态SFC技术\动态SFC技术
软件开发从原来的计划型驱动模式 (收集需求、分析需求、制定计划、执行计划) , 被敏捷开发这种对稳定需求没有依赖的适应性开发模式所取代\适应性开发模式\划型驱动模式 
IP地址地理定位旨在准确地确定给定的IP地址的物理空间位置, 通常采用基于测量的技术或者基于数据分析的技术\基于测量的技术\基于数据分析的技术
针对信息资源跨越不同等级网络传输需求, 结合信息安全保密要求, 开展系统体系架构设计技术研究, 采用文件密标保护、网络层信息安全控制等关键技术, 综合运用证书签名、信息过滤、加密防护、授权访问、溯源备份、单向传输控制等保密防护技术和管理增强技术, 提出系统性解决方案\管理增强技术\单向传输控制等保密防护技术
在GIS技术基础上, 为城市综合管网资源的数字化、智能化以及动态监控等方面提供专业的解决方案, 应用地理信息、三维模拟、一体化管线探测等先进技术, 建立城市地下管网基础地理信息数据库, 实现地下管网信息资源的集中管理、统一服务, 为最终实现水、电、燃气智能化、数字化管理奠定基础\GIS技术\一体化管线探测
文中将系统地介绍移动增强现实技术的发展现状和目前增强现实在数据可视化中应用所取得的成果\移动增强现实技术\数据可视化
虚拟电厂技术能够聚合分布式能源并建立虚拟电力资源交易, 逐步成为分布式能源高渗透情况下的核心并网技术\虚拟电厂技术\核心并网技术
随着面向服务技术和云计算技术的不断成熟, 尤其是面向服务体系结构SOA的不断完善以及推广, 其主要内容Web服务已经被广泛应用\面向服务技术\云计算技术
首先, 综合REST与SOAP服务, 从服务描述信息、领域标签、QoS信息等层面对服务进行相似度计算\REST\SOAP服务
光电集成工艺和高速光脉冲队列技术的发展使得新型光互连技术——光SerDes收发器得以提出\新型光互连技术\高速光脉冲队列技术
隐私问题受到越来越多的关注, 基于计算的私有信息检索 (CPIR) 的隐私保护技术允许用户从服务提供商检索数据并且不会泄露查询信息\隐私保护技术\CPIR
数字版权保护包括数字水印、加密等关键技术\数字水印\加密
半实物仿真技术 (hardware-in-the-loop simulation) 是仿真实验中的新热点\半实物仿真技术\hardware-in-the-loop simulation
随着容器技术的发展, 容器将成为云环境中的主要部署模型, 但针对容器的整合部署技术还未得到广泛的研究\容器技术\容器的整合部署技术
针对iOS应用程序中私有API的调用问题, 提出了一种动、静态相结合的检测技术PDiOS\动、静态相结合的检测技术\PDiOS
通过反向分片和常量传播的静态分析方式来处理大部分API调用, 基于强制执行的动态迭代分析来处理剩余API\反向分片和常量传播的静态分析方式\基于强制执行的动态迭代分析
PIC (particle-in-cell) 是一种在等离子体物理中, 研究充能粒子在电磁场中运动轨迹的广泛采用的方法\particle-in-cell\PIC
利用并且评估了GPUDirect RDMA (remote direct memory access) 技术, 其可以提高MPI的通信性能\GPUDirect RDMA\remote direct memory access
频繁项集挖掘作为关联规则挖掘技术的关键步骤, 其性能对关联规则挖掘具有重要的意义\关联规则挖掘技术\频繁项集挖掘
虚拟场景是虚拟现实技术应用中必不可少的部分, 而场景漫游和碰撞检测又是虚拟场景的核心技术, 其效果的好坏直接影响整个虚拟场景的真实感\虚拟现实技术\场景漫游
随着精密加工技术与超精密加工技术的发展, 对测量精度的要求越来越高, 而常用的50线/毫米经济型的光栅传感器, 它的精度为20μm, 难以达到精密测量的要求\精密加工技术\超精密加工技术
最后, 通过基于深度图像的虚拟视点绘制技术DIBR来获取用于3D显示的立体图像对\虚拟视点绘制技术\DIBR
目前针对该问题主要采用网页分割和密度统计的方法\网页分割\密度统计
为了提高话题关键词提取的效果, 引入了基于词向量技术, 并通过语义聚类的方法进行热点挖掘\词向量技术\语义聚类的方法
在基于弱监督的蛋白质交互识别的基础上, 提出了一种基于词向量的方法进行特征词选择\弱监督的蛋白质交互识别\词向量的方法进行特征词选择
随着移动定位技术的蓬勃发展和移动定位设备的广泛应用, 衍生了海量移动对象的位置信息\移动定位技术\移动定位
