首先系统以航线图、柱状图、饼图等多种可视化手段展现各时段的爬虫检测效果;其次基于SVM分类器, 并结合IP地址聚合和查询量排序技术, 设计了高效识别动态IP爬虫等多种爬虫的检测算法;最后通过特征筛选、IP历史详情查询等可视界面支持用户手工筛选训练样本, 以更新SVM分类模型\IP地址聚合和查询量排序技术\SVM分类模型
近年来, 深度学习中的卷积神经网络在目标检测任务上表现突出\目标检测\卷积神经网络
文中综述了深度学习在目标检测技术中的研究进展\目标检测\深度学习
首先, 介绍了目标检测的两种方法和常用数据集, 并分析了基于深度学习的方法在目标检测任务上所具有的优势\目标检测\深度学习
其次, 根据深度学习的目标检测方法的发展过程, 介绍了该方法所使用的经典卷积神经网络模型, 并分析了各网络模型的特点\目标检测\卷积神经网络模型
针对驾驶员疲劳状态识别的需求, 提出一种基于主动形状模型的驾驶员面部疲劳状态识别方法\驾驶员面部疲劳状态识别\主动形状模型
为解决此问题, 提出了一种基于部件模型的复杂场景车辆检测方法\复杂场景车辆检测\部件模型
首先, 根据车辆图像的易遮挡程度将车辆对象分为易遮挡区域和通常可见区域两个部分, 用于构建车辆部件模型;其次, 通过运用Gabor滤波器对训练图像滤波, 得到部件特征图;使用AND-OR模板分别对易遮挡区域与通常可见区域建模, 根据训练特征图生成对应部件模型, 以及部件模型之间的位置和尺度关系;最后根据部件模型检测图像中的候选部件, 并根据部件间的位置和尺度关系筛选组合生成车辆目标描述, 实现车辆检测\车辆检测\AND-OR模板
首先通过对数据集的训练学习, 掌握数据集中的变化规律;然后对输入卷积神经网络中的左视图进行特征提取和预测, 得到深度值连续的深度图像;其次将预测所得到的每一个深度图和原图进行卷积, 将生成的多个立体图像对进行叠加, 最终形成右视图\叠加\卷积神经网络
基于深度模型的图像语义分析是一种通过深度模型将图像内容转换成可直观理解的语义知识的技术, 受到了国内外研究者的广泛关注\图像语义分析\深度模型
基于ISA (独立子空间分析) 网络模型的特征提取方法是一种无监督学习方法, 能够获取图像中结构化的特征基元, 并在规则网格划分的策略下利用所得的结构化的特征基元获取图像块描述子\无监督学习\独立子空间分析
首先利用自编码网络, 通过无监督学习方式得到雾特征图序列;然后利用深度卷积网络, 映射出特征图序列对应的场景透射率;最后依据大气散射模型恢复出无雾的图像\无监督学习\自编码网络
采用多通道融合技术将原图信息和指定有效传统特征信息加以融合形成融合图像, 利用预训练卷积神经网络自动提取融合图像的有效特征信息, 实现多通道特征与深度学习相结合, 得到高效表征极光图像的特征\多通道融合技术\深度学习
建构推荐模型通过知识网络的知识关联结构挖掘用户知识需求, 并推荐给出最具建构学习价值的待学新知识\知识网络\建构推荐模型
该算法首先对个性化标签进行分词、去噪、设置权重等处理, 并将其作为用户兴趣的代表;然后根据PageRank计算模型来分析用户间的关系, 结合标签相似度计算向新用户推荐与其兴趣相似的重要微博用户\设置权重\PageRank计算模型
围绕基于矩阵分解的社交推荐模型, 依据模型的构建方式对社交推荐模型进行综述\矩阵分解\社交推荐模型
本文在保证每个参与方数据隐私 (包括数据本身以及数据的统计特征) 的前提下针对如何训练马尔可夫模型, 借助密码学技术提出了一个解决方案\密码学技术\马尔可夫模型
网页分类技术一般采用信息增益、互信息等进行特征选取, 并使用k NN (k-nearest neighbor) 、朴素贝叶斯 (naive Bayes) 和支持向量机 (support vector machines) 等进行分类\网页分类技术\support vector machines
该算法首先提取时空轨迹特征点, 并采用维数约简技术减少轨迹数据量, 根据参照轨迹拟合HMM模型, 基于密度函数得到轨迹相似度矩阵, 最后给出聚合的相似性轨迹\维数约简技术\HMM模型
将虚拟化技术与可信计算相结合构建的可信虚拟平台及其信任链模型是目前的一个研究热点\虚拟化技术\信任链模型
随着互联网的发展, 文本分类和主题提取的应用越来越广泛, 而主题模型在文本主题提取中起着很大的作用\文本主题提取\主题模型
该系统充分考虑谐波分析和用户的使用需求, 支持传统和新型的谐波分析模型, 采用SVG和JavaScript技术支撑单线图的可视化绘制, 采用SVG和JavaScript实现结果的可视化\JavaScript\谐波分析模型
文中使用SPSS统计分析软件根据已有的患者信息进行分析, 并使用模型联合应用技术, 以逻辑回归为主模型给出明确的回归方程;以决策树模型为辅助模型探索变量间的交互作用;用探索结果指导逻辑回归的建模, 使得模型更加准确\模型联合应用技术\逻辑回归
流程模型挖掘是基于系统运行记录下的事件日志来还原特征对应流程模型的技术\流程模型挖掘\流程模型
但是, 合规性检查技术不能对流程模型做出正确的修正\合规性检查技术\流程模型
基于人体站立的数学建模, 简化其影响因子, 模拟和分析人体正常站立的运动过程, 提出一种两自由度的辅助站立装置结构\两自由度的辅助站立装置结构\基于人体站立的数学建模
层次细节 (Levels of Detail, LOD) 技术是在大规模地形模型简化方面使用得最多的技术, 它极大地提高了地形场景的漫游速度\层次细节\大规模地形模型
最小二乘对支持向量机 (LSTSVM) 是一种有效的分类技术\分类技术\LSTSVM
对此以卧室家居为例, 面向由真实室内图片转换而来的箱体模型和虚拟家具模型之间的虚实融合, 采用基于图像渲染的技术TIP (tour into picture) 将二维室内图片转换为三维箱体模型, 以实现和三维家具模型的兼容, 实现维数的一致\基于图像渲染的技术TIP\三维家具模型
首先, 在理想信道的基础上考虑信道误差的影响重新构建系统模型;然后, 采用矩阵投影技术对接收端的信号空间进行分解, 分成期望信号子空间与干扰信号子空间两部分;其次, 考虑期望信号和干扰信号之间的相互影响, 把两者泄漏到相应的子空间的功率加权和作为目标函数运用迭代思想计算出预编码和干扰抑制矩阵;最后, 利用计算出的预编码和干扰抑制矩阵推导出存在信道误差的和速率表达式\矩阵投影技术\系统模型
传统的文本聚类方法大部分采用基于词的文本表示模型, 这种模型只考虑单个词的重要度而忽略了词与词之间的语义关系\传统的文本聚类方法\基于词的文本表示模型
聚类是一种非常有效的信息分析方法\信息分析方法\聚类
首先, 构建随机游走模型对数据集中的点进行重要性排序, 通过k-最近邻距离图谱确定重要数据点的个数, 由此排除噪声点和不重要的点对类之间以及类内密度变化的影响\k-最近邻距离图谱\随机游走模型
