实验利用两组数据集训练和测试, 实验结果表明, AMPSO-BP与白名单结合的检测方法比PSO-BP与白名单结合检测方法的准确率更高\白名单\PSO-BP\准确率
实验结果表明, 相比于经典的SVM和PSO-SVM算法, IPSO-SVM算法不仅明显改善了网络训练的收敛速度, 而且其网络入侵检测的正确率分别提高了7.78%和4.74%, 误报率分别降低了3.37%和1.19%, 漏报率分别降低了1.46%和0.66%\网络入侵检测\IPSO-SVM算法\ 漏报率
理论分析与仿真结果表明, ICSS可明显降低原始音频信号对水印的干扰, 对MP3压缩以及由Stirmark Benchmark引起的常见失真有较强的鲁棒性, 能抵抗室内混响和环境噪声, 适用于移动互联网络中的声学传输\Stirmark Benchmark\ICSS\鲁棒性
实验表明, 所提方法在检测率和误识率方面均比单纯的基于AdaBoost算法的分类器更胜一筹, 并且在检测时间上满足实时性要求, 适用于矿井视频这种特殊场景下的人体运动区域检测\人体运动区域检测\AdaBoost算法\误识率
通过海洋监测数据异常检测仿真实验, 将DMKmeans算法与传统Kmeans算法及MinMaxKmeans算法做对比分析, 其结果表明, 提出算法能有效提高聚类准确率和异常检测率\海洋监测数据异常检测\MinMaxKmeans算法\检测率
当前, 人脸识别技术遇到的突出问题是光照、姿态、遮挡和表情等因素所引起的识别精度的下降, 这些问题是人脸识别系统不完美的主要原因, 深度学习是一种新的方法, 可有效解决这些问题\人脸识别技术\深度学习\识别精度
为解决多分类器融合过程中时间开销大和准确率不高的问题, 采用改进的Bagging方法并结合MapReduce技术, 提出了一种基于选择性集成的并行多分类器融合方法 PMCF-SE\MapReduce技术\选择性集成的并行多分类器融合方法 PMCF-SE\时间开销
通过自构建的新浪微博抓取工具, 分别抓取不同类别的数千条数据, 经过分词、预处理及权重计算后, 用改进的K-means算法对其进行聚类分析, 查准/全率较传统的K-means算法要稳定, 聚类的平均时间也得到缩短\聚类分析\K-means算法\查准/全率
在谱聚类算法中, 相似图的构造至关重要, 对整个算法的聚类结果和运行效率都有着巨大影响\相似图的构造\谱聚类算法\运行效率
该方法通过引入日志模板提取、日志压缩方法降低日志规模;通过引入计算文档频率提取特征词方法提高聚类准确性并降低数据维度;结合Canopy聚类和K-means聚类算法提升聚类效果\计算文档频率\K-means聚类\聚类效果
