深入研究已知APT攻击事件, 以威胁情报共享理论为基础, 提出一种APT样本逻辑表达式生成算法IOCG\APT攻击\APT样本逻辑表达式生成算法IOCG
首先, 利用白名单技术一次过滤不符合白名单规则库的通信行为;其次, 通过神经网络无监督离线方式样本训练学习的结果二次过滤白名单信任通信行为中的异常通信\白名单技术\神经网络无监督离线方式
该系统选用EasyDarwin作为服务器, 实现视频推流、在客户端拉取视频流播放等工作, 利用帧间差分法、背景减除法等算法对监控场景进行目标行为的分析, 使用科大讯飞SDK实现语音识别的功能, 最终通过Zabbix实现系统的告警\Zabbix\背景减除法
微软Kinect传感器可有效、廉价地获得场景的三维信息, 该方法基于Kinect传感器捕捉的深度数据进行摔倒检测分析\Kinect传感器\摔倒检测分析
针对矿井场景下的人体运动区域检测, 提出了一种实现人体运动区域提取的融合方法 TD-HF (Time Difference and Haar Feature) , 该方法融合了时间差分法和基于Haar特征的人体检测算法\人体运动区域检测\基于Haar特征的人体检测算法
基于动态分析的恶意代码检测方法由于能有效对抗恶意代码的多态和代码混淆技术, 而且可以检测新的未知恶意代码等, 因此得到了研究者的青睐\代码混淆技术\基于动态分析的恶意代码检测方法
面向大规模源代码提出了一种增量式的静态资源泄漏检测方法, 该方法支持过程间流敏感的资源泄漏检测, 在用户编辑代码的过程中, 从变更的函数入手, 通过资源闭包、指向分析过滤等多种技术手段缩小资源泄漏检测范围, 进而实现了大规模代码的即时缺陷分析与报告\指向分析过滤\静态资源泄漏检测方法
对此, 提出了一种借助双目立体视觉技术进行取走物检测的方法\双目立体视觉技术\取走物检测
自适应匹配滤波算法 (AMF) 是一种有效的亚像元目标检测算法\亚像元目标检测\AMF
在基于Woodbury引理实现以逐像素排列格式传输和存储的高光谱数据协方差矩阵实时求逆的基础上, 以AMF为高光谱图像亚像元目标检测算法, 推导出了基于逐像素递归处理的高光谱图像实时AMF目标检测流程\高光谱图像实时AMF目标检测\AMF
利用对数几率回归算法训练分类器, 通过计算芯片包含和不包含木马可能性对数比率进行硬件木马识别\硬件木马识别\对数几率回归算法
利用计算机视觉处理技术, 基于图像轮廓特征设计检测算法进行实验鼠行为自动分析\计算机视觉处理技术\图像轮廓特征设计检测算法
首先, 介绍了基于底层线索的视频显著性检测方法, 主要包括5类:基于变换分析的方法、基于稀疏表示的方法、基于信息论的方法、基于视觉先验的方法和其他方法\视频显著性检测\基于视觉先验的方法
针对已有方法检测相互作用类型时存在的局限性, 提出一种基于U统计值与集成学习器的假设检验方法 GBUtrees, 通过构造统计量用于表征疾病性状与2个基因之间关系偏离加性模型的程度, 检测以基因为单位的基因-基因相互作用\基因-基因相互作用\假设检验方法 GBUtrees
提出一种基于改进的朴素贝叶斯算法的移动平台钓鱼网站检测方案\移动平台钓鱼网站检测\朴素贝叶斯算法
通过检测PacketIn消息上传加速度的异常来触发DDoS攻击检测模块;DDoS攻击检测模块收集PacketIn消息携带的信息, 结合卡方检验检测DDoS攻击并筛选攻击源;根据攻击源的信息, 下发应对DDoS攻击的流表, 有效缓解DDoS攻击造成的网络拥塞\DDoS攻击\卡方检验
为了平衡解决Sybil攻击检测和隐私保护这两个相互矛盾的问题, 该文提出了一种基于时空分析的抗合谋Sybil攻击检测方法STARCS (Spatio-Temporal Analysis based Resist Conspiracy Sybil Attack) \Sybil攻击\Spatio-Temporal Analysis based Resist Conspiracy Sybil Attack
提出一种改进Kmeans算法DMKmeans (density mathematics Kmeans) , 选取给定邻域范围内最近邻数据点最多的点为初始中心点, 迭代聚类, 直到准则函数收敛, 聚类结束;基于DMKmeans算法对数据集聚类, 使用数学模型为准则进行海洋监测数据异常检测\海洋监测数据异常检测\聚类
另外, 基于自然语言生成技术提出了一种证据链生成方法, 将待检测应用的外围信息和匹配的分类规则以普通用户能够理解的方式展现, 帮助非专业用户做出合理的决策\自然语言生成技术\证据链生成方法
基于三维立体视觉技术, 实现了一种非接触的检测方法, 首次将回归方法应用于摄像机的标定\三维立体视觉技术\回归方法
基于压缩感知的K-means Singular Value Decomposition (K-SVD) 图像去噪算法具有良好的自适应性和细节恢复能力, 但需事先给定稀疏度K\压缩感知\图像去噪算法
随着电子内窥镜的广泛应用, 基于图像处理技术的计算机辅助诊断算法不断地涌现\电子内窥镜\基于图像处理技术的计算机辅助诊断算法
针对上述问题, 本文将图像局部模糊区域检测和图像去运动模糊两项技术进行有效结合, 提出一种基于深度学习的局部运动模糊图像去模糊方法\图像去运动模糊\基于深度学习的局部运动模糊图像去模糊方法
利用建筑图像轮廓, 通过块扩展技术提取建筑图像特征;将图像划分为相同尺寸的重叠块, 提取每个块的显著特征;根据得到的特征对块进行分组, 将组中相邻3个块组合成一个储存区;通过构建一个连接矩阵, 将不符合要求的子块删除;从储存区剩余的块中, 计算块的总面积, 检测伪造子块;引入RANSCA (random sample consensus algorithm) , 对匹配结果进行优化\块扩展技术\random sample consensus algorithm
借用PKI/CA技术体系实现对签章人身份的认证, 采用目前安全性最高的椭圆曲线电子签名算法 (ECDSA) , 综合利用单向散列函数和数字水印技术, 实现印章管理、签章及验章等基本功能, 通过ActiveX控件与Word文档集成实现整个电子签章系统的研发\数字水印技术\ECDSA
推荐技术在各个领域得到了广泛的应用, 其中协同过滤推荐算法显得尤为突出\推荐技术\协同过滤推荐算法
引入物理学中的拓扑势场理论, 利用拓扑势值进行用户重要性表示并获得用户影响范围, 结合改进K-means算法完成用户聚类并得到各类代表用户, 目标用户通过与各代表用户进行用户相似度计算确定最优代表用户, 在最优代表用户场域内使用协同过滤算法进行推荐\拓扑势场理论\协同过滤算法
新模型首先考虑将知识系统以知识网络的形式进行表达, 随后引入最近邻优先的候选知识选择策略, 以及基于最大可学习支撑度优先的top-K未学知识推荐算法\最近邻优先的候选知识选择策略\top-K未学知识推荐算法
随着人脸识别技术的发展和应用, 现今人脸识别的方法也趋于多样化, 其中基于稀疏表示分类 (SRC) 的人脸识别方法是随着压缩感知理论兴起而诞生的一种全局线性方法\人脸识别技术\全局线性方法
为了高效地求解模型, 采用最小批梯度下降方法 (Mini-batch-GD) , 其中学习率的自适应计算采用AdaGrad技术\AdaGrad技术\最小批梯度下降方法
引入滤波、增加虚拟样本、标准化等预处理技术, 使分类模型对地物样本种类和数量的敏感度降低;通过对梯度下降法和学习率计算方法进行优化, 降低计算复杂度和计算时间;设计符合高光谱数据特点的网络结构, 提高分类方法的泛化性\标准化\梯度下降法
首先, 采用部分频率复用 (FFR) 技术将网络中所有小区划分成不同的空间, 既能抑制宏基站之间的同层干扰, 又能降低边缘区域宏基站与家庭基站间的跨层干扰;然后, 结合图论的知识及凸优化理论对家庭基站进行分簇, 并采用基于用户速率公平的信道分配算法对家庭基站进行子信道分配, 抑制家庭基站间的同层干扰;最后, 采用分布式功率控制算法对家庭基站功率进行动态调整, 进一步提升系统的性能\部分频率复用 (FFR) 技术\分布式功率控制算法
而且随着Web信息实体抽取、隐私保护信息转化、图像识别等技术的发展和普及, 在诸多领域, 不确定性文本数据普遍存在, 基于信息论的TF-IDF算法, 可以将文本型的相似匹配转化为数值型的向量的计算, 具有严密性和有效性\隐私保护信息转化\基于信息论的TF-IDF算法
提出一种层次化的、基于模型和库的处理器伪随机激励生成器实现方法, 针对处理器设计的特点, 基于指令树建模、多维访存地址建模和处理器专家库建模等关键技术重点解决处理器研发中测试集合如何高效重用的难题\处理器专家库建模\基于模型和库的处理器伪随机激励生成器实现方法
最后, 利用k-means聚类法确定不同割胶水平的中心点, 并利用最小欧氏距离识别胶工割胶水平技术等级\胶工割胶水平技术\k-means聚类法
区块链是众多技术结合的产物, 共识算法在区块链中起着至关重要的作用, 共识算法的优劣直接影响着区块链系统的优劣\区块链\共识算法
采用基于多标准决策算法选择协作下载车辆 (cooperative download vehicle, CDV) , 选择具有最小相对速度、最大链路连通时间、最高可接入带宽和最短距离的车辆成为CDV;CDV利用蜂窝网络下载视频数据, 采用DSRC链路转发\DSRC\多标准决策算法
从污点标记、污点传播和污点检测三个方面对现有污点分析技术的准确率问题进行改进, 扩展了污点标记状态空间与污点传播状态转换的行为实体, 根据指令特征对X86架构指令进行分析和归类, 设计了兼顾数据流传播策略与控制流传播策略的污点传播策略, 扩充了关于间接污染、潜在漏洞、污点清除等污点传播规则, 定义了新的污点检测安全规则与相应的处理方式, 完善了污点检测处理方法\污点分析技术\污点检测处理方法
以面向多核CPU、Xeon Phi、GPU处理器平台的内存连接优化技术为目标, 通过优化内存哈希表设计, 实现以向量映射替代哈希映射操作, 消除哈希代价对内存连接算法的影响, 从而更加准确地测量内存连接算法在多核CPU的cache大小、Xeon Phi的cache大小、Xeon Phi的并发多线程、GPU的SIMT (单指令多线程) 机制等硬件相关因素影响下的性能特征\内存连接优化技术\内存连接算法
图编辑距离是图模式匹配技术中常用的方法之一\图模式匹配技术\图编辑距离
针对国产应用的性能提升, 基于CPU\GPU多核技术, 提出软硬件结合的并行优化策略及反距离权重 (IDW) 插值的并行优化算法 (PIDW) , 优化离散数据网格化处理\多核技术\PIDW
提出了一种使用样本邻域将二支聚类转化为三支聚类的方法\样本邻域\三支聚类
将半监督学习引入到聚类技术中, 提出了判别型半监督K-means聚类方法 (Discriminative Semi-supervised K-means clustering Method, DSKM) \半监督学习\半监督K-means聚类方法 
通过改进的DBSCAN聚类算法对混合数据进行初步筛选, 然后利用新构造的LAOF基于区域密度的局部异常因子计算筛选后数据对象的局部异常程度\区域密度的局部异常因子\DBSCAN聚类算法
首先, 依据密度对云计算环境下高复杂度动态数据进行聚类, 从数据空间中找到部分子空间, 使得数据映射至该空间后可产生高密度点集区域, 将连通区域的集合看作聚类结果;其次, 通过DBSCAN算法进行增量聚类, 并对插入或删除数据导致的原聚类合并或分裂进行研究;最后, 在更新的过程中通过改变核心状态数据的邻域中含有的全部核心数据进行处理, 从插入或删除数据两方面进行增量聚类分析\增量聚类分析\DBSCAN算法
该方法首先利用小波分析对故障信号进行特征提取, 降低噪声的影响;然后对特征提取后的数据通过加权模糊C-均值聚类算法, 对故障进行识别分类\特征提取\加权模糊C-均值聚类算法
针对不存在子模式的序列聚类的需要, 采用编辑距离作为序列相似性计算方法, 在二分K均值算法的基础上, 提出了利用编辑距离上下界以及通过前缀子序列进行剪枝的序列聚类算法PSClu\前缀子序列进行剪枝\序列聚类算法PSClu
首先通过一次聚类和二次聚类构建出待分割图片;然后通过形态学操作对图片进行处理, 并在此基础上进行分割, 进而构建候选腺管, 利用中心管腔与其周围细胞核的空间位置关系以及一些统计特征来描述腺管;最后通过随机森林分类算法进行分类\二次聚类\随机森林分类算法
通过引入p-Laplacian算子, 谱聚类算法得以获得较好的图切判据\p-Laplacian算子\谱聚类算法
针对此问题, 在经典谱聚类算法 (spectral clustering, SC) 基础上加入迁移学习知识, 提出了新的域间F-范数正则化迁移谱聚类算法 (transfer spectral clustering based on inter-domain F-norm regularization, TSC-IDFR) \迁移学习知识\新的域间F-范数正则化迁移谱聚类算法
在WKK-SLIC算法中, 采用密度敏感的相似性度量计算空间像素点的密度, 启发式地生成K-means聚类的初始中心以达到稳定的聚类结果\K-means聚类\WKK-SLIC算法
算法首先采用DOQPSO处理基因数据, 然后用改进的FLOC算法进行贪心迭代寻找双向聚类, 以求得更为理想的结果\DOQPSO\FLOC算法
位置K-匿名技术被广泛应用于LBS隐私保护中, 然而大多数基于K-匿名机制的研究缺少对攻击者背景知识的考虑, 针对此, 提出了一种抵御基于历史轨迹预测攻击的动态匿名算法\位置K-匿名技术\抵御基于历史轨迹预测攻击的动态匿名算法
基于监督学习技术, 提出了一种程序优化参数预测方法\监督学习技术\程序优化参数预测方法
针对该问题, 可以使用从源项目中提取知识并将其转移到目标项目的转移学习技术来提高预测性能, 并提出了一种增加度量元的迁移学习方法进行跨项目的软件缺陷预测\目标项目的转移学习技术\增加度量元的迁移学习方法
