在三个常用标准数据集上的实验结果表明, 所提方法获得了更高的准确率, 其中F-measure比基于深度学习的算法平均提高了1.9%, 而平均绝对误差 (MAE) 平均降低了12.6%\深度学习\准确率
与正则匹配检测技术对比实验结果显示, 通过该模型检测SQL注入行为, 准确率为96.9%, 准确率提高了7.2个百分点\正则匹配检测技术\准确率
该算法首先提取程序的原始踪迹并去除冗余, 并利用基于无序映射的散列表对踪迹进行分类;然后用栈提取的线程交互不变量标记线程交互, 并利用多进程技术实现算法的并发;最后通过实验比较和分析了错误检测算法的效率和有效性\多进程技术\有效性
设计并搭建FPGA实验平台进行模型验证, 通过查准率和查全率评估模型性能\FPGA\查全率
理论分析和仿真实验表明, 该方法不仅能够抵御或检测多种Sybil攻击, 而且具有较少的时间开销和通信开销, 并通过动态匿名机制保护车辆的身份和位置隐私\Sybil攻击\通信开销
随着虹膜识别技术应用的加深, 出现了诸多影响虹膜系统正确识别率的问题;其中, 采集到的虹膜图像本身不满足识别条件, 是导致识别率不理想的一种原因\虹膜识别技术\识别率
通过设计卷积神经网络函数中的网络层间可复用的加速器核心, 以少量硬件资源实现性能优化的卷积神经网络硬件;通过拓展设计、缓存优化及数据流优化等技术, 实现HLS设计优化;利用该方法在嵌入式FPGA平台上构建相应卷积神经网络, 实验结果表明:优化后的网络模型在与Xeon E5-1620CPU和GTX Titan GPU相比时, 在功耗与性能方面具有一定优势, 适合应用于边缘计算环境中\拓展设计\性能
副本技术旨在通过预测用户获取数据行为并在适当的地点放置副本来降低网络延迟以及减少网络带宽消耗\副本技术\网络带宽消耗
目前, 大多数聚类方法是二支聚类, 即对象要么属于一个类, 要么不属于一个类, 聚类的结果必须具有清晰的边界\二支聚类\清晰的边界
通过设计两个Map Reduce过程并加入Combine过程减少节点通信, 提高算法运行效率\Combine过程\运行效率
实验结果表明, 使用最小相关特征法选择每个聚类成员的输入数据, 相比随机抽样法可提高聚类集成的准确率\随机抽样法\准确率
在软件演化过程中, 测试用例优先排序作为一种高效实用的回归测试技术, 对于提高缺陷的早期检测速率和降低测试成本有重要意义\测试用例优先排序\测试成本
