在公开的多目标数据集SED2和HKUIS上进行实验验证, 结果表明:该方法能够有效检测出复杂背景下的多个显著目标\SED2\HKUIS
实验结果表明, 在ICDAR2011和ICDAR2013数据集上获得了良好的检测效果\ICDAR2011\ICDAR2013
算法在LIVE库和安防监控视频库上进行实验, 并进行相关性分析, 实验结果表明, 该方法得到的视频评估数据与主观评价具有良好的一致性, 满足安防监控的实际需求\LIVE库\安防监控视频库
Caltech101和Caltech256数据集上的实验结果表明, 相比直接使用原始深度特征进行编码检索, 所提方法的检索性能更好\Caltech101\Caltech256
实验结果表明, 小尺寸稀疏编码字典可以替代大字典, 提取的特征能在无参考的情况下更好地评价图像质量\小尺寸稀疏编码字典\大字典
在JAFFE和CK人脸表情库的实验结果表明, 该方法在降低特征维度的同时, 能挖掘出表情的显著区域部分并能对表情进行有效的描述, 与其他近似的人脸表情识别方法对比, 识别率平均提高了2\JAFFE\CK人脸表情库
实验测试采用了5个公开图像数据集和1个夜间图像数据集, 通过与11种目前主流的视觉显著性对象检测模型进行对比, 综合评价了所提出模型的性能\5个公开图像数据集\1个夜间图像数据集
实验结果表明:在Flickr25K、VOC2012数据集中, 与当前检索技术比较, 所提算法具有更高的检索精度\Flickr25K\VOC2012数据集
使用UCI数据库中的数据集对三种算法作对比验证, 通过识别重要特征、提高学习算法性能、特征选择效率三组实验, 结果表明, 该算法能够识别出重要特征, 并随着数据集特征维度升高, 特征选择的性能逐渐优于对比算法, 到了高维数据集, 特征选择效率明显优于对比算法\UCI数据库\UCI数据库中的数据集
在数据集UCF101和HMDB51上, 进行视频人物动作识别实验\数据集UCF101\HMDB51
最后分别在CIFAR-10和Caltech-256数据集上与相关方法进行比较, 实验结果表明提出的方法提高了检索性能\CIFAR-10\Caltech-256数据集
在NLST以及Kaggle的数据集上对该方法进行了评估\NLST\Kaggle
本研究收集了10个心血管疾病患者的IVUS图像, 共207块斑块样本\10个心血管疾病患者的IVUS图像\207块斑块样本
在标准mnist数据集和cifar10数据集上, 能够剪除90%以上的全连接层单元, 而模型分类准确率没有明显下降\标准mnist数据集\cifar10数据集
本论文分别在CMU PIE和FERET人脸库上进行了实验, 实验结果证明了所提方法对姿态变化的有效性\CMU PIE\FERET人脸库
通过该模型对公开的APT (Advanced Persistent Threat) 分析文档数据提取了大量恶意域名语料数据\APT\恶意域名语料数据
该方法在LIVE和IVP视频数据库上的实验结果表明, 提出的方法相较当前文献报道方法, 有着更好的性能\LIVE\IVP视频数据库
实验证明, 在ShanghaiTech PartA和PartB数据集上, 所提方法 的准确率比之前最好的MCNN方法分别提高了14.58%, 40.53%, 均方根误差分别降低了23.89%, 33.90%\ShanghaiTech PartA\PartB
通过模拟数据集和真实数据集的实验, 验证了该算法的上述优点\模拟数据集\真实数据集
针对矩形块方向固定的情形, 算法对zdf6和zdf7两个问题实例得到了比已有文献记录更优的布局\zdf6\zdf7
