首先, 在交通场景中根据车头灯对的空间位置关系设置逆投影面, 通过图像预处理粗定位车灯区域;其次, 在逆投影图像下利用车头灯对的空间几何关系构建车灯对的高斯混合模型, 初步匹配车头灯对;最后, 采用逆投影车辆样本, 利用Ada Boost分类器进一步准确检测车辆\逆投影车辆样本\Ada Boost分类器
该方法以Faster R-CNN模型为基础, 通过对输入图像进行卷积和池化等操作提取车辆特征, 结合多尺度训练和难负样本挖掘策略降低复杂环境的影响, 利用KITTI数据集对深度神经网络模型进行训练, 并采集实际场景中的图像进行测试\KITTI\Faster R-CNN
其次, 针对FLAIR和T2图像, 分别应用其对应的卷积神经网络模型进行预测, 并将得到的预测概率通过非线性映射进行处理\FLAIR和T2图像\卷积神经网络模型
在Berkeley图像库和Ground truth Database图像库上对SPCNN模型进行了验证\Ground truth Database图像库\SPCNN模型
首先, 根据单光谱和多光谱图像之间的差异性, 选择SVM、随机森林、卷积神经网络 (CNN) 、多粒度级联森林 (gc Forest) 在单光谱卫星图像上进行云雪识别;然后, 通过定量分析各算法在单光谱图像上的性能, 选择CNN和M-gc Forest进行多光谱云雪识别;最后, 利用改进的M-gc Forest对HJ-1A/1B多光谱卫星图像进行预测\HJ-1A/1B\改进的M-gc Forest
提出的人脸表示方法可以在局部识别方法的优势上整合全局信息, 使得在AR、Extended Yale B、CMU-PIE人脸库上的表现超过其他单样本识别相关的方法, 取得了较好的识别效果\CMU-PIE\人脸表示方法
该方法首先通过人工选取越南语组合歧义词, 构建出越南语组合歧义字段库, 对越南语语料与越南语组合词词典进行匹配, 抽取出越南语组合歧义字段;其次, 采用三类分类器引入越南语词频特征和上下文信息, 构建三类分类器消解模型, 得到三类分类器消解结果;最后, 计算出各分类器权值, 通过阈值对越南语组合歧义进行最终分类\越南语组合词词典\三类分类器消解模型
堆栈降噪自编码器具有良好的通用深层特征自主抽取能力, 能够发掘源领域与目标领域相似任务间的共有特征知识, 该知识能够辅助支持向量回归机在高维噪声小样本数据集上的预测\小样本数据集\支持向量回归机
首先给出了该算法的基本假设以及相关的研究方法, 然后阐述了基于词向量利用词间关系矩阵从可比语料库中提取双语词典的具体步骤, 最后将该抽取方法与经典的向量空间模型做对比, 通过实验分析了上下文窗口大小、种子词典大小、词频等因素对两种模型抽取效果的影响\语料库\经典的向量空间模型
在MNIST、USPS、ETH-80以及人脸数据集上的识别结果表明, 重叠稀疏组深度信念网络具有更高的识别率\人脸数据集\ 重叠稀疏组深度信念网络
首先, 针对网页木马攻击中的着陆页上的攻击脚本获取行为, 监控动态执行函数执行, 包括动态生成函数执行、脚本插入、页面插入和URL跳转, 并根据一套规则提取这些行为, 此外, 提取与其相关的字符串操作记录作为特征;其次, 针对利用堆恶意操作注入shellcode的行为, 提出堆危险指标作为特征;最后, 从Alexa和Virus Share收集了500个网页样本作为数据集, 用机器学习方法训练分类模型\Alexa和Virus Share收集了500个网页样本作为数据集\机器学习方法
最后在COAE2014数据集和微博语料数据上进行实验, 取得了比普通卷积神经网络、结合情感信息的卷积神经网络和传统分类器更好的性能\微博语料数据\传统分类器
在新闻数据库上对Db LDA及LDA进行了训练和测试, 实验结果验证了Db LDA拥有更好的模型效果\新闻数据库\Db LDA
选用Deep Fashion数据库进行相关实验, 结果显示自适应池化模型的识别率达到83%左右, 与最大值池化模型相比提高约2.5%\Deep Fashion数据库\自适应池化模型
首先, 通过分析人脸图像的多个区域特征随年龄变化的规律, 将面部分为前额区域、眼部区域、面中部区域及人脸整体区域, 并分别构建深度卷积神经网络特征提取模型, 实现每个区域年龄的特征提取;其次, 以Morph人脸库为样本集, 将其划分为1019岁、2029岁、3039岁、4049岁、5059岁、60岁以上6个年龄段, 完成多区域年龄特征提取网络模型的训练及测试;最后, 依据多区域网络年龄特征分类的准确率, 确定基于区域的动态权值年龄估计模型\Morph人脸库为样本集\深度卷积神经网络特征提取模型
在Eclipse等4个不同的开源项目数据集上的实验结果表明, DeepTriage较之同类工作在缺陷分派预测准确率上有显著提升\Eclipse\DeepTriage
实验结果表明, 所提出的模型优于其他神经网络模型, 并在BioScope生物医学语料上取得了良好性能\BioScope生物医学语料\神经网络模型
鉴于此, 提出了一种面向短文本分析的分布式表示模型——词对主题句向量模型 (biterm topic paragraph vector, BTPV) , 该模型通过将词对主题模型 (biterm topic model, BTM) 得出的主题信息融入Paragraph Vector中, 不仅使得模型训练过程中利用到了全局语料库的信息, 而且还利用BTM显性的主题表示完善了Paragraph Vector隐性的空间向量\全局语料库\面向短文本分析的分布式表示模型
为了同时挖掘评论数据中所谈论的方面以及评论者对这个方面的观点, 用于指导消费者的消费和生产厂家对商品的改进, 面向电影评论数据提出了一个标签方面情感联合模型\电影评论数据\标签方面情感联合模型
在数据集Geo Life上的实验结果表明, 该方法相对于传统马尔可夫模型和高斯混合模型的预测准确率分别提升了约10%和12%\数据集Geo Life\高斯混合模型
基于郑州市出租车轨迹数据集, 对组合模型与非齐次泊松模型 (NHPM) 、加权非齐次泊松模型 (WNHPM) 、支持向量机 (SVM) 等三种模型进行对比, 实验结果显示PKCPM的误差比WNHPM、SVM分别降低了8.85个百分点、14.9个百分点\郑州市出租车轨迹数据集\SVM
