对此, 介绍了一种针对程序控制流错误的检测方法, 该方法对程序进行基本块划分, 为每个基本块设置静态标签, 采用后继块信息标签, 与程序运行时产生的动态标签进行匹配, 从而检测控制流错误\程序控制流错误\检测控制流错误
针对现有节点相似度计算方法中存在的不足, 提出一种基于多层节点的节点相似度计算方法, 该方法既可以有效地计算节点之间的相似度, 又可以解决节点相似度相同时的节点合并选择问题\现有节点相似度计算方法中存在的不足\节点相似度相同时的节点合并选择问题
随着智能家居环境下传感数据的不断增长, 服务器采用集中式分析存储无法满足数据处理需求, 此外, 数据传输过程中网络负载量的增加, 会导致较长的网络延迟\服务器采用集中式分析存储无法满足数据处理需求\数据传输过程中网络负载量的增加, 会导致较长的网络延迟
针对现有机会网络中根据兴趣划分社区的路由算法没有考虑节点多社区属性、统计节点相遇次数不够准确以及相遇节点控制信息交互存在冗余的问题, 提出一种机会网络高效路由算法——HRCMA (High-throughput Routing Algorithm Considering M ulti-Community Attribute of Nodes for Opportunistic Netw orks) \现有机会网络中根据兴趣划分社区的路由算法没有考虑节点多社区属性、统计节点相遇次数不够准确以及相遇节点控制信息交互存在冗余的问题\机会网络高效路由算法——HRCMA (High-throughput Routing Algorithm Considering M ulti-Community Attribute of Nodes for Opportunistic Netw orks)
缩小图像低层视觉特征与高层语义之间的鸿沟, 以提高图像语义自动标注的精度, 是研究大规模图像数据管理的关键\缩小图像低层视觉特征与高层语义之间的鸿沟\提高图像语义自动标注的精度
其次, 定义目标块与样本块之间的差异度, 并在此基础上定义新的匹配规则, 不仅对已存在像素之间的相似程度进行衡量, 而且对已存在像素与填充像素之间的差异程度进行衡量, 从而有效防止错误匹配以及错误累积\防止错误匹配\错误累积
当前计算FOE的算法对噪声敏感且计算量大, 不能准确地计算铁路场景中的FOE\当前计算FOE的算法对噪声敏感且计算量大\不能准确地计算铁路场景中的FOE
现有的单幅散焦图像深度恢复算法大多存在算法复杂, 对图像边缘、复杂纹理及阴影区域恢复效果差等问题\单幅散焦图像深度恢复算法大多存在算法复杂\图像边缘、复杂纹理及阴影区域恢复效果差
为减少在大范围图像检索过程中因硬编码导致的量化误差, 提出一种基于重心坐标的软编码方法, 利用乘积量化将高维特征空间分解成低维特征子空间的笛卡尔积的形式, 分别进行量化, 以重心坐标的形式进行稀疏表示, 最小化产生的量化误差, 使结果表示更接近于实际中的原始数据\减少在大范围图像检索过程中因硬编码导致的量化误差\基于重心坐标的软编码方法
然而目前同时考虑加密数据去重和数据完整性验证的方案存在缺点, 如 (1) 用户端存储和计算开销大; (2) 需要用户一直在线参与审计过程, 并且用户和云服务器计算量大\ 用户端存储和计算开销大\ 需要用户一直在线参与审计过程, 并且用户和云服务器计算量大
然而, 现有基于社交网络推荐算法忽略了2个问题:1) 在不同的领域中, 用户信任不同的朋友;2) 由于用户在不同的领域内具有不同的社会地位, 因此, 用户在不同的领域内受朋友的影响程度是不同的\在不同的领域中, 用户信任不同的朋友\用户在不同的领域内受朋友的影响程度是不同的
在公开数据集上的实验结果表明, 该模型在知识图谱扩容任务和基于图的多标签分类任务上的性能表现优于相关工作\知识图谱扩容任务\基于图的多标签分类任务
危险源是影响飞行安全的重要因素, 如何正确地识别危险源并采取对应措施确保飞行安全是民航空管必不可少的关键环节\识别危险源\确保飞行安全
通过这种策略解决负载平衡周期过长和负载回迁问题\负载平衡周期过长\负载回迁
Turbo码有逼近香农极限的优异性能, 特别适合用于无线通信链路上的前向纠错编码方案, 但是标准Turbo码译码时存在错误平层 (error floor) 现象, 误码率 (BER) 和误帧率 (FER) 有待进一步降低\错误平层 (error floor) 现象\误码率 (BER) 和误帧率 (FER) 有待进一步降低
依据经验的传统农业中, 种子与耕地的匹配存在盲目性使得种子与耕地之间的特性不十分吻合, 制约着产量的提高\种子与耕地的匹配存在盲目性\种子与耕地之间的特性不十分吻合
为了解决SDN (软件定义联网) 控制平面的扩展性问题, 业界提出了逻辑上集中、物理上分布的多SDN控制器架构, 但是该架构中SDN控制器和SDN交换机之间是静态的映射关系, 无法动态适应网络中流量的变化, 造成了控制器负载不平衡\SDN (软件定义联网) 控制平面的扩展性问题\控制器负载不平衡
传统方法采用滑膜同步协调控制方法, 飞行参数的自整定性能受到扰动气流的误差漂移影响较大, 控制性能不好\控制性能不好\飞行参数的自整定性能受到扰动气流的误差漂移影响较大
传统的精确匹配受噪声的影响比较大, 匹配的灵活性低\ 匹配的灵活性低\受噪声的影响比较大
在云环境中, 数据负载均衡化速度较慢且易出现数据倾斜, 这严重干扰了系统状态\据负载均衡化速度较慢\易出现数据倾斜
现有算法采用迭代方式求解, 不仅运算过程冗余, 而且对无效数据的过滤效果不理想\运算过程冗余\对无效数据的过滤效果不理想
然而, 由于卫星链路传播延迟较高, 基于NDN的卫星广播视频直播应用在内容分发过程中会出现冗余数据传输 (redundant data transmission, RDT) 现象\卫星链路传播延迟较高\基于NDN的卫星广播视频直播应用在内容分发过程中会出现冗余数据传输
针对社交网络边权重隐私保护中的弱保护和最短路径不可分析问题, 提出一种满足差分隐私保护模型的边权重保护策略\社交网络边权重隐私保护中的弱保护\短路径不可分析
传统关系型数据库不足以支撑海量时序数据, 而现有的No SQL数据库对时序数据的聚合操作显得低效耗时\传统关系型数据库不足以支撑海量时序数据,\对时序数据的聚合操作显得低效耗时
目前大部分的研究成果采用在虚拟平台上扩展传统信任链的构建方法, 不仅模型过粗且逻辑不完全合理, 而且还存在底层虚拟化平台和顶层用户虚拟机两条分离的信任链问题\模型过粗\逻辑不完全合理
随着操作系统安全问题增多, 用户对于操作系统的安全需求不断涌现, 但是目前能够将用户的安全需求转换成现有操作系统上可配置的安全策略的方法很少\操作系统安全问题\将用户的安全需求转换成现有操作系统上可配置的安全策略的方法很少
为增强漫游的真实感, 避免视觉抖动和场景跳跃现象, 对场景漫游路径进行优化设计\视觉抖动\场景跳跃现象
气象数值预报产品数据日益增长, 传统的关系型数据库对其存储和管理能力不足, 查询规模较大的历史数据时效率较低\统的关系型数据库对其存储和管理能力不足\查询规模较大的历史数据时效率较低
社群化制造作为一种适应未来社会化、服务化和大规模个性化制造环境的新型制造模式, 将解决未来制造业中多参与主体资源共享、协作与交互等问题, 因此对其进行研究具有重要意义\多参与主体资源共享\协作与交互
针对现有能量捕获技术存在能量来源不稳定、储能设备容量有限等特点, 提出了一种基于超级电容和电池的混合储能结构, 并建模分析其相应的通信信道容量性能\能量捕获技术存在能量来源不稳定\储能设备容量有限
然而, 由于流程日志间存在着执行实例的多对多匹配关系、融合所需信息可能缺失等问题, 导致事件日志融合问题具有较高的挑战性\融合所需信息可能缺失\存在着执行实例的多对多匹配关系
然而TB级别的内存不但造成了服务器成本的上升, 也促进了功耗的增长\成本的上升\功耗的增长
然而, 传统的硬件加速器 (如GPU, FPGA和定制的加速器) 和内存是相互分离的, 加速器和内存之间的数据移动难以避免, 这使得如何降低加速器和内存之间数据移动的开销成为极具挑战性的问题\传统的硬件加速器 (如GPU, FPGA和定制的加速器) 和内存是相互分离\加速器和内存之间的数据移动难以避免
ACID事务在数据库中非常有价值, 但由于数据库事务通常较大, 其面临的挑战是HTM固有的容量限制和争用水平\HTM固有的容量限制\争用水平
使用2种方法来消除PHTM的局限性:1) 持久化混合事务内存 (persistent hybrid TM, PHyTM) , 允许PHTM事务与支持任意大小的纯软件事务 (software transactional memory, STM) 并发执行;2) 分离事务执行 (split transaction execution, STE) 算法, 该算法为关系数据库事务量身定制, 解决了大多数事务超过PHTM的容量限制的问题\PHTM的局限性\大多数事务超过PHTM的容量限制
作为应对服务失效最常用的方法, 现有的服务替换方法由于缺少事务支持, 会导致替换后的服务组合的一致性与正确性缺乏保障\缺少事务支持\一致性与正确性缺乏保障
针对群智感知网络中参与者群体大, 且获取和提交任务几乎不受限制, 使得群智感知网络存在数据冗余度高和数据质量不能得到保证的问题, 提出了针对参与者提交数据质量和可信度的信誉评估方案——参与者信誉评估方案 (PRES) \数据冗余度高\数据质量不能得到保证
针对连续波激光雷达在同步测量目标距离和速度的应用中存在辐射信号上限峰值功率低、测量极限距离近的问题, 提出一种基于Golomb脉冲序列调制的测量信号波形, 研究该方法在道路环境中同步测量目标距离和速度的可行性\辐射信号上限峰值功率低\测量极限距离近
针对当前Web页面开发复杂度高且效率低的情况, 提出一种挖掘现有页面布局结构和样式属性的方法来实现Web页面自动化设计\开发复杂度高\效率低
同时, 当前的二维码技术也无抗否定性, 因此其无法确定制作者身份的真伪\无抗否定性\无法确定制作者身份的真伪
由于气象资料格式不一且种类繁多, 省级气象信息中心面临着监控软件众多、监控任务繁杂等问题\监控软件众多\监控任务繁杂
如何从数量众多的Web数据源集合中选择数量合适的数据源, 使得在满足特定查询需求的前提下尽可能地减少访问数据源的数量, 是Web大数据系统集成中的关键问题之一\选择数量合适的数据源\减少访问数据源的数量
路网环境下庞大的数据量和复杂的数据结构, 使得最近邻查询的操作代价变得非常昂贵, 如何有效地提高查询效率, 是研究者面临的主要挑战\昂贵\查询效率
针对倾斜数据流的连接操作, 模型无法动态分配查询节点, 并需要人工干预数据分组的参数设置\无法动态分配查询节点,\需要人工干预数据分组的参数设置
通过调研得出结论:目前的物端计算系统虽然市场规模巨大, 但是仍未形成高效的、统一的体系结构来支撑人工智能应用的大量部署;5) 列出了物端计算系统的一些重要研究方向, 包括统一的体系结构、高能效Web、支持物端智能和物端调试技术\未形成高效的、统一的体系结构\物端调试技术
一类挑战性问题是, 如何快速自动组合数据服务并生成满足用户数据需求的数据视图\如何快速自动组合数据服务\生成满足用户数据需求的数据视图
但是随着时间的推移, 以及人们开采量的扩大, 使得油田的勘探开发难度越来越大并且石油勘探过程中信息的管理及数据的传输难度增大, 所以研究提出了“勘探开发一体化”的概念\数据的传输难度\开发难度越来越大
在处理尺度变化和目标遮挡方面, 利用相关滤波器的不同特征进行目标跟踪仍然存在问题\目标遮挡\处理尺度变化
但对于大规模并行计算机上Alltoall集合通信的评测和理论分析仍较为缺乏, 导致许多应用程序的通信模块设计和使用不合理\理论分析仍较为缺乏\通信模块设计和使用不合理
内存对象缓存系统在通信方面受制于传统以太网的高延迟, 在存储方面受限于服务器内可部署的内存规模, 亟需融合新一代高性能I/O技术来提升性能、扩展容量\以太网的高延迟\受限于服务器内可部署的内存规模
然而电梯系统的复杂性, 对于群控算法的评价指标仍然存在标准不统一、不完善的问题\标准不统一\不完善
但随着系统数据量的增加, 数据缺失问题日益严重, 其中由于车载GPS信号丢失导致的轨迹数据缺失是主要的研究问题之一\轨迹数据缺失\据缺失
引起GPS轨迹缺失的原因的多样性造成数据补全工作困难, 且至今很少有关于轨迹缺失规律的研究\轨迹缺失\数据补全
该滤波方法结合了两种滤波方法的优点, 能够同时有效地滤除旋转机械振动信号中的脉冲干扰和白噪声\脉冲干扰\白噪声
但是, 为了追求广告的精准投放和其他非法利益, 移动广告给用户的隐私与财产安全也带来了很大的威胁\隐私\财产安全
实验结果表明:该策略能够解决由于丢帧所引起的花屏、卡顿等问题, 同时提高了云游戏服务质量;并且能够充分利用GPU资源, 为云游戏运营商节约了成本\花屏\卡顿
已有的任务分配模型没有有效考虑NMAS底层物理网络拓扑结构和社会组织结构的作用, 对NMAS的任务分配协商过程缺乏深入研究, 系统中横向通信密集, 且Agent社会关系资源不能充分利用\缺乏深入研究\不能充分利用
NoSQL (非关系型数据库) 的出现, 对于解决庞大数据量和高并发等问题提供了非常有效的解决方案\高并发\庞大数据量
文中对隐含子群问题的研究现状进行综述, 希望能够吸引更多研究者对隐含子群问题的注意\隐含子群问题\隐含子群问题
传统的监控和调度服务在异构环境下的操作由于无法获取集群整体的运行状态而受到限制, 且无法综合多粒度的运行时资源状态来调度不同的计算作业\集群整体的运行状态\资源状态
目前病理标本大多采用人工管理模式, 费时费力, 容易出现标本错检漏检的情况\费时费力\错检漏检
云平台RESTful接口往往暴露在Internet上, 为保证云资源的安全, 防止数据泄露和非授权访问, 必须实施安全策略对这些接口进行访问控制\数据泄露\非授权访问
如何让消费者在评分信息不完整, 消费者偏好不一致和评价标准不一致的情况下从海量在线商品中做出正确选择, 成为消费者关注的问题\分信息不完整\标准不一致
提出的设计流程解决了2个关键问题:MCSs自动枚举问题和MCSs自动选择问题\MCSs自动枚举问题\MCSs自动选择问题
针对物联网 (Io T) 传感器网络无线资源的稀缺和信道不完美带来的误差问题, 提出了一种在不完美信道状态信息 (CSI) 下为次级Io T设备 (SID) 用户分配带宽和功率的方法\资源的稀缺\信道不完美
相比于PCA-SIFT算法只能够线性降维, 该算法还考虑了局部特征的非线性关系\PCA-SIFT算法只能够线性降维\局部特征的非线性关系
传统的预测方法往往从序列中提取氨基酸的理化特性作为初始特征, 忽略了motif及motif之间的位置信息, 同时由于训练数据规模小、噪声大, 导致预测的精度及可信度降低\训练数据规模小\噪声大
