针对公共场所中人群监控准确性和实时性低的问题, 提出一种基于运动显著图的人群异常行为检测方法\人群监控准确性和实时性低的问题\运动显著图\人群异常行为检测方法
针对无人机在航拍大场景对象进行三维重建时因抖动产生的图像模糊现象, 以及二维图像序列经运动恢复结构SFM后得到的点云较为稀疏, 可视化差等不足, 采用去抖动模糊算法恢复模糊图像的原始图像信息, 然后在运动恢复结构的基础上进行基于点云的稠密三维重建, 最后对稠密重建后的点云进行泊松表面重建以得到表面致密、均匀的三维模型\二维图像序列经运动恢复结构SFM后得到的点云较为稀疏\均匀\去抖动模糊算法
实验表明, 与经典算法相比, 所提快速分割算法具有运行速度快、稳定性与可靠性高等特点, 能够有效地解决低信噪比图像分割效果较差的问题\低信噪比图像分割效果较差的问题\可靠性高\快速分割算法
针对水印图像轮廓特征的提取, 使用小波变换并不是最佳方式, 脊波变换较小波变换有着更好的逼近精度和稀疏性能\水印图像轮廓特征的提取\稀疏性能\脊波变换较小波变换
为弥补传统决策系统约简往往只考虑基于论域属性约简的缺陷, 讨论了基于对象的局部约简方法, 提出了基于论域和对象的决策系统最优粒度选择约简算法, 并结合实例验证了该算法的有效性\为弥补传统决策系统约简往往只考虑基于论域属性约简的缺陷\有效性\最优粒度选择约简算法
基于与人交互的物体对人体行为识别的重要作用, 本文提出了融合交互物体和能量信息等特征的三维复杂人体识别方法\人体行为识别\能量信息\三维复杂人体识别方法
设计了反映空战态势的鲁棒隶属函数, 并基于此设计鲁棒多目标决策函数;针对动作库在机动决策中的不完备性与传统优化方法求解时效性缺陷, 运用基于自适应和精英反向学习策略改进的共生生物算法, 对控制量进行优化进而完成机动决策;仿真结果表明, 鲁棒机动决策结果更具优势且改进算法求解具有实时性, 满足机动决策需求\时效性缺陷\实时性\共生生物算法
首先, 以一种准连续波, 即伪随机 (PN) 码调制为例分析连续波调制方法存在的发射信号峰值功率低的问题, 在此基础上讨论Golomb序列的特征, 提出使用Golomb序列调制发射信号提高发射脉冲峰值功率的方法;然后, 讨论Golomb序列调制的多普勒信号频谱分析方法和基于数据累加的延迟时间定位方法, 实现同步测量目标的速度和距离;最后, 在道路目标产生的多普勒频率范围内, 通过仿真实验验证该方法的正确性\发射信号峰值功率低\正确性\基于数据累加的延迟时间定位方法
针对压缩时不能充分利用图像普相关性、细节信息丢失等问题, 提出一种自适应分组Karhun-Loeve变换/整数小波变换 (APKLT/IWT) 的高光谱图像压缩方法\图像普相关性\细节信息丢失\高光谱图像压缩方法
针对该问题, 将图像在稀疏域的结构特性引入到CoSaMP算法中, 提出了支撑集相似度的概念;利用数字图像相邻行之间原子支撑集的相似性, 提出了基于行间支撑集相似度的CoSaMP算法\CoSaMP算法\相似性\基于行间支撑集相似度的CoSaMP算法
实验结果表明, 相较于传统的Camshift目标跟踪算法和改进的复杂特征融合的Meanshift算法, 所提方法能够更有效地克服颜色干扰、目标重叠遮挡对跟踪效果的影响, 避免了目标在跟踪过程中丢失的问题, 突破了传统方法的局限性\丢失\局限性\Meanshift算法
重点研究了聚类速度快、能处理噪声、可以发现空间任意形状聚簇的DBSCAN算法, 针对其参数需人工选择的不足, 提出了一种根据数据统计分布特性来自适应确定参数的改进方法\其参数需人工选择的不足\可以发现空间任意形状\根据数据统计分布特性来自适应确定参数的改进方法
针对传统粒子群优化算法容易陷入局部极值和收敛速度慢等不足, 通过研究种群多样性与粒子群算法进化的关系, 提出一种动态自适应混沌量子粒子群优化 (DACQPSO) 算法\易陷入局部极值和收敛速度慢\种群多样性\DACQPSO
为克服二进制编码的标准遗传算法在解决选址问题过程中易陷入早熟的缺点, 在研究了使用不同算子、引入观测概念这两大类解决标准遗传算法陷入早熟问题的方法后, 针对选址问题的特点, 选择了引入多样性测度与应用小生境技术对遗传算法进行改进, 并深入探究了引入多样性测度与应用小生境技术后, 遗传算法解决选址问题的过程中准确性、在线性能函数、离线性能函数的改善;接着提出了进一步改进小生境技术的方法, 使得遗传群体中的每一个个体都参与遗传操作, 并且避免了两个相同的个体参与交叉操作的情况\解决选址问题过程中易陷入早熟\准确性\遗传算法
为了提高初始种群的质量与多样性, 采用三种方式相结合产生初始群体;重定义惯性权重, 采用动态递减的权值来平衡局部搜索与全局搜索;针对算法易陷入局部最优解的缺点, 结合遗传算法的变异操作, 提出一种基于变异操作的邻域搜索算法;同时根据编码方式以及位置更新可能造成的无效解情况, 利用遗传算法的交叉操作提出混合列交叉方法来完成位置更新;最后, 通过三个实例测试了算法的性能, 实验结果验证了提出的算法在求解FJSP时的有效性\编码方式以及位置更新可能造成的无效解情况\有效性\混合列交叉方法
该算法从视觉特征集中选取全局特征 (颜色直方图) 与局部特征 (LBP纹理直方图) , 组成目标颜色纹理联合直方图;将当前目标的联合直方图与初始目标的联合直方图的巴氏距离, 作为粒子更新权重的依据, 从而算法可以自适应地选取一组最优粒子集, 并且以较少的粒子数目来保持算法的多样性, 解决了传统粒子滤波算法中存在的粒子退化以及重采样过程中的粒子匮乏问题\粒子退化以及重采样过程中的粒子匮乏问题\多样性\传统粒子滤波算法
针对原始粒子群优化算法 (PSO) 在搜索过程中容易陷入局部最优点的问题, 并尽量避免破坏种群多样性, 提出一种含交叉项的混合二范数粒子群优化算法HTPSO\在搜索过程中容易陷入局部最优点\种群多样性\HTPSO
针对K-mediods聚类算法易陷入局部最优的缺点, 将改进的果蝇优化算法与K-mediods聚类算法融合形成一种新的K-mediods算法, 利用改进果蝇优化算法的全局寻优特点优化K-mediods, 使得算法可达到更好的聚类效果\易陷入局部最优\全局寻优特点\K-mediods
