传统克隆选择算法通过比较样本间的亲和力累加值筛选样本, 该方法具有较低的时间复杂度, 但也造成了检测器的高重叠, 影响迭代效率\检测器的高重叠\亲和力累加值
资源泄漏是影响软件质量和可靠性的一种重要软件缺陷, 存在资源泄漏的程序长时间运行会由于资源耗尽而发生异常甚至崩溃\资源泄漏\可靠性
然而, 移动应用具有交互复杂、难于调试、版本更新迭代频繁等特点, 很多应用没有经过充分检测就投入了使用, 致使Android应用中各种漏洞导致的故障频发\Android应用中各种漏洞导致的故障频发\版本更新迭代频繁
实验结果表明, 新算法建立的模型参数准确且高效, 拼接融合效果过渡自然, 能较好地解决复杂环境及乱序图像的拼接问题\复杂环境及乱序图像的拼接问题\高效
由于由于不同b值的扩散加权图像中的信号衰减程度不同且同一b值图像内存在灰度不均匀性, 因此使用传统的配准算法会导致在将不同b值图像配准到b0图像的过程中产生较大的偏移, 尤其是在高b值的图像上\传统的配准算法会导致在将不同b值图像配准到b0图像的过程中产生较大的偏移\灰度不均匀性
针对目前电子货币方案在匿名性和公平性等方面的不足, 分别使用椭圆曲线和双线性对构造两个电子货币方案, 方案在保证顾客匿名性的同时, 又可以追踪二次花费的顾客, 保证交易的公平进行\目前电子货币方案在匿名性和公平性等方面的不足\匿名性
关于用户数据的安全性问题, 现有研究更多地关注访问控制、密文检索和结果验证, 虽然可以保证用户数据本身的安全性, 但是无法挖掘出所保护数据的潜在价值\用户数据的安全性问题\安全性
在性能上, 该方案中非更新成员无需交互, 密钥更新消息负载与网络规模无关, 解决密钥更新的1-affect-n问题, 隐含的身份认证可进一步减少延时;在安全性上, 保证前向和后向安全性\密钥更新的1-affect-n问题\前向和后向安全性
该方法利用初始概念自动获取结构化语义概念集合, 并根据获取的概念、属性及属性词在文本中出现的频次、位置和关系等因素为段落赋予语义标签, 挖掘文本的子主题信息, 将拥有相同语义标注信息的段落划分为相同语义段落, 实现了文本不同子主题之间的分割\文本不同子主题之间的分割\语义标签
文本分类的效果依赖于文本特征选择的好坏\文本分类\文本特征
传统的读者情绪分类主要从情感分析的角度出发, 着重考量读者评论中体现出来的情感极性\读者情绪分类\情感分析
当前, 大部分研究工作都基于缺陷报告文本以及相关元数据信息分析来刻画开发者的特征, 忽略了对开发者活跃度的考虑, 使得对具有相似特征的开发者进行缺陷报告分派预测时表现较差\缺陷报告分派预测\开发者的特征
实验结果表明所提方法在表情变化下的人脸识别具有很强的鲁棒性, 并对光照起到了抑制作用, 尤其适合解决光照、表情变化下的小样本问题\人脸识别\鲁棒性
无人机在不确定气流扰动下容易出现飞行轨迹偏移, 通过飞行轨迹跟踪控制可以提高无人机飞行中对不确定气流扰动的抗干扰性和稳健性\飞行轨迹偏移\稳健性
测试结果表明, 相对于传统视频监控系统存在的效率低下、资源浪费、被动监控等问题, 该系统功能完整、经济实用, 能远距离快速识别非法闯入者, 及时通知用户采取防范措施, 具有广泛的应用前景\被动监控\功能完整
分布式虚拟化环境的动态性与异构性, 随时会导致运行在其上的服务组合中出现失效等情况, 从而导致整个业务流程中断, 极大影响整个系统的可信性\影响整个系统的可信性\异构性
现有自适应软件建模与验证方法较少考虑时间约束, 然而, 在时间攸关应用领域, 自适应软件能否正确运行, 不仅要考虑自适应逻辑的正确性, 还要考虑自适应软件动态过程的时间特性\较少考虑时间约束\正确性
边缘计算应用具有规模巨大、服务质量敏感等特性, 对延迟性能提出迫切需求, 然而, 由于用户访问请求跨边缘网络、广域网、数据中心异构环境, “长尾延迟”问题导致边缘用户的体验质量严重下降\用户的体验质量严重下降\服务质量敏感
由于研究对象所代表的短文本信息具有高维性及分布不均的特点, 易导致主题获取不明晰\主题获取不明晰\分布不均
基于信道误码率性能排序, 构建误差分组生成机制, 利用一级、二级误差分组的误差扩散特性, 采用回溯方式优化信源-信道交互期间的传输误差;基于分组误差块排序的等级特性, 构建分级映射降噪规则, 优化信号预发射过程, 减缓信源编码中存在的误码扩散现象\误码扩散\误差扩散
由高维语义向量维度值的统计分布得出, 部分维度的维度值密集地分布在特定值域内, 导致其无法贡献差异度, 因此不同维度对差异性的贡献量不同, 具有非对称性\无法贡献差异度\非对称性
中文短问句中的知识谓词的信息表达方式存在着不确定性, 这些不确定性的表达增加了知识谓词分析的难度\知识谓词分析\不确定性
传统的最大间隔准则在计算类间离散度矩阵时往往忽略了类别之间的差异, 但是对于人脸年龄估计, 不同年龄标签之间的差异性是非常显著的\类别之间的差异\差异性
尿沉渣空间环境的复杂性, 导致采集的有形成分图像存在较多冗余信息, 提取有效的图像信息变得较为困难, 进而使得识别系统需要处理的数据量十分巨大\数据量十分巨大\复杂性
现有存储类隐蔽信道一直存在隐蔽安全性疑问, 而时间类信道较多选择网络及以下层协议作为载体, 需额外提供复杂编码方法以降低误码率, 且难以提供足够的传输速率\传输速率\隐蔽安全性
该算法通过适当增大判断滤波发散的阈值, 从而有效地降低了误判滤波发散的概率, 增强了滤波器对系统状态的跟踪性能, 并能够根据不同维数的量测方程确定弱化因子的取值, 从而有效避免了凭经验选取弱化因子, 具有较强的操作性\误判\操作性
传统的音频信号分析设备功能全、精度高, 但这些设备不但体积大、结构复杂、反应速度慢、适应范围窄, 而且造价非常昂贵, 影响了它在小型化系统中的应用\造价非常昂贵\精度高
NVM器件本身的耐久性有限, 频繁对某一位置进行写操作时会造成该位置磨损, 从而缩短设备的寿命;同时, 由于具有非易失性, NVM被用作内存时, 断电后数据不会丢失, 攻击者可以通过窃取数据来提取敏感信息或对数据进行篡改;当NVM与DRAM构成混合内存时, 可能会产生指针指向不明等问题;NVM作为SCM时, 应用程序通过存取 (load/store) 接口直接对其进行访问, 绕过了文件系统等权限管理和一致性管理机制\指针指向不明\非易失性
相变存储器 (PCM) 凭借低功耗的优势有望成为新一代主存储器, 但是耐受性的缺陷成为其广泛应用的重要障碍\耐受性的缺陷\低功耗
实验结果表明, 改进后的算法在微博聚类中有更高的准确性和稳定性, 有利于从大量的微博数据中发现热点舆情\从大量的微博数据中发现热点舆情\稳定性
随着互联网上服务数量的急剧增长及类型的日益多样化, 如何准确、高效地发现满足用户需求的服务成为服务计算领域的一大挑战\准确、高效地发现满足用户需求的服务成为服务计算领域的一大挑战\多样化
