实验结果表明, 该算法能够准确提取出运动目标轮廓, 解决目标间相互遮挡导致的跟踪失效问题, 有效地提高了多目标跟踪的准确率和鲁棒性\跟踪失效问题\鲁棒性
仿真结果表明:该算法的像素重构尺寸误差相比基于水平视差的三维显示算法和深度图像视点绘制的算法降低了12.82%和10.52%, 且背景空洞、背景粘连等问题都得到了明显改善\背景空洞、背景粘连\像素重构尺寸误差
算法能有效克服传统恢复模型易导致边缘细节模糊的不足, 获得更高的结构相似测度 (SSIM) 和峰值信噪比 (PSNR) \传统恢复模型易导致边缘细节模糊的不足\PSNR
实验表明所提方法较好克服了纹理延伸和时间复杂度高等问题并提高了修复质量\纹理延伸和时间复杂度高等问题\修复质量
实验结果表明, 该算法可以很好地解决纹理模糊和结构错位等问题, 在提高图像修复速度的同时, 所提算法修复效果的峰值信噪比 (PSNR) 比其他对比算法平均提高了0.51 d B, 使得修复后的图像更好地满足视觉连通性, 同时能高效地修复一般区域, 具有更好的普适性\结构错位\PSNR
所提方法能够有效克服多模态医学图像配准中灰度偏移场对配准的影响, 提高配准的精度和鲁棒性\克服多模态医学图像配准中灰度偏移场对配准的影响\鲁棒性
然而, 指纹在采集和传输的过程中会不可避免地受到外界噪声的污染, 从而影响指纹识别系统的准确性\指纹在采集和传输的过程中会不可避免地受到外界噪声的污染\准确性
然而, 由于夜间图像具有低信噪比和低对比度特性, 现有的视觉显著性对象检测模型在夜间场景中容易受到噪声干扰、弱纹理模糊等多方面因素的影响\象检测模型在夜间场景中容易受到噪声干扰、弱纹理模糊等多方面因素的影响\信噪比
仿真实验结果表明, 该算法不仅有效解决了传统SVD水印算法的虚警问题, 提升了运行速度和水印安全性, 在具有较好隐蔽性的同时, 对JPEG压缩、噪声、滤波、几何攻击等也有较好的稳健性\解决了传统SVD水印算法的虚警问题\水印安全性
与其它算法对比的实验结果表明, SKCA在准确率、F值及运行效率上都有提升, 有效缓解了数据稀疏的影响\数据稀疏\运行效率
实验证明, 针对背景中存在类肤色干扰和光照变化的手部检测, 该算法可以有效地提高模型的判别能力\光照变化的手部检测\判别能力
实验结果表明, 在捕获大量文本语义信息的基础上, 将算法应用于k近邻 (k-nearest neighbor, KNN) 文本分类中, 有较好的准确率和召回率\k近邻 (k-nearest neighbor, KNN) 文本分类\召回率
在细粒度的情绪识别和粗粒度的情感倾向性分析中, 都取得了较好的结果, 较于NLP&CC2013情绪识别评测任务中最好的结果, 其微平均F值提高了14\NLP&CC2013情绪识别评测任务\微平均F值
仿真实验验证了所提方法运用于人脸识别中的有效性\人脸识别\有效性
实验结果表明, 该反压机制能够避免反压过程中出现数据流的震荡, 同时提高系统性能和稳定性\反压过程中出现数据流的震荡\稳定性
根据马普研究所近几年开发的一种面向P级应用的本征值求解库 (eigenvalue solver for petaflop-applications, ELPA) , 针对广义本征值问题, 开发了一款开源并行广义本征值求解器Gen ELPA, 实现了从广义本征值问题到一般本征值问题的转换方法, 避免了潜在的问题;然后调用ELPA进行计算, 具有良好的计算速度和并行效率;同时采用了类似Sca LAPACK的接口, 更加易于使用\广义本征值\并行效率
但是, DFTL没有充分利用负载的空间局部性特点提高缓存命中率;在缓存失效时频繁的脏映射项换出也会导致大量的映射页写操作;此外, 它未能优化垃圾回收过程中有效页迁移导致的写放大问题\写放大问题\缓存命中率
提出了在物理网卡和LWIP协议栈传递数据、外部应用程序和LWIP协议栈传递数据时的改进方法, 避免了数据的两次拷贝, 从而实现了数据从物理层直达应用层, 提高了系统的传输效率和并发性能\两次拷贝\传输效率
虽然已有大量的研究分析了聚类内部有效性指标的性能, 且有研究结论表明某些内部有效性指标的性能良好, 能够辅助聚类算法找到最佳聚类个数, 但这些研究未考虑真实数据中的噪音特征对内部有效性指标的影响, 研究结论可能会误导内部有效性指标的选取和应用\这些研究未考虑真实数据中的噪音特征对内部有效性指标的影响\最佳聚类个数
结果表明, 改进后的算法收敛速度更快、效率更高, 能够有效地解决服务点有序且带时间约束条件的车辆路由问题\服务点有序且带时间约束条件的车辆路由问题\效率
