首先, 基于深度卷积神经网络 (CNN) , 训练一个多任务模型分别学习显著性对象的区域和边缘的特征;然后, 利用检测到的边缘生成大量候选区域, 再结合显著性区域检测的结果对候选区域进行排序和计算权值;最后提取出完整的显著性图\深度卷积神经网络\CNN\多任务模型
利用一种改进的卷积神经网络 (convolutional neural network, CNN) 快速学习车辆特征, 采用微调、分段训练以及多层特征图结合的策略增强网络特征学习能力, 在小样本下尽可能全面地学习目标特征\卷积神经网络\convolutional neural network\CNN
该算法在基于多色彩空间肤色模型和边缘直方图基础上对ACF特征进行改进, 以多色彩空间肤色模型来突出肤色物体与非肤色物体之间的差异, 以边缘直方图来描述物体间的边界信息\ACF\多色彩空间肤色模型\多色彩空间肤色模型
目前, 国内外主流的方法像LOF、KNN、ORCA等, 无法兼顾全局离群点、局部离群点和离群簇同时存在的复杂场景的检测\LOF\KNN\ORCA
首先, 根据信道受阴影衰落影响程度, 建立两状态无线信道模型, 分别为无阴影Loo信道衰落模型和有阴影Corazza信道衰落模型;其次, 引入基于主客观赋权的多属性决策策略, 使用层次分析法和信息熵法建立空间协作节点的主观属性权向量和客观属性权向量;然后, 使用最大熵原理和离差和最大法计算主客观属性权向量;最后, 利用主客观属性权向量与各节点的属性值计算各潜在节点的评价值, 进而选出最佳协作节点参与空间信息协作传输\两状态无线信道模型\无阴影Loo信道衰落模型\有阴影Corazza信道衰落模型
首先, 构建舆论及舆论演化模型, 通过方程变换求出静态解;其次, 引入Fokker-Planck方程对舆论演化渐近行为进行分析, 得到稳态解决方案并求解, 构建复杂网络与模型的关联并提出仿真研究实验目的;最后, 通过对舆论演化模型及引入Fokker-Planck方程的舆论意见模型进行仿真分析, 并以真实微博舆论数据为例进行实证分析, 研究舆论在复杂网络中传播和演化的实质\舆论演化模型\舆论演化模型\舆论意见模型
首先, 在轴辐式网络基本模型中引入枢纽备份变量, 建立非线性规划扩展模型, 通过变量代换的线性化方法, 将扩展模型线性化, 用数学求解器CPLEX求解轴辐式网络枢纽备份小规模问题\轴辐式网络基本模型\非线性规划扩展模型\扩展模型
基于扩散映射构建一种多尺度特征描述器 (diffusion map based multiscale feature descriptor, DMFD) , 高效地描述图像数据的几何结构, 反映出图像的本质特征\多尺度特征描述器\diffusion map based multiscale feature descriptor\ DMFD
随后建立DMFD与谱图小波之间的联系, 利用谱图小波的快速计算方法, 计算输入图像每个像素点对应的特征向量\谱图小波\DMFD\谱图小波
利用复扩散具有边缘定位准确的特点耦合冲击滤波器, 改进复扩散模型能够较好地增强强边缘;而通过对相似图像块构成图像组的三维变换系数的稀疏特性进行建模, 非局部变换域模型能够很好地利用图像中相似图像块的非局部信息, 对弱边缘和纹理细节有较好的处理效果;最后利用复扩散得到图像的二阶导数作为参数实现改进复扩散模型和非局部变换域模型自适应耦合\非局部变换域模型\复扩散模型\非局部变换域模型
所提方法应用体素不相干运动 (Intra-Voxel Incoherent Motion, IVIM) 模型对图像进行参数拟合从而得到拟合精度, 并使用拟合精度构造的权重矩阵对图像中的不同位置自适应地加权自由形变的变形步长以得到最优的变形场\体素不相干运动\Intra-Voxel Incoherent Motion\IVIM
首先, 在传统全卷积神经网络 (FCN) 的基础上构建了一个12层的FCN作为生成网络 (G) , 用于学习分布规律, 生成蓝藻图像的分割结果 (Fake) ;然后, 设计了一个5层的卷积神经网络 (CNN) 作为判别网络 (D) , 用于区分生成网络生成的分割结果 (Fake) 和手工标注的真实分割结果 (Label) , G试图生成Fake并蒙骗D, D试图找出Fake并惩罚G;最后, 通过两个网络的对抗式训练, G生成的Fake可以蒙骗D, 从而获得了更好的分割结果\传统全卷积神经网络\FCN\FCN
在总变分模型与各向异性扩散模型的偏微分方程框架下, 首先, 从理论上证明了对数总变分模型满足良好扩散所需的所有性质, 并对其局部扩散行为进行了理论分析, 证明了其在等照度方向及梯度方向扩散的良好特性\总变分模型\各向异性扩散模型\对数总变分模型
实验结果表明, 与经典的总变分修复模型相比, 基于对数函数的非局部总变分模型对图像修复的效果良好, 避免了局部模糊, 且在图像平滑区域能较好地抑制阶梯效应;与基于样例的修复模型相比, 所提模型对纹理图像能获得更为自然的修复效果\经典的总变分修复模型\ 基于对数函数的非局部总变分模型\基于样例的修复模型
首先构建基于卷积神经网络CNN的特征提取框架, 然后利用CNN模型从颜色、亮度多特征角度提取目标对象特征, 并利用CNN低层级上的特征图设计了一种基于卷积神经网络的纹理特征, 最后将上述多个特征与传统的人工设计图像特征经过融合得到一组花卉图像特征\卷积神经网络CNN\CNN模型\卷积神经网络
首先, 利用数学仿射变换及分形迭代函数系统生成黑白的分形图形 (BWFG) ;然后, 根据坐标变换的思想, 将分形图形转化为黑白像素图像 (BWPI) ;最后, 将像素图像分成不重叠的小块, 通过调整小块内黑白像素的位置来隐藏秘密信息, 形成含密图像\仿射变换\分形迭代函数系统\坐标变换
为获得更加理想的图像隐写分析效果, 构建一个深度残差网络模型 (steg-deep residual networks, S-DRN) 进行图像隐写分析\深度残差网络模型\steg-deep residual networks\S-DRN
基于k-匿名和l-多样性模型, 提出利用个性化熵l-多样性隐私保护模型来细粒度地保护用户的隐私, 通过区分强弱敏感属性值来提高对敏感属性的约束, 降低敏感信息及强信息的泄漏概率, 从而达到医疗数据共享安全\k-匿名\l-多样性模型\多样性隐私保护模型
实验表明, 该模型算法使个体分类器的差异性增大、分类器搜索空间缩小;与传统的Bagging, Adaboost以及RF方法相比, 该模型的识别准确率平均提高了8.11%\Bagging\Adaboost\RF
基于卷积神经网络 (convolutional neural networks, CNN) 提取数据特征的特点, 提出基于稀疏自学习卷积神经网络 (sparse and self-taught CNN, SCNN) 的句子分类模型\稀疏自学习卷积神经网络\sparse and self-taught CNN\SCNN
实验结果及其分析表明, 卷积神经网络对Cohn-Kanade表情库的识别效果最好, 而Adaboost的处理时间最短, 支持向量机的识别效果介于两者之间;表情识别算法的研究及其性能分析为人脸表情识别的实际应用提供了有益的借鉴与参考\支持向量机\卷积神经网络\Adaboost
相比主成分分析 (PCA) 降维, MPCA提高识别准确率6.43%\ MPCA\主成分分析\PCA
在美国土地使用分类数据集 (UCMLand Use21) 上进行的实验结果表明, 在卷积层数相同的情况下, 所提方法比传统的CNN方法分类精度提高了约3.66%, 比同样也基于多尺度深度卷积神经网络 (MSDCNN) 方法分类精度提高了2.11%, 比基于低层特征和中层特征的视觉词典等方法分类精度更是提高了10%以上\CNN方法\基于多尺度深度卷积神经网络\MSDCNN
其次, 为确保分类准确率的提高, 融合上述特征, 训练自编码器 (AE) 和Softmax分类器\自编码器 \AE\Softmax分类器
基于卷积神经网络 (convolution neural network, CNN) 的关系分类方法, 在本身仅包含一个卷积层、池化层和softmax层的情况下, 就能取得和其他复杂结构网络相当的效果\卷积神经网络\convolution neural network\CNN
利用忆阻器与传统器件提出了1个改进的忆阻器交叉阵列电路, 可以准确地存储权重与偏置, 结合相应的编码方案后可以运算点积操作, 并将其用于卷积神经网络中的卷积核、池化与分类器部分\卷积神经网络中的卷积核\池化\分类器
支持向量分类器的两种分类模型是超平面和超球体, 前者在有重叠类别的数据集上表现不佳, 后者存在过适应问题\支持向量分类器\超平面\超球体
脉冲神经元是一种新颖的人工神经元模型, 其有监督学习的目的是通过学习使得神经元激发出一串通过精确时间编码来表达特定信息的脉冲序列, 故称为脉冲序列学习\脉冲神经元\人工神经元模型\脉冲序列学习
支持向量机 (Support Vector Machine, SVM) 对内部参数有着极高的依赖性, 因此参数的好坏直接决定了SVM的分类效果, 比如径向基核函数的参数\支持向量\Support Vector Machine\SVM
将卷积神经网络 (Convolution Neural Network, CNN) 用于高分辨率遥感影像分类\卷积神经网络\Convolution Neural Network\CNN
实验结果表明, 动态多池卷积神经网络模型在情感分析任务上的准确率较机器学习模型和传统卷积神经网络模型都有显著提升\动态多池卷积神经网络模型\机器学习模型\传统卷积神经网络模型
分类受限玻尔兹曼机 (classification restricted boltzmann machine, ClassRBM) 在各种分类问题中得到了广泛应用\分类受限玻尔兹曼机\classification restricted boltzmann machine\ClassRBM
针对深度学习网络在处理图像分类的过程中数据集样本数较少和样本相似度较高的问题, 在卷积神经网络模型Alex Net的基础上, 提出了对数据集采用数据集扩增、背景分割和主成分分析等数据预处理方法\深度学习网络\卷积神经网络模型\Alex Net
首先, 在系统学习阶段, 构建了一个动态语义识别的层次图模型结构:第一级是基于模糊神经网络的关键帧动作识别图模型, 用于关键帧的动作识别;第二级是关键帧序列分类模型, 用于关键帧序列的语义识别\动态语义识别的层次图模型\基于模糊神经网络的关键帧动作识别图模型\关键帧序列分类模型
针对这一问题, 构建了一种融合多视角信息的多标签隐语义映射模型 (Multi-view Multi-label Latent Indexing, MV-MLSI) , 将不同视角下的文本特征映射到低维语义空间, 同时建立特征和标签之间的映射函数, 通过最小化重构误差对模型进行求解, 并设计了相关算法, 从而实现对读者情绪的有效预测\融合多视角信息的多标签隐语义映射模型\MV-MLSI\Multi-view Multi-label Latent Indexing
将双向深度LSTM模型和卷积神经网络 (Convolutional Neural Network, CNN) 进行实验对比, 结果表明双向深度LSTM模型同样取得了更好的效果\双向深度LSTM模型\卷积神经网络\双向深度LSTM模型
鉴于此, 提出了3种解决方法:训练较浅的神经网络, 使用预训练深度模型的全连接层特征和使用预训练深度模型的卷积-FV (Fisher Vector) 特征\训练较浅的神经网络\预训练深度模型的全连接层特征\预训练深度模型的卷积-FV (Fisher Vector) 特征
社团结构检测模型基于度数相关的随机块模型, 建立基于拓扑结构与节点信息的似然概率模型\社团结构检测模型\度数相关的随机块模型\拓扑结构与节点信息的似然概率模型
讨论卷积神经网络、循环神经网络和深度堆叠网络等监督学习模型, 分别从模型架构和工作原理来评价与分析\卷积神经网络\循环神经网\深度堆叠网络等监督学习模型
对此, 提出结合图挖掘和支持向量机 (support vector machine, SVM) 的软件错误定位方法\结合图挖掘和支持向量机 \support vector machine\SVM
为了准确地预测主机负载的变化趋势, 首先, 使用高斯混合模型 (GMM) 对活动物理主机的工作负载历史记录进行拟合;然后, 根据活动物理主机工作负载的GMM和主机自身的资源配置情况计算主机的过载概率, 并根据过载概率判定主机是否存在过载风险;对存在过载风险的物理主机, 根据部署在该物理主机上的虚拟机对降低主机过载风险的贡献和虚拟机迁移所需的时间这两个指标进行待迁移虚拟机选择;最后, 使用GMM估算待迁移虚拟机对各个目标主机过载风险的影响, 并选择受影响最小的主机作为目标主机\高斯混合模型\GMM\GMM
仿真结果表明, 与逆向拍卖机制和进化算法激励模型 (incentive-based evolutionary algorithm, IEA) 相比, 所提激励机制能得到更加精确的感知结果\逆向拍卖机制和进化算法激励模型\IEA\激励机制
把SPP层放置在全连接层前, 处理3DCNN卷积层输出的不同长度特征图, 以输出相同长度特征向量\3DCNN卷积层\SPP层\全连接层
给出了P-数据模型与模型结构, 得到了P-数据模型与它的属性合取范式扩展-萎缩生成定理, 进而得到了P-数据推理 (Packet data reasoning) 模型与数据的智能获取定理;最后利用这些概念和结果, 给出内P-数据智能获取与风险数据估计的应用\P-数据模型\P-数据模型\P-数据推理 (Packet data reasoning) 模型
针对GPS信号丢失原因多样化的问题, 基于大量真实数据, 首次将生存分析应用于数据缺失领域, 提出了基于生存分析的GPS轨迹缺失规律挖掘模型 (Survival Analysis-Missing Trajectory Pattern Mining, SA-MTPM) \GPS轨迹缺失规律挖掘模型\Survival Analysis-Missing Trajectory Pattern Mining\SA-MTPM
文中根据假设的参考模型提出了SOC (Sum of Cisoids) 水声信道模型, 以及所需参数的两种有效计算方法, 并对二者的性能进行了比较\水声信道模型\SOC\Sum of Cisoids
该方法首先利用高斯混合模型拟合连续时间下地点之间的转移概率, 从而发现可能的位置转移时间点, 并将这些时间点作为马尔可夫模型的状态转移点, 建立马尔可夫模型;然后通过用户在这些时间点的转移概率流向, 计算用户位于某一位置的概率值, 从而得到最终的位置预测结果\高斯混合模型\马尔可夫模型\马尔可夫模型
为验证EMD-ARXG模型的预测效果, 该模型与小波神经网络模型和基于经验模态分解的神经网络模型进行实验对比\EMD-ARXG模型\小波神经网络模型\基于经验模态分解的神经网络模型
为了解决这种长期依赖关系, 采用循环神经网络 (RNN) 进行出租车目的地预测, 因为RNN的多个隐藏层能够存储这种依赖关系\循环神经网络\RNN\RNN
该组合模型的元模型分别为决策树模型、Logistic回归模型和BP神经网络模型, 该模型综合了各个元模型的优势\决策树模型\Logistic回归模型\BP神经网络模型
利用递归图模型, 通过概率推理提高了预测性能, 建立了一种由长短时记忆预测模型和动态贝叶斯网络组合成的新的图模型, 称其为基于长短时记忆神经网络和动态贝叶斯网络的时间序列预测模型 (LSTM-DBN) , 用于预测序列数据\长短时记忆预测模型和动态贝叶斯网络组合成的新的图模型\基于长短时记忆神经网络和动态贝叶斯网络的时间序列预测模型\LSTM-DBN
针对模型的构建, 设计了一种深度稀疏修正神经网络模型 (deep sparse rectifier neural netw orks, DSRNN) \深度稀疏修正神经网络模型\deep sparse rectifier neural netw orks\DSRNN
以广东省7个地市1951-2015年的年度降水量为例, 对所提方法进行了验证, 结果表明:相比于自回归移动平均模型和核极限学习机模型, 混合模型预测具有更高的预测精度\自回归移动平均模型\核极限学习机模型\混合模型
通过对制氧系统故障率的预测分析表明, 灰色多元线性回归融合模型在故障率预测精度上优于单一的灰色模型和线性回归模型, 且不要求提供的历史数据具有典型的分布规律\灰色多元线性回归融合模型\单一的灰色模型\线性回归模型
