首先, 采用全变分 (TV) 模型对雷达速度基数据进行去噪, 同时保持速度基数据的细节特征;其次, 采用每个速度基数据及其8邻域系统分别对应的速度值依次与4个方向模板卷积, 获取4个方位速度梯度值;然后, 采用FCM算法将梯度值分为高低两类, 实现不同强度的风切变预警\TV\速度基数据\FCM算法
首先, 提取Android Manifest.xml文件中的权限信息、意图信息和组件信息作为特征;然后, 提出IG-ReliefF混合筛选算法用于数据集降维, 采用bootstrap抽样构造多个平衡数据集;最后, 采用平衡数据集训练基于Bagging算法的SVM集成分类器, 通过该分类器完成Android恶意软件检测\SVM集成分类器\组件信息\Bagging算法
其基本思想是首先从目标视频中每隔一定帧数提取1张人脸图像;其次对提取出的每张人脸图像进行LBP操作得到低级特征描述子 (LBP算子) ;然后在LBP特征上进行多层DCT变换得到高级特征描述子 (LBP-MDCT算子) ;最后将得到的高级特征描述子送入支持向量机 (support vector machine, SVM) 中判断该视频是非法用户实施的人脸欺骗攻击还是合法用户的进入请求\SVM\高级特征\LBP-MDCT算子
首先将输入视频流进行预处理;然后将邻域像素连接权与自适应混合高斯模型进行融合来得到运动区域, 并设计了一种带权重的颜色计算模型的阴影去除算法, 从而摆脱阴影带来的误检问题, 进而得到手部轮廓;将得到的手轮廓利用改进的重心距离法进行处理, 从而检测出图像中指尖所在位置\自适应混合高斯模型\邻域像素连接权\重心距离法
算法包含3部分:基于颜色的视频图像快速分割压缩算法, 用于提高计算效率;引入多帧视频图像序列的时空关系模型, 以提高交通信号灯检测的准确性;根据图像的HOG (Histogram of Oriented Gradient) 特征, 通过SVM (Support Vector Machine) 分类器对信号灯进行识别\多帧视频图像序列的时空关系模型\Histogram of Oriented Gradient\视频图像快速分割压缩算法
采用一种时空约束的Adaboost方法, 快速检测驾驶员视频中的面部区域;在先验知识确定的可能眼睛区域, 采用Haar-like特征和Adaboost分类器快速定位双眼区域;采用卷积神经网络的LeNet5网络架构, 训练眼睛状态分类器和检测双眼状态, 依据双眼是否闭合的特性判别驾驶员是否疲劳\LeNet5网络架构\Haar-like特征\Adaboost
首先, 考虑到提取的图像特征的实际意义, 选用非负矩阵分解模型进行图像特征的降维处理;其次, 为实现用较小数量系数来描述图像特征, 将稀疏约束作为非负矩阵分解模型的正则项之一;然后, 为使降维后优化得到的特征具有较好的类间区分性, 将聚类属性作为非负矩阵分解的另一个正则项;最后, 通过对模型的梯度下降优化求解, 获得最优的特征基向量与图像特征向量\非负矩阵分解\特征基向量\聚类属性
该方法运行签密算法时, 不需要对运算;运行解签密算法时, 只需要两个对运算, 与已有同类方案相比较, 效率有了较大的提高;同时在随机预言模型下, 基于CDH (Computable Diffie-Hellman) 问题, 证明该方案满足IND-SC-CCA2安全性和EUF-SC-CMA安全性\随机预言模型\安全性\Computable Diffie-Hellman
该方法依据复杂系统思维观, 充分考虑了属性权重之间的复杂关联关系, 将决策专家采用的自然语言偏好表征通过云模型转化为定量表征, 之后通过DEMATEL方法求解出属性权重, 不仅使得专家在复杂情境下决策更为有效, 而且使得属性权重的求解更具科学性与客观性\云模型\客观性\DEMATEL方法
基于矩阵分解的协同过滤推荐方法 (简称矩阵分解推荐方法) 因其算法可扩展性好及灵活性高等诸多特点, 成为研究人员在其基础之上进行社交推荐模型构建的重要原因\社交推荐模型\灵活性\协同过滤推荐方法
为了得到高效的哈希编码保证不同语义样本特征的区分性, 首先通过主元分析方法保留训练集具有区分性图像特征, 此外利用特征聚类作为学习哈希投影的指引构建多个索引表;其次采用正交旋转矩阵对哈希投影进行优化, 保证了相同语义的样本具有相似的哈希码\哈希编码\区分性图像特征\主元分析方法
提出使用自适应信息熵阈值对数据进行筛选, 筛选出的数据使用基于AdaBoost算法的集成分类器进行分类, 样本的分类结果由RVM与集成分类器组合给出\RVM与集成分类器\自适应信息熵\AdaBoost算法
首先, 标签零模型能同时考虑图的拓扑结构信息和图中顶点和边标签信息, 增加图分类的特征, 并证明和验证了标签零模型用于图分类的有效性\标签零模型\图中顶点和边标签信息\标签零模型
首先分别提取图像的GIST特征、SIFT特征和PHOG特征;然后将SIFT特征进行局部约束线性编码, 并基于空间金字塔模型进行最大池化生成稀疏向量表示;接着采用串联的方法将GIST特征、SIFT特征稀疏向量表示和PHOG特征进行特征融合;最后将融合特征与类标签信息一起输入到线性SVM进行分类\空间金字塔模型\PHOG特征\SVM
文中分别从人脸特征与分类器两方面来构建快速的人脸识别算法\分类器\人脸特征\快速的人脸识别算法
针对这一任务, 提出了基于混合策略的藏文人称代词指代消解方法, 通过对藏文人名、人称代词的形态特征和构词规律的研究, 制定了三类消解规则和有效统计特征, 采用基于规则、最大熵模型以及规则与最大熵模型相结合的三种方法实现了藏文人称代词的指代消解系统\基于混合策略\人称代词的形态特征\藏文人称代词指代消解方法
然后, 将得到的特征图像用基于块的协作表示算法进行分类 (PCRC) \PCRC\特征图像\基于块的协作表示算法
为了保证一种非常经典的适用大规模存储地NAND闪存上的DFTL算法的正确性, 对DFTL算法采用了形式化建模的方法来建立一个高可信的形式化模型\高可信的形式化模型\正确性\DFTL算法
由于该模型的目标近似存在过于宽松的缺陷, 因此通过引入参数的方式对所提模型进行改进, 提出一种可变直觉模糊多粒度粗糙集模型, 并证明了该模型的有效性, 同时基于该模型提出了相应的近似分布约简算法\可变直觉模糊多粒度粗糙集模型\有效性\近似分布约简算法
首先, 在数据分块前引入分块大小预测模型, 较准确地根据应用场景计算出合适的分块大小;然后, 在计算指纹时采用ASCII/Unicode编码方式作为数据块指纹;最后, 在确定分块边界时, 提出指纹串匹配的分块算法, 不需要预先设置参数, 使得指纹计算和对比开销减少\分块大小预测模型\开销减少\指纹串匹配的分块算法
首先, 利用K均值算法进行自动初始化, 再加以修正生成标准的初始水平集函数, 以解决RSF模型对初始化敏感的问题;其次, 利用RSF模型自身优点对图像进行迭代分割, 同时在迭代过程中利用提出的方法对水平集函数进行正则化处理, 保持迭代过程中的稳定性;最后, 实现精确的分割效果\RSF模型\稳定性\K均值算法
首先, 该方法利用训练语音的声道和激励源的个性化特征参数分别训练两个GRNN, 得到GRNN的结构参数;然后, 利用PSO对GRNN的结构参数进行优化, 减少人为因素对转换结果的影响;最后, 对语音的韵律特征、基音轮廓和能量分别进行了线性转换, 使得转换后的语音包含更多源语音的个性化特征信息\GRNN\能量\PSO
对最小二乘法引入了线性误差分析项, 并且使用BP神经网络的训练方法取代传统方案进行测距模型的建立, 以消除对环境的过度经验依赖, 提高算法针对不同环境的普适性\BP神经网络\普适性\最小二乘法
首先, 对用户的隐私偏好进行形式化定义, 根据用户的隐私偏好度提出隐私偏好的量化方法;在此基础上, 分析服务提供者基于用户隐私偏好的策略选择并提出基于博弈的隐私度量模型, 在混合策略下运用策略熵度量用户隐私的泄露情况, 能够全面地考虑用户的隐私偏好对服务提供者博弈策略的影响, 并对用户的隐私泄露进行有效的度量;最后, 用一个案例来说明所提方案的可行性\隐私度量模型\可行性\隐私偏好的量化方法
根据遥感云层影像的自身特性, 构造RPCA算法模型, 采取一种新的基于分式函数的L0范数优化方式, 引入加权核范数最小化算法 (WNNM) 对奇异值阈值进行自适应调节, 提高云区矩阵的稀疏度和地貌矩阵的低秩性\RPCA算法模型\低秩性\WNNM
针对这个问题, 提出了中心约束准则与跨域迁移学习准则, 并将其应用到可能性C均值算法中, 从而提出一种具有中心约束能力的聚类算法, 简称中心约束的跨源学习聚类算法, 改进后的算法能够利用跨域知识进行辅助聚类, 确保类中心相互远离, 从而能够保证算法的聚类性能\中心约束准则与跨域迁移学习准则\聚类性能\中心约束的跨源学习聚类算法
分别提出了面向服刑人员的聚类和分类算法, 针对服刑人员的表现特征在服刑期内连续变化和多样性的特点, 分别采用隐马尔可夫模型为聚类模型和LDA主题模型为分类模型, 对应急指挥综合管理平台中所收集到的多种服刑人员的业务管理信息进行综合聚类分类处理\LDA主题模型\多样性\面向服刑人员的聚类和分类算法
研究了一种基于JIT的供应链物料采购协同优化问题, 以单一制造商和多供应商构成的二级供应链为研究对象, 遵循产品生产的BOM约束和MRP制定原理, 以最小化供应链上下游企业的库存、运输、缺货、赶工等总成本为目标, 构建了以MRP为引导的供应链订购批量协同优化模型;通过调整制造商的主生产计划变更采购计划, 以获得供应商供货方案, 据此设计了基于整数编码和带有交叉操作的改进离散粒子群优化算法进行模型求解;结合实例对模型可行性进行了验证, 通过算法结果分析及比较, 证明了算法的有效性\以MRP为引导的供应链订购批量协同优化模型\可行性\基于整数编码和带有交叉操作的改进离散粒子群优化算法
利用混沌的遍历性和有界性, 通过Logistic映射对算法初值进行优化, 改进果蝇算法对初值的敏感性和不稳定性;利用元胞自动机的演化规则, 在算法每一轮迭代过程中对果蝇个体的适应度进行演化, 选择出最优值并进行替换, 改进果蝇算法易出现收敛速度慢和陷入局部最优的缺点\元胞自动机\不稳定性\果蝇算法
由于风速存在随机性和不稳定性, 为了提高短期风速预测的精度, 提出了一种基于完备总体经验模态分解 (CEEMD) 、小波变换 (WT) 和卷积神经网络 (CNN) 的短期风速预测混合模型\期风速预测混合模型\不稳定性\WT
