首先通过运动目标检测算法定位出目标运动热点区域;然后使用卷积神经网络识别热点区域中的车辆;最后使用卷积神经网络从定位的车辆图片中识别车牌\卷积神经网络\运动目标检测算法
然后采用快速边缘检测方法和二维高斯概率密度函数构建候选区域模板, 从待检测CT序列中获取候选区域并将其作为多输入卷积神经网络的输入数据\多输入卷积神经网络\二维高斯概率密度函数
对视频图像确立感兴趣区域, 进行预处理;通过改进Vi Be算法提取运动目标, 引入多尺度滑窗算法确定识别区域;结合连续多帧识别区域进行改进卷积神经网络算法的异常行为识别, 通过识别结果判断公交车内人群是否异常\卷积神经网络\多尺度滑窗算法
为解决这一难题, 提出一种结合高斯混合模型的HSV颜色空间阴影检测算法\高斯混合模型\HSV颜色空间阴影检测算法
算法首先采用Sobel算子边缘检测和边缘对称性分析获取车牌候选区域;然后将候选区域输入到主成分分析网络中进行车牌深度特征提取, 并利用支持向量机实现对车牌区域的判别;最后采用非极大值抑制算法标记最佳车牌检测区域\支持向量机\非极大值抑制算法
扩展搜索通过连续、非连续以及弯曲搜索检测初始位置的边界区间, 混合贝塞尔曲线模型用双贝塞尔曲线重建车道曲率变化较大的外边界\混合贝塞尔曲线模型\扩展搜索
首先, 根据车位只需用两种状态来表示其占空的特点, 对传统卷积神经网络结构进行改进, 提出迷你卷积神经网络 (MCNN) 的概念;然后, 通过减少网络参数来减少训练和识别时间, 并在网络中加入局部响应归一化层以加强对明度的校正, 以及使用小卷积核来获取更多图像细节;最后, 对视频帧图进行手动掩码设置, 通过边缘检测切割成单个车位图, 并使用训练好的MCNN进行车位识别\MCNN\归一化
通过改进ViolaJones方法进行人脸区域快速分割, 在不损失速度的情况下提高分割精度;同时应用了光流估计方法将卷积神经网络子网络在离散关键帧上的特征提取结果传播至非关键帧, 提高神经网络实际检测运行效率\卷积神经网络\光流估计方法
首先对背景帧深度数据和目标帧深度数据使用滤波方法进行预处理, 并采用高斯模型对运动目标进行检测;然后通过水平和垂直投影直方图将深度图转换为视差图以得到地面信息, 并用最小二乘法估计地面方程的参数;最后分析人体对象的动态信息, 针对室内独居老人摔倒检测, 假设室内只有一个运动个体, 对于目标帧深度图像, 计算人体重心与地面之间的距离\高斯模型\最小二乘法
该模型引入隐写检测模型 (Rich Models for Steganalysis, SRM) 中的多种残差类型来改进传统马尔科夫特征, 从R, G, B 3个通道分别提取10种不同类型的马尔科夫特征, 训练30个独立的SVM分类器, 最后通过决策判断进行分类预测\SVM分类器\马尔科夫特征
首先, 在视频前n帧序列的帧差法中, 引入大津 (OTSU) 算法求自适应阈值, 以分割出更为准确的前景区域;其次, 利用去除前景区域的前n帧图像合成一张尽量少的包含前景区域的样本图像;最后利用扩展的邻域范围在合成的样本图像中对模型初始化, 并把扩大的范围用在ViBe背景模型更新阶段\ViBe背景模型\OTSU
为此, 提出一种基于全卷积神经网络的目标检测算法\全卷积神经网络\目标检测算法
分别采用LBP (local binary pattern) 纹理处理和梯度处理对选择性注意层进行训练, 对比训练结果得到最优模型\选择性注意层\梯度处理
提出一种基于BP神经网络模型的网络时序型隐信道检测方法\BP神经网络模型\网络时序型隐信道检测
本文首先简要介绍了目前已有的几种时序型隐信道和时序型隐信道检测算法的相关情况;然后给出基于BP神经网络的时序型隐信道检测模型的体系结构设计, 详细介绍检测模型中BP神经网络部分的结构设计;最后, 设计实验评估检测模型的性能\BP神经网络\时序型隐信道
利用混合高斯模型, 提出了一种改进的背景差分法, 主要用来提取焊缝缺陷的特征区域\混合高斯模型\背景差分法
设计了一个基于Hu矩的支持向量机分类器对车型进行分类, 对分类为载货汽车的对象通过霍夫变换检测提取矩形车厢\支持向量机\霍夫变换
首先, 通过混合高斯模型建立背景图像, 利用背景差分法分离运动区域\混合高斯模型\背景差分法
针对城市道路复杂环境下的交通信号灯的检测和识别需求, 依据多帧视频图像序列的时空连续变化关系构建多帧视频图像的时空关系模型 (Time-Space Model, TSM) , 提出了一种新的基于多帧视频图像序列的交通信号灯的检测和识别算法\多帧视频图像的时空关系模型\基于多帧视频图像序列的交通信号灯的检测和识别算法
推广整数阶边缘检测模型, 将分数阶微分的维数扩至二维;对分数阶微分的阶次进行选择, 构建基于二维分数阶泰勒级数权矩阵;以分数阶权矩阵为基础, 对整数阶Sobel算子进行分数阶滤波, 设计分数阶权矩阵滤波器, 检测图像边缘\边缘检测模型\Sobel算子
采用Vibe算法提取前景目标区域, 得到二值掩膜图像, 降低背景区域引起的虚警现象和时间耗费;在前景区域提取方向梯度直方图特征, 采用支持向量机分类器检测行人目标, 得到行人目标矩形窗口集;基于二值掩膜图像和行人目标矩形窗口集, 计算各像素点属于行人目标的先验概率和似然, 基于贝叶斯理论估计后验概率, 生成概率图像;采用OTSU方法自适应分割概率图像, 得到每一帧图像最终的行人目标检测结果\支持向量机\OTSU
然后利用STC跟踪算法进行下一帧计算, 对计算得到的获选目标与前一帧目标进行空间上下文的相似性计算, 即保守相似度计算以及运动相似度计算, 进行跟踪结果的有效判断, 若判定有效, 则输出过程与TLD的一样;如果判定失效, 将此时的上下文时空模型加入到目标时空模型\目标时空模型\TLD
针对这一问题, 提出了基于芯片辐射的异常检测方案, 以物联网设备在工作时向外辐射的电磁波信号作为检测依据, 采用遗传算法和近似熵理论对原始信号进行特征提取和选择后, 利用一类支持向量机对正常行为产生的辐射信号进行训练\支持向量机\近似熵理论
针对工控网络异常行为与入侵行为的差异性, 为降低漏报率和误报率并且为提高异常检测的准确率, 提出基于单类支持向量机的双轮廓模型异常检测方法, 模拟工控系统通讯的正常模态和异常模态, 通过协同判别机制实现工控系统网络的异常检测\单类支持向量机\双轮廓模型异常检测方法
为了能够最大限度对全局、局部离群数据以及离群簇的全面检测, 基于iForest、LOF、DBSCAN分别对于全局离群点、局部离群点、离群簇的高度敏感度, 选定该三种特定基分类器, 并且改变其目标函数, 修正框架的错误率计算方式, 进行融合, 形成了新的离群数据检测模型ILD-BOOST\离群数据检测模型ILD-BOOST\DBSCAN
对此提出一种基于垂直区域回归网络的算法, 首先采用Hough算法对部分场景图像进行倾斜校正预处理;其次在训练阶段基于groundtruth框与候选框Anchor在垂直方向上IOU值 (交集与并集之比) 大于某个阈值的情况下选择正样本, 且在垂直方向上对正样本进行分类回归;最后由多个相邻Anchor合并形成文本区域\分类回归\Hough算法
针对在待检对象尺度变化较大的情况下, 基于对象检测的人数统计方法的准确率大幅下降的问题, 提出一种基于自适应叠合分割与深度神经网络的人数统计方法\深度神经网络\自适应叠合分割
首先对图像进行滤波平滑和超像素分割, 并从边界与内部超像素中挑选可靠的背景种子构建稀疏字典;然后基于该字典对整幅图像进行稀疏恢复, 根据稀疏恢复误差生成初始显著图;再运用改进的基于聚类的二次优化模型对初始显著图进行优化;最后经过多尺度融合得到最终显著图\二次优化模型\聚类
基于算法级联的方式, 利用新型线性修正单元 (PReLU) 激活函数对极限学习机算法进行优化, 采用设置距离阈值的方式, 实现K-means算法自动选择初始聚类中心与聚类簇数目的双重优化, 设计了一种混合式入侵检测方法\新型线性修正单元\入侵检测方法
对卷积神经网络, 提出一种复合的并行卷积神经网络, CNN使用二均值池化策略, 并综合批量归一化BN (batch normalization) 方法和多类型非线性单元提高算法检测性能, 通过双线并行的卷积神经网络对活体人脸进行检测\卷积神经网络\二均值池化
船舶识别中图像的背景因素极其复杂, 因此, 结合显著性检测算法, 从图像中分离出待识别的船舶, 通过卷积神经网络进行船舶识别\卷积神经网络\显著性检测算法
鉴于显著性检测很难在复杂图像中完整的分离背景和前景, 提出两种改进卷积神经网络的方法, 即“中心-扩散池化”卷积神经网络和“前景-扩散池化”卷积神经网络\卷积神经网络\前景-扩散池化
建立全景系统的成像参数模型, 根据全景视觉系统模型进行投影点解算, 得到待检目标“矮粗化”的柱面展开图, 修改YOLO的网络结构中纵向网格数量, 使其适应“矮粗化”的待检目标\全景视觉系统模型\YOLO
设计孪生卷积神经网络计算立体图像对的视差图;提出道路直线自适应阈值提取算法, 精确提取V视差图中道路直线;利用光栅扫描法逐点判断像素点是否为障碍点, 生成障碍检测图\孪生卷积神经网络\自适应阈值提取算法
最后, 将过滤后窗口聚类处理并择优选取作为AdaBoost分类器输入, 进行检测评判, 并对最终检测结果进行边框回归处理, 以提升检测精准度\AdaBoost分类器\回归
通过建立一种基于不确定性理论的节点信誉度混合评估模型, 对信息源节点的可信程度进行评估, 结合信息源节点的信誉度, 建立车辆节点行为可信决策机制, 该机制采用C-means算法进行信息可信评估, 辅助车辆节点根据收到信息的可信与否做出相应的行为决策\基于不确定性理论的节点信誉度混合评估模型\C-means算法
为了在各类资源约束的前提下最小化通信开销, 在建立并论证Storm资源约束模型、最优通信开销模型和任务迁移模型的基础上, 提出一种异构Storm环境下的任务迁移策略 (task migration strategy for heterogeneous Storm cluster, TMSH-Storm) , 包括源节点选择算法和任务迁移算法\任务迁移模型\任务迁移算法
人工构造数据和真实网络数据的对比实验结果表明, TCMSN算法能够生成可调节聚集系数和模块性的无标度网络模型, 且能够生成最接近真实网络社区结构特征的网络模型\网络模型\TCMSN算法
首先, 该文基于故障实时检测方法, 提出了一种节点邻32链路故障实时感知机制, 能感知当前节点周围32条链路的故障情况;其次, 引入并扩展了路由器延迟模型, 提出了一种高效的拥堵信息感知及计算方案;最后, 制定故障与拥堵处理优先级, 设计基于逻辑电路的故障处理模块以及高效的拥堵处理模块, 并提出死锁及活锁避免方法, 构建了一套完备的片上容错路由算法\路由器延迟模型\片上容错路由算法
首先, 根据节点在信息交互中的行为表现建立节点间的信任评估模型, 进而给出节点总体信任值的度量方法;然后, 对于总体信任值高于信任阈值的节点, 采用基于信任的自适应检测算法实时地检测这些节点总体信任值的变化情况;最终, 中继节点根据自适应检测的结果决定是否验证接收到的消息\信任评估模型\基于信任的自适应检测算法
基于线性预测模型和Heartbeat机制提出LRPH算法来抵制丢包带来的影响, 并且及时监测传感器是否故障\线性预测模型\LRPH算法
针对内容中心网缓存算法进行研究, 介绍了CCN网络模型, 并针对具体算法做出分析, 概括总结了其优缺点\CCN网络模型\内容中心网缓存算法
为此, 设计了一种新的拓扑保留图模型——基于多极值点选择的分布式拓扑图生成算法 (Multiple Extreme Node Search-Distributed Topology Preserving Maps, MENS-DTPM) , 其中包括一种基于极值点选择的参考节点选择方法以及一种基于TPMs的分布式拓扑坐标生成算法\拓扑保留图模型\基于TPMs的分布式拓扑坐标生成算法
针对无线传感网随规模的扩大其节点能量利用率较低的问题, 提出了一种适用于大规模无线传感网的基于泊松混合模型的成簇路由协议 (CRPMM) \泊松混合模型\无线传感网随规模的扩大其节点能量利用率较低的问题
其核心思想是:在基站利用K-means++算法通过聚类有效性指标估计簇的数目K值, 然后运用泊松混合模型将节点合理聚类, 以保证聚类效果最优;簇间采用中继簇首转发方式, 综合考虑簇首剩余能量、簇首之间的距离以及多跳路径与理想最优路径之间的角度\泊松混合模型\K-means++算法
首先, 鉴于用户终端的随机分布特性, 将网络中的用户节点建模为泊松簇过程, 基于节点设备能量、通信距离建立卸载模型, 设计自适应簇首选择权值公式;其次, 遍历节点的能量与距离加权和并采用贪婪算法局部最优原则选取簇首节点, 从而对用户节点通信距离进行优化, 确保用户能耗最低以延长其生存周期, 同时提高系统的卸载率\卸载模型\贪婪算法
为了识别重要节点, 构建出加权CPD网络模型, 提出基于平均路径以内邻居核数的节点重要性排序算法, 以解决排序过程中考虑因素的不全面性及算法过程的复杂性\加权CPD网络模型\节点重要性排序算法
首先, 建立网络攻防博弈模型, 证明了该模型混合策略纳什均衡的存在性;然后, 给出了基于该模型的网络攻防策略选取算法, 包括基于网络攻防策略图的攻防策略搜索算法、攻防双方不同策略下基于通用漏洞评分系统的效用函数量化计算方法和混合策略纳什均衡求解方法等;最后, 在一个典型的网络攻防实例场景下对模型的有效性进行了分析和验证\网络攻防博弈模型\基于网络攻防策略图的攻防策略搜索算法
本文对CODICIL算法进行改进, 通过提出可有效处理结点内容的高斯混合模型, 更好的融合了复杂网络上的内容信息, 进一步提升社团发现的精度和效率\高斯混合模型\CODICIL算法
文中在研究流星余迹网络拓扑结构的基础上, 基于OPNET仿真软件构建流星余迹组网模型, 结合适用于DTN (Delay Tolerant Network) 网络的ED (Earliest Delivery) 算法和EDLQ (Earliest Delivery with Local Queue) 算法的特点, 分析通信时延模型, 提出一种改进的OED (Optimistic Earliest Delivery) 算法\通信时延模型\改进的OED (Optimistic Earliest Delivery) 算法
对已有真实系统的失效数据及原因进行统计;基于已有算法特点和修复模型, 提出了具有更优的多节点选择B-WSJ (bandwidth based weak and strong judgement) 算法\修复模型\多节点选择B-WSJ (bandwidth based weak and strong judgement) 算法
为了评估B-WSJ算法性能, 使用Waxman算法产生网络拓扑, 依据FTA (failure trace archive) 网站所给的真实系统的节点失效模型进行多次实验, 仿真结果表明:B-WSJ算法使得节点修复性能得到了很大的提升\节点失效模型\B-WSJ算法
在此混合储能结构的基础上, 根据点对点的双工信道模型和能量传输损耗特性, 建立了面向能量捕获的网络吞吐量模型和节点能量分配解析模型, 并提出了相应的能量最优分配算法, 实现了节点吞吐量的最大化\网络吞吐量模型\能量最优分配算法
因此, 基于沙堆模型的坍塌机制及其改进, 提出了一种适用于无线Mesh网络的负载均衡算法, 重点设计了负载均衡的触发条件、候选节点集合计算和负载分配机制\沙堆模型\无线Mesh网络的负载均衡算法
首先, 建立能量捕获传感网的能量捕获模型和信息传输模型, 并将该节点接入问题建模为0-1整数规划问题;然后, 针对该问题提出一种复杂度较低的算法和一种复杂度略高的贪婪式算法\信息传输模型\贪婪式算法
基于搜索密度峰值的聚类思想, 设计了一种网络节点的中心性度量模型, 并提出了一种重叠社区发现算法\中心性度量模型\重叠社区发现算法
首先给出无线Ad Hoc网络的异构圆盘图模型HDG, 并分析HDG模型的不同形态;然后设计出一种新的节点双向链表结构, 在此基础上, 提出一种基于链表结构的异构连通支配集算法C-LDS\HDG模型\基于链表结构的异构连通支配集算法C-LDS
针对无线传感器网络能量严格受限和节点间能量不均衡的问题, 建立无线信息和功率同时传输的协作MIMO通信模型;针对如何获取系统的最佳能量效率的问题, 提出一种新的有效资源分配算法\MIMO通信模型\有效资源分配算法
为了确定多共享树的数目和根节点位置, 构造了DARP的多目标优化模型, 该模型在满足DIA的延时约束的前提下, 最小化DIA数据分发总延时和DIA数据分发总代价;同时, 针对DARP的多目标优化模型提出了求解DARP问题的禁忌遗传算法 (DARP＿TGA) , 并通过模拟仿真验证了该算法的有效性\多目标优化模型\禁忌遗传算法
首先在YCb Cr颜色空间利用Retinex算法构造彩色双边滤波器, 根据分量Cr和Cb的关系设计对比度调节函数调节像素点亮度, 以凸显原图像中火焰明亮、鲜艳的颜色特征, 细节信息也更清晰;再通过帧间差分法和建立的火焰颜色模型获取疑似火焰区域, 根据该区域所得中心坐标点设置CV模型的初始轮廓曲线, 进一步分割得到火焰目标\火焰颜色模型\帧间差分法
首先对待恢复图像进行紧框架分解, 得到包含原始图像多层结构信息的框架系数;其次在L1范数稀疏正则化的基础上, 引入框架系数模的图像先验信息作为权重函数, 建立重加权L1范数的正则化能量泛函;最后结合恢复过程中权重因子的更新, 采用多步交替优化算法求解模型\重加权L1范数的正则化能量泛函\多步交替优化算法
具体的算法流程如下:通过Harris角点提取微观图像中的特征点, 并在形成SURF描述子后利用最近近邻算法对这些特征点进行粗配准\SURF描述子\最近近邻算法
为了获得更多红外和可见光融合图像的互补信息, 提出一种非下采样双树复轮廓波变换 (Non-subsampled Dual-tree Complex Contourlet Transform, NSDTCT) 域的模糊逻辑和脉冲发放皮层模型 (Spiking Cortical M odel, SCM) 结合的图像融合新算法\SCM\Non-subsampled Dual-tree Complex Contourlet Transform, NSDTCT
因此提出了结合两种光谱-空间特征的分类方法:一种是使用保边松弛算法对图像进行保边去噪预处理, 然后使用卷积神经网络提取光谱维的特征;另一种是先对预处理后的图像的光谱维降维, 取像素的一定邻域大小形成的图像块, 并使用另外一个卷积神经网络提取图像块的空间特征;然后将这两个提取的特征串行拼接, 最后使用支持向量机进行分类\支持向量机\保边松弛算法
首先, 分析局部K均值聚类 (LCK) 模型和局部相似性系数 (RLSF) 模型中能量泛函对噪声点的降权机制的不足, 提出优化方案;其次, 将一种结合局部灰度差异的噪声点修复函数引入能量泛函, 降低了显著偏离局部均值的噪声点对分割结果的干扰;最后使用变分法推导出该模型的水平集迭代方程\RLSF\变分法
首先, 通过将尺度分解获得待重构图片样本的自身结构相似性, 结合外部数据库样本结合作为训练样本, 可以解决样本过于分散的问题;其次, 将样本输入卷积神经网络 (CNN) 进行训练学习, 得到单幅图像超分辨率的先验知识;然后, 利用非局部约束项自适应选择最优字典重建图像;最后, 利用迭代反投影算法对图像超分辨率效果进一步提升\CNN\迭代反投影算法
首先利用检测器得到的定位结果, 证实了在图像分类里使用一种主流的目标检测算法去将图像的目标和背景分离, 分别得到前景和背景的可行性, 然后使用粗目标对齐方式匹配, 为这两个区域分别构建基于空间金字塔匹配算法的空间特征直方图, 最后结合检测器提供的兴趣域检测评分与支持向量机提供的评分为分类结果重评分\支持向量机\基于空间金字塔匹配算法
首先介绍了以上3类方法对应的深度模型的结构特点, 并从技术的演化趋势角度对比分析了3类方法的技术特点和发展现状;然后重点对图像语句转换方法的发展现状、应用场景与性能要求的差异进行了论述, 同时对图像语句转换方法的步骤进行分解和论述, 从学术界和产业界两方面进行了详细的对比分析, 指出了二者的不同研究侧重点与对应的发展现状;最后对具有深度模型的图像语句转换方法进行了总结和展望, 指明了该方法当前存在的问题与发展趋势\深度模型\具有深度模型的图像语句转换方法
为了使建模曲面在实际应用中更加灵活、有效, 提出一种有理分形曲面的构造方法, 并基于该模型给出一种单幅图像超分辨率重建算法\有理分形曲面的构造方法\单幅图像超分辨率重建算法
首先利用肤色模型对采集的图像分割出手势区域;其次采用数学形态学和多边形拟合的方法提取手势的单连通轮廓, 利用改进Hu-GLCM算法提取手势的几何形状特征和纹理特征并建立模板数据库;最后通过扩展的Canberra距离对手势图像进行识别和分类\Canberra距离\改进Hu-GLCM算法
首先, 在场景深度方向采用Mc Cartney模型得到多层切片图像;其次, 对切片图像进行联合粉尘检测运算, 将切片图像中无粉尘的区域保留, 而将有粉尘的区域标记并将此区域作为下一张切片图像的检测区域;然后, 对每张切片图像中保留的无粉尘部分和最后一张切片的粉尘区域进行重构;最后, 对重构图像使用快速导向滤波, 实现了对单幅粉尘图像的恢复\Mc Cartney模型\快速导向滤波
首先论证了传统的去噪模型及其他各阶去噪模型的优缺点;然后为了更好地保护图像边缘细节, 将边缘指标的理论与四阶全变差模型相结合, 提出了一个带有边缘指标的新的自适应TV模型, 利用边缘指标设计分项控制权函数, 使得图像的边缘区域和平滑区域具有不同的去噪效果, 用松弛下降法对所建立模型进行求解\带有边缘指标的新的自适应TV模型\用松弛下降法
对此, 文中采用基于Curvelet变换的多尺度几何去噪方法, 提出对多尺度变换后的各个Curvelet子带自适应选取阈值, 并结合一种新型阈值函数, 克服了传统软硬阈值函数的缺陷\传统软硬阈值函数\基于Curvelet变换的多尺度几何去噪方法
在车牌预处理模块, 通过图像灰度化处理等一系列操作, 抑制了非车牌区域的噪声;在车牌定位模块, 提出使用基于深度学习的目标检测方法对车牌进行定位, 进行二值化、倾斜校正后使用垂直投影法分割出车牌字符, 最后通过改进的Hausdorff距离计算待识别图像与模板之间的相似程度, 利用模板匹配的方法识别出车牌字符\改进的Hausdorff距离\模板匹配的方法
根据图像梯度值与幅值, 定义一种自适应向量总变分 (vector total variation, VTV) 去噪模型, 降低噪声对边缘的影响;将图像变换为CIELAB空间, 计算其色差和方向;对于不同色差与方向, 采用不同的Sobel算子, 借助非最大抑制方法 (non-maximum suppression, NMS) 优化边缘, 搜索更多边缘点;利用自适应双阈值 (double threshold, DT) 提取彩色图像边缘\去噪模型\DT
首先, 分别以细粒度图像库中的目标整体和头部区域训练CNN得到两个网络模型, 用来提取目标的整体和头部CNN特征;然后, 对图像库中所有目标区域提取SIFT关键点并通过K均值 (K-means) 聚类生成码本, 再将每个目标区域的SIFT描述子通过局部特征聚合描述符 (VLAD) 参照码本编码为特征向量;最后, 组合多种特征作为最终的特征表示, 采用支持向量机 (SVM) 对细粒度图像进行分类\SIFT关键点\SVM
在此基础上, 提取各个噪声样本图像的原生图块, 并使用PCA变化得到原生图块协方差矩阵的最小特征值;最后, 利用多项式回归技术构建最小特征值与噪声水平值之间的非线性修正模型\非线性修正模型\PCA
