首先通过运动目标检测算法定位出目标运动热点区域;然后使用卷积神经网络识别热点区域中的车辆;最后使用卷积神经网络从定位的车辆图片中识别车牌\卷积神经网络\运动目标检测算法
该方法首先对数据库进行预处理, 获取表情图像的纯人脸区域, 再选取相同的人七张不同表情图像, 利用反向协同显著区域算法对选取图像提取表情之间的变化区域并作为显著区域, 然后利用纹理和形状特征对显著区域进行描述, 最后采用多分类器决策机制进行分类\多分类器决策机制\反向协同显著区域算法
以IHS融合模型为基础, 利用引导滤波作拟合处理, 再用shearlet变换分解亮度图像和全色图像, 得到图像的高低频子带系数\IHS融合模型\shearlet变换
针对以上问题, 文中利用形态学中的Bottom-hat操作对模糊图像频谱进行处理, 并对处理后的频谱采用霍夫变换得到模糊角度, 再利用模糊角度和中心零点距离得出模糊尺度\霍夫变换\Bottom-hat操作
将彩色图像表示成四元数矩阵, 并对其进行离散四元数傅里叶变换;根据人眼视觉系统特性对频域进行非均匀分块, 计算失真图像和参考图像之间的幅值相似度和相位相似度;采用熵值法综合考虑两者对图像质量的影响, 获得表示整体图像质量的指标\四元数矩阵\熵值法
以IHS融合模型为基础, 利用引导滤波作拟合处理, 再用shearlet变换分解亮度图像和全色图像, 得到图像的高低频子带系数\IHS融合模型\shearlet变换
首先利用SLIC对图像进行超像素分割处理, 把原图像分割为大小相似、形状规则的超像素, 以超像素中心点的五维特征值作为原始数据点通过自适应参数的DBSCAN算法聚类, 确定多主体数目和分割边界\聚类\DBSCAN算法
通过预处理航拍图像, 采用中值滤波和对比度增强方法提升检测有效性;使用改进的卷积网络模型中的克罗内克积对航拍图像上采样, 将原图像在保证清晰度的情况下, 长和宽放大4倍;提出分块区域提取算法, 对放大图像的每个图像块检测行人\改进的卷积网络模型\对比度增强方法
分别对k幅原始图像进行DNA编码;根据混沌映射产生的混沌序列, 将DNA序列在k幅图像间移动进行置乱;将置乱后的图像与DNA编码后的混沌图像进行加法运算完成扩散过程, DNA解码后得到加密图像\混沌映射\DNA编码
利用正交多项式变换OPT (orthogonal polynomials transform) 处理每个明文子块, 获取其对应的OPT系数, 计算子块的梯度值;基于零交叉边缘检测机制, 判断子块的重要性, 将其划分为感兴趣区域与不重要区域;设计方波空间填充机制, 置乱这些区域的子块;构建异扩散函数, 完成对不同区域置乱子块的加密\零交叉边缘检测机制\OPT
对二值水印图像进行Arnold置乱和Logistic映射双因子加密预处理, 增强水印信息安全性;将原始载体图像分成8×8不重叠子块分别对其进行Slant变换和块奇异值分解;然后将水印图像SVD后的左奇异矩阵和奇异值矩阵相乘作为水印主成分嵌入到每个子块的最大奇异值中\Arnold置乱\块奇异值分解
针对单敏感属性匿名化存在的局限性和关联攻击的危害问题, 提出了基于贪心算法的 (αij, k, m) -匿名模型\ (αij, k, m) -匿名模型\贪心算法
通过混合加密工具将原始信息经高级加密标准 (advanced encryption standard, AES) 进行加密, 并使用椭圆曲线密码算法 (elliptic curve cryptographic, ECC) 对AES密钥进行加密, 将加密后的密文和密钥经宋词文本信息隐藏技术进行隐藏, 通过随机选择词牌模板 (RTSA) 或者指定单一词牌模板 (STSA) 的方式生成多篇宋词\STSA\ECC
结合云安全外包计算中的隐私保护问题, 针对任意多元多项式函数的外包计算, 利用同态加密算法和多线性映射, 构造了基于双服务器模型的可公开验证外包计算方案\双服务器模型\同态加密算法
针对基于属性的访问控制模型 (Attribute-Based Access Control, ABAC) 存在的静态策略冲突及冗余问题, 提出了一种基于属性集有序化及二进制屏蔽码的静态策略冲突检测算法\Attribute-Based Access Control\静态策略冲突检测算法
针对现有决策树模型在分类过程中不能充分考虑决策精度、决策者的属性偏好以及决策风险因素的影响问题, 提出一种决策风险代价与属性偏好融合的适应性决策树算法\决策树模型\适应性决策树算法
针对文本密文存储与检索需求, 提出一个检索与共享功能分离的云存储模型, 在此基础上设计了一种同态加密算法, 并给出一种新型同态密文检索方案CRSHE\检索与共享功能分离的云存储模型\同态加密算法
针对现有云存储系统中数据去重采用的收敛加密算法容易遭到暴力破解以及猜测攻击等不足, 提出一种基于布隆过滤器的混合云存储安全去重方案BFHDedup, 改进现有混合云存储系统模型, 私有云部署密钥服务器Key Server支持布隆过滤器认证用户的权限身份, 实现了用户的细粒度访问控制\混合云存储系统模型\收敛加密算法
基于此, 提出了利用可分性指数并辅以顺序后退 (SBS) 算法进行特征选择与多层支持向量机 (SVM) 分类的方法\SVM\SBS
为了充分利用未标记样本来提高分类准确率, 使用半监督支持向量机TSVM对E-MIMLSVM+算法进行了改进\半监督支持向量机TSVM\E-MIMLSVM+算法
针对传统卷积神经网络 (CNN) 稀疏网络结构无法保留全连接网络密集计算的高效性和实验过程中激活函数的经验性选择造成结果不准确或计算量大的问题, 提出一种改进卷积神经网络方法对遥感图像进行分类\CNN\改进卷积神经网络方法
首先, 利用Inception模块的不同尺度卷积核提取图像多尺度特征, 然后利用Maxout模型学习隐藏层节点的激活函数, 最后通过Softmax方法对图像进行分类\Maxout模型\Softmax方法
相比于传统阈值法、极限学习机模型以及卷积神经网络, 深度极限学习机的云识别率以及云量计算准确率更高, 且所提方法比卷积神经网络的效率更高\卷积神经网络\传统阈值法
实验结果表明, 基于小波分解系数倒谱特征的识别结果优于经典声学特征, 且KNN分类器的识别结果优于SVM分类器\SVM分类器\小波
小波分解系数倒谱特征在KNN中的识别率最高达到91.67%, 在SVM中达到87.60%, 经典声学特征在KNN分类器中的识别率为21.69%84.54%, 在SVM中的识别率为30.61%78.24%\KNN分类器\SVM
目前基于邻域粗糙集模型的特征选择算法中, 由于没有考虑数据分布不均的问题, 对象的邻域存在一定的缺陷\邻域粗糙集模型\特征选择算法
相比于传统的特征提取方法, 深层网络模型具有模型参数更为充分完善的优势, 同时也更加适合于处理大规模的数据集, 其提取的特征具有天然的层次结构, 类型也更加丰富\深层网络模型\特征提取方法
首先, 在基于合成情感词典的词频统计结果的基础上, 利用支持向量机对微博博文进行情感分析;然后, 将变异系数法用于微博属性权重的计算, 以体现微博的影响力;最后, 利用改进的PageRank算法在微博用户转发关系网络中预测用户影响力的扩散过程, 计算用户最终影响力的大小\支持向量机\改进的PageRank算法
为提高多类支持向量机的分类效率, 提出了一种基于混合二叉树结构的多类支持向量机分类算法\多类支持向量机\基于混合二叉树结构的多类支持向量机分类算法
然后, 在循环随机假设空间中应用线性或亚线性学习算法训练线性模型\线性模型\线性或亚线性学习算法
本文提出LDA词向量特征选择方法和Word2vec词向量特征选择方法, 分别在主题空间和词语上下文关系上, 学习特征的语义, 进行特征选择\Word2vec\LDA词向量特征选择方法
本文构建了标签零模型, 提出了索引算法BGLI (Build Graph Location Index) 和子图分布ESGS (Estimate Sub Graph on Spark) 算法\标签零模型\ESGS
其次, 在标签零模型基础上提出两个算法, 一个是用于构建图索引的BGLI算法, 另一个是在BGLI算法基础上提出的计算子图分布ESGS算法, 降低时间复杂度, 提高计算速度\标签零模型\ESGS算法
为解决这一问题, 借助传统与稳健的模糊粗糙集模型, 提出了对类属属性空间进行特征选择, 并在此基础上利用模糊粗糙分类器进行多标记预测的模糊粗糙LIFT方法\传统与稳健的模糊粗糙集模型\利用模糊粗糙分类器进行多标记预测的模糊粗糙LIFT方法
BP算法 (反向传播算法) 以其良好的非线性逼近能力、泛化能力以及实用性成为了人工神经网络训练算法中应用最为广泛的算法同时使用BP算法训练易陷入瘫痪, 收敛速度较慢, 算法易陷入局部极小值, 造成网络的正确率低下的问题\人工神经网络\BP算法
针对单神经元的脉冲序列学习应用价值显著、理论基础多样、影响因素众多的特点, 对已有脉冲序列学习方法进行了综述对比\脉冲序列学习\脉冲序列学习方法
首先介绍了脉冲神经元模型与脉冲序列学习的基本概念;然后详细介绍了典型的脉冲序列学习方法, 指出了每种方法的理论基础和突触权值调整方式;最后通过实验比较了这些学习方法的性能, 系统总结了每种方法的特点, 并且讨论了脉冲序列学习的研究现状和进一步的发展方向\脉冲神经元模型\脉冲序列学习
针对单通道卷积神经网络 (CNN) 视角单一、不能充分学习到文本的特征信息的问题, 提出双通道CNN (DCCNN) 算法\CNN\DCCNN
针对传统的机器学习需要大量的人工标注训练模型的弊端, 以及目前多数迁移学习方法只适用于同构空间的问题, 提出了一种异构复合迁移学习 (HCTL) 的视频内容标注方法\人工标注训练模型\异构复合迁移学习 (HCTL) 的视频内容标注方法
首先, 引入噪声过滤机制过滤噪声;然后, 引入假设检验方法对概念漂移进行检测, 以增量式C4.5决策树为基分类器构建加权集成模型;最后, 实现增量式学习实例并随之动态更新分类模型\加权集成模型\增量式学习
为了进一步利用原始数据的信息, 考虑每个标签关于原始属性的Markov边界, 结合新数据的特征建立新的回归模型, 提出考虑Markov边界的多标签分类算法\回归模型\Markov边界的多标签分类算法
在Felder-Silverman学习风格模型的理论基础上, 通过引入智能分析算法动态地分析和识别学习者学习风格, 构建了一套融合了卷积神经网络和循环神经网络的“识别-推理”复合模型, 通过学习者的线上学习行为、社区交互行为、学习内容浏览行为、点击拖动行为等学习过程识别其学习行为特征, 并使用基于门控循环单元 (Gated Recurrent Unit, GRU) 的循环神经网络处理和预测其可能的学习风格及对学习内容形式的偏好, 以更高效地为学习者提供适应于其学习风格的学习内容和路径, 优化学习体验, 为大规模、个性化和高质量的下一代学习平台提供技术支撑\融合了卷积神经网络和循环神经网络的“识别-推理”复合模型\智能分析算法
采用混沌动力学分析法对中国黄金市场进行混沌性验证, 实验结果表明中国黄金市场具有长期记忆及非线性特征, 适合采用非线性动力系统模型进行建模研究\非线性动力系统模型\混沌动力学分析法
该方法结合了局部保持投影 (LPP) 算法和卷积神经网络, LPP算法可以很好地保留图像局部结构\卷积神经网络\LPP算法
使用融合通用模型和领域词典的方法对文本进行标注, 缓解了领域不同带来的精度降低问题\通用模型\领域词典的方法
在火焰识别算法方面, 利用BP神经网络进行训练和识别\BP神经网络\火焰识别算法
针对最小二乘单类支持向量机存在易受噪声样本干扰和稀疏损失问题, 提出一种稳健最小二乘单类支持向量机及其稀疏化方法\最小二乘单类支持向量机\稳健最小二乘单类支持向量机及其稀疏化方法
采用普通最小二乘支持单类向量机确定样本初始权值, 通过迭代计算实现权值的优化和稳健分类, 在稀疏化过程中, 以训练精度最大化和支持向量数最小化为优化目标, 建立多目标稀疏化优化模型, 采用遗传算法进行求解\多目标稀疏化优化模型\遗传算
针对高考答题系统中现代文阅读理解的体裁自动分类问题, 采用统计分析的方法分析文学作品和科技文在词性分布、标点符号和词汇使用上的差异, 提出基于词性、符号和词汇特征的体裁分类特征抽取方法和基于类内和类间离差的特征评价方法, 在此基础上使用SVM算法训练分类器\SVM算法训练分类器\基于类内和类间离差的特征评价方法
针对卷积神经网络结构设计依赖人为经验, 网络深度、特征图个数设置缺乏理论依据, 网络训练需大量训练样本支持, 并结合姿态变化人脸识别存在的问题, 提出姿态变化人脸底层特征图的样本扩充方法和深度卷积神经网络模型的自学习方法\卷积神经网络\姿态变化人脸底层特征图的样本扩充方法和深度卷积神经网络模型的自学习方法
首先, 使用基于RNN的序列到序列无监督学习算法, 通过序列重构的方式在大量无标注样本中学习问句的语义空间分布, 即词向量和RNN;然后, 通过给神经网络参数赋值的方式, 使用此语义空间分布作为有监督语义匹配算法的参数;最后, 通过使用问句特征和关系特征计算内积的方式, 在有标注样本中训练并生成语义匹配模型\语义匹配模型\基于RNN的序列到序列无监督学习算法
针对受限玻尔兹曼机 (RBM) 无监督训练存在特征同质化问题以及现有稀疏受限玻尔兹曼机 (SRBM) 难以自适应稀疏的缺陷, 提出了一种基于竞争学习的RBM稀疏机制方法\稀疏受限玻尔兹曼机 \基于竞争学习的RBM稀疏机制方法
最终实验表明, 与现有基于神经网络的分类方法相比, 所提出的高光谱图像分类算法能够获得更高的像元分类精度, 表明该网络所提取的空-谱联合向量对高光谱图像具有更强的特征表达能力\神经网络\高光谱图像分类算法
针对传统基于回归的人脸对齐算法在人脸尺度归一化时会造成纹理的损失, 以及为了提升算法模型的泛化能力必须扩充数据集重新训练而导致训练时间增加, 甚至出现不收敛、不可计算等问题, 提出一种基于尺度自适应与增量式学习 (IL) 的人脸对齐方法来提高定位精度\IL\人脸对齐算法
不同于其他AdaBoost算法在分类器构建中单纯使用样本加权或权值控制的手段, 该算法将Ransac算法引入AdaBoost分类器模型构建过程中, 去除潜在外点, 克服现有AdaBoost算法缺陷\AdaBoost分类器模型\AdaBoost算法
同时, 借助Ransac算法, 从全部AdaBoost分类器中选择最佳分类器模型, 消除由外点引起的分类器降级\AdaBoost分类器\Ransac算法
基于MPPCA模型提出一种面向相交多流形数据的识别算法D-MPPCA\MPPCA模型\D-MPPCA
对爬取的语料进行实验, BTM-Bi GRU方法明显优于传统的支持向量机 (SVM) 等方法, 其F值更是高出目前较好的卷积长短期记忆组合神经网络 (CNN-LSTM) 近1.5个百分点\CNN-LSTM\BTM-Bi GRU方法
排序学习是指运用机器学习方法, 自主地构建排序模型, 用来对新的数据进行排序\自主地构建排序模型\机器学习
在所有的排序方法中, Listwise方法就是其中一类重要的排序学习方法, 它的训练样例由文档列表组成, 利用神经网络模型和概率模型来构造损失函数\概率模型\排序学习方法
大量理论和经验研究表明, 基于数据驱动的深度神经网络往往优于传统的基于手工特征的方法\数据驱动的深度神经网络\手工特征的方法
利用一个深度卷积神经网络提出并验证了一种能自动判别左右眼的新方法\深度卷积神经网络\自动判别左右眼的新方法
为有效增强字典的判别能力, 研究者结合领域知识和抗噪等策略提出大量的字典学习模型, 其中包括最近提出的同时进行降维和字典学习的方法, 但这些方法侧重考虑样本中特定类的信息, 未能有效考虑训练样本间的共享信息\字典学习模型\降维和字典学习的方法
通过对当前流行的图表示学习模型进行比较, 分析了现有模型存在的不合理之处, 据此提出了一个基于符号语义映射的神经网络模型用于学习图的分布式表示, 基本思想是依据知识图谱中已有的实体关系数据, 采用循环神经网络对符号组合 (实体-关系组合) 进行语义编码, 并将其映射到目标符号 (实体) 上\符号语义映射的神经网络模型\图表示学习模型
为提升模拟电路故障诊断精度, 结合基于故障特征间一维模糊度的特征选择算法, 提出一种新的多核超限学习机诊断模型\新的多核超限学习机诊断模型\故障特征间一维模糊度的特征选择算法
利用安全博客文章数据并结合基于随机森林算法的机器分类模型对论文提取的恶意语料的有效性进行了验证\机器分类模型\随机森林算法
首先, 通过训练卷积神经网络初步建立退化图像与真实图像之间的非线性映射关系, 再利用训练好的卷积网络模型提取特征向量作为BP神经网络的输入\BP神经网络\卷积神经网络
为了准确地区分出PD患者和健康人, 使用一种代价敏感支持向量机 (CS-SVM) 的方法来构建PD患者和健康人之间的步态信号分类模型\步态信号分类模型\支持向量机 
将甜菜褐斑病病情评估建模为一个回归问题, 以预训练的CaffeNet为原型, 通过微调 (fine-tuning) 方法重新训练出新的模型解决该问题\预训练的CaffeNet为原型\微调 (fine-tuning) 方法
采用C4.5决策树算法分类建模, 实验验证了可疑订单特征选择算法具有较低的计算复杂度并达到了较高的可疑订单识别率, 为构建可疑订单识别模型提供了思路\可疑订单识别模型\特征选择算法
通过采用局部形状组合模型和基于组合二值特征的决策机制, 可以防止: (1) 最终预测的人脸由于初始化形状不理想而陷入局部最佳; (2) 增强本算法对人脸表情、头部姿势、光照差异的鲁棒性\局部形状组合模型\基于组合二值特征的决策机制
实验表明, 提出的算法有较高的分类准确率, 拟合的模型要优于传统的K-Means算法和传统的高斯混合模型的EM算法\高斯混合模型\EM算法
文中提出了一种基于文本分类和评分机制的开发者预测方法, 其核心思想是综合考虑基于机器学习的文本分类和基于软件缺陷从属特征的评分机制来构建预测模型\基于软件缺陷从属特征的评分机制来构建预测模型\基于文本分类和评分机制的开发者预测方法
针对数字图像受损信息的重构问题, 提出一种将经典无监督学习自编码器 (Auto-Encoder, AE) 用于监督学习的新方法, 并对深度模型结构与训练策略进行了研究\无监督学习自编码器\训练策略
但是, 在传统SVM的训练过程中, SVM运算结果的好坏与参数选择关系密切, 而且目前使用的参数选择算法有很多缺陷\传统SVM\参数选择算法
实验结果表明, 点对交换划分算法能够减少交叉边数, 图的顶点度分布差异越大, 划分后交叉边数越少, 划分效果越好, 因此大图结构特征影响其划分效果, 这为建立图的结构特征与划分效果之间的关系模型研究奠定了基础\关系模型\点对交换划分算法
首先, 定义了一个金融事件表示模型;然后应用基于深度学习的词向量方法来实现自动生成同义概念词典;最后采用基于有限状态机驱动的层次化词汇-语义规则模式实现了对各类金融事件信息自动抽取的目标\金融事件表示模型\基于深度学习的词向量方法
首先, 依据民航嵌入式灯具安装标准、夜间发光特点及外界干扰影响, 同时考虑系统可行性, 建立定位系统空间几何模型并优化摄像机安装参数;然后, 提出最大类间方差法Otsu的改进算法对夜间发光灯具图像进行自适应阈值分割, 并结合阶距法提取灯具质心;最后, 为进一步提高系统精确度, 对定位系统进行误差分析并进行误差补偿\定位系统空间几何模型\最大类间方差法Otsu的改进算法
设计了基于非线性函数变换方法进行彩色图像增强的算法过程, 并分析了算法中RGB和HSI颜色模型转换中强度分量计算公式的三种形式\HSI颜色模型\彩色图像增强的算法
对无人机飞行轨迹跟踪控制对象, 在加入不确定气流下进行无人机飞行动力学模型构建, 用多个连续时滞非光滑系统对无人机的定常运动进行运动平衡分解, 进行多传感信息的自适应融合跟踪误差补偿, 对无人机飞行轨迹的多传感器阵列姿态参量全部量化信息进行自适应参量估计, 采用反馈控制, 实现飞行轨迹的自适应跟踪控制算法改进\无人机飞行动力学模型\飞行轨迹的自适应跟踪控制算法
为探讨煤矿井下发生事故时矿工逃生的可能性及逃生结果, 帮助矿工在复杂的井下环境及突发事故中实现安全逃生, 利用基于Agent的建模仿真方法在Re Past仿真平台上建立了煤矿井下逃生模型\煤矿井下逃生模型\基于Agent的建模仿真方法
提出一种结合词向量和Bootstrapping的方法来实现领域实体上下位关系的获取与组织\词向量\Bootstrapping
以物流配送时间最小为目标, 兼顾用户满意度, 建立具有时间约束的VRP (vehicle routing problem) 的模型, 解决物流优化问题, 设计一种基于时间阈值的竞争决策算法求解该模型\具有时间约束的VRP (vehicle routing problem) 的模型\基于时间阈值的竞争决策算法
针对第2个缺陷, 受TransH方法的启发, TransAH引入面向特定关系的超平面模型, 将头实体和尾实体映射至给定关系的超平面加以区分\面向特定关系的超平面模型\TransAH
以VCIH模型为指导, 从视觉感知增强、流场物理过程增强、探索式交互增强和硬件依赖性增强4个方面综述了感知增强类流场可视化方法的研究现状, 并结合应用需求展望未来的发展趋势\VCIH模型\感知增强类流场可视化方法
首先对Snake模型求解过程进行分析, 重新设置每个点的可导性, 实现了非闭合Snake模型;然后针对人体参数测量, 根据先验知识为非闭合Snake模型添加形状约束力项, 使得Snake曲线在迭代过程中能够保持指定轮廓形状;最后采用一种基于梯度的初始轮廓自动设置方法避免人工设置的烦琐\非闭合Snake模型\基于梯度的初始轮廓自动设置方法
本文选取新浪微博作为研究的象, 利用云计算的分布式计算原理, 搭建云计算环境Hadoop平台, 结合MapReduce编程计算模型, 通过改进传统的PageRank模型, 提出了一种基于MapReduce并行化计算模型的微博用户影响力排名优化算法—M R-UIRank (M apReduce User Influence Rank) \PageRank模型\M apReduce User Influence Rank
将传统频繁模式增量挖掘算法CanTree向MapReduce计算模型进行了迁移, 实现了并行的频繁模式增量挖掘\MapReduce计算模型\频繁模式增量挖掘算法
在微小区AOA定位模型下, 根据镜像站与定位站之间的关系, 得到镜像站位置误差的相关矩阵, 根据该相关矩阵推导了AOA-RT算法的GDOP的计算公式\微小区AOA定位模型\AOA-RT算法
首先, 采用词频-逆向文件频率 (TF-IDF) 方法和向量空间模型 (VSM) 构建文件向量;然后, 提出一种改进质量层次聚类 (IQHC) 算法对文件向量聚类, 构建文件索引和聚类索引;其次, 采用K最近邻 (KNN) 查询算法对索引加密;最后, 采用用户自定义关键字权值的方法构建搜索请求并在密文状态下搜索出前k个最相关的文件\VSM\KNN
首先, 采用VGG (Visual Geometry Group network) 模型中前三部分网络结构对输入图片进行卷积和池化操作;其次, 多组空洞卷积并联组合使得网络拥有足够大和足够细的感受野, 并且加上残差网络结构来保证卷积过程中信息位置分布的准确性;最后, 通过双线性插值算法将图片缩放到原图尺寸输出\Visual Geometry Group network\双线性插值算法
首先, 该方法设计一种有效的代价模型来估算查询代价;然后, 采用并行最大最小蚁群算法来搜索具有最小查询代价的连接顺序, 即最优连接顺序;最后, 根据Greenplum数据库对查询计划中不同操作的默认最优选择得到最优查询计划\代价模型\并行最大最小蚁群算法
