研究结果将SIR传播模型的应用范围由封闭系统拓展到非封闭系统, 为制定谣言预防措施提供指导理论和数值支撑\SIR传播模型\非封闭系统
该文还提出了NFVNTP组件模型, 其中包括虚拟化路由组件、虚拟交换机组件、虚拟化网络性能组件和特种网络等几种主要组件, 最后给出了一种设计NFVNTP的系统方法\NFVNTP组件模型\NFVNTP的系统
利用Vaudenay模型理论, 分析和证明了研究的协议可实现Destructive等级的隐私保护;仿真结果表明, PMLS协议中服务器的搜索耗时不随标签数目增长而加长, 满足大规模移动RFID系统的应用要求\Vaudenay模型\RFID系统
为使得推荐出的可视化展现模式能更好地满足用户需要, DRVis Sys系统能根据用户反馈, 更新可视化推荐模型\可视化推荐模型\DRVis Sys系统
调查了陕西省高校网络安全管理工作的新特点与存在的问题, 借鉴企业SOC的机制和WPDRRC模型, 以第四军医大学为研究个案, 对其SOC机制进行重新设计实践\WPDRRC模型\企业SOC的机制
首先, 针对点对点能量捕获无线通信系统, 建立基于混合能量存储结构的通信信道模型\基于混合能量存储结构的通信信道模型\点对点能量捕获无线通信系统
为此, 考虑到有关联作用的多层缺陷, 提出一个基于非齐次泊松过程的软件可靠性增长模型来研究软件系统的可靠性增长过程, 并通过现实数据集对模型的性能进行评估\软件可靠性增长模型\软件系统
针对目前综合化模块化航空电子系统中, 满足航空电子应用软件接口标准的分区管理方法基于单核嵌入式处理器的现状, 研读航空电子工程委员会最新发布航空电子应用软件接口标准第1部分第4次修订版的要求, 对恩智浦公司的嵌入式多核处理器、绿山公司的多核分区操作系统、风河公司的多核分区操作系统进行调研;基于多核分区操作系统设计并实现一种多核分区管理方法, 提出3个创新点, 包括分区在核间的动态控制方法、C/S架构的多核分区动态控制模型、虚拟机管理器的分区动态控制的接口标准;在典型嵌入式多核处理器目标硬件平台上, 对多核分区管理方法的功能正确性进行测试和验证\多核分区动态控制模型\多核分区操作系统
同时, 对业务流程建模与标注 (business process model and notation, BPMN) 的元模型进行安全约束的扩展, 以便于在流程图中准确地表达基于角色和任务的安全约束需求, 为业务流程的表示与执行提供了良好的支持;最后, 将这种扩展应用在了四川省某电力公司的合同与督查管理系统中, 并对其具体业务流程的应用进行分析与验证\BPMN\四川省某电力公司的合同与督查管理系统
某国产并行机平台上的测试结果显示:引入网络竞争模型的新Alltoall性能评估模型可以较为准确地预估Alltoall性能, 体现出网络竞争开销对Alltoall性能的影响\引入网络竞争模型的新Alltoall性能评估模型\国产并行机平台
该平台基于分层内核架构, 采用龙芯国产化处理平台, 由增加SHA-1引擎的可信引导程序及可信内核模块构建核心度量根, 其中可信内核是一个内嵌v TPM (virtualized trusted platform module) 的精简操作系统, 并依据该信任根设计了信任链传递模型\信任链传递模型\精简操作系统
室内电力线通信PLC和可见光通信VLC融合系统的设计需要对融合系统的参考模型进行研究\参考模型\融合系统
通过对典型场景下融合信道的实际测量, 提出了电力线通信和可见光通信融合系统的参考模型, 该模型由一小组参数决定\参考模型\融合系统
首先对构建新模型所需的认知小脑进行了简单介绍, 然后对模糊系统进行了相应的研究, 并且构建了新的模型, 也就是模糊小脑模型\模糊小脑模型\模糊系统
针对这些问题, 文中总结了磨损均衡、减少写操作、减少写入量、内存加密、设计一致性机制、设计权限管理机制等解决办法;最后从硬件、操作系统以及编程模型层面探讨了仍须关注的NVM安全问题\编程模型\操作系统
鉴于此, 提出一种基于新能源驱动的存储系统的能耗优化方案, 利用不同存储介质的特性和在线-离线负载划分模型来实现负载能耗需求和新能源供应的匹配\负载划分模型\存储系统
