针对该问题, 提出了一组各向同性模板, 该模板能够使得算法具有90°旋转不变性;在此基础上, 进一步提出了一种新的重新检测的方法, 通过判断被删除的目标点的26邻域的连通性, 来决定该目标点是否应该被还原, 从而逐点检测3D物体的连通性, 达到保持整体连通性的目的\连通性\连通性\整体连通性\各向同性模板
该方法分初检和复检两个过程, 初检是对视频帧进行目标与背景的分离, 对目标利用Hu不变矩提取特征并进行检测;复检采用三维颜色直方图对初检结果进一步检测, 得到镜头边界;根据突变和渐变镜头的过渡时间不同的特点, 提出利用滑动窗口对镜头的过渡时间进行检测\Hu不变矩\过渡时间\过渡时间\三维颜色直方图
该方法与传统的激光雷达法和红外光幕法相比, 具有安装结构简单, 占用场地少, 成本低, 测量速度快的优点\占用场地少\成本低\测量速度快\安装结构简单
分析表明, RABBC具有去中心化、可追溯、匿名、不可篡改的安全特性, 并具备较高的效率\去中心化\可追溯\匿名\不可篡改
该方案能够保证多项式函数输入与输出的隐私性和安全性, 用户或者任意第三方都可以对云服务器计算的结果进行验证, 实现了可公开验证性和可用性\隐私性\安全性\可公开验证性\可用性
分析表明, 新方案不仅继承了之前方案的安全性和高效性, 可以抵抗重放攻击和假冒攻击, 还确保了方案的匿名性和公平性\高效性\安全性\匿名性\公平性
为了满足广播环境下通信数据的机密性和认证性需求以及消息收发双方的匿名性, 提出了基于身份的多接收者匿名混合签密机制, 满足收发双方的匿名性保护需求, 并且接收者具有解密独立性\机密性\认证性\匿名性\解密独立性
相对于现有方案, 除了具有保密性和不可伪造性之外, 该机制具有更优的性能, 如更高的匿名性、公开验证性等\不可伪造性\保密性\匿名性\公开验证性
实验结果表明公平交换协议各实体间信道可信度对协议的公平性、有效性和时限性有不同程度的影响, 对相应信道进行控制或改善可以提高协议安全性\公平性\有效性\时限性\安全性
该协议综合运用同态加密、门限密码体制、盲签名、环签名、零知识证明等密码技术, 在假设无人弃权或虽有人弃权但管理者不与其他投票人合谋作弊的情况下, 消除了无可信第三方和健壮性共存的矛盾, 同时满足了匿名性、合法性、健壮性、可验证性和无可信第三方等安全属性\匿名性\合法性\健壮性\可验证性
形式化的安全证明说明了协议的安全性和匿名性, 进一步的安全分析和实验表明, 所提方案不仅具有更高的安全性, 而且具有计算开销、通信开销和存储开销小等优点\安全性\匿名性\计算开销\存储开销小
针对当前车联网匿名认证方案安全性和效率的问题, 利用椭圆曲线密码体制密钥短、速度快和安全性能高等优越性, 提出一个安全高效的车联网批量匿名认证方案\安全性\密钥短\速度快\安全性能高
其核心是提出一种改进的Gaussian-Hermite矩特征, 具体是在图像Gaussian-Hermite矩的基础上, 分别提取GaussianHermite不变矩和鉴别矩特征, 结合主成分分析方法进行降维, 构建改进的Gaussian-Hermite矩特征\改进的Gaussian-Hermite矩特征\GaussianHermite不变矩\鉴别矩特征\改进的Gaussian-Hermite矩特征
该模型中可信衔接点具有承上启下的瀑布特征, 能满足虚拟化环境的层次性和动态性特征, 保证了整个可信虚拟平台的可信性\承上启下\层次性\动态性\可信性
仿真实验表明, 所提模型满足能源互联网中分布式能源高渗透率、高自由度、高交易频率、高响应速度的并网需求\高渗透率\高自由度\高交易频率\高响应速度
使用HTM确保一致性和隔离性, 使用NVM确保持久性, 组合使用两者可以实现满足原子性、一致性、隔离性和持久性 (atomicity, consistency, isolation and durability, ACID) 特性的事务\原子性\一致性\隔离性\持久性
为保证整个软件平台的正确性和可靠性, 确保其中软件构件的正确性和可靠性就显得十分重要\正确性\可靠性\正确性\可靠性
不直接使用信号值, 采用信息量很小的信号差值, 减弱环境对信号传输造成的损耗, 降低不同类型终端对接收性能造成的影响;只需现有终端的信号强度数据就可以精确定位, 数据量小、精度高且不需安装额外的定位模块, 降低生产成本, 具有广泛的推广价值\精确定位\数据量小\精度高\推广价值
实际运行时能够达到高效、稳定、智慧、节能等效果\高效\稳定\智慧\节能
P2P网络借贷作为当代互联网金融领域中流行的借贷方式, 具有借款金额小、还款周期长短不一的特点, 导致传统的年度风险评估方法因时间粒度过粗而容易给平台投资者造成损失\借款金额小\还款周期长短不一\时间粒度过粗\容易给平台投资者造成损失
对此, 提出一种适用于行业数据应用的大数据架构设计, 具有并行、分布、稳定、高效等技术特点\并行\分布\稳定\高效
