针对液晶屏中的Mura缺陷区域和周围背景对比度低、边缘模糊、形状各异、整体亮度不均等特点, 建立模拟人工检测的成像系统\整体亮度不均\模拟人工检测的成像系统
此外, 自主设计开发了Profibus协议从站, 方便检测设备的功能定制与二次开发;在检测节点设备上采用RT-Thread嵌入式系统内核实现资源分配与任务调度, 提高了实时性和可靠性\可靠性\RT-Thread嵌入式系统
基于视觉的计算机交通标志识别是现代智能交通系统的重要组成部分之一, 其有效运用不仅有利于交通智能化和自动化的管理, 更有利于安全性驾驶, 是智能交通研究的一个重要内容\自动化\现代智能交通系统
区块链是一种对等网络的分布式账本系统, 具备去中心化、不可篡改、安全可信等特点, 因此受到了广泛关注\安全可信\对等网络的分布式账本系统
秘密共享作为密码学的重要手段, 已经广泛应用于安全的多方计算和分布式的密码学系统之中, 但目前大多数秘密共享方案不具备前向安全性\前向安全性\密码学系统
设计的统一身份认证框架采用基于USB Key强身份认证方案和基于SSL通用身份认证方案两种混合验证模式, 经过安全性分析表明, 此框架能够保证数据的秘密性、认证性和完整性, 并能抵御常见的中间人攻击、重放攻击和字典攻击, 有效确保云PACS系统中DICOM协议安全通信\完整性\PACS系统
利用U-型电子步道系统获取传感器信号, 并采用数字诊疗系统提取受试者直行和转弯状态下运动障碍相关的步态运动学特征\步态运动学特征\数字诊疗系统
所有受试者的步态运动学特征数据是采用真实的U型电子步道系统提取的, 并将特征数据转化为无量纲的形式来消除身高对时空属性的影响\受试者的步态运动学特征\真实的U型电子步道系统
对此, 文中设计了一种基于Zabbix的网络监控系统, 能够有效监控分布在不同网络中的服务器和应用程序, 具有较好的稳定性和普适性, 可以广泛应用于企业的服务器和应用程序的监控中\普适性,\基于Zabbix的网络监控系统
本文最后通过Co-Editor协同编辑原型系统实现证明策略的有效性和正确性\正确性\协同编辑原型系统
该系统具有较高的可用性、稳定性、效率以及非常高的扩展性、可移植性, 不仅适合于对智慧园区的数据分析, 还普遍适用于对智能化信息系统数据进行分析, 具有较高的普适性、通用性\通用性\智能化信息系统
该工况的管理方式在实际的分布式仿真平台中进行了多种应用测试, 加载耦合连接图有利于仿真结果的监控和工况仿真参数配置, 实现了项目和工况的创建、管理, 工况的提交和耦合仿真等功能, 有效提高了平台的可用性、通用性和可视化程度\可视化程度\分布式仿真平台
特别是以美国为代表的一些国家在政府和权力机构的支持下, 已经开始尝试将此项技术应用于专用信息平台建设、装备物资运转和系统控制等多个方面, 认为此项技术的分布式、可追溯、不易篡改等特性能够在匿名数据的收集、数据的完整性校验、智能设备的互联通信等多个方面发挥重要作用\不易篡改\专用信息平台
信息物理融合系统 (Cyber-Physical System, CPS) 受到了学术界的广泛关注, 其面临的安全性问题及防护措施也日益成为领域研究热点\安全性\信息物理融合系统
新型非易失性存储器 (non-volatile memory, NVM) 技术日渐成熟, 延迟越来越低, 带宽越来越高, 未来将不仅有可能取代以动态随机存储器 (dynamic random access memory, DRAM) 为代表的易失型存储设备在主存中的垄断地位, 还有可能取代传统Flash和机械硬盘作为外存服务未来的计算机系统\带宽越来越高\计算机系统
选取PAR平台中若干典型软件构件, 用形式化方法对构件的语义进行形式化描述, 并借助Coq定理证明系统, 对构件的正确性进行形式化验证, 大幅度提高了软件构件形式化验证的效率\正确性\Coq定理证明系统
该模型中不仅融入了信息的重要性特征, 而且融入了信息与历史信息的关联特征以及信息的时间特征, 使文摘信息动了起来, 即文摘系统具有了动态性\动态性\文摘系统
初步的实验结果表明, 系统具有较好的效率、低噪特性与可行性, 在一定程度上可以满足HPC操作系统独特的需求\可行性\HPC操作系统
为评测悬停状态无人机的稳定性, 设计了一套基于双目立体视觉的无人机悬停状态评测系统\稳定性\基于双目立体视觉的无人机悬停状态评测系统
通过分析系统中的资产漏洞对机密性、完整性以及可用性 (CIA) 的影响程度, 采用CVSS方式进行相应的评分, 结合指标的权重实现了对网络信息系统的评估\可用性\网络信息系统
针对视频水印系统的高实时性要求, 实现接收、解码、水印叠加及显示叠加后的YUV数据, 提高视频水印的实时性, 为视频的版权保护提供一种方法\高实时性\视频水印系统
最后对空客A340的警报系统进行实例分析, 评估生成代码的正确性\正确性\警报系统
IMA具有高安全性, 资源共享和高度模块化综合化的特征, 模块或组件间以AFDX网络连接\综合化\IMA
在IMA系统开发的过程中, 为确保系统的可靠性和安全性, IMA资源配置必须是正确的和安全有效的\安全性\IMA系统
所以对IMA进行有效的系统资源配置并保证配置的正确性和安全性成为航电领域一项重要的研究内容\安全性\IMA
GPFS是一款成熟的并行文件系统, 该系统具有稳定性好、扩展性高、数据读写速度快等特点, 广泛应用于AIX和Linux操作系统的服务器集群中\扩展性高\Linux操作系统
为提高电液伺服控制系统的稳定性并降低维修成本, 根据人工免疫原理, 从电液伺服系统内部出发, 设计完成对其自身故障的识别与诊断, 通过调用自愈策略实现其故障的自愈\稳定性\电液伺服系统
通过分析国内外学者在该研究领域取得的成果并结合常年研发数据质量检测与评估系统的经验, 首先, 提出了一个通用的数据质量检测与评估的数学模型;接着, 以此模型为基础, 采用本体技术定义了从该通用的数据质量评估数学模型到本体模型映射的转换规则;随后, 考虑到多数数据存储在关系数据库中, 因此以关系数据模型为例, 依据所提出的数学模型和转换规则实现了对数据质量评估本体的抽取与构建, 该模型实现了复杂质量规则的定义, 具有规范性, 实现了对不同来源、不同格式的数据质量进行检测与评估;最后, 结合中国石油的油田开发数据质量评估项目进行了系统的实现, 验证所提出模型的正确性、科学性、合理性以及可扩充性等\可扩充性\数学模型
随着嵌入式系统的广泛应用, 嵌入式系统可靠性成为关注的焦点\可靠性\嵌入式系统
以某高校为例, 从学生的门禁刷卡系统和校园网系统中抽取出学生的行为轨迹数据, 载入MPP数据仓库, 进行数据融合, 并与传统数据仓库产品Oracle搭建的现有高校数据集成系统进行数据加载和数据查询效率方面的对比评测, 验证了系统的有效性并且为学生的学习生活、心理等各方面的管理工作提供一定的技术支持和指导\有效性\高校数据集成系统
为不失算法通用性, 采用3个仿真算例进行实验, 分别为单输入单输出系统、单输入多输出系统和多输入多输出系统\通用性\多输入多输出系统
