将该问题分解为聚类及轨迹规划问题;提出了一种基于布尔矩阵编码的遗传算法实现聚类操作, 该方法不但可保证个体均为局部最优, 且通过修复策略可响应各项约束条件;而后提出了“两段式”遗传算法对取像位置容差和取像顺序进行组合求解, 从而实现了取像位置及轨迹的优化过程\聚类\轨迹规划\基于布尔矩阵编码的遗传算法\聚类\两段式
在单目标长期跟踪过程中, 为了避免快速移动、运动模糊的噪声影响以及解决目标出视角后再出现的跟踪无法恢复问题, 提出了一种基于时空上下文相似性的TLD (tracking-learning-detection) 目标跟踪算法 (TLD object tracking algorithm based on spatio-temporal context similarity, TLD-STCS) \目标跟踪算法\TLD object tracking algorithm based on spatio-temporal context similarity\TLD-STCS\tracking-learning-detection\时空上下文相似性的TLD
针对这一问题, 分别引入谱残差算法和k-means聚类算法, 并加以改进, 提出一种基于谱残差算法和k-means聚类算法的运动目标检测算法\谱残差算法\k-means聚类算法\谱残差算法\k-means聚类算法\运动目标检测算法
根据实验结果, 根据不同的使用场景推荐了不同的算法: (1) 当运行时间不重要时, 推荐动态消息传递算法; (2) 相反, 当希望快速溯源时, 应该考虑基于无偏中介中心性的算法, 当网络是随机树时, Jordan中心估计算法更优; (3) 反向贪心算法和动态年龄算法分别在随机网络和无标度网络上兼顾了准确率和运行时间\动态消息传递算法\基于无偏中介中心性的算法\反向贪心算法\动态年龄算法\Jordan中心估计算法
实验结果表明, 与双三次插值 (Bicubic) 方法、K-SVD算法和基于卷积神经网络的图像超分辨率 (SRCNN) 方法等优秀算法相比, 所提算法可以得到边缘更为清晰的超分辨率重建效果\双三次插值\Bicubic\K-SVD算法\基于卷积神经网络的图像超分辨率\SRCNN
提出基于DMFD的谱分割算法 (DMFD-Ncut) 及逐点自适应尺度选择方法 (pointwise self-adaptive optimal scale, PSOS) , 自适应地在最优尺度下计算相似矩阵\基于DMFD的谱分割算法\DMFD-Ncut\逐点自适应尺度选择方法\pointwise self-adaptive optimal scale\PSOS
首先介绍了C++AMP的概念, 以及现行的Canny算子处理方法, 针对现行的Canny算子进行优化, 并且对C++AMP并行化实现改进的Canny算子进行研究\C++AMP\现行的Canny算子处理方法\现行的Canny算子\C++AMP\改进的Canny算子
首先, 通过第二代Bandelet变换可以灵活地根据图像几何流的正则性特征并能够自适应地获得图像的最稀疏表示来准确估计图像信息, 并能自适应地选择最优的几何方向;然后, 根据K-奇异值分解 (K-Singular Value Decomposition, K-SVD) 算法来训练学习字典;最后, 通过四叉树分割对噪声图像进行自适应分块, 从而去除噪声并保护图像的边缘与细节\第二代Bandelet变换\K-奇异值分解\K-Singular Value Decomposition\K-SVD\四叉树分割
利用最大对称环绕 (MSS) 算法检测图像中的感兴趣区域;依据印章的形态特征剔除无关目标, 通过迭代自组织数据分析 (ISODATA) 算法对图像中的剩余目标进行聚类分析;提取各类别外轮廓上的样本点进行随机最小二乘椭圆拟合, 实现印章的识别与扶正\最大对称环绕\MSS\迭代自组织数据分析\ISODATA\随机最小二乘椭圆拟合
对低频分量利用二维小波分解, 生成一个低频和三个方向分量, 对低频分量利用局部区域能量加权方法融合, 三个方向分量利用改进的高斯加权SML方法融合;对NSCT分解的高频分量, 分为对最高层和其它层的融合, 最高层利用改进的高斯加权SML方法融合, 其余层利用边缘梯度信息激励PCNN方法融合\二维小波分解\改进的高斯加权SML方法\NSCT\改进的高斯加权SML方法\PCNN
首先利用线性分割思想将数据分成固定大小的数据块, 然后采用密文策略属性基加密 (CP-ABE) 算法对各数据块进行加密, 最后提出一种Address-Merkle Hash Tree (A-MHT) 搜索树结构, 借助A-MHT快速定位数据块实现云服务器中数据动态更新\密文策略属性基加密 (CP-ABE) 算法\Address-Merkle Hash Tree\A-MHT\搜索树\A-MHT
实验结果表明, 当分别使用支持向量机 (SVM) 、SVM和随机森林 (RF) 算法时, 所提方法在句内事件-事件、句内事件-时间和句间事件-事件的时间关系识别上的效果最好, 其F1值分别达到了84.0%、85.6%和63.5%\向量机\SVM\SVM\随机森林\RF
为获得更加精确稳定的文本分类结果, 提出一种基于k-最近邻 (k-NN) 和词频-逆文档词频 (TF-IDF) 改进的文本分类方法, 主要由文本模块、图形用户界面 (GUI) 模块、预处理模块、k-NN&TF-IDF模块和相似性测量共5个模块组成\基于k-最近邻\k-NN\词频-逆文档词频\TF-IDF\文本分类方法
因此, 针对上述问题, 在灰狼算法 (GWO) 中加入混沌序列, 改变狼群初始分布规律, 构建混沌灰狼优化算法 (CGWO) , 增强狼群分布均匀性以及狼群查找遍历性, 极大提高GWO算法的运算速度和运算准确性, 最终更好地优化SVM\灰狼算法\GWO\混沌灰狼优化算法\CGWO\GWO算法
该算法首先利用OMP算法迭代若干次, 当残差小于第一阈值时引入回溯思想, 利用压缩采样匹配追踪 (compressed sampling matching pursuit, CoSaMP) 算法继续迭代, 并且将OM P算法迭代所得的残差和原子作为CoSaMP算法的初始输入值, 当残差小于第二阈值时停止迭代\压缩采样匹配追踪\compressed sampling matching pursuit, CoSaMP\OM P算法\CoSaMP算法\OMP算法
仿真结果表明, IRPCA和RWIRPCA在采样比例小且稀疏噪声大时拟合效果均优于SRSVD和SEALM方法, 特别是所提的RWIRPCA在稀疏噪声和高斯噪声同时存在时, 仍能取得准确且稳定的拟合效果\ IRPCA\RWIRPCA\SRSVD\SEALM\RWIRPCA
社团划分目前是从海量科技文献中进行知识组织和发现的一种重要方法, 其中Newman快速算法是目前效率较高的一种社团划分算法, 然而由于Newman快速算法是一种基于局部搜索算法, 算法的结果集往往是局部最优而不是全局最优, 导致科技文献关系网络中的社团划分结果往往不是最优的社团结构\Newman快速算法\社团划分\社团划分算法\Newman快速算法\基于局部搜索算法
最近提出的遗传学习算子 (GL) 是遗传算法 (GA) 的最新改进版本, 较好的平衡了全局搜索能力与加速收敛之间的矛盾, 对比GA具有较大优势, 可以作为一个较好的选择\遗传学习算子\GL\遗传算法\GA\GA
首先, 通过对水波优化算法在执行全局和局部搜索阶段控制参数变化进行分析的基础上, 提出了一种自适应参数调整策略改进的水波优化算法;最后, 对改进的算法和包括原WWO、SCA、DA等在内的四种算法在10个标准测试函数上的寻优性能进行试验\水波优化算法\自适应参数调整策略改进的水波优化算法\WWO\SCA\DA
在三个分别被分子功能 (MF) 、生物过程 (BP) 和细胞组件 (CC) 注释的人类PPI网络上进行测试, 对HPMM、余弦迭代算法 (CIA) 和有向PPI网络基因本体术语传播 (GoDIN) 算法的功能预测效果进行比较分析\HPMM\余弦迭代算法\CIA\有向PPI网络基因本体术语传播\GoDIN
通过基于改进蜂群算法的反向传播神经网络算法、传统蜂群算法的反向传播神经网络算法 (ABC-BP) 及反向传播神经网络算法 (BPNN) 的环境空气质量预测的仿真实验表明, 该算法的环境空气质量预测精度是最高的\基于改进蜂群算法的反向传播神经网络算法\传统蜂群算法的反向传播神经网络算法\ABC-BP\反向传播神经网络算法 \BPNN
