首先, 建立匹配点样本集合, 并在每帧中随机选择匹配点计算其匹配代价和置信度;其次, 更新集合并将置信度高的匹配点向邻域传播, 随着时间的持续会由粗到精得到深度图;最后, 用深度信息改进Vi Be算法 (visual background extractor, 视觉背景提取) 得到最终的检测效果\Vi Be算法 \visual background extractor\视觉背景提取
对拍摄的彩色油管裂纹图像选用灰度化、直方图均衡化、对数变换相结合的方式进行预处理, 取得较好的预处理效果\灰度化\直方图均衡化\对数变换
首先利用基于图论的视觉显著性算法 (graph-based visual saliency, GBVS) 提取包含目标人脸的显著图, 并对该显著图进行阈值分割和形态学等操作得到初步的二值人脸目标区域\基于图论的视觉显著性算法\graph-based visual saliency\GBVS
同时为验证算法的有效性, 我们将该算法应用于肺癌数据和神经胶质瘤体细胞突变数据中, 结果显示Megnet算法不仅比Dendrix和Multi-Dendrix算法检测的基因集合具有更高的生物相关性和统计显著性, 而且还检测出一些可供生物验证的新候选基因集合, 并且这些检测的基因集合与已知的P53、RB、RAS和PI3K等信号通路及细胞循环和细胞凋亡通路具有较高的重叠\Megnet算法\Dendrix\Multi-Dendrix算法
该方法采用每个属性值的均匀性来构建属性序列, 以此定义属性集序列并构建邻域类序列;进而, 通过分析邻域类序列中对象的变化情况来检测离群点, 并设计出相应的离群点检测算法 (Sequence-based Mixed Attribute Outlier Detection, SM AOD) , 该算法在计算单属性邻域覆盖的方式上改进了传统的逐一比较计算模式\离群点检测算法\Sequence-based Mixed Attribute Outlier Detection\SM AOD
首先, 在每个检测设备节点处实现卡尔曼滤波、快速傅里叶变换 (FFT) 等复杂计算, 使网络负载与传输大量原始振动数据的传统方案相比降低了约95%, 缩短了网络传输时间和工作站的计算时间, 提高了系统的实时性和计算能力\傅里叶变换 \FFT\卡尔曼滤波
针对现有的离群点检测算法对于不规则形状数据集和复杂分布的多维数据集检测精度较低的问题, 提出了一种基于相似度剪枝的离群点检测算法\离群点检测算法\离群点检测算法\相似度剪枝
针对传统的单一检测算法很难对不同种类的攻击都有很好检测效果的问题, 提出一种结合极限学习机与改进K-means算法的入侵检测方法\极限学习机\改进K-means算法\入侵检测方法
主要针对核相关滤波 (KCF) 跟踪算法无法解决目标跟踪中尺度变化及目标丢失问题, 提出了一种改进的核相关滤波目标跟踪算法\核相关滤波\KCF\核相关滤波目标跟踪算法
其次, 从社交媒体数据类型的角度出发, 分析和总结了社交媒体事件检测方法的优缺点以及适用场景, 传统媒体中常使用的基于Single-Pass、基于突发项等原理及实现简单, 但是适用场景具有局限性, 基于聚类的方法可实现无监督的事件自动检测, 但其大部分实现都相对复杂\Single-Pass\聚类\无监督的事件自动检测
使用经典Canny边缘检测算法作用于分解后去除冗余信息的主成分上, 将图像的边缘检测转化为对主成分的边缘检测, 可以在有效地去除脉冲噪声和高斯噪声干扰的同时, 更好地保留边缘信息\Canny边缘检测算法\边缘检测\边缘检测
该方法首先对图像进行超像素分割, 计算超像素颜色空间分布, 得到初始显著图;利用似物性检测方法获取多个目标窗口, 由窗口建立搜索区域, 结合二值化的初始显著图优化目标窗口;再利用多窗口特征对超像素做前景对象预测, 获取前景显著图;其次建立背景模板, 计算稀疏重构误差获取背景先验图;最后融合两种显著图, 得到最终显著检测结果\似物性检测\二值化\背景先验
其次, 提出了解决上述模型的两种启发式部署算法:基于贪婪算法的控制层部署算法 (GA-CPA) 和基于粒子群优化 (PSO) 算法的控制层部署算法 (PSO-CPA) \基于贪婪算法的控制层部署算法 (GA-CPA) \基于粒子群优化 (PSO) 算法\控制层部署算法 (PSO-CPA)
与GN算法、Fast Newman算法和改进的标签传播算法的实验结果相比, 该模型可以更加准确地找到各个社区的成员\GN算法\Fast Newman算法\改进的标签传播算法
针对节点约束型链路分离问题中的两条链路需经过各自必经点集的特点, 提出一种以遗传算法和迪杰斯特拉算法为基础的节点约束型链路分离算法\遗传算法\迪杰斯特拉算法\节点约束型链路分离算法
理论分析和仿真表明, 与GLRM算法和LEACH算法相比, Improved-IDDR算法的路由策略的能耗下降幅度分别为21.2%和23.7%;而该算法的时延分别降低了15.23%和17.93%;该算法的所传输数据包的完整性也更好\GLRM算法\LEACH算法\ Improved-IDDR算法
针对传统DV-Hop算法定位精度不高的问题, 提出基于加权因子的混合DV-Hop算法——HDV-Hopw, 其采用两种策略对传统DV-Hop算法进行改进\DV-Hop算法\DV-Hop算法——HDV-Hopw\DV-Hop算法
人工鱼群算法 (AFSA) 是一种新型的巡游策略, 具有鲁棒性强, 全局收敛好以及对初值不敏感等优势, 所以将人工鱼群算法与加权质心算法相结合\人工鱼群算法 (AFSA)\加权质心算法\人工鱼群算法
首先, 给出了ESGR节能地理路由算法和GPS与RSSI相结合的节点定位及预测算法;然后, 在两个算法的基础上提出了一种基于能源高效性的路由实时搜索算法来搜索能源消耗最小的实际路由;最后, 提出了一种新的路由空洞解决方案, 该方案避免了传统方案中的不足\ESGR节能地理路由算法\GPS与RSSI相结合的节点定位及预测算法\基于能源高效性的路由实时搜索算法
仿真实验就无线传感器网络中的信标节点数量、节点总数和节点间的通信半径为变量来比较传统DV-Hop定位算法、加权DV-Hop定位算法和模拟退火的加权DV-Hop定位算法的定位误差\模拟退火的加权DV-Hop定位算法\传统DV-Hop定位算法\加权DV-Hop定位算法
最后, 作者总结了该文中介绍的所有溯源算法的适用性和时间空间复杂度, 讨论了它们的实际应用以及后续的免疫措施, 并提出未来的研究趋势, 包括研究更准确的极大似然估计算法以提高算法的准确度、挖掘并利用传播过程中的信息以提高现有溯源算法的效率, 以及考虑动态人际接触网络以提高算法的实用性等\溯源算法\极大似然估计算法\溯源算法
在仿真网络和真实网络上的实验结果表明该微观结构极大团是社区结构的核心, 异步算法ALPA-A较同步算法ALPA-S更易于收敛以及同步算法ALPA-S具有较好的社区检测质量、自适应性和健壮性, 能够适应多种类型拓扑结构的社会网络\异步算法ALPA-A\同步算法ALPA-S\同步算法ALPA-S
针对小波变换不能充分稀疏表示图像的二维几何特征, 从而影响基于小波变换的传统图像压缩算法对图像纹理特征保持效果的问题, 提出一种基于WBCT变换的EBCOT压缩算法\小波变换\基于小波变换的传统图像压缩算法\基于WBCT变换的EBCOT压缩算法
在样本块精确匹配方面, 改进算法对图像进行预处理以获得图像的先验信息, 并利用先验信息约束算法偏移映射图的初始化, 从而转变Patch Match算法中对图像偏移映射图的全局随机初始化为在先验信息指导下的约束初始化;在像素块匹配过程中, 利用均值法和夹角法来判断不同类别像素块的相似度, 从而提高样本块的匹配精度\Patch Match算法\均值法\夹角法
与以往的3D模型匹配、2D图像匹配等方法不同, 提出了一种新型的基于2D图像变换的更具有人体贴合性的虚拟试衣算法\3D模型匹配\2D图像匹配\基于2D图像变换的更具有人体贴合性的虚拟试衣算法
首先, 利用冗余小波变换对图像进行多尺度分解, 将源图像分解为一个相似平面和一系列小波平面, 该多尺度分解能够有效地提取源图像中的细节信息;然后, 对相似平面和小波平面分别采用引导滤波的加权融合规则来构造加权映射, 从而得到相似平面和小波平面的加权融合系数;最后, 进行冗余小波逆变换, 即可得到融合结果图\冗余小波变换\引导滤波的加权融合规则\冗余小波逆变换
对传统关键帧图像选取算法进行改进, 提出一种基于运动方向和自适应阈值的关键帧手势图像选取算法, 通过比较相邻帧手势图像之间的运动方向和质心距离, 选择出运动方向或距离发生明显改变的关键帧手势图像进行指尖特征选取;在对关键帧手势图像进行特征提取的过程中, 提出一种基于局部极值的指尖特征提取算法, 通过构造距离函数并结合凸包过滤, 寻找手势轮廓曲线上的局部极值点, 确定手势中存在的指尖特征\基于运动方向和自适应阈值的关键帧手势图像选取算法\基于局部极值的指尖特征提取算法\凸包过滤
首先, 通过FAST算法检测特征点, 并根据Harris角点响应函数以及网格划分相结合的方式进行筛选;然后, 在计算直线描述子的基础上构建哈希表和投票表决, 从而得到粗匹配对;最后, 采用基于匹配质量的提纯方法剔除误匹配\FAST算法\Harris角点响应函数\基于匹配质量的提纯方法
该方法利用表盘的颜色直方图分布特征和亮度梯度特征在整幅图像中定位出表盘作为感兴趣区域, 通过光照均衡处理消除阴影影响, 应用ORB算法计算待测图像与模板图像之间的透视变换矩阵, 并对表盘区域进行倾斜校正;采用自适应阈值进行表盘区域的二值化处理, 通过表盘刻度线向心性计算得到指针旋转中心, 并由改进的霍夫直线检测算法进行指针定位检测, 通过指针偏转角度及表盘格局计算获得相应读数\ORB算法\自适应阈值\改进的霍夫直线检测算法
首先, 采用基于Guided滤波的Retinex图像增强算法对现场采集的变压器套管图像进行了预处理, 然后采用基于改进的SIFT特征匹配算法对待测图像进行精确定位, 利用基于最大熵阈值法 (OET) 图像分割方法提取了套管的边缘\基于Guided滤波的Retinex图像增强算法\基于改进的SIFT特征匹配算法\基于最大熵阈值法 (OET) 图像分割方法
为了减少搜索匹配块的时间, 在基本分形压缩算法的基础上, 先对图像块进行处理, 基于主成分分析法 (PCA) 对图像块进行降维, 然后选取图像块中最有效的向量信息作为主成分, 忽略掉信息量较小的一些向量, 仅用保留两个信息量最大的主成分向量描述图像特征, 实现降维分析-特征显示的目的\基本分形压缩算法\主成分分析法\PCA
为了提升PCANet对抗噪声的能力, 提出了局部球面规范化方法, 并将其嵌入PCANet的卷积层, 从而拓展了PCANet特征的丰富性\PCANet\PCANet\PCANe
广义主成分分析 (GPCA) 则是基于图像矩阵的主成分分析推广算法, 它不改变像素间的空间位置关系, 而且计算量也显著降低\广义主成分分析\GPCA\基于图像矩阵的主成分分析推广算法
与GPCA的推广类似, 在图像二维矩阵上推广最大噪声分离方法, 提出一种广义最大噪声分离 (GMNF) 算法\广义最大噪声分离\GPCA\最大噪声分离方法
首先对图像进行低层特征提取, 用“视觉词袋”描述图像;然后对图像特征分别进行K-means聚类和基于支持向量机的多类别分类, 得到图像相似性关系和类别信息;计算语义标签和图像之间的概率关系, 并将图像类别信息作为权重融合到标签的统计概率中, 得到候选标注词集;最后以候选标注词概率为依据, 利用改善的关联规则挖掘算法挖掘文本关联度, 并对候选标注词集进行等频离散化处理, 从而得到最终标注结果\K-means聚类\基于支持向量机的多类别分类\改善的关联规则挖掘算法
利用人脸特征检测算法检测出源人脸和目标人脸的特征点;基于特征点, 利用Delaunay三角剖分的方法将目标人脸转化为三角网格;采用调和映射的方法计算得出所有网格点在源人脸图像中的对应坐标;在获得网格点纹理坐标后, 就可以实现源人脸到目标人脸的映射\人脸特征检测算法\Delaunay三角剖分的方法\调和映射的方法
在水印嵌入过程中, 将原图像进行分块, 对每个块进行Fibonacci置乱和离散小波变换 (DWT) , 选择出低频子带, 用于水印嵌入\Fibonacci置乱\离散小波变换 \DWT
首先, 利用显著性检测算法和最大类间方差法获得显著性图以及目标图像, 排除了背景对初始种子点选取的干扰;然后, 计算出显著性图的质心, 并将其作为初始种子点;最后, 采用改进的基于区域生长的脉冲耦合神经网络对目标图像进行分割\显著性检测算法\最大类间方差法\改进的基于区域生长的脉冲耦合神经网络
首先采用一种改进的混合鲁棒权重函数来计算图像块的相似性权重;再利用预去噪后的图像构造新的方法噪声, 并与两级去噪框架相结合;最后将提出的混合鲁棒权重函数和改进的方法噪声应用到两级非局部均值去噪方法中\改进的混合鲁棒权重函数\混合鲁棒权重函数\两级非局部均值去噪方法
首先, 提出了改进的引导滤波算法以便去除掌纹结构, 并设计了反模糊细节增强模型增强掌静脉结构图像;然后, 提出了一种改进的分块增强算法, 可以在增强掌纹结构图像的同时滤除掌静脉结构信息, 再利用基于Sobel算子的反锐化掩模算法以便突出掌纹主线条结构信息;最后, 对单幅近红外手掌图像中获取的掌静脉和掌纹图像进行融合识别\改进的引导滤波算法\改进的分块增强算法\Sobel算子
对无人机采集的待检测公路图像, 该算法首先利用SIFT提取关键点, 然后利用KNN以及最优节点优先搜索算法进行特征匹配\SIFT\KNN\最优节点优先搜索算法
首先, 在预处理阶段使用高斯型同态滤波器增强油位计图像对光照的适应性, 并通过中值滤波、二值化以及图像形态学等操作突出油位计的指针区域;然后, 根据油位计轴心颜色不同于黑色指针颜色这一特殊属性, 遍历指针像素找出颜色发生突变的坐标点, 进而准确求出油位计的轴心坐标;再根据轴心位置选定包含油位计指针的感兴趣区域, 对感兴趣区域进行霍夫变换即可准确地检测出指针位置;最后, 以红色为标准分割出油位计的起点和终点位置, 进而运用角度法自动识别出油位计的读数\高斯型同态滤波器\中值滤波\角度法
因此, 首先对FAsT-Match算法进行改进, 将通过对得到的仿射变换矩阵进行模糊c均值聚类而得到的目标区域作为新的目标图像, 然后采用原始的FAsT-Match算法进行定位, 最后将新目标位置返回到原始目标图像中\FAsT-Match算法\模糊c均值聚类\原始的FAsT-Match算法
通过小波变换把低分辨率人脸图像分解为3种不同分辨率的人脸图像, 分别采用快速PCA和Gabor小波对每一种分辨率下的人脸图像集进行全局特征和局部特征的提取\小波变换\快速PCA\Gabor小波
针对多分辨率局部与全局特征的融合提出不同的特征融合策略, 对其得到的人脸特征选取Jackknife (刀切法) 与k近邻分类器相结合的方法进行最终的分类和对比\Jackknife\刀切法\k近邻分类器
首先, 根据Gabor滤波和四元数欧拉公式, 推导出四元数Gabor滤波, 并将彩色图像用四元数矩阵表达;其次提出四元数Gabor滤波卷积算法处理彩色图像, 得到多尺度多方向的彩色纹理特征图像;最后对得到的彩色纹理特征图像进行Tamura统计特征的提取\Gabor滤波\四元数Gabor滤波\四元数Gabor滤波卷积算法
实验结果表明, 与Tarel算法和中值滤波算法相比, 该算法得到的去雾图像具有更好的视觉效果;与引导滤波算法相比, 该算法去雾效果更为彻底, 天空区域颜色还原准确, 且运算速度更快\Tarel算法\中值滤波算法\引导滤波算法
SIFT (尺度不变特征变换) 算法与Harris角点检测算法作为两种经典的图像特征点提取算法, 在不同的图像处理中, 两者体现出的图像特征点提取性能也不同\尺度不变特征变换\SIFT\Harris角点检测算法
对此, 分析了几种典型的改进后的中值滤波算法, 在此基础上提出了一种新的自适应加权中值滤波算法 (WAMF) \中值滤波算法\自适应加权中值滤波算法\WAMF
实验结果表明, 与基于小波树的WaTMRI和基于TV的TVCMRI、FCSA等重建算法相比, 其能在滤除噪声的同时有效改善MRI图像的细节信息\基于小波树的WaTMRI\基于TV的TVCMRI\FCSA
针对现有无线射频识别系统密钥生成算法中WiKey算法存在的安全与成本问题, 提出了一种改进的基于部分假名ID的RFID系统密钥无线生成算法\WiKey算法\密钥生成算法\基于部分假名ID的RFID系统密钥无线生成算法
实验验证了配电智能终端应用软件安装监控、数据加密存储、数据访问控制、数据安全删除和消息处理及安全认证等功能\数据加密存储\数据访问控制\数据安全删除
对于种子密钥长度为8字节的RC4算法, 前256字节的恢复成功率都超过了91%;相应的, 种子密钥长度为16字节的RC4算法, 前256字节的恢复成功率都超过87%;种子密钥长度为22字节的RC4算法, 前256字节的恢复成功率都超过了81%\RC4算法\RC4算法\RC4算法
首先采用粗糙集的决策树方法建立故障诊断决策表, 然后离散化处理特征数据;接着采用可辨别矩阵约简算法进行属性约简, 删除冗余信息, 形成精简的决策表;最后使用C4.5算法构造出最终决策树, 并用该方法与直接使用C4.5算法所生成决策树进行对比分析\决策树\可辨别矩阵约简算法\C4.5算法
文中提出了一种基于差分隐私保护的关联规则挖掘方法, 数据拥有者使用拉普拉斯机制和指数机制在数据发布的过程中对用户数据进行保护, 数据分析者在差分隐私的FP-tree上进行关联规则挖掘\基于差分隐私保护的关联规则挖掘方法\FP-tree\关联规则挖掘
实验选取VCM执行密码运算的速度作为性能参考指标, 结果表明, 该机制下VCM使用高级加密标准 (AES) 算法加密时速度提高了16.35%, 使用安全散列算法 (SHA256算法) 加密时速度提高了12.25%\高级加密标准 (AES) 算法\安全散列算法\SHA256算法
提出一种可变保序编码方案gmOPE, 基于广义平衡二叉搜索树 (AVL-N) 进行保序编码, 允许用户自定义加密算法与调整策略, 保证加密的信息保留明文的顺序关系, 使用户能直接对数据库中密文进行高效的顺序相关查询\gmOPE\广义平衡二叉搜索树\AVL-N
提出了一种特别的特征表示方法, 并在此基础上提出了一种基于特别的特征表示方法的局部线性K最近邻算法 (locally linear K-nearest neighbor method, L2KNN) , 并将之应用到人脸识别中\基于特别的特征表示方法的局部线性K最近邻算法\locally linear K-nearest neighbor method\L2KNN
针对目标视觉跟踪过程发生的目标漂移和错误匹配问题, 提出一种基于SDAE (stacked DAE, 堆叠去噪自编码器) 网络和在线Deep Boost学习 (Online Deep Boost, ODB) 策略的多目标视觉跟踪算法\在线Deep Boost学习\Online Deep Boost\ODB
为解决由于植物叶片特征的相似性以及叶片旋转导致植物识别率较低的问题, 提出一种基于降维局部二值模式 (LBP) 与叶片形状特征相结合的植物叶片识别方法\降维局部二值模式\LBP\叶片形状特征相结合的植物叶片识别方法
为此, 在分析已有研究成果的基础上, 基于Cohn-Kanade库表情, 选用卷积神经网络、支持向量机和Adaboost三类算法作为研究对象, 通过算法结构设计和参数优化分别得到三类算法相对较优的算法结构, 并根据识别过程和识别结果进行了三类算法的对比分析\卷积神经网络\支持向量机\Adaboost
为解决在大规模网络流量上使用SVM (support vector machine) 算法时训练速度慢的问题, 提出一种基于并行DAGSVM (directed acyclic graph support vector machine) 的网络流量分类方法\网络流量分类方法\directed acyclic graph support vector machine\DAGSVM 
针对共同空间模式特征提取算法 (CSP) 不能对频域信息进行处理, 且在导联数较少的情况下应用效果不佳的问题, 提出将希尔伯特-黄变换 (HHT) 与CSP相结合的算法\共同空间模式特征提取算法 \CSP\希尔伯特-黄变换 (HHT) 与CSP相结合的算法
