首先, 建立匹配点样本集合, 并在每帧中随机选择匹配点计算其匹配代价和置信度;其次, 更新集合并将置信度高的匹配点向邻域传播, 随着时间的持续会由粗到精得到深度图;最后, 用深度信息改进Vi Be算法 (visual background extractor, 视觉背景提取) 得到最终的检测效果\Vi Be算法 \visual background extractor\视觉背景提取
其次, 总结了近年来提出的比较重要的方法, 从机器学习的角度, 将其分为浅层学习的方法和深度学习的方法;而从学习到的模型角度又可将其分为直接的方法 (即基于检测的方法) 和间接的方法 (如基于像素的方法、基于纹理的方法以及基于角点的方法) \像素的方法\纹理的方法\基于角点的方法
本文在高斯分布主题模型假设和统计流形学习框架的基础上, 提出一种基于统计流形的文本距离度量方法 (Text Metric on Statistical Manifold, TM SM) \统计流形的文本距离度量方法\Text Metric on Statistical Manifold\TM SM
进而, 提出了具体实现算法, 支持向量双效分类器 (Doubled-Informed classifier based on Support vectors, DISV) \支持向量双效分类器\ DISV\Doubled-Informed classifier based on Support vectors
对现有的特征选择方法分成Filter、Wrapper、Embedded三类, 分析了各类算法的性能原理\Embedded\Wrapper\Filter
针对SAX算法在各序列段表示符号一致时无法区分时间序列间的相似性这一缺陷, 提出了一种基于始末距离的时间序列符号聚合近似表示方法 (SAX＿SM) \SAX算法\始末距离的时间序列符号聚合近似表示方法\SAX＿SM
受限玻尔兹曼机 (Restricted Boltzmann Machine, RBM) 是一种有效的特征提取算法, 受视觉皮层稀疏表示的启发, 人们试图将稀疏这一概念引入到RBM中, 以期学习到原始数据的稀疏表示, 提高其特征提取性能\受限玻尔兹曼机\Restricted Boltzmann Machine\RBM
目前的主流方法是基于条件随机场 (conditional random fields, CRF) 的方法, 但是该方法需要大量的人工特征, 并且存在实体标签的全文非一致性问题\基于条件随机场\conditional random fields\CRF
然后, 对每种描述子分别进行向量量化编码、稀疏编码和局部约束线性编码, 从而获得六种特征\局部约束线性编码\稀疏编码\向量量化编码
因此, 对WML-kNN算法进行了改进, 提出WML-GkN N (WML-granular kNN) 算法\WML-kNN算法\WML-GkN N \WML-granular kNN
混合神经网络由卷积神经网络 (Convolutional Neural Network) 与BP神经网络组成\混合神经网络由卷积神经网络 \Convolutional Neural Network\BP神经网络
通过对特征的信息增益排序快速找到最优候选特征子集, 利用序列前向浮动搜索算法 (sequential forward floating search, SFFS) 约简并提取影响可疑订单的相关维度\浮动搜索算法 \sequential forward floating search\SFFS
68%, 优于当前的LBF、ESR、SDM算法\LBF\ESR\SDM算法
大量实验结果表明, 相比RAM、RWM算法, DISQtop-K方法的索引创建时间较短且占用空间较少, 能有效处理大规模标签图中的动态Top-K兴趣子图查询\RAM\RWM算法\ DISQtop-K
频繁模式挖掘算法众多, 如数据流频繁闭项集挖掘、不确定数据流的最大频繁项集挖掘和不确定数据的频繁模式匹配\数据流频繁闭项集挖掘\不确定数据流的最大频繁项集挖掘\不确定数据的频繁模式匹配
GDLMPP首先将样本等价映射到一个低维子空间, 然后在此子空间求解最佳投影矩阵, 从而有效解决了小样本问题, 并从理论上验证了当类内散布矩阵非奇异时, GDLMPP等价于DLMPP\GDLMPP\GDLMPP\DLMPP
鉴于此, 提出一种基于LLVM的新的编译时的混淆实现方法, 并结合拟态防御思想提出一种新的软件防御策略, 其能有效防御针对软件的多种恶意攻击\基于LLVM的新的编译时的混淆实现方法\拟态防御思想\软件防御策略
通信顺序进程 (communicating sequential process, CSP) 是一种经典的形式化方法, CSPM是在CSP基础上提出的一种函数式语言\通信顺序进程\CSP\CSP
为了减小真实的海量时空轨迹聚类的存储开销和计算量, 针对车辆轨迹挖掘提出了海量时空轨迹的梯形带相似聚类算法 (Feature Preserved-Trapezoidal Belt, FP-TB) \梯形带相似聚类算法\Feature Preserved-Trapezoidal Belt\FP-TB
与经典mean shift算法、Fragment算法以及经典KCF算法进行对比, 对比结果表明, 该算法处理目标跟踪过程中受遮挡、光照、尺寸等影响时, 跟踪效果最佳, 处理速度可达48fps\mean shift算法\Fragment算法\KCF算法
针对如何量化度量数据集稀疏度及稀疏度对不同类型FIM算法性能影响等问题, 首先回顾并讨论了已有的度量方法, 然后提出两种新的量化度量数据集稀疏度的方法 (基于事务差异度的度量方法和基于FP-Tree的度量方法) \FIM算法\基于事务差异度的度量方法\基于FP-Tree的度量方法
该算法首先对各局部节点均应用单传感器的IMM-GPDA算法跟踪多机动目标, 并将其各模型的状态估计、协方差估计、模型概率、组合新息及其协方差矩阵等滤波结果送至融合中心;在航迹关联判决结束后, 融合中心根据各模型对应似然函数的大小融合不同传感器关于同一目标的模型状态估计及其协方差矩阵, 并提出利用三维 (3-D) 证据进行直接融合的改进D-S算法对来源于同一目标的不同传感器的各模型概率进行有效融合, 然后依此概率来更新各目标的状态估计并反馈至各局部节点, 使之获得更为精确的状态预测;最后, 将该算法与基于D-S证据组合规则的分布交互式多模型多传感器联合概率数据关联 (DIMM-MSJPDA-DS) 算法进行仿真对比分析\IMM-GPDA算法\D-S算法\DIMM-MSJPDA-DS
Lasso (Least absolute shrinkage and selection operator) 是目前广为应用的一种稀疏特征选择算法\Lasso\Least absolute shrinkage and selection operator\稀疏特征选择算法
对此, 展开两个方面的工作:提出一种新的动态系统状态空间划分方法;在定性LTL分布式验证算法的基础上给出了定量模型检测并行化验证算法\动态系统状态空间划分方法\定量模型检测并行化验证算法\定性LTL分布式验证算法
例如, 在宽度为10的任务图上, 当深度为8时, 无迁移、随机迁移与饱和迁移的能耗分别为5461、3357和2271能量单位, 而给出的启发解对应的能耗仅为2111\无迁移\随机迁移\饱和迁移
为了缓解此问题, 提出了一种有效的鲁棒LSTSVM方法, 即基于L1-范数距离的LSTSVM (LSTSVML1D) \鲁棒LSTSVM方法\基于L1-范数距离的LSTSVM\LSTSVML1D
因此, 文中创新性地将机器学习中的几种相似度计算方法作为稳定匹配算法的偏好规则, 同时将已经拟分配过容器的虚拟机继续加入偏好列表, 从而将一对一的稳定婚姻匹配算法改进为多对一的稳定匹配, 解决了将容器整合到虚拟机上的初始化部署问题\相似度计算方法\稳定匹配算法\稳定婚姻匹配算法
将具有噪声抑制能力的高维梯度方向 (High-dimensional Gradient Orientation, HGO) 特征嵌入NMR, 提出了一种基于高维梯度方向特征的NMR方法 (High-dimensional Gradient Orientations-based NMR, HGO-NMR) 极大地提升了NMR的识别性能\基于高维梯度方向特征的NMR方法\High-dimensional Gradient Orientations-based NMR\HGO-NMR
提出了一系列加速初始的GPU版本的方法:动态冗余算法、混合精度算法、粒子排序算法\动态冗余算法\混合精度算法\粒子排序算法
经典多维标度法 (classical multidimensional scaling, CMDS) 是一种常用的数据降维和可视化方法\classical multidimensional scaling\CMDS\经典多维标度法
通过合理地选择标志点集, 确保LMDS (landmark multidimensional scaling) 能得到与CMDS一致的解\LMDS\landmark multidimensional scaling\CMDS
其次, 提出2种启发式的模型求解算法, 其中, 面向关键SFC的主备服务路径构建算法采用贪心思想交替进行节点和链路映射, 以减小SFC服务时延, 并在主备服务路径之间建立桥接路径, 以提高路径切换速度和降低路径切换过程的丢包率;面向普通SFC的失效服务路径重建算法引入最大流问题求解失效节点的最佳重映射位置, 以提高成功恢复的失效普通SFC数目, 并利用改进的Dijkstra最短路径算法选择时延低的重映射路径\面向关键SFC的主备服务路径构建算法\面向普通SFC的失效服务路径重建算法\改进的Dijkstra最短路径算法
阐述了工业机器人轨迹规划的概念及其分类, 就各个领域的轨迹规划算法进行了全面综述, 包括基本轨迹规划和最优轨迹规划, 指出了各类轨迹规划算法中所存在的问题和未来的发展方向\轨迹规划算法\基本轨迹规划\最优轨迹规划
研究发现, 同步挤压小波变换可将随机噪声压缩为点状噪声或者颗粒噪声, 并聚集分布, 基于噪声这一分布特点, 从而选用中值滤波, 可达到很好地抑制噪声的目的;而传统小波变换后, 随机噪声在大小尺度上均有分布, 比较分散, 用中值滤波不能达到好的滤波效果\中值滤波\小波变换\同步挤压小波变换
使用加权残值法中的伽辽金法, 并利用无网格法中的径向基函数法插值虚边界上的虚拟源函数, 形成了虚边界无网格伽辽金法, 具有边界元法和无网格法的共同优点\伽辽金法\虚边界无网格伽辽金法\径向基函数法插值
针对经典关联规则挖掘算法——Apriori算法存在的产生候选项目集效率低和频繁扫描数据库等缺点, 对Apriori算法的原理及效率进行分析, 提出一种基于预判筛选策略的频繁项集挖掘算法\Apriori算法\Apriori算法\基于预判筛选策略的频繁项集挖掘算法
为了提高模式挖掘的效率同时保证一定的完备性, 提出一种满足One-Off条件的带有间隔约束的单序列模式挖掘算法FOFM (fast one-offing mining) \满足One-Off条件的带有间隔约束的单序列模式挖掘算法\FOFM\fast one-offing mining
仿真实验表明PK-PCS策略在车辆隐私保护、满意度、数据损失方面整体优于现有PCS策略和K-PCS策略\PK-PCS策略\PCS策略\K-PCS策略
基于此提出了自相关函数的语音端点检测方法, 并对比了经典的双门限法——基于短时平均能量和短时平均过零率的双门限判决法\语音端点检测方法\双门限法\双门限判决法
经实验验证, 动态自适应编码量化方法较传统的Hash量化方法有显著的改进, 理论证明:动态自适应编码方法和距离度量方式对原始数据的近邻结构保持优于传统固定位数量化编码及海明距离度量方式\态自适应编码量化方法\Hash量化方法\动态自适应编码方法
首先, 利用群决策发生算法处理个体决策的聚合问题;其次, 利用改进的重心比较法和区域截集法分别处理隶属函数中隶属程度问题和模糊不确定程度问题;最后, 根据对隶属函数的处理结果得到综合比较计分值并作为方案选择的依据\群决策发生算法\重心比较法\区域截集法
因此, 提出了一种基于张量的正则化多线性回归算法 (multilinear LASSO, m LASSO) \正则化多线性回归算法\multilinear LASSO\ m LASSO
首先提出相应的资源利用率和响应时间模型, 并提出一种结合变异算子的多目标粒子群优化算法 (Multi-Objective Particle Swarm Optimization with Mutation Operator, MOPSOM) 用于解决虚拟机部署问题\多目标粒子群优化算法\Multi-Objective Particle Swarm Optimization with Mutation Operator\MOPSOM
因此本文提出一种基于网页聚类的正文信息提取的方法, 该方法主要有2个部分组成:第一, 基于网页的结构特征对网页进行聚类;第二, 面向相似网页集合的正文位置特征生成\网页聚类的正文信息提取的方法\网页的结构特征对网页进行聚类\面向相似网页集合的正文位置特征生成
将不加权算术平均组对法 (UPGMA) 进行改进, 通过该算法将密集区域的数据合并得到可以反映数据分布的若干数据点, 再由最大最小距离算法从中选出彼此相距较远的点, 作为传统K-means算法的初始聚类中心, 从而使K-means算法有一个可以反映数据分布特征的输入\不加权算术平均组对法\传统K-means算法\K-means算法
将提出的算法与模糊C均值算法、差分算法、粒子群算法进行比较, 实验结果表明, 就类的数目和聚类中心而言, 该算法可以自适应地修正类的数目并且提供最优的聚类中心\模糊C均值算法\差分算法\粒子群算法
提出一种多路径高斯核模糊C均值聚类算法 (MGKFCMs) , MGKFCMs算法首先取核目标函数及模糊隶属度函数中的核函数为高斯核函数;然后利用梯度法得到聚类中心迭代公式, 并基于该迭代公式和粒子群算法作聚类中心的并行参数迭代, 在每一次聚类迭代时, 选择聚类目标函数值小的路径作为参数迭代最终路径\多路径高斯核模糊C均值聚类算法\MGKFCMs算法\粒子群算法
为了使云制造资源更加有效地分配到各个制造任务中, 提出了一种动态参数蚁群算法 (Dynamic Parameter Ant Colony Optimization, DPACO) \动态参数蚁群算法 \Dynamic Parameter Ant Colony Optimization\DPACO
为了提高猴群算法的性能, 在猴群算法的爬过程中, 引入好动策略, 给出改进算法, 并将其应用到求解旅行商问题\猴群算法\猴群算法\好动策略
根据货品堆置方向和三空间分割装载策略, 使用基于顺序表示的遗传基因编码方式, 将装箱过程中三维“切割与组合”问题转化为适应度函数的可行性解, 改进标准细菌觅食算法中的趋化操作, 引入基于余弦的自适应步长计算方法\三空间分割装载策略\基于顺序表示的遗传基因编码方式\基于余弦的自适应步长计算方法
为改进果蝇算法应用于云计算中的不足, 提出一种改进的混沌元胞果蝇算法 (CCF) \果蝇算法\改进的混沌元胞果蝇算法\CCF
该算法的核心思想是利用改进的粒子滤波算法, 对粒子簇进行迭代更新;当粒子簇方差较大时, 通过改进的启发式函数, 结合误差函数优化策略规划来寻找机器人自定位的最优解\改进的粒子滤波算法\误差函数优化策略\改进的启发式函数
Wang-Landau (WL) 抽样算法是一种改进的蒙特卡罗方法, 已被成功地运用于蛋白质结构预测等优化问题\抽样算法\WL\蒙特卡罗方法
针对上述问题, 提出一种基于虚拟力和泰森多边形划分的分布式覆盖 (virtual force Voronoi partition, VFVP) 优化算法\基于虚拟力和泰森多边形划分的分布式覆盖\VFVP\优化算法
基于数学抽样调查的科学性, 制定一种基因打分准则来准确筛选相关基因;为防止粒子陷入局部最优解, 利用半初始化及模拟退火算法的Metropolis准则改进PSO算法\模拟退火算法\PSO算法\半初始化
提出了3种求解算法:迭代动态规划算法、基于分枝限界的完备算法和遗传进化算法\迭代动态规划算法\基于分枝限界的完备算法\遗传进化算法
迭代动态规划算法使用动态规划策略放置尽可能多的未加工物体到背包中, 然后每次迭代取出加工完成的物品后再使用动态规划放入尽可能多的剩余未加工物品, 直至所有物品被加工完成\迭代动态规划算法\动态规划策略\动态规划
最后通过地图选址实验, 将改进的小生境遗传算法与多样性测度结合, 成功提高了遗传算法的性能\改进的小生境遗传算法\多样性测度\遗传算法
因此提出结合基于元素覆盖集合度 (degree of element coverage, DOEC) 极小化策略的SAT求解极小碰集的方法 SAT-MHS (satisfiability problemminimal hitting sets) \元素覆盖集合度\DOEC\极小化策略的SAT求解极小碰集的方法 
其次, 提出比现有的基于子超集检测极小化策略 (sub-superset detecting minimization, SSDM) 更为高效的DOEC极小化策略进行极小化处理\基于子超集检测极小化策略\SSDM\DOEC极小化策略
在实验部分, 首先对文中提出的并行化算法进行系统的参数调整, 给出适合组合测试用例集生成的推荐参数配置;接着将文中所提算法与串行遗传算法和独立运行遗传算法进行比较\并行化算法\串行遗传算法\独立运行遗传算法
种群进化寻优中引入全局最优引导策略和动态惯性策略, 个体的寻食学习通过动态惯性策略进行自我调整, 并同时接受子群与种群中的最优个体引导, 以平衡局部搜索和全局搜索之间的关系\全局最优引导策略\动态惯性策略\动态惯性策略
首先, 利用贪心算法求出局部最优解, 并用它来初始化所提新型算法的当前最优解及模拟退火算法的初始解;然后, 采用模拟退火算法来不断更新当前最优解\贪心算法\模拟退火算法\模拟退火算法
该算法将3-SAT问题中的每一个变量形成一个任务, 在GSAT算法的基础上, 引入任务分配与调度指导贪心搜索;同时, 在保留原有贪心搜索的前提下, 根据任务分配与调度的思想和3-SAT问题的特点, 设计了两种新的策略—分配策略和调度策略共同完成整个贪心搜索过程\GSAT算法\调度策略\分配策略
核心化操作挖掘出全局最优的顶点集, 而启发式操作改变网络拓扑, 使下一轮核心化操作能够继续, 两者交叉执行实现解精度优化\核心化\启发式\核心化
基于非均匀变异算子的状态空间进化算法 (NUMSEA) 是一种具有新颖性的实数编码进化算法\NUMSEA\实数编码进化算法\基于非均匀变异算子的状态空间进化算法
该矩阵突破了传统的状态空间转移矩阵, 并在此基础上增加了非均匀变异算子以及非均匀算术交叉算子\状态空间转移矩阵\非均匀算术交叉算子\非均匀变异算子
引入了协方差信息对差分算子进行改进, 提出了一种基于邻域差分和协方差信息的进化算法 (DEA/NC) 来处理复杂的单目标优化问题\差分算子\基于邻域差分和协方差信息的进化算法\DEA/NC
通过对基于扩展规则的#SAT求解器的深入研究, 发现选择规约子句的顺序对极大项空间的大小有着较大的影响, 因此提出两种加速#SAT求解的启发式策略:MW和LC&MW\MW\LC&MW\启发式策略
该算法利用布谷鸟算法来优化FA算法的初始种群, 使得萤火虫迭代时得到的位置有助于加速CSFA算法收敛并找到全局最优解\布谷鸟算法\FA算法\CSFA算法
实验结果显示, 与已有的基于路网的并行轨迹压缩 (PRESS) 算法相比, CTPM的空间压缩比和时间压缩比平均分别提高了43%和1.5%, 同时时间压缩误差减小了9.5%\基于路网的并行轨迹压缩\PRESS\CTPM
使用相同真实数据的实验结果证实, 与随机阈值算法相比, 基于统计预测的自适应阈值算法的效用值提升了7%;与贪心算法相比, 其效用值提升了10%\随机阈值算法\基于统计预测的自适应阈值算法\贪心算法
实验结果表明, TPAODE算法比PNB和PTAN算法具有更好的缺陷预测性能, 仅需标注少量正例样本的跨项目缺陷数据, 即可具有较好的软件缺陷预测性能\TPAODE算法\PNB\PTAN算法
实验结果证明, 该模型获得了很好的性能, 优于目前最优的多示例多标记学习、多标记学习的预测方法和CAFA蛋白质功能预测方法\多示例多标记学习\多标记学习的预测方法\CAFA蛋白质功能预测方法
首先, 针对基于协同过滤的Web服务可靠性预测方法, 对用户的相似性、服务相似性以及预测值的计算方法都进行了适当的改进;其次, 将k-means聚类算法与Slope One算法进行集成, 进而用于开展Web服务可靠性预测\基于协同过滤的Web服务可靠性预测方法\k-means聚类算法\Slope One算法
实验结果表明, ANR算法的预测结果比基于粉丝数排序的方法和基于好友关系网络的PageRank方法的预测结果更加准确和合理\ANR算法\基于粉丝数排序的方法\基于好友关系网络的PageRank方法
