基于此, 分析了基于多链路到达序列编码的隐写方法, 然后通过对正常多链路数据流的建模分析, 提出了基于条件熵的隐写分析方法\基于多链路到达序列编码\基于条件熵的隐写分析方法
针对以上局限性提出基于多类特征的混合算法, 首先使用动态、静态结合技术收集程序的函数调用和系统调用特征;接着对于庞大的特征数据采用卡方统计处理, 剔除对分类影响较小的数据;然后针对这两类特征构建不同分类器;最后采用49个家族的1100个恶意程序和1000个正常程序进行实验检测\基于多类特征的混合算法\卡方统计处理
系统中针对不同目标形状, 分别应用了两种方法, 对于矩形度高于阈值的元件使用改进的霍夫变换检测出元件的四条边, 而后组合边检测出矩形, 最后应用几何数学解析出元件尺寸;针对矩形度低于阈值的元件, 使用新的最小外接矩形算法提取最小外接矩形, 然后应用几何数学解析得到元件尺寸\霍夫变换\最小外接矩形算法
首先对待测视频帧与基准帧相减得到的差异帧使用稀疏表示方法进行去噪, 降低噪声对随后特征提取的干扰;其次将去噪后的视频帧进行非重叠分块, 利用主成分分析提取像素点的特征并构造特征向量空间;然后使用k-means算法对特征向量空间进行分类, 并将分类结果用二值矩阵表示;最后对二值矩阵进行图像形态学操作得到最终检测结果\主成分分析\k-means算法
对此, 提出一种高效的基于随机选择策略的立体匹配算法, 用于代替深度相机为运动目标检测算法提供深度信息\基于随机选择策略的立体匹配算法\运动目标检测算法
利用测试图像进行的实验的结果表明, 自适应移动宽线算子在取得相当检测性能的同时, 提高了基本宽线算子的运算速度\自适应移动宽线算子\基本宽线算子
为降低车道线识别算法在车道线存在阴影遮挡、路面出现泛白现象等不同道路环境下的误检率, 提出一种基于改进简单图像统计 (SIS) 阈值算法的车道线识别算法\SIS\阈值算法
首先计算每个训练样本的统计模量;然后使用局部近邻集标准化统计模量, 得到标准样本;最后计算标准化样本的局部离群因子, 并将其作为检测指标, 将局部离群因子的分位点作为检测控制限, 当在线样本的局部离群因子大于检测控制限时, 判定其为故障;否则为正常\局部近邻集标准化\局部离群因子
统计模量提取过程的主要信息, 且消除批次不等长的影响;局部近邻标准化克服工况中心漂移和工况结构不同的困难;局部离群因子度量样本的相似度, 实现故障样本和正常样本的分离\局部近邻标准化\局部离群因子
接着在初步得到的人脸目标区域中计算每个像素点的a, b分量与人脸肤色a, b分量的欧氏距离, 取该欧氏距离在一定区间内的像素点, 计算出它们的质心作为人脸中心点\欧氏距离\欧氏距离
首先回顾了传统的动作识别研究成果, 并介绍了CSI的基本特性与获取方法, 然后对动作检测、特征提取和动作分类等相关算法进行了归纳和分析, 总结并讨论了基于CSI的相关领域取得的最新研究成果, 最后指出了目前研究的局限性与可能的发展方向\CSI\CS
首先, 使用真机模拟恶意代码的实际运行环境来获取文件的动态API调用序列;其次, 引入面向目标关联挖掘的概念, 以挖掘出能够代表潜在恶意行为模式的恶意API调用序列模式;最后, 将挖掘到的恶意API调用序列模式作为异常行为特征进行恶意代码的检测\恶意API调用序列模式\恶意API调用序列模式
提出了一种基于局部线性嵌入的离群点检测方法 (OLLE) \基于局部线性嵌入的离群点检测方法\OLLE
最后, 在低维空间中, 采用基于最小生成树的k-最近邻启发式方法来检测离群点\最小生成树\k-最近邻启发式方法
为避免传统的整数阶微分算子存在边缘出现断点、边缘细节信息泄露等问题, 提出构建基于二维分数阶泰勒级数权矩阵滤波的Sobel算子\整数阶微分算子\Sobel算子
针对传统Canny算法需要设定滤波参数且对椒盐噪声滤波效果不佳, 以及需要预先设定高、低阈值等问题, 提出一种改进的自适应Canny边缘检测算法\Canny算法\Canny边缘检测算法
利用分治法思想和相邻窗口排序信息相关性的原理, 改进自适应中值滤波器, 以此来替代高斯滤波器;增加45°和135°方向的梯度模板计算像素梯度;利用二分法查找原理改进Otsu算法计算梯度幅值的高、低阈值\二分法查找\Otsu算法
首先对近邻传播聚类算法改进优化:在利用少量先验知识对数据集进行预分类的基础上, 结合同类簇合并机制解决样本大小敏感问题, 同时引入异类簇清除机制排除特殊类簇对检测结果所造成的干扰;其次给出用户行为属性表征用户行为特征, 利用IAP聚类算法实现用户行为有效聚类, 提高检测精度;然后引入Silhouette指标实时监控类簇质量, 设计类簇自学习更新机制, 进一步降低误检率、提高检测率, 并支持检测类簇的动态抗解析\近邻传播聚类算法\IAP聚类算法
实验结果表明:与传统AP聚类、KMPCA算法相比, 所提方法具有较高的运行效率和较好的检测性能, 并具有一定的自主优化能力\AP聚类\KMPCA算法
该研究以人类基因组工程提供的体细胞突变数据为研究对象, 结合基因组图谱中广泛存在的互斥性原理, 提出一种新型的基于基因互斥网络的致癌突变驱动通路检测算法 (Megnet) \基于基因互斥网络的致癌突变驱动通路检测算法 \Megnet
针对现有的隐写分析方法对NPP-QIM方法检测准确率不高的问题, 提出了一种基于贝叶斯推理的检测方法以提高检测准确率\NPP-QIM\基于贝叶斯推理的检测方法
针对多阶段过程数据具有多中心和各工序结构不同的特征问题, 提出了一种基于改进的局部近邻标准化和k近邻的故障检测 (ILNS-kNN) 方法\ILNS-kNN\基于改进的局部近邻标准化和k近邻的故障检测
改进的局部近邻标准化 (ILNS) 将各阶段数据的中心平移到原点, 并且调整各阶段数据的离散程度, 使之近似相等, 从而将多阶段过程数据融合为服从单一多元高斯分布的单阶段数据\局部近邻标准化\ILNS
针对油藏地质剖面图的特点, 对Canny边缘检测算法进行了改进, 引入了k-means聚类分割, 有效地删除了图中的各种图例信息, 较好地保留了油藏地质剖面的水平层位轮廓, 解决了油藏地质剖面图岩性符号多而难以获得完整的水平层位轮廓、矢量化效果差等问题\Canny边缘检测算法\k-means聚类
针对目前基于稀疏表示的显著性检测算法中存在的边界显著性检测不足、字典表达能力不够等问题, 提出一种基于稀疏恢复与优化的检测算法\显著性检测算法\稀疏恢复与优化
首先, 建立图像无向图并提取节点特征;然后重构超复数傅里叶变换得到平滑振幅谱与相位谱, 获得无向图节点背景抑制权值, 从而初步确定多尺度高斯核背景抑制图;最后输入到训练后的条件随机场中, 通过增强目标表示得到最终显著性目标区域\超复数傅里叶变换\条件随机场
该方法提取前景像素点的光流特征作为行为分析的依据, 采用K均值聚类和贝叶斯准则实现场景中不同人群的群组划分\K均值聚类\贝叶斯准则
首先, 对图像进行超像素分割和从现有的多种显著检测算法得到基本显著图, 通过基本显著图设置阈值结合超像素提取相应显著区域;其次, 通过显著区域的RGB颜色特征构造直方图行向量, 并将所有行向量组合成一个特征矩阵, 再根据所有直方图应具有相似性特征并以此构造相似矩阵;再次, 将相似矩阵应用于低秩矩阵分解模型中, 分解特征矩阵得到噪音稀疏矩阵, 并以此得到加权值, 融合加权值和基本显著图得到加权显著图;最后, 采用聚类一致性得到协同显著值, 并融合加权显著值, 得到最终显著图\显著检测算法\聚类一致性
该方法利用卫星视频中车辆目标为像素点的特点, 结合Shi-Tomasi角点检测方法实现车辆检测及车辆计数;在车辆检测的基础上利用光流法得到的连续视频帧中角点的位置信息进行双向车辆平均车速的计算, 并对实验结果进行了对比分析\Shi-Tomasi角点检测方法\光流法
尽管对于车脸的检测已经做出过大量的努力, 但现有的研究大多集中在车脸的整块区域的检测及定位, 提出了一种基于选择性搜索的车脸部件检测算法\选择性搜索\车脸部件检测算法
该算法分为两个阶段:首先, 将车辆图片进行高斯滤波去噪以及图像归一化预处理\高斯滤波\图像归一化
首先用多终端二值决策图和布尔公式分别描述系统模型和待验证性质, 然后再对系统模型进行归一化和简化, 最后利用不动点计算完成系统验证\二值决策图\布尔公式
仿真结果表明, GA-CPA和PSO-CPA两种部署算法均能在不同程度上降低网络状态时延, 从而保证了大部分网络状态下的最坏情况时延维持在较低范围\GA-CPA\PSO-CPA
网络最小费用流问题是经典的双目标优化问题, 其中利用的图论方法主要有负费用回路算法和最小费用路算法\负费用回路算法\最小费用路算法
通过改进的遗传算法得到较优的必经点序列, 利用带有禁忌搜索的迪杰斯特拉最短距离算法求必经点对之间的无环最短路径, 采用禁忌边的方式保证路径间重边最少\遗传算法\带有禁忌搜索的迪杰斯特拉最短距离算法
针对FP-Growth算法在构建FP-tree过程中需要对事务数据库扫描两次, 同时在利用FP-tree挖掘频繁项集过程中产生大量条件模式基和条件模式树的问题, 提出一种改进的FP-Growth算法\FP-Growth算法\FP-Growth算法
QoS路由方案根据链路代价使用基于Dijkstra算法的QoS路由算法为业务流选择满足带宽约束的QoS路由\Dijkstra算法\QoS路由算法
针对这一问题, 文中提出了基于Gossip协议的拜占庭共识算法, 使系统可以容忍小于一半的节点为拜占庭节点, 能够达到XFT共识算法的容错能力\基于Gossip协议的拜占庭共识算法\XFT共识算法
首先, 完成了基于簇头选举的分簇算法研究;然后, 根据跳数、转发方式和地理位置信息开展了簇内源车辆路由选择算法研究;其次, 通过引入等待时间、重发次数阈值和下游簇头, 实现了异簇间源车辆路由选择;最后, 通过车载自组网的通信终端选择与上级指挥所通信的最佳方式\基于簇头选举的分簇算法\簇内源车辆路由选择算法
首先, 通过从基站接收信号的强度判断节点的密度, 用K-means聚类算法将传感网划分成自治区域;其次, 给每个自治区域分配一个移动汇聚节点, 利用支持向量回归 (SVR) 的方法确定移动汇聚节点的轨迹;最后, 引入深度引力域和队列引力域, 通过ImprovedIDDR算法对时延敏感数据包和数据完整性要求高的数据包进行传输\K-means聚类算法\ImprovedIDDR算法
通过修改的K-means算法和Floyd-Warshall算法, 介绍了一种MKCR的分簇路由协议, 用于分簇形成和簇头 (CH) 选择\K-means算法\Floyd-Warshall算法
通过假设车辆流为截断的正态分布, 定义车辆速度的置信区间, 修改的K-means算法将车辆划分成在其速度置信范围内的三个簇, Floyd-Warshall算法计算所有VANETs车辆的最短距离, 将具有到其余车辆的最小平均距离且具有最小速度方差的车辆选择为簇头 (CH) \K-means算法\Floyd-Warshall算法
针对无线传感网络中的DV-hop定位算法误差较大、定位精度不高的问题, 提出了基于跳距加权的改进DV-hop定位算法\DV-hop定位算法\基于跳距加权的改进DV-hop定位算法
实验结果显示, AMT-ML算法的隐私保护性优于基于单环模式的K匿名混合传输算法 (AMT-SL) , 二层网络中多环模式的通信距离也小于单环模式的通信距离\AMT-ML算法\基于单环模式的K匿名混合传输算法 (AMT-SL)
对传统的DV-Hop定位算法采用模拟退火算法来替代最小二乘法来对未知节点进行定位\DV-Hop定位算法\模拟退火算法
文中提出一种新的影响最大化算法——有重叠社区划分的影响最大化算法 (K-clique Heuristic算法) , 该算法的思路是在现实社会网络中跨越多个社交圈子的节点的传播领域越广, 其交叉性更强、传播范围更广、影响力更大\影响最大化算法\有重叠社区划分的影响最大化算法 (K-clique Heuristic算法) 
因此, 引入影响力节点候选集的思路以及自适应重新计算的方法, 对LCIR算法进行改进, 提出基于局部集体影响的自适应排序算法 (local collective influence rank-adaptive recalculation algorithm, LCIR-AR) \LCIR算法\基于局部集体影响的自适应排序算法 (local collective influence rank-adaptive recalculation algorithm, LCIR-AR)
然而该方法采用TF-IDF对网络中结点的文本内容进行处理, 由于TF-IDF算法维度较高, 故难于精确刻画结点的内容表征, 且计算量较大\TF-IDF\TF-IDF算法
首先采用FCM聚类算法对网络进行分簇, 优化普通节点与簇头 (CH) 间距离;然后采用三参数的人工蜂群 (ABC) 算法选取每个簇的最优簇头;最后采用蚁群优化 (ACO) 算法搜索簇头至基站 (BS) 的多跳路径, 路径综合考虑了网络的能耗和负载均衡性能\FCM聚类算法\蚁群优化 (ACO) 算法
对现有的虚拟网络映射相关算法进行了研究, 重点介绍了当前多域虚拟网络映射算法的研究进展, 根据多域映射算法的不同特点进行了分类, 对代表性算法进行了详细介绍和对比, 最后从两个方面指出了未来多域虚拟网络映射的研究方向\多域虚拟网络映射算法\多域映射算法
近几年的研究发现修复过程中不同的节点选择机制对数据的再生时间产生很大的影响, 已有工作提出了单节点失效场景下的节点选择SPSN (select provider select newcomer) 算法, 系统中往往存在多个节点同时修复的情况, 此时, SPSN算法巨大的时空开销使得数据的再生时间不再最优\节点选择SPSN (select provider select newcomer) 算法\SPSN算法
将PMCD算法在不同的数据集上进行比较与分析, 实验结果表明, PMCD算法发现的社区接近真实结果, 并且在获取高质量社区及运行时间方面具备一定的优势\PMCD算法\PMCD算法
仿真结果表明, 与低复杂度算法相比, 贪婪式算法所得到的节点接入方案具有更高的网络总吞吐量, 但其复杂度略高, 因此可用于节点数目较少的场景, 而低复杂度算法可用于节点数目较多的场景\贪婪式算法\低复杂度算法
与图谱理论的一些弹性优化算法进行对比, 仿真结果表明在所研究的弹性量化指标中, 所提出的启发式算法可以优化网络拓扑, 相比于其他的改进算法应对随机故障和中心性攻击更加具有弹性\启发式算法\弹性优化算法
将强化学习的思想引入流量卸载算法中, 提出了一种异构网络中基于强化学习的流量卸载算法\流量卸载算法\基于强化学习的流量卸载算法
根据5G移动通信中高速率、低时延、大容量数据传输及多种场景的特点, 提出了一种面向5G的基于多元LDPC码的低复杂度译码算法, 即混合域Log-FFT-BP (Mixed Log-FFT-BP) 译码算法\基于多元LDPC码的低复杂度译码算法\混合域Log-FFT-BP (Mixed Log-FFT-BP) 译码算法
流调度的关键挑战在于设计低开销、高效率的调度算法, 以及在终端电脑或者网络交换机上实现调度算法\调度算法\调度算法
此外, HPLR算法由于采用混合式恢复策略, 其在同一规模下维护组播树所需的控制数据包总量均比对比算法Yang小约50KB\HPLR算法\算法Yang
依据待修复图像内的有效信息, 以固定重叠像素的方式将图像分块, 分别对图像块使用欧几里得距离进行训练匹配, 将得到的具有相似结构的图像块聚类为结构组作为图像稀疏表示的基本单位, 利用每个结构组的估计来快速学习字典\图像块聚类\图像稀疏表示
主要原因是, 该方法利用提取的尺度不变泡点 (SIFT keypoint) 来引导迭代就近点法 (ICP) , 但在大畸变图像上提取的SIFT点是不可靠的\迭代就近点法\ICP
提出一种离散剪切波变换正则化的低剂量CT图像统计迭代重建算法, 在数据保真项加入符合数据统计特性的系数加权, 以降低噪声对重建结果的影响, 并将待建图像在剪切波域可以稀疏表示作为先验信息, 利用增广拉格朗日方法将此先验信息作为正则化项加入目标函数, 缩小了解空间, 使不完备投影数据获得稳定而准确的重建\离散剪切波变换正则化的低剂量CT图像统计迭代重建算法\增广拉格朗日方法
利用基于块匹配 (Patch Match) 图像修复算法对破损区域较大且周围既含有几何结构信息又含有丰富纹理信息的图片进行修复时, 容易出现纹理延伸现象以及样本块误匹配问题\基于块匹配\Patch Match
为了获得良好的静脉区域图像, 采用形态学算法对指静脉原始图像进行感兴趣的区域提取, 并进一步使用高斯高通滤波器来增强图像\形态学算法\高斯高通滤波器
首先利用视觉显著性对噪声图像进行预处理, 得到噪声图像中人眼感兴趣的区域;然后运用对图像纹理保护较好的BM3D算法对该区域进行去噪处理, 对非感兴趣的区域采用运算速度较快的算术均值滤波算法实现去噪处理\BM3D算法\算术均值滤波算法
针对这种问题, 提出了一种贝叶斯非局部平均 (NLM) 滤波算法的改进策略\贝叶斯非局部平均\NLM
选择低频系数时, 采用基于联合结构组稀疏表示的系数选择方案;选择高频系数时, 采用方向区域拉普拉斯能量和 (DRSML) 与匹配度相结合的系数选择方案\DRSML\方向区域拉普拉斯能量和
就应用于医用内窥镜图像的计算机辅助诊断研究进展予以综述, 分别总结了基于人选特征和基于卷积神经网络的内窥镜图像分析方法, 最后分析了两类方法在处理内窥镜图像时的优势与缺点\基于人选特征\基于卷积神经网络的内窥镜图像分析方法
该算法首先采用模拟偏微分方程的热扩散迭代, 在小波域上进行维纳滤波去噪, 由此得到的中间结果再通过Perona-Malik算法进行二次去噪, 并在迭代过程中通过噪声权系数η的自适应性, 在去噪过程中最大程度地保留图像的有效信息\维纳滤波去噪\Perona-Malik算法
利用K-means方法对图像库中的所有图像的HSV值进行聚类, 获得基于HSV空间的颜色词袋表示向量, 避免了传统颜色直方图方法所带来的量化误差\K-means方法\聚类
与现有典型去噪方法的比较实验表明, 该迭代去噪算法, 即TV-ROAD算法, 既能够去除混合噪声, 又可以保留图像细节特征\迭代去噪算法\TV-ROAD算法
对由光照、背景相似度和背景模糊引起的图像全局变化, 采用快速压缩算法对目标进行跟踪;对由目标本身尺寸、旋转和遮挡引起的目标局部感兴趣区域变化, 采用融入改进背景加权尺度方向自适应均值漂移算法对目标进行跟踪\快速压缩算法\自适应均值漂移算法
根据藏文字符的结构和书写特征, 首先对藏文数字图像利用局部自适应方法进行二值化处理, 再采用基于基线的滤波处理噪声方法进行去噪处理, 以尽量简单直观地还原字符最原始的真实信息\局部自适应方法\基于基线的滤波处理噪声方法
经过理论分析, 实践研究表明, 改进后的Gabor滤波器提取指纹纹理的效果要优于传统Gabor算子\改进后的Gabor滤波器\传统Gabor算子
该算法首先使用阈值划分的方式选取候选点以增加初始样本点数量;然后引入聚类算法对原算法所得光源点簇进行合并以提高单个点簇所含样本点个数;同时, 使用比例阈值过滤掉不合理的点簇, 并将各点簇视为单独光源, 单独计算其对周围像素的影响, 其影响通过二维高斯分布函数进行建模;最后使用大气光图取代全局大气光复原图像\阈值划分\入聚类算法
Sort-last并行绘制方法广泛应用于大规模科学数据的并行可视化过程, 而并行图像合成方法直接决定了Sort-last方法的总体绘制性能\Sort-last\Sort-last方法
该方法改变了传统Direct Send方法中静态均匀分配图像子块的合成模式, 实验表明:所提出的Direct Send方法在并行图像合成性能方面明显优于现有方法, 为后续以Direct Send方法为基石构建更高效的大规模并行图像合成方法奠定了基础\传统Direct Send方法\所提出的Direct Send方法
作为一种有损压缩算法, 高压缩比的分形压缩算法具有较好的解压质量, 但其编码耗时过长\高压缩比的分形压缩算法\有损压缩算法
然后采用改进梯度幅值的方法对Canny算子进行优化, 通过对串行处理和改进Canny算子的并行化处理对比, 可以看出并行运算的优势, 图像越大, 优势越明显, 图像越清晰, 边缘更多、更加明显, 运算的时间也更快\Canny算子\Canny算子
该算法对含噪图像进行RPCA分解, 得到对应的稀疏图像和低秩图像, 再用一种基于阈值的隶属函数将低秩图像转化至等效的模糊特征平面, 并在该特征平面上进行模糊增强运算, 最后进行空域转化及边缘提取等操作得到最终的边缘图像\RPCA分解\基于阈值的隶属函数
在Krishnan和Fergus等人提出的基于超拉普拉斯先验的图像去模糊算法的基础上, 本文给出了一种改进的基于超拉普拉斯约束的单幅图像去模糊算法\基于超拉普拉斯先验的图像去模糊算法\改进的基于超拉普拉斯约束的单幅图像去模糊算法
主成分分析 (PCA) 是模式识别中一种重要的变换工具, 在图像处理的特征提取和降维方面有广泛的应用\主成分分析\PCA
但主成分分析和广义主成分分析都没有考虑到实际图像中存在的噪声干扰\主成分分析\广义主成分分析
在跨媒体相关模型基础上, 提出了融合图像类别信息的图像语义标注新方法, 并利用关联规则挖掘算法改善标注结果\融合图像类别信息的图像语义标注新方法\关联规则挖掘算法
受显微传感器和不规则收集方法的影响, 花粉图像常受到不同程度的噪声干扰且有着不同角度的旋转变化, 识别精度普遍不高, 为此提出了基于主梯度编码的局部二进制模式 (DGLBP) 描述子, 并应用于花粉图像的分类识别\基于主梯度编码的局部二进制模式 \DGLBP
首先, 该方法将输入图像依次翻转90°作为四通道的各自输入, 通过低通滤波和梯度算子将输入图像分解成高频和低频部分;接着, 分别利用卷积稀疏编码方法和三次插值方法对各通道低分辨率图像的高频部分和低频部分进行重建;最后, 对四通道输出图像加权求均值获得重建的高分辨率图像\卷积稀疏编码方法\三次插值方法
首先设计采用离散余弦变换或K-SVD算法获得冗余DCT字典、KSVDG全局字典及KSVDA自适应字典等三种不同的字典;然后分别基于上述三种不同的冗余字典, 稀疏表示待处理图像;最终图像中缺损的部分将通过冗余字典和稀疏系数有效地表示出来\离散余弦变换\K-SVD算法
同时, 对水印也执行DWT, 选择出低频子带, 通过Fibonacci置乱得到置乱矩阵, 将水印的置乱矩阵嵌入到主图像的块中\DWT\Fibonacci置乱
在水印提取过程中, 根据嵌入过程中设定的秘钥, 通过逆Fibonacci置乱和逆DWT过程提取水印\逆Fibonacci置乱\逆DWT
该方法包括一组带有灰度信息和概率评分的标准分类器, ESF可以由任意分类算法构造, 将其应用到基于边缘的水平集分割方法中\分类算法\基于边缘的水平集分割方法
分析讨论了阈值选取和预测的准确性, 对比分析了异或-置乱加密与异或加密生成的加密图像的内容安全性\异或-置乱加密\异或加密
首先, 利用简单线性迭代聚类 (SLIC) 将图像进行分割得到多个超像素区域, 通过区域间的对比和边界信息分别获得图像的显著区域与背景种子, 并通过计算得到基于区域间对比和基于背景的两幅显著图\简单线性迭代聚类\SLIC
然后, 在两幅图像中运用Seam Carving和Graph-based的图像分割法区分显著与非显著区域, 进而得到前景增强与背景抑制模板\Seam Carving\Graph-based
利用感受野自调节特性构造简单细胞感光层, 对卷积运算所获取的高斯差异结果进行特征点粗检测;利用脉冲信息流的反馈机制进行冗余点的剔除, 最终获得视觉注意机制下的代表性特征点\卷积运算\反馈机制
针对这一问题, 提出了对两幅图像重叠区域利用Wallis滤波器进行色差校正, 使两幅图像的色彩亮度趋于一致, 而对于多行多列的序列图像, 采用类“王”字型调整顺序逐个利用Wallis滤波器进行校正, 使其序列图像两两之间色彩亮度趋于一致\Wallis滤波器\Wallis滤波器
传统的聚类图像分割方法是基于单个像素属性进行的图像分割方法, 分割的结果有很大的噪声且具有不稳定性\聚类图像分割方法\图像分割方法
仿真结果表明, 与SLIC算法和DPCA进行对比, 发现该方法比另外两种方法更稳定且分割效果更好\SLIC算法\DPCA
对于手机扫描得到的满足要求的图像进行预处理, 包括:灰度化、缩放、中值滤波、自适应阈值Canny边缘检测;在此基础上使用概率Hough变换得到边缘检测图中的直线\自适应阈值Canny边缘检测\概率Hough变换
该方法首先利用金字塔光流法对检测的Harris角点进行跟踪和粗匹配, 并在此基础上利用RANSAC算法进行精确的匹配, 求得基础矩阵, 然后提取图像中的极线束并计算FOE\金字塔光流法\RANSAC算法
首先, 使用区域生长法和数学形态学法对PET图像进行预分割以获取初始轮廓, 初始轮廓用于获取PET图像和CT图像上随机游走所需的种子点, 同时作为约束加入到CT图像的随机游走过程中;依据CT图像解剖特征较强的特点, 利用CT解剖特征改进PET图像上随机游走的权值;最终将PET图像和CT图像上随机游走所获得的相似度矩阵进行加权, 在PET图像和CT图像上获得一个相同的分割轮廓\区域生长法\数学形态学法
分类归纳总结了目前已有的客观评价方法, 对目前最新的图像融合质量客观评价方法进行了分析研究, 并对目前已有的图像融合质量客观评价方法存在的缺陷和未来的研究趋势进行了分析与展望, 进一步为图像融合质量评价提供理论支撑\图像融合质量客观评价方法\图像融合质量客观评价方法
该方法通过共生矩阵分析图像的纹理特性, 自适应分配采样率, 在总采样率不变的前提下使纹理复杂度高的子块获得较高的采样率, 纹理复杂度低的子块获得较低的采样率, 并用SAMP (Sparsity Adaptive Matching Pursuit) 算法实现重构\SAMP \Sparsity Adaptive Matching Pursuit
