基于此, 分析了基于多链路到达序列编码的隐写方法, 然后通过对正常多链路数据流的建模分析, 提出了基于条件熵的隐写分析方法\基于多链路到达序列编码\基于条件熵的隐写分析方法
算法首先通过梯度特征对图像进行Otsu阈值分割;在此基础上, 分别在不同分割区域内利用深度特征进行Otsu多阈值分割, 得到候选目标;然后, 在空域上利用像素的位置特征对候选目标进行分割、合并与去噪, 最终得到图像分割的结果\Otsu阈值分割\Otsu多阈值分割
为验证其有效性与可行性, 分别同基本图像质量评价准则的模糊熵图像阈值分割算法和粒子群优化广义模糊熵图像阈值分割算法相比较, 实验表明, 针对不同细节的图片, 该算法所得分割结果多数情况下背景信息更少, 目标信息更清晰, 用时更短, 分割更稳定且效果良好\模糊熵图像阈值分割算法\粒子群优化广义模糊熵图像阈值分割算法
针对结构光光源质量、物体表面反光等多种环境因素所带来的光带图像质量不佳的问题, 提出一种将极值法与Steger方法相结合, 并充分发挥两者优点的改进算法\极值法\Steger方法
该算法首先利用极值法快速得到光带中心的粗略位置和ROI光带区域, 然后根据区域中光带的线宽分段采用Steger法精确提取图像中光带的亚像素位置\极值法\Steger法
FAsT-Match (Fast Affine Template Matching) 算法很好地实现了二维仿射变换情况下的模板在连续图像中的快速、精准定位\FAsT-Match\Fast Affine Template Matching
实验中, 经小波变换后的低频系数采用自相似性区域划分技术, 获得区域划分标签图, 采用加权融合方法完成融合;高频系数结合标签图, 采用梯度能量绝对值最大值法完成融合\小波变换后\加权融合方法
将人脸图像进行二值化处理, 分割肤色区域, 采用LoG (Laplace of Gaussian) 算子进行卷积得到人脸边缘, 计算肤色区域和非肤色区域比值并进行堆排序, 在固定时间间隔内选择一帧最优人脸与数据库进行匹配\LoG \Laplace of Gaussian
采用基于二分法的尺度选择机制选出与捕捉到的人脸最相近的尺度, 用LDA算法将人脸图像与相近尺度的人脸库进行匹配\二分法\LDA算法
对图像进行预处理, 采用Zhang并行细化算法对图像进行细化;提出结合模板思想对非单一像素宽度的像素点进行消除;采用改进的毛刺消除算法进行毛刺消除\Zhang并行细化算法\改进的毛刺消除算法
用改进模糊C均值聚类算法对CT图像粗分割, 结合Freeman链码算法生成的三链码差对缺失的肺实质边缘进行修复, 获得完整的肺实质区域\改进模糊C均值聚类算\Freeman链码算法
最后对NSCT进行逆变换得到融合图像\NSCT\逆变换
仿真结果表明, WAMF算法不仅可以有效去除噪声, 而且较好地保存了图像细节, 滤波性能优于常见中值滤波算法\WAMF算法\常见中值滤波算法
对多源图像常用的融合方法尤其是基于金字塔分解的融合方法进行了研究, 分析了图像融合中的塔形分解优点, 提出了利用塔型分解图像融合的规则与流程, 并分别对基于单个像素和基于像素区域的融合方式进行了详细的描述\多源图像常用的融合方法\基于金字塔分解的融合方法
因此, 提出了基于属性权重排序的约简算法, 从而大大提升了约简的速度, 使得约简算法可以应用于大规模数据集, 特别是高维数据集中\基于属性权重排序的约简算法\约简算法
针对这个问题, 从算法的角度出发, 改进了原有的策略冲突检测方法, 并设计了一种新的策略冲突一次性消解算法\策略冲突检测方法\新的策略冲突一次性消解算法
针对传统C4.5算法存在容易产生冗余规则、决策树规模过大、分类速度过慢等问题, 提出一种基于余弦相似度的改进C4.5决策树算法\传统C4.5算法\基于余弦相似度的改进C4.5决策树算法
分析结果表明, 该方案在标准模型下能够达到输入的选择明文攻击 (CPA) 安全, 用户的计算代价远远小于服务器以及直接计算多项式函数的计算代价\选择明文攻击\CPA
最后利用有监督的支持向量机 (SVM) 对提取到的图属性进行建模, 以此来间接识别和检测网络中的异常用户\支持向量机\SVM
所提攻击算法拓展了原有攻击密钥长度为16字节的RC4算法的范围, 且在实际应用中能够更好地恢复经RC4算法加密的明文\攻击算法\RC4算法
实验结果与C-Tree及差别信息树算法进行比较, 提出的算法可以获得更优的属性约简结果, 有效地降低了空间复杂度\C-Tree\差别信息树算法
该算法能够检测出全部的静态冲突, 相对于目前典型的暴力算法与属性分割算法, 降低了时间复杂度和空间复杂度;同时支持属性的新增及策略的新增或删除, 能够更好地满足现代复杂网络环境的要求\暴力算法\属性分割算法
MIBS算法是Izadi等于2009年提出的一种轻量级分组密码算法\MIBS算法\轻量级分组密码算法
根据算法的等价结构, 构造了MIBS算法的一个6轮区分器, 通过依次在此区分器后面增加2轮、在前面增加2轮的方法, 对8/9/10轮的MIBS算法进行了碰撞攻击, 并给出了相应的攻击过程及复杂度分析\MIBS算法\MIBS算法
考虑到扩散码算法中高度并行的特点, 设计并给出GPU平台下图像加密算法的实现, 该算法相比于CPU平台有近180倍加速\扩散码算法\图像加密算法
然后由属性分类层次的变化, 给出了一种动态的形式概念构造算法, 该算法通过自学习的方式对原有知识加以使用, 它不仅继承了目前渐进式算法的优点, 还实现形式概念自身数据的变化\形式概念构造算法\渐进式算法
该协议利用基于RLWE的同态加密算法的加法同态性质在计票环节使用密文计票保护选民的私密, 利用中国剩余定理的性质对选票进行批处理, 提升计票能力\同态加密算法\RLWE
MORUS算法是被提交到CAESAR竞赛中的一种认证加密算法, 已经进入第三轮安全评估\MORUS算法\认证加密算法
实验结果表明, 算法SCE-PES的效率较SCE-PE提高了40%左右\SCE-PES\SCE-PE
实验结果表明, 加密算法只需2个指数运算和2个乘法运算;解密算法需要1个指数运算、1个乘法运算和2个双线性对运算\加密算法\解密算法
安全性分析和仿真对比结果表明, MARS协议可以抵抗多种网络攻击, 相比基于新型安全架构的VANET信任及认证协议和高效安全拓扑控制的VANET身份认证协议, MARS协议的开销分别为两种算法开销的18.01%和22.97%\ MARS\VANET
将协同传输方案设计解耦成波束赋形方向决策和基站功率分配两个子问题, 分别利用信漏噪比最大化算法和注水算法进行求解, 使得该协同传输方案能够动态适应用户的信道状况以及通信需求, 提升网络服务效率\信漏噪比最大化算法\注水算法
为研究ESF算法抵抗不可能差分攻击的能力, 首次对ESF算法进行相关密钥不可能差分分析, 结合密钥扩展算法的特点和轮函数本身的结构, 构造了两条10轮相关密钥不可能差分路径\ESF算法\密钥扩展算法
最后在标准模型中证明了该方案是选择明文攻击 (CPA) 安全的\CPA\选择明文攻击
而医疗数据往往是高维的、不平衡的和有噪声的, 因此提出一种新的数据处理方法——将SMOTE方法与Filter-Wrapper特征选择算法融合, 并将其应用于支持临床医疗决策\SMOTE方法\Filter-Wrapper特征选择算法
差分分析和线性分析是重要的密码算法分析工具\差分分析\线性分析
为此, 提出一种基于CPABE的可撤销属性加密访问控制算法, 为实现访问控制, 首先构建基于CP-ABE的可撤销属性加密访问控制的访问树, 并通过CP-ABE完成访问控制的初始构建和密钥生成\基于CPABE的可撤销属性加密访问控制算法\CP-ABE
实验结果显示, 基于协同过滤的三支粒推荐算法与传统协同过滤算法相比, 不但提高了算法的推荐质量, 而且降低了推荐成本\三支粒推荐算法\传统协同过滤算法
与传统的依据好友信任度的好友推荐算法相比, 传统的信任度算法仅仅考虑二度好友路径对用户之间好友信任度的影响, 而忽略了三度好友路径的作用\好友推荐算法\信任度算法
通过引入合成少数类过采样技术 (SMOTE) 算法并进行改进, 提出了均值SMOTE (M-SMOTE) 算法, 实现对流量数据的平衡化处理\均值SMOTE \M-SMOTE
针对自训练方法在迭代中选出的置信度高的无标记样本所含信息量不大和自训练方法容易误标记无标记样本的问题, 提出了一种结合半监督聚类和数据剪辑的Naive Bayes自训练方法\半监督聚类和数据剪辑\Naive Bayes
针对网页欺诈检测中特征的高维、冗余问题, 提出一个基于信息增益和遗传算法的改进特征选择算法 (IFS-BIGGA) \信息增益和遗传算法的改进特征选择算法\IFS-BIGGA
为了验证算法的有效性, 对医学成像上常用的点目标和斑目标进行了成像, 仿真实验结果表明:与特征空间最小方差算法和融合特征空间与相干系数的算法相比, 提出的方法提高了对比度和稳健性, 其代价是略微降低了成像分辨率\特征空间最小方差\融合特征空间与相干系数
极速学习机 (Extreme Learning Machine, ELM) 以其训练速度快、易实现、泛化性能好等优点受到了广泛关注\极速学习机\Extreme Learning Machine, ELM
针对传统ELM方法的不足之处, 提出一种权重随机正交的判别分析网络 (O-ENDA) \权重随机正交的判别分析网络 \O-ENDA
文中在经典的MOD算法中加入聚类算法, 提出一种增强型MOD字典学习算法 (E-MOD) \增强型MOD字典学习算法\E-MOD
稀疏保留投影 (SPP) 是一种以保持数据的稀疏表示结构为目的的降维方法, 该方法仅考虑了数据的稀疏重构关系而没有充分利用样本的类别信息\稀疏保留投影\SPP
为提高分类识别性能, 提出一种有监督的判别稀疏保留投影方法 (DSPP) \有监督的判别稀疏保留投影方法\DSPP
在实际的人脸识别中, 给定的训练图像往往存在遮挡和噪声, 导致稀疏表示分类 (SRC) 算法的性能下降\稀疏表示分类\SRC
针对现有的基于模式的序列分类算法对于生物序列存在分类精度不理想、模型训练时间长的问题, 提出密度感知模式, 并设计了基于密度感知模式的生物序列分类算法——BSC\密度感知模式的生物序列分类算法\BSC
采取典型相关分析 (CCA) 方法进行特征投影变换, 通过提高特征匹配能力来避免高维特征运算引起的维数灾难问题, 并在CCA转换后的投影空间使投影后查询集行人特征向量与相应的数据集特征向量近似成线性关系;利用行人数据集的块结构特征构建行人重识别模型, 采用交替方向框架求解优化问题;最后对查询集中要识别的行人采用残差项处理, 并将最小残差项所对应的指标作为最终识别的行人记号\典型相关分析 \CCA
最后使用基于耦合的K最邻近 (KNN) 算法完成整体的动作识别\耦合的K最邻近\KNN
然后, 提出多向投影的光流直方图 (DPHOF) 构造方法, 并与3D梯度方向直方图 (HOG3D) 结合描述视频块;利用SOM构造全局视频描述子\多向投影的光流直方图\DPHOF
首先根据特征提取的需求, 对每幅签名图像进行平滑处理、二值化、归一化和细化等预处理操作;然后提取每一幅签名的128维局部中心点特征和112维ETDT特征, 将得到的两种特征组合形成新的高维特征;最后分别利用距离度量和相似性度量算法进行训练和识别\距离度量\相似性度量算法
利用有向无环图, 将使用Spark中并行二分类SVM算法训练得到的子分类器组合得到并行多分类SVM分类器\二分类SVM算法\并行多分类SVM分类器
利用AP聚类算法和K-SVD算法为稀疏分类器学习超完备字典, 在此基础上按重构误差最小化原则更新类别标签\AP聚类算法\K-SVD算法
为提高支持向量机 (SVM) 算法的分类精度, 本文基于SVM分类算法工作原理, 提出一种新的样本权值设置方法, 并将SVM最大分类间隔因素引入蚁群算法 (ACO) 中, 实现了优化的混合加权核函数选取\支持向量机\SVM
针对极限学习机 (ELM) 未充分利用未标注样本、训练精度受网络权值初值影响的问题, 提出一种基于协同训练与差分进化的改进ELM算法 (Tri-DE-ELM) \协同训练与差分进化的改进ELM算法\Tri-DE-ELM
针对现有特征选择算法最佳特征个数难以确定及分类准确率有待进一步提高等问题, 提出一种同时考虑相关性和冗余度的多准则赋权排序的算法 (m CRC) , m CRC结合两种准则同时对特征进行排序, 并利用C-SVM对按重要性降序排好的特征采用顺序前向浮动搜索得出最佳特征子集\同时考虑相关性和冗余度的多准则赋权排序的算法\m CRC
针对K-最近邻 (KNN) 分类算法在当前大数据背景下分类效率降低、分类效果不理想的问题, 提出了一种基于Spark框架与词语相关度优化的高效KNN文本分类算法\K-最近邻\KNN
基于分类器链算法, 利用互信息度量理论构造分类对象的类属性之间明确的多标记关系依赖模型, 并依据建立的标记依赖模型将分类器链中的线性依赖拓展成树型依赖, 以适应更为复杂的标记依赖关系;同时, 在此基础上利用Stacking集成学习方法建立最终训练模型, 提出了一种新的针对树型依赖表示模型的Stacking算法\分类器链算法\针对树型依赖表示模型的Stacking算法
针对大多数的距离度量学习算法由于缺少可靠训练样本出现的过拟合现象, 提出一种对测度矩阵的正则化方法\大多数的距离度量学习算法\对测度矩阵的正则化方法
在预测阶段, 使用划分算法 (如K-Means) 从分类器库中选择一个模型用于预测样本类别\划分算法\K-Means
由于标记样本耗时耗力, 未标记样本往往容易获取并且包含有用信息, 鉴于此, 提出了一种基于正样本和未标记样本的遥感图像分类方法 (PUL) \于正样本和未标记样本的遥感图像分类方法 \PUL
考虑互信息方法倾向选择低频词的缺点, 并研究特征词在不同类别文档内的分布情况对互信息方法的特征选择的影响, 通过引入特征的词频因子和调节参数对卡方统计量方法和互信息方法进行改进, 并混合改进后的卡方统计量方法和互信息方法, 提出一种混合的特征选择算法 (CHMI) \混合的特征选择算法 \CHMI
为了提高肌电信号手势识别算法的准确度, 增强实时性, 提出了一种基于动态时间规整 (DTW) 算法的手势识别方法, 该方法利用肌电信号 (EMG) 对个体间的手势进行识别\肌电信号手势识别算法\动态时间规整 (DTW) 算法
该模型基于AS的记忆原理, 结合大脑皮层的记忆机制来细化记忆的过程, 进而提出针对该模型的学习记忆算法\基于AS的记忆原理\学习记忆算法
针对该问题, 提出了一个综合定位误差和分类误差的判别函数用于判别难正样本, 基于该函数和难负样本挖掘提出了改进的自助采样法, 并提出了基于该自助采样的“五步训练法”用于训练Faster RCNN\一个综合定位误差和分类误差的判别函数\改进的自助采样法
理论上, 给出了循环随机假设空间的一致泛化误差上界及其相对于最优泛化误差的收敛性\最优泛化误差\一致泛化误差
结合动态程序分析和机器学习方法, 提出了基于动态行为分析的网页木马检测方法\动态程序分析和机器学习方法\基于动态行为分析的网页木马检测方法
在卷积操作后直接存储模拟形式的计算结果, 使得卷积操作与池化操作之间避免了1次模数-数模转换过程\卷积操作\池化操作
随机森林是包含了多种分类器的集成学习方法\随机森林\分类器的集成学习方法
针对目前特征选择算法没有考虑标签间的相互关系, 以及信息量的衡量范围存在偏差的问题, 提出一种基于标签关系改进的多标签特征选择算法\特征选择算法\签关系改
然而, 现有的大多数主动学习算法都是基于分类器的监督学习方法, 这类算法并不适用于无任何标签信息的样本选择\主动学习算法\分类器的监督学习方法
通过与SVM识别算法进行对比, 验证了BP神经网络算法的有效性\SVM识别算法\BP神经网络算法
针对文本分类中的特征选择问题, 提出了一种考虑特征之间交互作用的文本分类特征选择算法——MaxInteraction\考虑特征之间交互作用的文本分类特征选择算法\MaxInteraction
首先通过分段降维方法——分段局部最大值平滑法 (PLM) 有效提取序列特征信息, 减少UDTW的计算代价;其次, 考虑了时间序列形态特征的相似性要求, 给过度弯曲路径设置动态惩罚系数, 以此修正路径的弯曲程度;最后, 在改进度量距离基础上, 采用1-近邻分类算法对时序数据进行分类, 以提高时间序列相似性度量的准确率和效率\分段降维方法\1-近邻分类算法
针对已有动作识别算法训练速度慢且识别精度不高等问题, 提出了基于稀疏编码局部时空描述子的动作识别方法\动作识别算法\基于稀疏编码局部时空描述子的动作识别方法
针对传统随机森林算法不能有效、快速地处理海量高维数据, 导致分类效果不理想的问题, 以提高分类准确率和运行效率为目的, 提出了一种基于Hadoop平台的分布式可扩展随机森林算法\传统随机森林算法\基于Hadoop平台的分布式可扩展随机森林算法
通过对传统Jaccard算法的研究和改进, 提出了一种基于词向量的Jaccard句子相似度算法\Jaccard算法\基于词向量的Jaccard句子相似度算法
针对高速骨干网上网络流量的高速性与演化特性, 基于在线稀疏学习算法FTPRL, 提出一种在线多任务特征选择学习算法-MT-FTPRL\在线稀疏学习算法FTPRL\在线多任务特征选择学习算法-MT-FTPRL
最后, 使用置信度聚合与传播策略进行视差图优化, 得到高质量的视差图\置信度聚合\传播策略
以往的多样本扩充的人脸算法, 是将新生成的虚拟训练样本与原始训练样本结合在一起, 作为总的训练样本进行人脸识别, 新算法是将不同途径构成的训练样本分别进行参数加权融合, 采用基于协同表示的分类算法进行人脸识别\多样本扩充的人脸算法\基于协同表示的分类算法
最终将改进的TFIDF算法与传统特征提取算法进行对比\改进的TFIDF算法\特征提取算法
该方法由系统学习阶段和动作识别阶段两部分组成\系统学习阶段\动作识别阶段
其次, 在动作识别阶段, 使用模糊神经网络和图模型推理算法进行动作识别, 从而得到识别结果\模糊神经网络\图模型推理算法
提出基于冲突博弈的海量信息智能分类方法, 对信息特征进行提取;在此基础上, 根据海量信息的正交属性确定海量信息的分类策略, 引入纳什均衡策略和帕累托最优策略, 求取海量信息分类问题的最优解, 完善分类策略;利用冲突信息检测方法判断冲突信息检测分类是否存在冲突, 若存在冲突, 则转化为约束满足问题, 通过分析分类问题的约束变量确定分类中的操作冲突内容, 建立海量信息分类中冲突判别的表达式, 实现海量信息的智能分类研究\纳什均衡策略\帕累托最优策略
WML-kN N (weighted multi-label k nearest neighbor) 算法中近邻点个数取固定值, 而没有考虑样本数据的实际特点, 可能会将相似度高的点排除在近邻集外, 或者将相似度低的点包含在近邻集内, 这些都会影响分类器的性能\WML-kN N\weighted multi-label k nearest neighbor
然而, 已有的算法并不能充分地探究标签之间的依赖关系和解决标签缺失问题, 为此提出一种基于神经网络探究标签依赖关系的算法NN＿AD＿Omega, 它能够有效地处理这2个挑战\基于神经网络探究标签依赖关系的算法\NN＿AD＿Omega
本文针对传统CHI特征选择算法忽略高频特征词和放大外围特征词权重的问题, 提出一种基于MapReduce的CHI文本特征选择机制\CHI特征选择算法\MapReduce的CHI文本特征选择机制
通过两个模拟电路诊断实例表明:相比于单核学习算法, 所提方法可以显著提升诊断精度, 并且可以将难以辨识的故障样本更加准确地隔离到相应模糊组中;相比于一般的多核学习算法, 所提方法在取得相似诊断精度的同时, 时间花费更少\核学习算法\多核学习算法
传统社团检测算法大多基于网络拓扑结构, 没有充分利用网络节点的标签等信息, 所以无法合理地解释得到的社团结构\社团检测算法\网络拓扑结构
据此, 提出了一种基于改进在线序列学习机的危险源识别算法HI-OSELM\基于改进在线序列学习机的危险源识别算法\HI-OSELM
为了解决传统的随机森林算法在随机特征选择时, 导致少数比较重要的特征变量被过滤掉的问题, 以及没有考虑特征变量相关性对预测应变量准确性带来的影响, 提出了一种基于随机森林的自适应特征选择算法SARFFS\随机森林算法\基于随机森林的自适应特征选择算法SARFFS
鉴于此, 提出一种新的过采样算法NKSMOTE (New Kernel Synthetic Minority Over-Sampling Technique) \NKSMOTE\New Kernel Synthetic Minority Over-Sampling Technique
针对有标签图片数量较少以及人工标注成本较大的问题, 提出了在主动学习算法的基础上建立计算人脸类标签后验分布的判别模型的方法\在主动学习算法\计算人脸类标签后验分布的判别模型的方法
为了减少候选标记数目以降低偏标记学习难度, 提出了一种基于三元纠错输出码的偏标记学习算法 (PL-TECOC) , 该算法将偏标记学习问题转换为多个二类学习问题, 并对学到的多个二类分类器进行最终集成\基于三元纠错输出码的偏标记学习算法\PL-TECOC
将word2vec和LDA算法相结合, 对文本主题进行提取研究\word2vec\LDA算法
最近的研究表明, 森林优化特征选择算法 (FSFOA) 具有更好的分类性能及较好的维度缩减能力\森林优化特征选择算法\FSFOA
实验结果表明:与FSFOA相比, IFSFOA在分类性能和维度缩减上均有明显提高\IFSFOA\FSFOA
将IFSFOA算法与近几年提出的比较高效的特征选择方法进行对比, 不论是在准确率, 还是在维度缩减上, IFSFOA仍具有很强的竞争力\IFSFOA算法\ IFSFOA
提出了一种基于袋外数据估计的分类误差, 利用改进的网格搜索算法对随机森林算法中的决策树数量和候选分裂属性数进行参数优化的随机森林算法\随机森林算法\随机森林算法
实验结果表明, 相对于SIFT、SURF算法, 该算法在视点、缩放旋转和JPEG压缩变换下有更强的鲁棒性, 在保证识别精度的情况下, 训练速度和识别速度明显提高\SIFT\SURF算法
针对当前的动作识别算法难以有效识别复杂动作的问题, 提出一种人体行为识别算法\动作识别算法\人体行为识别算法
同时, 受组合优化问题的启发, 利用二进制遗传算法对半监督特征提取算法得到的特征空间进行优化\二进制遗传算法\半监督特征提取算法
然后, 通过Hash和点对交换划分算法, 验证图结构特征与划分效果之间的关系\Hash\点对交换划分算法
针对分支定界思想的调度算法运行速度较慢的问题, 提出最有前途分支启发式 (MPBH) 算法\调度算法\最有前途分支启发式 (MPBH) 算法
针对多数隐私保护的频繁模式挖掘算法需要多次数据库扫描以及计数时需要进行多次比较的不足, 提出了一种增量的基于位图的部分隐藏随机化回答 (IBRRPH) 算法\频繁模式挖掘算法\基于位图的部分隐藏随机化回答 (IBRRPH) 算法
利用唑染色方法对种子信息数据进行采集, 通过灰色理论对种子信息数据进行空穴处理和分类等, 同时基于3S技术对耕地信息实施采集;利用CLA匹配算法对种子与耕地进行匹配, 通过量子化PSO对种子投放位置进行更新, 实现作物与耕地的双向选择\唑染色方法\CLA匹配算法
提出一种信号复用/解复用算法, 其基本思想是信号复用算法在仿真器的FPGA中实现, 将仿真信号复用重组, 并在一个仿真周期内通过同组仿真输出通道分批发送;信号解复用算法在接口板卡CPLD中实现, 根据解析出的同步时钟信号和寻址信号, 将重组信号还原, 并发送给被测控制器\信号复用/解复用算法\信号复用算法
因此在分析调度领域海量数据和专业知识的基础上, 建立基于本体的调度知识关系模型及知识表示;考虑数据挖掘与知识结合的关系, 集成支持向量机和CART决策树学习算法, 以实现数据驱动的调度规则获取, 并分析调度知识挖掘框架下调度规则的挖掘过程;将调度知识和人工鱼群算法相结合用于生产调度的优化计算, 改进人工鱼初始化过程\支持向量机\CART决策树学习算法
其中, Pb-topk算法采用差值递增的策略, 减少了需处理的字符串数目;PbCount-topk算法采用匹配数目划分的策略, 进一步缩小了候选集的规模\Pb-topk算法\PbCount-topk算法
通过对已实现的Apriori算法进行优化, 引入FIS-IS算法思想, 从数据库扫描次数和容量消减方向进行改进\FIS-IS算法\Apriori算法
为克服Petri网在推理分析复杂、不确定的故障信息中的不足, 引入置信度最大及深度搜索优先的诊断方法, 将Petri网和模糊推理知识相结合, 提出模糊Petri网故障诊断方法及其概念与规则表示, 采用反向推理算法根据已发生的故障来定位故障源, 给出推理算法的具体步骤\模糊Petri网故障诊断方法\反向推理算法
首先介绍了存储系统中基于纠删码的单磁盘错误重构优化方法的研究背景与研究意义, 给出了纠删码的基本概念与定义, 并分析了单磁盘错误重构优化的基本原理;接着归纳了现有的一些主流单磁盘错误重构方法的构造算法及其优缺点与适用范围, 并分类介绍了一些用于优化单磁盘错误重构效率的新型纠删码技术;最后指出了存储系统中基于纠删码的磁盘错误重构方法的进一步研究方向\基于纠删码的单磁盘错误重构优化方法\单磁盘错误重构方法的构造算法
最后我们针对DFTL算法, 设计了一个验证框架, 在这个验证框架和形式化的NAND闪存模型的基础上, 对DFTL算法的的一些基本性质进行了验证\DFTL算法\DFTL算法
为了提高温度场重建的精度, 提出了基于萤火虫算法的温度场重建方法\萤火虫算法\温度场重建方法
首先, 介绍了一种节点影响力排名不依赖于整个网络的现有影响力最大化算法;然后, 通过预训练k, 找到对现有算法具有最佳优化效果且与选择种子数无关的k值;最后, 通过计算图的k-核过滤不属于k-核子图的节点和边, 在k-核子图上执行现有影响最大化算法, 达到降低计算复杂度的目的\影响力最大化算法\影响最大化算法
在空间co-location模式挖掘过程中, 引入实例间的相互作用率和对象的季均收益, 定义了对象作用率、套间总收益和增益率等概念, 并提出挖掘高增益率co-location模式的基础算法 (NAGA) 和有效的剪枝算法 (NAGAJZ) \基础算法 (NAGA) \有效的剪枝算法 (NAGAJZ)
