基于此, 分析了基于多链路到达序列编码的隐写方法, 然后通过对正常多链路数据流的建模分析, 提出了基于条件熵的隐写分析方法\基于多链路到达序列编码\基于条件熵的隐写分析方法
首先收集商品的相关数据, 建立特征值数据库;其次利用基于有监督学习的支持向量机 (SVM) 算法建立分类器, 求解刷单行为的判断结果;最后通过朴素贝叶斯公式计算商品刷单行为的概率, 反馈给买家, 为其提供购物的参考数据\持向量机 (SVM) 算法\朴素贝叶斯公式
但单一智能算法在解决很多复杂问题时依然存在不足, 利用算法之间互补性的混合算法便应运而生, 并且取得了较好的实验效果, 被越来越多的国内外学者所关注\单一智能算法\混合算法
首先引入带形状参数的均匀B样条基函数, 剖析形状参数的几何意义;其次定义带形状参数的三次均匀B样条曲线, 分析曲线的基本性质, 并阐述形状参数对曲线的调节功能;最后将形状参数引入到均匀B样条曲面的表示中, 重点讨论B样条曲面的基本性质以及形状参数对曲面形状的影响, 并给出了具体的实例\三次均匀B样条曲线\带形状参数的均匀B样条基函数
双阈值中, 第一阈值控制OMP算法迭代次数, 得到CoSaMP算法的最优初始输入;第二阈值控制信号的重构精度, 以此实现精确快速地重构出稀疏信号\OMP算法\CoSaMP算法
然后根据K-medoids的聚类结果, 合并小文件块之后再进行DELTA压缩\K-medoids\DELTA压缩
然后在此基础上, 运用线性等分插值和Cardinal样条曲线相结合的拟合算法, 对视点追踪路径进行了优化, 解决了漫游过程中视点跳跃现象和失真现象\线性等分插值\Cardinal样条曲线
频繁模式挖掘作为众多挖掘算法中的一类基本算法, 研究主要包括项目集合、项目序列和时间序列等各种数据中的频繁模式挖掘\频繁模式挖掘\频繁模式挖掘
文中提出了一种针对海量通信数据的频繁通信子图并行挖掘算法PMFCS\PMFCS\针对海量通信数据的频繁通信子图并行挖掘算法
实验结果表明, 该方法能够有效识别特定事件的意见领袖, 改进后的LeaderRank算法相比LeaderRank等算法能够更有效地识别意见领袖\ 改进后的LeaderRank算法\比LeaderRank
提出一种基于NVM的Shuffle优化策略——NV-Shuffle\于NVM的Shuffle优化策略\NV-Shuffle
首先提出了一种通过HTM进行ACID事务处理的软硬件解决方案——持久化HTM (persistent HTM, PHTM) \持久化HTM \PHTM
实验结果表明, AutoTest能够有效支持大批量测试用例的设计和生成, 根据OED (正交实验设计) 算法生成的测试用例与IPO组合算法得到的用例相比, 具有更为理想的测试覆盖率\OED (正交实验设计) 算法\IPO组合算法
与RSSI算法的对比仿真结果表明:该算法能快速达到演化均衡, 用户平均收益高于RSSI算法, 接入网络的用户分布更均衡, 能合理利用网络资源\RSSI算法\RSSI算法
因此, DWFM的分块大小和边界更加符合数据特性, 减少了参数设置对重复数据删除算法性能的影响, 在处理不同类型的数据时, 可以有效地消除更多的重复数据\DWFM\重复数据删除算法
传统的缓存污染防御策略无法全面覆盖各种攻击方式, 为此提出一种可调控的浏览器缓存污染防御策略\缓存污染防御策略\可调控的浏览器缓存污染防御策略
实验比较了MTi及ADIS16480内置的卡尔曼算法和该文构造的自适应卡尔曼算法, 结果证明了后者的有效性\卡尔曼算法\自适应卡尔曼算法
为了SSL/TLS协议的安全性与性能能同时满足用户的需求, 基于国家商用密码算法 (国密算法) 的安全性强于通用密码算法、性能弱于通用密码算法的现状, 在Open SSL基础上设计一种SM2与RSA自动切换的算法以满足在性能达标的前提下提高系统的安全性\基于国家商用密码算法 (国密算法) \通用密码算法
CMT-SC提出了平稳特征参数 (S参数) 和拥塞特征参数 (C参数) , 基于路径的往返时间评估路径状态;依据S参数和C参数, CMT-SC将无线环境下的丢包类型分为无线随机丢包和拥塞丢包, 分别执行相应的拥塞控制机制\CMT-SC\CMT-SC
同时因马氏距离考虑了特征描述子向量间的相关性, 在匹配时用马氏距离双向匹配方法代替欧氏距离进行匹配, 并用RANSAC (随机抽样一致性) 方法消除误配点\马氏距离双向匹配方法\RANSAC
为了从复杂工况下获取滚动轴承故障信息, 提出了一种基于广义形态滤波和多分辨奇异值分解 (MultiResolution Singular Value Decomposition, MRSVD) 相结合的方法\MultiResolution Singular Value Decompositio\MRSVD
该算法的重点是通过CHAN算法初步计算出移动台位置的中间估计结果, 并建立残差函数来衡量中间结果的准确程度, 通过残差加权的方式优化CHAN算法在非视距环境中的性能\CHAN算法\CHAN算法
为解决这一问题, 在ALOHA算法的基础上提出了一种基于CSMA/CD改进的混合RFID防碰撞算法\ALOHA算法\基于CSMA/CD改进的混合RFID防碰撞算法
分析了基于卷积的离轴数字全息重构的基本原理, 建立了离轴数字全息三维重构的一般过程, 通过最小范数法对图像进行解包裹计算\基于卷积的离轴数字全息重构\最小范数法
其基本思想是, 通过生成指数多项式空间的指数B样条细分法, 得到具有相同空间再生性的插值细分法\指数B样条细分法\插值细分法
对此, 利用疾病公开数据库构建了包含基因、疾病、表型这3类异构类型节点的疾病信息网络, 并设计了基于疾病信息网络的相似基因搜索算法gSim-Miner\gSim-Miner\基因搜索算法
针对这一在线优化问题, 提出了一个基于李雅普诺夫优化理论的任务调度算法JOSA, 该算法只使用当前时间片的系统信息进行调度\在线优化问题\任务调度算法JOSA
为提供低成本高效益的可用性, 并提高云存储的性能和负载均衡, 本文提出一种动态副本管理机制DRM (Dynamic Replica Management scheme) \动态副本管理机制DRM\Dynamic Replica Management scheme
通过多个数据集对两种选取方法实验, 结果表明基于贪婪策略选取方法可高效捕获流场的关键特征, 基于蒙特卡洛方法选取流线更加均匀, 保持了流场全局变化规律, 两种方法的结合得到更优化的流场可视化效果\基于贪婪策略选取方法\ 基于蒙特卡洛方法
通过对比实验及实验结果分析发现, 相比PCPIR-V算法, H-PCPIR-V算法在服务端的计算代价下降30%左右, 客户端的计算代价下降10%左右, 通信代价下降40%左右\PCPIR-V算法\ H-PCPIR-V算法
对相同规模的问题提出的算法比Newmark算法快, 优于Newmark算法\Newmark算法\Newmark算法
设计遗传与蚁群融合算法 (GAAA) 对模型进行求解, 分析接力模式和混合模式下的效率问题, 并将GAAA与CPLEX求得的解进行对比分析\蚁群融合算法\GAAA
为了解决这一问题, 提出一种新的图分割方法:通信均衡标签交换方法\图分割方法\通信均衡标签交换方法
对此, 对FP-growth算法的挖掘过程进行改进, 提出一种基于SOM (self-organizing map) 划分的FP-growth算法\FP-growth算法\基于SOM (self-organizing map) 划分的FP-growth算法
该算法针对语音识别阶段的方法进行改进:首先对输入的测试语音信号进行预处理, 包括预加重、分帧加窗和端点检测, 然后提取预处理语音信号的特征参数矢量, 并通过截取测试语音特征矢量起始部分长度与库模板矢量进行最优路径匹配 (最优时间规整) , 匹配后只保留失真度较小的部分库模板矢量继续进行下一轮最优路径匹配, 如此反复截取测试语音特征矢量的起始不同部分进行最优路径匹配与参考模板保留, 直至参考模板保留唯一\最优路径匹配\最优时间规整
首先介绍了图编辑距离的相关概念;然后简述了基于启发式搜索技术的精确图编辑距离算法, 重点分析了基于二分图匹配的近似图编辑距离算法;最后对现存的一些图编辑问题进行了总结, 并对未来的发展趋势进行了展望\基于启发式搜索技术的精确图编辑距离算法\基于二分图匹配的近似图编辑距离算法
分布式模型检测是一种缓解状态空间爆炸的有效途径, 已有文献提出了定性的分布式模型验证算法, 然而定量LTL验证算法并行化问题还未得到有效解决\定性的分布式模型验证算法\定量LTL验证算法
在此基础上禁忌搜索算法又将其能耗降低到1942, 这进一步说明了提出的启发式算法能够产生高质量的近似解\禁忌搜索算法\启发式算法
压缩采样匹配追踪 (CoSaMP) 算法的性能受初始支撑集选择的制约, 初始支撑集选择不准确不仅影响重构精度, 还会降低重构速度\CoSaMP\压缩采样匹配追踪
该算法按照元素的元素覆盖值从大到小的顺序依次处理元素, 并在求解碰集的过程中加入启发式策略和剪枝策略, 使得搜索空间极大减少;利用邻接链表存储输入的极小冲突集合簇, 邻接链表相对于用矩阵作为存储结构有较好的空间开销且通过邻接指向能快速地找到元素可以覆盖的集合簇中的元素;每得到一个碰集便使用极小碰集判定规则进行筛选, 因此算法结束时可以产生而且仅产生所有的极小碰集\启发式策略\剪枝策略
接着, 用归一化最小均方自适应滤波算法优化相位谱补偿算法的补偿因子\归一化最小均方自适应滤波算法\相位谱补偿算法
实验结果表明, 该算法能取得比Chan算法与最小二乘估计法这些经典算法优异的性能, 使得定位精度大大增加\Chan算法\最小二乘估计法
由于一般的基于哈希表的TCP查找算法的性能会在TCP会话过多的情况下急剧恶化, 且会导致计算机查找TCP会话时产生缓存占用过多的情况, 因此提出了一种优化后用来支持高性能计算网络中计算机查找大量TCP会话的高效的TCP查找算法\基于哈希表的TCP查找算法\支持高性能计算网络中计算机查找大量TCP会话的高效的TCP查找算法
第一次是对心音信号进行小波变换后, 采用最优阈值实现小波去噪, 该阈值函数的自适应选择既可消除背景噪声, 也不会导致信号某些微弱特性的消失;第二次自适应阈值的选择是对心音信号进行分段的过程中, 通过对阈值的选择, 达到心音最优的分段结果\小波变换\最优阈值
模型包括三个部分:基于物理能力和社会关系资源提供力的任务承包方选择策略、基于动态综合关系网的任务分配协商过程和基于直接社会关系资源的任务再分配机制\任务承包方选择策略\任务再分配机制
针对二进制协议报文格式逆向分析中字段切分问题, 提出以格式关键词为逆向分析目标, 通过改进的n-gram算法和最佳路径搜索算法实现对二进制协议格式关键词的最优定界\n-gram算法\最佳路径搜索算法
与VDV和AutoReEngine经典算法相比, 所提算法的F值平均提升约8个百分点\VDV\AutoReEngine
同时由于Ad Hoc网络资源有限性, 文中对现有的COOP缓存发现策略引入了核心节点概念, 提出一种改进的E-COOP策略\E-COOP策略\COOP缓存发现策略
利用有效的交替方向乘子法 (alternating direction method of multipliers, ADMM) 对这些模型进行求解\交替方向乘子法\alternating direction method of multipliers, ADMM
以新一代应用层协议HTTP/2为基础, 提出了一种新的隐蔽信道方法——H2CSC\隐蔽信道方法\H2CSC
文中部署了OpenStack云管理平台, 并对传统的线性回归和马尔可夫链进行分析, 总结出它们现有的弊端, 并充分结合两种算法对云平台进行预测\线性回归\马尔可夫链
该算法是LASSO算法在张量空间的一个扩展, 首先使用加权向量对张量做模乘运算, 将张量空间变换到向量空间;然后在该空间上使用LASSO算法对目标值进行回归分析, 得到该方向上的加权向量, 采用交替迭代算法依次优化各个方向的加权向量;最后, 使用各个方向的最优加权向量和张量数据做模乘运算得到预测变量值\LASSO算法\LASSO算法
同时相比于经典的AC改进算法, AC-IM算法具有更大跳跃距离和耗时更少的特点\AC改进算法\ AC-IM算法
针对此问题, 提出一种最优正则化参数的核FCM算法, 首先在核FCM的目标函数中引入正则化项和正则化参数;然后推导出用L曲线法寻优正则化参数所需的迭代更新公式;最后用迭代更新公式设计最优正则化参数的核FCM算法\核FCM算法\核FCM算法
针对该问题, 提出了一种基于结构分解的增量图模式匹配算法Inc＿CFLS\增量图模式匹配算法\Inc＿CFLS
针对传统K-均值算法对初始聚类中心选择较为敏感的问题, 提出了一种基于融合集群度与距离均衡优化选择的K-均值聚类 (K-MCD) 算法\K-均值算法\基于融合集群度与距离均衡优化选择的K-均值聚类 (K-MCD) 算法
算法将像素值和坐标映射到高维特征空间中, 通过对该特征空间中的每个点赋予适当的权重, 使加权K均值和归一化割的目标函数的优化在数学上等价\加权K均值\归一化割的目标函数
实验结果表明, WKK-SLIC算法在评估超像素分割的几个标准上优于SLIC算法\WKK-SLIC算法\SLIC算法
图结构聚类 (SCAN) 是一种著名的基于密度的图聚类算法, 该算法不仅能够找到图中的聚类结构, 而且还能发现图中的Hub节点和离群节点\图结构聚类\基于密度的图聚类算法
提出了对基于图松弛优化聚类进行快速近似提升的两种方法:一个是基于k均值聚类, 另一个是基于随机投影树\基于k均值聚类\基于随机投影树
为了减少数据噪声, 在谱多流形聚类 (Spectral M ulti-M anifold Clustering, 简称SM M C) 的基础上引入一个噪声消除项, 能够在迭代优化的过程中输出一个降噪稀疏投影, 该投影进而可用于提取“干净”数据进行训练\谱多流形聚类\噪声消除项
其次, 采用SIFT算法提取关键点, 以K-means聚类方法计算关键点描述符集合的聚类中心, 经拟合得到步态特征进行识别\SIFT算法\K-means聚类方法
等度量映射 (ISOMAP) 算法是一种被广泛应用的非线性无监督降维算法, 通过保持各个观测样本间的测地距离进行等距嵌入, 从而实现高维空间向低维空间的坐标转换\度量映射 (ISOMAP) 算法\非线性无监督降维算法
针对以上问题, 对传统的K-means算法进行研究, 将随机初始化中心点的算法进行改进, 提出一种随机均匀初始化中心点算法\传统的K-means算法\随机均匀初始化中心点算法
在此基础上理论推导出余弦K-means算法及其拓展算法的簇内中心点计算方法, 并进一步改进了聚类初始簇中心的选取方案, 形成新的文本聚类算法MCSKM++\余弦K-means算法\新的文本聚类算法MCSKM++
该方法首先利用BTM学习整个Web服务描述文档集的隐含主题, 通过推理得出每篇文档的主题分布, 然后应用K-Means算法对Web服务进行聚类\BTM\K-Means算法
实验结果表明, Kn MOABC的性能优于三个最新的多目标人工蜂群对比算法\Kn MOABC\多目标人工蜂群对比算法
算法在基本果蝇优化算法的基础上采用分群策略和动态半径, 在群A中从种群位置开始以动态半径探索新的可行解, 在群B中则通过非支配个体之间的交叉操作进行密集搜索\基本果蝇优化算法\分群策略
对四类实例的计算结果表明, FirBFO和SecBFO都非常适于求解大规模的D{0-1}KP实例, 能得到最优解或近似比接近1的近似解\FirBFO\SecBFO
针对矩形装填物的特点, 提出了启发式格局更新策略, 以引导抽样算法在解空间中进行有效行走\启发式格局更新策略\抽样算法
在第二阶段交替调用邻域搜索子程序和跳坑策略子程序对矩形块的优先级排序进行优化\跳坑策略\邻域搜索
设计了遗传算法对模型求解, 通过将部分约束条件嵌入算法结构简化了模型求解难度, 并对算法迭代过程中的不可行解采用逐时刻基因调整策略进行修复\遗传算法\逐时刻基因调整策略
仿真表明, 相比于单参数优化方法, 所提联合优化算法的性能平均提高了32%和85.9%\单参数优化方法\联合优化算法
在两个公开的数据集上的实验结果表明, 该方法快捷、高效, 克服了传统聚类解释性差以及PSO算法易于陷入局部最优解的缺点, 选出了数目较少分类性能较强的基因\传统聚类\PSO算法
然后, 对约束条件和两个目标函数进行了转换, 采用双子串的染色体编码方式, 以及带精英策略的非支配排序遗传算法的算子结构和进化框架对问题进行求解\精英策略\非支配排序遗传算法
为了实现云环境中科学工作流调度的执行跨度和执行代价的同步优化, 提出了一种多目标最优化进化遗传调度算法MOEGA\多目标最优化进化遗传调度算法\MOEGA
基于引力移动算法原理, 通过构造一个基于亲和度概念的系数对种群个体受到的引力合力公式作适当的变换改造基本引力移动算法\引力移动算法\基本引力移动算法
该算法首先利用粒子群算法对LQG参数进行离线优化, 得到一组准最优LQG参数, 将其作为在线调节初始值, 然后引入免疫粒子群算法对LQG参数进行在线实时优化\粒子群算法\免疫粒子群算法
该算法模拟了音乐创作中乐师们凭借自己的记忆, 通过反复调整乐队中各乐器的音调, 最终达到一个美妙的和声状态的过程;全局和声搜索算法嵌入了位置更新和小概率变异策略\全局和声搜索算法\位置更新和小概率变异策略
启发式搜索算法将组合测试用例集生成问题转化为搜索问题, 并使用元启发式算法生成用例集\启发式搜索算法\元启发式算法
在运行所选实例时, 该算法比串行算法加速约4至30倍, 比独立运行遗传算法加速约2至3倍\串行算法\独立运行遗传算法
为了得到更加有效的参数训练方法, 本文基于群智能算法中的布谷鸟搜索 (Cuckoo Search, CS) 算法进行改进拓展\群智能算法中的布谷鸟搜索\ CS
传统的果蝇优化算法 (Fruit Fly Optimization Algorithm, FOA) 容易陷入局部最优, 而且传统果蝇个体味道浓度判定值S是非负数, 不能解决最优解是负数的优化问题\果蝇优化算法\FOA
针对以上问题, 多重改进策略被应用到果蝇优化算法中\多重改进策略\果蝇优化算法
优化后期, 引入GA算法的交叉、变异操作来扩大粒子的搜索空间以提高粒子的多样化, 避免粒子过早收敛到局部解, 从而提高BP神经网络算法的精度\GA算法\高BP神经网络算法
通过对智能算法和01背包问题的探索, 文中提出了贪婪蛙跳算法 (GFLA) 来解决01背包问题\贪婪蛙跳算法\GFLA
不同于传统的蛙跳算法, GFLA总会在每次模因搜索过程中更新全局最优解, 以便在接下来的全局搜索过程使用最新的全局最优解进行搜索, 从而扩大解的搜索空间\蛙跳算法\GFLA
除了蛙跳算法这类传统的局部搜索和全局搜索策略之外, 针对01背包问题, 在计算适应度值的阶段, 本工作提出了贪心策略并分别将其应用于drop和add两个步骤\蛙跳算法\贪心策略
本文将GL算子引入到多种人工蜂群算法变种的侦察蜂阶段, 通过有效组合多个优秀个体的信息产生更有希望的新实物源, 防止算法早熟\GL算子\人工蜂群算法
首先对软件系统抽象形成复杂网络图, 然后改进粒子群优化算法, 使用最短路径初始化种群, 使用概率选择的方式更新粒子位置, 最后给出概率选择粒子群算法的全局收敛性证明\粒子群优化算法\概率选择粒子群算法
基于Pareto支配的多目标演化算法在处理高维多目标优化问题时会面临收敛压力丧失的缺点, 基于分解的多目标优化算法在处理Pareto前沿不规则的问题时鲁棒性较差\基于Pareto支配的多目标演化算法\基于分解的多目标优化算法
针对点覆盖的研究主要集中在启发式或近似算法, 其主要不足是无法实现全局最优\启发式\近似算法
首先采用新的惯性权重自适应方法, 很好地平衡粒子的搜索行为, 减少算法陷入局部极值的概率, 然后在算法陷入局部极值时, 引入混沌优化策略, 对群体极值位置进行调整, 以使粒子搜索新的邻域和路径, 增加算法摆脱局部极值的可能\惯性权重自适应方法\混沌优化策略
针对传统的状态空间进化算法转移矩阵的不足, 设计一种基于非均匀变异等算子改进的状态空间转移矩阵\基于非均匀变异等算子改进的状态空间转移矩阵\状态空间进化算法转移矩阵
采用改进的克隆选择策略指导聚类过程, 构造基于激素调节的克隆选择模糊聚类新算法\改进的克隆选择策略\基于激素调节的克隆选择模糊聚类新算法
然后, 将主动和被动项目调度问题作为单一的综合问题来制定, 并利用Markov决策过程对上述项目调度优化问题进行建模, 有针对性地设计了一种基于随机图的动态规划求解方法\Markov决策\一种基于随机图的动态规划求解方法
通过对大规模问题的特点分析, 提出了随机动态的协同进化策略, 将其加入动态多种群粒子群优化算法中, 实现了对种群粒子和决策变量的双重分组\随机动态的协同进化策略\动态多种群粒子群优化算法
复杂的单目标优化问题是进化计算领域的一个研究热点问题, 已有差分进化和协方差进化被认为是处理该问题的较有效方法, 其中, 差分信息类似于梯度可以有效地指导算法朝着最优解方向搜索, 而协方差则是基于统计的方式来生成较优的子代种群\差分进化\协方差进化
分析已有多目标进化算法在保持种群多样性方面的不足并提出一种基于解空间划分的自适应多目标进化算法 (space division based adaptive multiobjective evolutionary algorithm, 简称SDA-MOEA) 来解决多目标优化问题\多目标进化算法\基于解空间划分的自适应多目标进化算法
引进差分进化思想改进人工蜂群算法, 并对跟随蜂的搜索行为进行更准确的描述\差分进化思想\人工蜂群算法
算法根据程序实体覆盖矩阵对个体进行编码, 以程序实体覆盖平均百分比作为适应度函数, 采用随机抽样选择算子和佳点集交叉算子产生新一代种群\随机抽样选择算子\佳点集交叉算子
蚁群算法是模仿蚂蚁觅食行为的一种新的仿生学智能优化算法\蚁群算法\仿生学智能优化算法
该方法基于粒子群算法生成测试用例, 结合混合的优先级one-test-at-a-time策略和基于动态调整的简化粒子群算法生成组合测试用例集, 排除了速度因素对粒子优化过程的影响\粒子群算法\基于动态调整的简化粒子群算法
然后, 重点分析了FWA-PF (fireworks algorithm particle filter) 的收敛性, 阐述了FWA-PF的运行机制\FWA-PF\FWA-PF
仿真实验表明, MSW-SDCOA算法在费用优化效果上比MW-DBS算法提高了约14%\MSW-SDCOA算法\MW-DBS算法
MW每次选择具有最大权值的子句作为规约子句;LC&MW每次选择最长子句作为规约子句, 若最长子句存在多个, 则在多个最长子句中选择具有最大权值的子句作为规约子句\MW\LC&MW
差分进化算法是进化算法中一种性能较为优良的全局数值优化算法, 已在人工智能、信号处理等方面取得广泛应用, 但当前研究往往仅考虑进化过程中某一代种群的分布信息, 而忽略进化过程中多代种群累积的分布信息, 造成信息利用不充分\差分进化算法\全局数值优化算法
蝙蝠算法是一种新型的群智能优化算法, 在求解连续域优化问题上取得了较好的优化效果, 但在离散优化领域的应用较少\蝙蝠算法\群智能优化算法
该算法在初始位置选取时利用混沌思想使初始值均匀分布在解空间中, 算法后期收敛时, 使用禁忌搜索跳出局部最优, 避免早熟收敛\混沌思想\禁忌搜索
在空间方面, 首先利用部分匹配预测 (PPM) 算法通过轨迹已经行驶的部分路段对其下一时刻可能的位置进行预测;然后通过删除预测成功的路段来减少轨迹数据的存储代价\部分匹配预测\PPM
通过改进贝叶斯算法, 建立一种更加准确的信任度预测方法\信任度预测方法\贝叶斯算法
首先利用吸收Markov链中状态转移的无后效性和吸收性设计节点状态转移概率归一化算法, 并证明完整攻击图可以映射为吸收Markov链, 进而给出了基于通用漏洞评分标准的状态转移概率度量方法, 最后提出攻击状态节点访问次数和路径长度的期望值预测步骤流程\基于通用漏洞评分标准的状态转移概率度量方法\节点状态转移概率归一化算法
本文提出一种基于多元特征构造的社团演化预测方法, 从动态网络中提取社团的结构 (微观、介观、宏观) 、时序、行为特征, 并采取针对多重长度演化链的集成方法进行分类\基于多元特征构造的社团演化预测方法\针对多重长度演化链的集成方法
首先, 利用主成分分析 (PCA) 对三维地震属性进行降维处理, 在降低地震属性的维数的同时消除变量之间的相关性\主成分分析\PCA
实验结果表明, 利用改进PSO算法优化HKELM构建构造煤厚度预测模型的预测误差较小, 可以推广用于实际采区的构造煤厚度预测\PSO算法\HKELM
基于此, 提出了一系列为网络中不同类型的连边分配边权重的方法, 最后通过随机游走的方法进行网络链接的预测\为网络中不同类型的连边分配边权重的方法\随机游走的方法
提出了基于成绩分布的教室座位分区划分方法和同伴影响的预测结果修正方法, 提高了成绩预测的精度\基于成绩分布的教室座位分区划分方法\同伴影响的预测结果修正方法
仿真实验表明:在精度方面, 该方法相比于传统的马尔科夫模型预测方法提高了35%, 相比于神经网络预测方法提高了19%\马尔科夫模型预测方法\神经网络预测方法
对此, 设计并提出一种基于活动网络的微博用户影响力分析方法—ANR\基于活动网络的微博用户影响力分析方法\ANR
ANR利用用户之间的交互行为构建微博用户活动网络, 以活动网络为基础, 考虑用户间的交互强度以及用户在网络中的活跃度, 对用户属性特征和交互行为特征进行了量化, 进而利用在该模型上的改进PageRank算法对用户影响力进行预测\ANR\改进PageRank算法
文中采集了股票交易的历史数据作为数据集, 对数据使用了归一化和主成分分析方法进行预处理, 降低了数据维度, 有利于简化模型和降低计算复杂度\归一化\主成分分析方法
然后, 根据不同分解项的特性分别采用最小二乘法和核极限学习机对其进行预测\最小二乘法\核极限学习机
由于核极限学习机均存在一定的参数敏感特性, 因此提出使用改进的果蝇优化算法来对核极限学习机的相关参数搜索寻优, 以提高其预测精度\改进的果蝇优化算法\核极限学习机
随后提出MOFES (multi-objective optimization feature selection) 方法来尝试平衡这两个可能矛盾的优化目标\MOFES\multi-objective optimization feature selection
基于TSMP算法, 进而提出E-TSMP算法, 该算法基于子序列模式匹配法及对近期发布新专辑的附加处理, 实现更精准的预测\TSMP算法\E-TSMP算法
