主要研究了两种基于图像分割的工业元件尺寸测量方法, 分别是基于霍夫变换和基于最小外接矩形算法的测量算法, 并研发了图像测量系统\最小外接矩形算法\图像测量系统
目标检测是计算机视觉的一项重要任务, 其主要内容是定位图像中出现的目标, 并对其进行分类\目标检测\计算机视觉
而在现实应用中, 比如自动驾驶车载系统、智能监控系统中对行人、车辆等目标的检测, 往往对目标检测算法的实时性具有较高要求\目标检测\智能监控系统
首先, 对UAS可能遇到的多种安全威胁进行分析, 并采用离散时间时序逻辑进行描述, 提出相应的UAS-DL语言描述安全监控规约;然后, 基于交错自动机提出了自动生成安全威胁监控器的算法, 并利用参数化方法实现对多UAS的安全监控\参数化方法\UAS
针对包含时滞的随机分布系统, 提出了一种基于概率密度函数 (PDF) 的时滞依赖故障检测与诊断方法\时滞依赖故障检测与诊断方法\随机分布系统
然后基于最大稳定极值区域 (Maximally Stable Extremal Region, MSER) , 提出Mura缺陷自适应阈值缺陷分割方法, 建立一个全自动缺陷在线检测的视觉系统\MSER\全自动缺陷在线检测的视觉系统
首先, 将属性取值归一化并以混合欧氏重叠度量 (HEOM) 和具有自适应特征的邻域半径构建邻域信息系统 (NIS) ;其次, 以NVDM构造对象的邻域离群因子 (NOF) ;最后, 设计并实现了基于邻域值差异度量的离群点检测 (NVDMOD) 算法, 该算法在计算单属性邻域覆盖 (SANC) 的方式上充分利用有序二分和近邻搜索思想改进了传统的无序逐一计算模式\近邻搜索\NIS
基于接收信号强度RSSI的定位系统易受环境影响, 提出一种基于聚类算法分析的高斯混合滤波的RSSI信号处理优化策略, 通过优化接收信号强度及距离修正的四边质心定位算法对未知节点进行精确室内定位, 使用蓝牙4.0信标节点进行实地实验\四边质心定位算法\基于接收信号强度RSSI的定位系统
在Android手机下, 提出一种改进的从复杂背景中分割出无畸变身份证字符图像的技术\改进的从复杂背景中分割出无畸变身份证字符图像的技术\Android
针对现有的云存储系统中数据安全去重方案所采用的收敛加密算法容易遭受暴力攻击和密文计算时间开销过大等问题, 提出了一种混合云环境下基于Merkle哈希树的数据安全去重方案MTHDedup\Merkle哈希树\云存储系统
假设朋友之间共享更多的共同偏好并且用户往往易于接受来自朋友的推荐, 越来越多的推荐系统利用社交网络中用户之间的信任关系来改进传统推荐算法的性能\传统推荐算法\推荐系统
为提高传统神经模糊系统 (NFS) 在植物识别领域对于相似植物样本的识别能力, 提出了Ada Boost.M2-NFS算法\Ada Boost.M2-NFS算法\NFS
为解决在新场景中行人再识别系统识别率低的问题, 提出基于跨场景迁移学习的行人再识别方法\跨场景迁移学习的行人再识别方法\新场景中行人再识别系统
针对传统糖尿病视网膜病变 (糖网) 分级诊断系统中, 由于数据集中缺少病灶区域的标记和类别分布的不平衡性导致无法有效地进行监督性分类的问题, 提出基于代价敏感的半监督Bagging (CS-SemiBagging) 的糖网分级方法\代价敏感的半监督Bagging (CS-SemiBagging) 的糖网分级方法\传统糖尿病视网膜病变 (糖网) 分级诊断系统
为快速识别民航旅客订票系统中的可疑订单并及时清理占座, 填补航空公司的收益漏洞, 提出一种基于FilterWrapper的可疑订单特征选择算法\FilterWrapper的可疑订单特征选择算法\民航旅客订票系统
详述了一种用于抑制微创手术机器人震颤现象的主从控制系统, 提出了针对人手生理震颤的新型零相位滤波方法及针对从操作臂关节“粘滑行为”的前馈补偿PD伺服算法\前馈补偿PD伺服算法\主从控制系统
原始数据和特征值均保存至数据库, 供数据分析人员实时查询和分析, 整个数据处理的算法均在Linux系统下利用C++编程语言实现\数据处理的算法\Linux系统
根据机械臂D-H参数完成的机械臂正逆运动学求解算法, 可以嵌入基于OpenGL的空间机械臂三维仿真系统中完成机械臂的运动控制和路径规划\机械臂正逆运动学求解算法\基于OpenGL的空间机械臂三维仿真系统
此外, 通过将二维图形空间映射为线性结构和将图形编辑操作转换为文本编辑操作的方法, 将改进后的TIPS算法应用于实时协同图形编辑系统\TIPS算法\实时协同图形编辑系统
HPL是高性能计算广泛采用的Linpack测试软件包, 传统HPL算法中, 求解矩阵将以块为单位循环分布到所有处理器, 由于国产加速器 (China Accelerator) 的底层矩阵乘接口仅支持定制接口, 传统HPL算法已不适合CPU+China Accelerator异构系统, 因此, 必须基于定制接口完成矩阵分布细致划分与封装dPEM, 以提供一个通用的HPL测试配置环境;同时, 为了充分发挥国产异构系统的效率, 设计了异构协同矩阵乘调度算法OA4MM, 以提高国产异构系统的效率\异构协同矩阵乘调度算法OA4MM\国产异构系统
传统的基于主机的度量系统易被绕过或攻击而失效, 针对在虚拟机监视器 (VMM) 层难以获取虚拟机中运行进程完整代码段并对其进行完整性验证的问题, 提出基于硬件虚拟化的虚拟机进程代码分页式度量方法\基于硬件虚拟化的虚拟机进程代码分页式度量方法\基于主机的度量系统
AGRS利用声波的Doppler效应提取特征值, 用FFT算法处理声波信号, 最后选择适合的分类器对手势进行识别\FFT算法\AGRS
B样条方法由于其自身的优良性质及强有力的配套技术, 已经成为几何造型系统中描述自由曲线曲面的主流方法\B样条方法\几何造型系统
针对不同特点的区块链系统, 采取的共识算法也不相同, 不同的共识算法各有优劣\共识算法\区块链系统
优化后的聚合dBFT共识算法可以有效降低区块链系统中签名的空间复杂度\dBFT共识算法\区块链系统
以TOMOYO Linux为基础, 针对Android的特点, 改进了域生成算法, 实现了内核层面的安全增强机制\域生成算法\Android
GFlow提出了全新的适用于Multi-GPU下的图数据Grid切分策略和双层滑动窗口算法, 在将图的属性数据 (点的状态集合、点/边权重值) 缓存于各GPU设备之后, 顺序加载图的拓扑结构数据 (点/边集合) 值各GPU中\双层滑动窗口算法\GFlow
基于角色的访问控制 (role based access control, RBAC) 是软件系统中常用的授权机制, 而工作流引擎中的核心授权单位是任务, 使得RBAC难以应用在工作流系统中\RBAC\软件系统
分析目前飞行品质监控研究中存在缺少对不同时间、空间的飞行数据进行有效关联挖掘的问题, 提出一种基于时态GIS的飞行品质监控时空分析方法, 构建QAR数据时间快照->时间序列->时空演化模型, 设计不安全事件的动态时空统计分析系统\飞行品质监控时空分析方法\动态时空统计分析系统
为了提高传统孤立词语音识别系统中DTW (动态时间规整) 算法的识别效率, 提出了一种新的基于DTW的孤立词语音识别算法\基于DTW的孤立词语音识别算法\孤立词语音识别系统
电梯群控系统是现代建筑交通系统中的最重要组成部分之一, 群控算法成为研究热点之一\群控算法\代建筑交通系统
其中, 利用高效处理实时数据的Spark系统, 研发出基于Spark的分布式ISODATA和模糊KNN大数据分析算法, 与单机KNN算法相比, 在时间性能上提高了70.75%效率, 具有明显的计算效率优势\单机KNN算法\Spark系统
结合IMA系统的特征, 提出了一种基于模型的IMA系统时间资源配置的验证方法\基于模型的IMA系统时间资源配置的验证方法\IMA系统
该算法利用复移位拉普拉斯算子对Helmholtz方程进行预条件处理, 联合稳定双共轭梯度法和基于矩阵的多重网格法来求解预条件方程离散后的大规模线性系统, 在Linux集群系统上基于MPI环境实现了求解算法的并行计算, 重点解决了多重网格的并行划分、信息传递和多重网格组件的构建问题\多重网格法\Linux集群系统
使用多目标搜索算法的标准测试平台——随机网格进行了实验\多目标搜索算法\标准测试平台
