实验结果表明, 所提方法能够准确地判断待测语音是否为翻录语音, 其识别率达到了99.26%, 与静音段梅尔频率倒谱系数 (MFCC) 算法、信道模式噪声算法和长时窗比例因子算法相比, 识别率分别提高了约26个百分点、21个百分点和0.35个百分点\长时窗比例因子算法\识别率
采用样本方差提取裂缝区域, 提出一种偏差处理方式提取裂缝像素点, 减少后续像素处理个数;进行初步裂缝渗流检测;提出一种裂缝断裂区间相似点判断算法并进一步渗流检测, 避免裂缝断裂现象, 提高检测的精确率\偏差处理方式\精确率
实验结果表明, 改进的Camshift算法减少了原始Camshift算法在初始候选目标时的随机性, 提高了目标检测和跟踪的准确率, 为煤矿的安全生产提供了保证\Camshift算法\准确率
实验结果表明, 该算法检测出来的风切变在定位精度和边缘识别两个方面均优于基于径向或切向的风切变识别算法, 这对判断风切变的位置和强度以及分析不同天气引起的风切变具有重要指导意义\基于径向或切向的风切变识别算法\边缘识别
仿真实验中, 在保证检测时间的情况下, 相对原Faster R-CNN算法检测精确度提高了约8%\Faster R-CNN算法\精确度
在分类检测实验中, 当良性样本和恶意样本数量平衡时, Bagging-SVM和随机森林算法检出率均高达99.4%;当良性样本和恶意样本的数量比为4∶1时, 相比随机森林和AdaBoost算法, Bagging-SVM算法在检测精度不降低的条件下, 检出率提高了6.6%\Bagging-SVM算法\检出率
实验结果表明所提算法的检测性能指标精确度达到91%、准确度达到100%、F1值达到95.3%, 比基于压缩感知的视频篡改检测算法在性能指标上有一定程度的提高\基于压缩感知的视频篡改检测算法\F1
实验结果表明, 改进算法能够在400×300的分辨率下以810帧/秒的速度运行, 消除鬼影和抑制光照突变的速度要比经典Vi Be算法快3倍以上, 同时在普通场景中的运动目标的检测效果和消除阴影的能力也明显优于原算法\Vi Be算法\消除阴影的能力
仿真结果表明, 改进后的Canny算法对油管裂纹有更显著的检测效果, 在裂纹检测的连贯性上取得了较好效果, 减少了检测工作量, 降低了成本\Canny算法\检测工作量
实验结果表明, 针对背景较复杂的自然场景图像中的中文文本, TDSI算法在自建图像数据库中获得了较好的准确率、召回率和F值\ TDSI算法\F值
进行了半导体蚀刻过程故障检测仿真实验, 实验结果表明SP-LNSLOF检测出了全部21个故障, 比主元分析 (PCA) 、核主元分析 (k PCA) 、基于k近邻的故障检测 (FD-k NN) 、局部离群因子 (LOF) 方法具有更高的检测率\LOF\检测率
理论研究与实验结果表明, 该边缘检测算子对图像的边缘细节特征刻画得更精细, 抗噪性更强, 优于常用的整数阶微分边缘检测算子, 边缘检测效果很好\整数阶微分边缘检测算子\抗噪性
网络结构完全采用卷积层实现, 不仅用卷积进行特征提取, 而且用卷积层进行预测, 采用多任务学习, 大大提高了检测效率并降低了模型复杂度\多任务学习\模型复杂度
基于真实数据集的实验结果表明, MACSPMD对未知和逃避型恶意代码进行检测的准确率分别达到了94.55%和97.73%, 比其他基于API调用数据的恶意代码检测方法的准确率分别提高了2.47%和2.66%, 且挖掘过程消耗的时间更少\MACSPMD\准确率
仿真结果表明, 在检测概率几乎不变的情况下, 可以使改进算法的平均检测次数少于唐检测算法, 检测次数不受信号强度的影响;当信号不存在时, 改进算法能够更快地剔除噪声单元\唐检测算法\检测次数
为了提高检测的准确性, 进一步研究了将运行时验证和贝叶斯网络推断相结合的方法\贝叶斯网络推断\准确性
最后在光线合适的室内环境中, 用提出的取走物检测方法进行了实验, 结果表明, 该方法能有效地检测出取走物且能显露出被取走物品的大体形状, 场景适应性良好\取走物检测方法\适应性
通过仿真数据和真实高光谱图像实验证明, 相比于非实时AMF, 实时AMF只需少量的存储空间便可得到同样甚至更高的检测精度\实时AMF\精度
为验证算法的效率和鲁棒性, 我们将该算法应用于模拟数据中, 结果显示所有模拟过程均在15秒内完成驱动通路检测, Megnet算法比Dendrix和Multi-Dendrix算法运行时间更短且结果准确率更高\Multi-Dendrix\运行时间
实验结果表明, 在嵌入率为100%、时长为10 s时, 与索引分布特征 (IDC) 方法和梅尔频率倒频系数 (DMFCC) 方法相比, 提出CBN方法的检测准确率分别提高了25个百分点和37个百分点;在时间性能方法, 检测一段10 s的语音时间约为21 ms, 能够实时检测\CBN方法\准确率
实验结果表明ILNS-kNN方法对所设置的六类故障的检测率高于97%\ILNS-kNN\检测率
在不同测试视频序列上进行算法对比验证, 结果表明, TLD-STCS算法能自适应目标遮挡、旋转等复杂情景下的目标跟踪, 具有很高的鲁棒性, 尤其是在目标快速移动且运动模糊情况下具有很好的抗干扰能力和很高的成功率\TLD-STCS算法\成功率
实验对比结果证明, 相比单一使用帧间差和边缘检测的方法, 该方法在F值上提升约9%\边缘检测\F值
首先, 针对在数据收集过程中会出现空缺值的问题, 通过K-means算法对缺失的属性值进行填充, 以获得完整的数据集;其次, 针对朴素贝叶斯算法计算概率时会出现过低估计的问题, 将概率进行适当放大, 以解决结果下溢的问题;第三, 针对朴素贝叶斯算法容易忽略属性之间的关联性问题, 对不同的属性值进行了加权处理, 以提高检测的正确率;最后, 根据实际情况中钓鱼网站出现概率较小的情况, 通过调整钓鱼网站与可信网站的概率比值, 以此来进一步提高检测的正确率\朴素贝叶斯算法\正确率
实验验证本文方法在复杂背景下显著性目标检测具有较好的准确性和鲁棒性\显著性目标检测\鲁棒性
实验结果表明, 该方法与其他优秀跟踪算法比较跟踪精度有明显提升\跟踪算法\精度
针对现有群体骚乱行为检测算法运算效率和检测正确率均较低的问题, 提出了一种基于群组运动模式变化分析的行为检测算法\行为检测算法\检测正确率
实验结果表明, 采用所提方法检测群体骚乱行为的虚警率和漏警率均较低, 平均检测耗时短\检测群体骚乱行为\平均检测耗时
针对Canny算法在处理噪声图像时存在的不足, 为提高其准确性和鲁棒性, 提出一种基于截断奇异值的低秩矩阵恢复方法, 以及一种更加准确的双噪声凸优化模型和求解方法\截断奇异值\鲁棒性
为验证其有效性, 在不同噪声浓度以及混合噪声情况下进行实验, 结果分析表明, 基于低秩矩阵恢复的边缘检测算法可以更好地保留完整的边缘信息, 提高边缘检测的准确性及鲁棒性\边缘检测\鲁棒性
该算法使用改进的BGSO算法优化RF进行选择性集成以得到最优子集成分类器, 并使得检测模型随数据流的变化而自适应更新, 提高了检测准确性并节省了检测时间, 对优化算法MBGSO和二进制粒子群算法 (binary particle swarm optimization, BPSO) 进行了实验对比\BPSO\准确性
仿真实验结果表明:该优化算法优于BPSO算法, MBGSO-ARF算法在准确率上较其余算法都有提升, 且集成模型大小得到了压缩\MBGSO-ARF算法\准确率
实验显示, 本文算法目标识别率达到90.61%, 误检率达到21.25%, 分别优于传统基于SURF特征的运动目标检测算法66.60%的识别率、31.91%的误检率和基于新的局部不变性特征ORB匹配的目标检测算法87.573%的识别率、26.80%的误检率\目标检测算法\误检率
仿真实验以信标节点比例、通信半径、节点总数以及网络规模作为变量对NFSL与DV-Hop和质心算法的定位精度进行比较, 仿真结果证明了该算法的有效性, 且其定位精度随信标节点数的增加而大幅提高, 与传统定位算法相比该算法定位精度最大可提高约23%\质心算法\定位精度
运用Hadoop平台进行实验验证, 从任务调度效率与资源使用率角度将剪枝算法与公平调度算法、遗传算法和GRAPHENE算法进行对比验证\剪枝算法\资源使用率
实验表明, 与同类型其他算法相比, P-NSMT算法具有更好的准确性和时间效率, 特别适应于网络规模大、终端配送节点数目较少的物流网络\P-NSMT算法\时间效率
仿真实验表明, 与现有机会路由算法相比, 提出的算法具有较高的消息成功投递率, 较小的消息冗余和消息平均时延\机会路由算法\消息平均时延
实验结果表明, 在无故障非均匀模式下, 该算法相对于普通的拥堵感知算法的饱和吞吐率提高了3%12%左右, 在故障模式下, 该算法较常用自适应算法的优势更加明显\拥堵感知算法\饱和吞吐率
实验结果表明, 在包含有8个工作节点的WordCount基准测试中, TSAW-Storm的系统延迟和节点间数据流大小相比Storm默认调度算法分别降低了30.0%和32.9%, 且各工作节点的CPU负载标准差仅为Storm默认调度算法的25.8%;此外, 在与在线调度算法的对比实验中, TSAW-Storm在系统延迟、节点间数据流大小和CPU负载标准差方面分别降低了7.76%、11.8%和5.93%, 且算法的执行开销明显降低, 有效提高了Storm系统的运行效率\线调度算法\CPU负载标准差
ONE仿真的实验结果表明, CVCTM与无线自组网按需平面距离向量路由协议 (AODV) 相比, 消息投递率增加了近5%, 网络开销减少了近10%, 簇结构重组次数减少了近25%;与基于传统分簇路由 (CBRP) 算法和动态源路由 (DSR) 协议相比, 消息投递率增加了近10%, 网络开销减少了近25%, 簇结构重组次数减少了近40%\基于传统分簇路由 (CBRP) 算法\簇结构重组次数
仿真实验结果表明, 改进的DV-hop定位算法的精度比经典DV-hop提高了28%左右\经典DV-hop\精度
仿真实验结果表明, 在没有增加额外硬件设备的情况下, 相比于DV-Hop算法, HDV-Hopw算法的定位误差平均降低了11%左右\HDV-Hopw算法\定位误差
仿真结果表明, 与非交叠分簇算法相比, 该算法能有效降低节点间的传输延时并建立多条通信路径, 提升系统的可靠性\非交叠分簇算法\传输延时
仿真结果表明, 与一些经典路由协议相比, 该路由算法能有效提高无线自组网的能量效率和网络生存时间\路由算法\网络生存时间
仿真结果表明, 与传统最佳质量协作节点选择算法 (BQCNS) 、能量公平性协作节点选择算法 (EF-CNS) 和随机协作节点选择算法 (R-CNS) 相比, 基于主客观赋权的多属性决策算法不仅降低系统误码率, 而且能够获得更长的系统生存期\多属性决策算法\系统生存期
实验结果表明, 与minStar算法相比, 新算法将全局最大通信延迟降至原来的50%\minStar算法\全局最大通信延迟
一方面, 与仅使用已经实现的QoS-oriented TDMA协议相比, 同时使用QoS-oriented TDMA协议和面向安全应用消息传输的网络选择算法的异构车联网, 在高速场景和市区场景中安全应用消息的接收概率分别提高了13.7%和10.4%, 传输时延分别减少了8.6%和11.5%\面向安全应用消息传输的网络选择算法\传输时延
另一方面, 面向安全应用消息传输的网络选择算法在高速场景和市区场景中, 与匹配博弈网络选择算法相比, 安全应用消息的接收概率分别提高了11.6%和7.5%, 传输时延分别减少了13.2%和15.3%\匹配博弈网络选择算法\传输时延
仿真结果表明, 与传统的洪泛算法相比, 提出的非结构化P2P网络搜索机制查询时间更短, 查询消息量更少, 搜索效率更高\洪泛算法\查询时间
实验结果表明, 所提出的路由算法实现了较高的投递成功率和较低的投递时延\路由算法\投递时延
仿真结果表明, 与基于RSSI的质心定位算法相比, RSSI-T-QN算法提高了定位精度, 平均定位误差降低了4%\ RSSI-T-QN算法\平均定位误差
实验结果表明, 与成簇随机选簇首 (Random) 、非成簇的能耗优化 (EC) 算法相比, 所提算法在网络能耗最优时, 系统生存周期延长了约60个百分点、72个百分点\非成簇的能耗优化 (EC) 算法\系统生存周期
与最短路径 (SPF) 算法和贪婪背压算法 (GBRA) 相比, 在数据生成率为80 kb/s时, 所提算法紧急型业务丢包率分别减少了81.3%和67.7%, 关键型业务丢包率分别减少了79%和63.8%\贪婪背压算法 (GBRA)\丢包率
MATLAB仿真平台上的实验结果表明, 与原DV-Hop算法相比, 改进算法对定位精度有了6%-10%的提高\原DV-Hop算法\定位精度
评估结果 (包括准确率、错误距离、运行时间) 表明: (1) 溯源算法普遍对网络结构较为敏感; (2) 多数算法对疾病传播参数具有鲁棒性; (3) 相对于其他算法而言, 动态消息传递算法尽管耗时几乎最长, 但具有最高的准确度; (4) 在耗时较短的算法中, 无偏中介中心性具有相对较小的误差距离\动态消息传递算法\耗时
仿真结果显示, 与基于均匀分簇的改进的低功耗自适应分簇 (I-LEACH) 算法、基于ABC的低功耗自适应分簇 (ABC-LEACH) 算法和基于ACO的低功耗自适应分簇 (ANT-LEACH) 算法相比, FCM-SI在100 m×100 m, 100个节点的初始网络条件下将网络生命周期分别提高了65.2%、49.6%和29.0%\基于ACO的低功耗自适应分簇 (ANT-LEACH) 算法\网络生命周期
仿真结果表明, OED算法在组网网络的数据吞吐量和数据传输成功率方面优于ED算法和EDLQ算法, 能够避免因队列溢出导致的数据包丢失;通过增大节点容量, OED算法的数据通过率相对于ED算法和EDLQ算法分别提升了20%和8%;路由算法的选择不影响流星余迹节点间链路的平均持续时间和平均中断等待时间\EDLQ算法\数据通过率
实验结果表明, 与传统的分布式故障诊断 (DFD) 算法相比, 诊断精度提升了9.84个百分点, 并且当节点故障率高达50%时, 该算法仍能达到95%的诊断精度\分布式故障诊断 (DFD) 算法\诊断精度
仿真结果表明, 基于沙堆模型的负载均衡算法在丢包率和吞吐量方面相比同类算法分别改善了10.4%和7%\基于沙堆模型的负载均衡算法\吞吐量
最后, 利用人工网络和真实网络对提出的重叠社区发现算法进行验证, 实验结果表明:该算法在社区发现质量和计算效率方面都优于许多已有重叠社区发现算法\重叠社区发现算法\计算效率
仿真结果与分析表明, HRCM A算法与现有基于兴趣划分社区的BEEINFO算法相比, 在网络吞吐量上提高了至少3\BEEINFO算法\网络吞吐量
在四种真实数据集上对算法进行实验与比较分析, 结果表明, 与原始LPA算法相比, 该算法具有更高的准确性和稳定性, 同时能够减少传播过程中的迭代次数, 能快速收敛得到结果\LPA算法\收敛
从5G信道编码需支持更广泛的码块长度和更多码率的角度进行仿真, 结果表明, 与传统译码算法相比, 改进的Mixed log-FFT-BP算法性能相差不大, 约为0.10.2dB, 且能够降低译码复杂度, 更利于硬件平台的实现\Mixed log-FFT-BP算法\性能
仿真实验表明, HPLR算法的累计百分比在同一重加入时延内均大于对比算法NICE以及BFN, 并当累计百分比达到100%时, HPLR算法平均所需的重加入时延比BFN算法小0\BFN算法\重加入时延
HPLR算法的平均重加入时延分布在1\HPLR算法\平均重加入时延
实验结果表明, DCDLB路由算法在延长网络生命周期和降低数据转发延迟方面优于LEACH, HEED和CRVB路由算法\LEACH\降低数据转发延迟
在3个真实的图数据集上的实验结果表明, SNS算法比其他图抽样算法保留了更多的拓扑属性, 且执行效率比FFS更高\其他图抽样算法\执行效率
在使用相同网状遮挡物掩膜的情况下, 使用SAIST算法修复得到的图片在峰值信噪比 (PSNR) 和结构相似性 (SSIM) 上分别比Farid等提出算法提高了3.06和0.02\Farid等提出算法\SSIM
新的掩膜检测算法联合SAIST修复算法的总体修复效果对比Farid等提出算法及Liu等提出的算法 (LIU Y Y, BELKINA T, HAYS J H, et al.Image de-fencing.Proceedings of the 2008 IEEE Conference on Computer Vision and Pattern Recognition.Washington, DC:IEEE Computer Society, 2008:1-8) 有了明显提升\Image de-fencing\总体修复效果
通过使用分离迭代与优化梯度算法对组稀疏表示模型的L1范数最小化问题进行求解, 提高了修复算法的鲁棒性\优化梯度算法\鲁棒性
最新标准的图像压缩算法JPEG2000核心是在小波变换的基础上, 利用率失真优化算法对所有码块的嵌入式压缩码流进行适当的截取, 得到最优的编码率失真性能, 提高编码性能\小波变换\编码性能
该算法利用基于小波的Contourlet变换可以有效地稀疏表示图像纹理区域的特性, 根据码块熵最小化原则优化WBCT方向分解, 降低了码块内系数的复杂程度, 提高了EBCOT上下文模型编码效率;通过EBCOT自适应算术编码与率失真优化截断方法生成压缩码流\EBCOT自适应算术编码\效率
0平台上的测试结果表明, 在低延时应用场景下, BSBM算法背景图像主观质量较好;在YUV的3个方向上, 平均BD-Rate增益可以达到19\BSBM算法\BD-Rate增益
多输入多输出 (MIMO) 穿墙雷达实验结果显示, 与传统Camshift和Meanshift算法相比, 改进后算法的跟踪航迹误差分别降低了40.99%和43.09%, 获得了更加准确和平滑的目标运动航迹\Meanshift算法\跟踪航迹误差分
在算法的时效性方面, 根据图像相似块的统计性特性, 引入直方图统计的方法来减少最终用于修复的样本标签, 提高改进算法的时效性\直方图统计\时效性
与基于非负矩阵分解 (NMF) 的哈希算法相比, 所提算法在高斯噪声下检索精度提高了近40%, 且在JPEG压缩攻击、中值滤波攻击、缩放攻击和扭曲攻击下检索精度与之相差无几\NMF\检索精度
提出了一种利用Jaccard (杰卡德) 度量, 结合MGC度量, 计算图像碎片之间的相似度, 再利用贪心策略还原图像\贪心策略\MGC度量
实验结果表明, 该算法在保证匹配精度的基础上, 处理速度较经典的SIFT算法提高了41倍\SIFT算法\ 处理速度
基于像素点预测的可逆信息隐藏 (Reversible Data Hiding, RDH) 是当今一种低失真、高容量的信息隐藏策略, 特别是对于差值扩展和直方图平移算法而言, 准确预测可以同时提高数据容量和减小图像失真\RDH\图像失真
结果表明, 该方法不仅可以获得较高的主观图像质量评价, 而且在客观上相比于单纯地使用BM3D算法去噪, 运算时间明显缩短\BM3D算法\运算时间
利用尺度不变特征变换 (SIFT) 算法从受攻击的图像提取特征点, 与少量鲁棒性较强的原始特征点匹配, 用RANSAC算法挑选匹配点对, 根据特征点对间的坐标关系, 用最小二乘法拟合仿射矩阵;根据仿射矩阵对图像进行几何校正;为提高算法的抗剪切性能, 将水印信息先进行LT码编码, 充分利用LT码的纠删性能抵抗剪切\LT码编码\抗剪切性能
实验结果表明, 与基于NSCT-SF-PCNN, CST-SCM等现有融合方法相比, 本文算法在客观评价指标MI、IE上有一定提高, 既能有效地利用源图像的轮廓信息, 又能保持源图像的细节信息\CST-SCM\IE
传统Criminisi修复算法优先权不合理且不能自适应计算, 易导致错误填充和纹理延伸问题, 而在更新已知区域全局匹配, 不仅提高了时间复杂度也降低了匹配准度, 而对搜索空间添加阈值限制则会降低修复质量\传统Criminisi修复算法\修复质量
为此, 提出了一种基于兴趣域检测的空间金字塔匹配方法可以有效改善分类准确率\基于兴趣域检测的空间金字塔匹配方法\分类准确率
实验结果表明, 所提方法比使用标准的空间金字塔匹配算法得到的平均准确度均值提升超过12%, 同时在与三种主流算法的对比中, 所提方法平均准确度均值最高, 并且在超过一半的图像类别中获得了最高的平均准确度\标准的空间金字塔匹配算法\平均准确度
实验结果表明, 与经典的双三次插值和改进前的K-SVD图像重建算法相比, 该图像重建算法较好地复原了图像的高频细节信息, 提高了重建图像质量, 同时大幅度降低了字典训练时间\经典的双三次插值\字典训练时间
实验结果表明, 与基于凸包缺陷的手势特征提取算法和基于改进k-曲率的手势特征提取算法相比, 该算法分别缩短了44.3%和71.9%的特征提取时间\基于改进k-曲率的手势特征提取算法\特征提取时间
实验结果表明, 该算法比连通域搜索算法和投影算法具有更高的切分精度, 在多文种图像单词切分中具有更高的有效性\投影算法\切分精度
实验结果证明:提出的基于NSCT的区域自适应插值算法与当前经典插值算法相比, 在处理图像纹理细节和边缘方面具有明显优势, 同时获得了较好的客观评价数据, 且时间复杂度较低\基于NSCT的区域自适应插值算法\时间复杂度
实验结果表明与基于纹理特征的变化检测算法、UDWTKEAN算法和NSCTKFCM算法相比, 本文所提出算法由于使用了双稀疏变换提高了检测的精度\NSCTKFCM算法\检测的精度
首先, 提取图像结构信息, 并对图像进行区域划分以缩小样本的裁剪与检索范围;其次, 为了改进离差平方和 (SSD) 方法对块的结构信息匹配的忽视, 在像素块匹配计算中引入结构对称匹配约束, 有效避免了误匹配, 提高了图像块匹配精度及样本搜索效率;然后, 通过引入结构因子和置信度, 结合传统的优先权计算, 得到突出结构作用的优先级公式;最后, 利用目标块与四邻域块间的重叠区域计算四邻域参照优先级, 并根据四邻域提供的可靠参照信息, 依据改进的块匹配方法裁剪样本集并检索最佳样本块, 直至所有目标块都检索匹配到最佳样本, 完成修复\改进的块匹配方法\搜索效率
实验结果表明, 与局部互信息、多通道局部方差和残差复杂性 (MCLVRC) 、多通道稀疏诱导的相似性测度 (MCSISM) 、多通道Rank Induced相似性测度 (MCRISM) 多模态相似性测度相比, 均方根误差分别下降了30.86%、22.24%、26.84%和16.49%\MCLVRC\均方根误差
所提算法与偏微分方程放大算法、非局部变换域放大算法和偏微分方程耦合空域非局部模型放大算法进行仿真实验比较, 在强边缘、弱边缘和细节纹理具有较好的放大效果, 弱边缘和纹理细节图像在平均结构相似性测度上高于改进复扩散放大算法、非局部变换域放大算法\非局部变换域放大算法\平均结构相似性测度
实验结果表明, 所述方法从主观视觉效果和客观评价都优于几个流行的基于多尺度变换的图像融合方法, 与基于NSCT融合图像对比, 两组实验融合质量指标分别提高了261.06%、48.31%、5.15%、142.95%、21.62%和372.85%、54.62%、4.73%、163.07%、25.40%\基于NSCT融合图像\融合质量指标
实验表明, 该算法在视觉观察和参数比较上都优于当前主流的超分辨率算法\主流的超分辨率算法\视觉观察
实验结果表明, 相比已有的脑肿瘤MRI图像分割算法, 所提算法在分割精度上有了一定程度的提升\脑肿瘤MRI图像分割算法\分割精度
通过对比实验和定量分析, 结果表明RSIDA算法能够较好地恢复雾气降质遥感图像的清晰度和色彩, 提高遥感图像的质量, 且运算效率能够满足实时性需求\RSIDA算法\运算效率
实验结果表明, 该方法使得图像中的边缘、直线和曲线特征得到了更好的恢复, 而且去噪后的PSNR更高, 相较于传统阈值处理方法去噪效果更好\传统阈值处理方法\PSNR
实验结果表明, 改进后的停止函数结构能够使弱边缘的识别能力大大提高, 大误差轮廓演变为精确轮廓的速度更快, 迭代速度提高30%以上\改进后的停止函数结构\迭代速度
对标准布谷鸟搜索算法进行改进, 加快算法收敛速度和寻优效率, 采用改进布谷鸟搜索算法对主动轮廓模型的能量最小化控制点进行搜索, 通过不断迭代找到新的控制点, 实现图像的分割\改进布谷鸟搜索算法\寻优效率
为验证其性能, 在不同噪声浓度情况下进行实验, 结果表明, 改进的边缘检测算法可以更完整地保留边缘信息, 提高边缘检测的准确性, 得到较理想的边缘轮廓信息\改进的边缘检测算法\准确性
分割速度上, DGAN的0.63 s略慢于FCNNet的0.46 s, 但远快于Deeplab的1.31 s\Deeplab\分割速度
DGAN均衡的分割准确率和分割速度为基于图像的蓝藻语义分割提供了可行的技术方案\基于图像的蓝藻语义分割\分割速度
实验结果表明, 所提方法比一些经典的超分辨率重建方法在峰值信噪比 (PSNR) 、结构相似度 (SSIM) 和抗噪性上具有更好的重建效果\经典的超分辨率重建方法\抗噪性
提出了一种使用自适应正则化参数并结合空间关系的算法, 同时将核距离替换传统的欧式距离进行计算, 对强噪声下的核磁共振图像进行分割, 大大提高了分割的鲁棒性\使用自适应正则化参数并结合空间关系的算法\鲁棒性
研究结果表明, 基于广度优先算法的边缘连接算法可以减少Canny算子检测结果中的图像断裂点, 提高对Canny算子检测的正确率, 有效地改善了边缘图像检测的连通性\Canny算子\正确率
为提高图像伪造内容的检测精度, 对向量点积耦合相似聚类的图像伪造检测算法进行研究\图像伪造检测算法\检测精度
采用软阈值编码器和正交匹配追踪 (OMP) 算法正交化视觉词典的方法, 以提高单级计算结构的识别率, 并进一步构造两级计算结构, 获取图像更准确的特征, 以提高图像的识别率\正交匹配追踪\识别率
实验表明, 采用软阈值编码器和OMP算法能提高单级计算结构提取特征的能力, 提高大样本数据集中图像的识别率\OMP算法\识别率
实验结果表明, 改进后的One-Cut图像分割算法显著提升了图像分割效率, 提高了分割精度, 得到了较好分割结果\ 改进后的One-Cut图像分割算法\分割精度
实验结果表明, 该方法与基于单一CNN特征的细粒度图像分类相比提升了13.31%的准确度, 证明了多特征组合对细粒度图像分类的积极作用\基于单一CNN特征的细粒度图像分类\准确度
实验结果表明, 该改进SURF算法在应用于机器人进行柔性装夹时, 对工件图像的平均匹配时间由SURF算法的214.10 ms减少到86.29 ms;而且匹配精度方面比原SURF算法提高了2.6%, 因此, 所提算法能够有效提高柔性装夹机器人工件图像的匹配速度和匹配精度\SURF算法\匹配精度
首先利用SLIC算法将单个像素点聚类为超像素块, 其次通过密度峰值聚类算法 (DPCA) 对超像素块进行聚类, 将基于单个像素属性的图像聚类分析改变为基于超像素的分析, 可以提高分割结果的稳定性及准确性\聚类\准确性
实验表明, 相较于其他传统分割算法, 所提方法在肺部肿瘤区域分割上具有更高的精确度和更好的稳定性\其他传统分割算法\稳定性
首先, 对掌纹掌脉图像利用非下采样Contourlet变换 (NSCT) 进行分解, 将得到的低频和高频子图像分别利用区域能量和图像自相似原理进行融合;然后, 对融合后的图像利用近邻二值模式 (NBP) 提取纹理特征, 获得特征向量;最后, 通过计算特征向量间的汉明距离比较融合图像间的近似程度来计算等误率 (EER) \NBP\EER
同时, 针对稀疏表示求解复杂度较高的问题, 采用基于Cholesky分解的正交匹配追踪算法快速求解出稀疏系数, 联合高频残差字典实现超分辨率重建, 并对稀疏重建的高频图像使用迭代反投影进一步改善图像质量, 极大地提高了算法的执行效率及图像重建效果\正交匹配追踪算法\执行效率
实验结果表明, 该方法分割效果优于经典的阈值分割算法, 平均运行效率比最快的多阈值分割算法提高17.75倍\经典的阈值分割算法\运行效率
该算法首先将可视水印嵌入医学图像中;其次利用回归型支持向量机对水印图像的像素值进行预测, 并计算出预测误差, 利用纹理度等级自适应确定合适的亮度调节阈值, 根据阈值生成一幅全局定位图, 将全局定位图加入到原始图像中, 以增强算法的鲁棒性;最后利用全局定位图和预测误差之间的相互关系生成一个可视可逆的水印, 从而对医学图像进行加密保护\回归型支持向量机\鲁棒性
通过加入二阶振荡粒子群优化Otsu算法最佳阈值选取, 加快分割算法收敛速度, 提高图像分割效率\二阶振荡粒子群优化Otsu算法\分割效率
实验结果表明, 该算法实现阈值分割仅需25 ms, 比传统Otsu算法提高了约88%, 比迭代最佳阈值法节省至少90%的时间, 全局收敛性优于标准粒子群Otsu算法, 在分割速度提高的同时能较好地实现缺陷准确分割\标准粒子群Otsu算法\分割速度
在转化为灰度图像后, 该方法在保留粗糙度、对比度和方向度等纹理特征方面优于传统Gabor方法和LBP方法\BP方法\方向度
基于上述方法对道路交通类和市容环境类两类案件图像进行二分类实验, 平均精度达到97.5%, F1-Score达到0.98, 性能超过了LSVM、SAE以及传统的CNN等方法;同时该方法又对电动车乱摆放类、乱扔垃圾类、机动车违章停放类、垃圾桶周围脏乱类共四类案件进行四分类实验, 平均精度为90.5%, F1-Score为0.91, 性能依然超过了LSVM、SAE以及传统的CNN等方法\传统的CNN\平均精度
