实验结果表明, 所提方法能够准确地判断待测语音是否为翻录语音, 其识别率达到了99.26%, 与静音段梅尔频率倒谱系数 (MFCC) 算法、信道模式噪声算法和长时窗比例因子算法相比, 识别率分别提高了约26个百分点、21个百分点和0.35个百分点\长时窗比例因子算法\识别率
实验结果表明, 本文所提算法对目标与背景之间界限模糊的图像的分割效果以及对图像边缘的识别能力均优于传统的最大类间方差算法和最大熵算法, 且具有更好的有效性和鲁棒性\传统的最大类间方差算法\鲁棒性
经实验表明此算法有效提高了推荐算法的精度\推荐算法\精度
最后通过实验表明, 在不同的数据集上, 该算法与传统矩阵分解算法相比在稀疏用户 (评价项目比较少的用户) 评分预测准确性上有显著提高\传统矩阵分解算法\准确性
最后, 运用信任关系与相似度获取用户之间的加权关系, 从而得到融合用户信任度与相似度的推荐算法\推荐算法\相似度
实验结果表明, 比起没有引入三度好友路径的信任度算法, 引入三度好友路径信任度的混合好友路径信任度算法其F1-measure评价指标增加了3到4个百分点, 能有效提高好友信任度计算的准确性以及好友推荐的有效性\信任度算法\有效性
实验表明, 该算法由于融入了对微博用户关系和用户个性化标签的重要性分析, 因此与基于标签和协同过滤的个性化推荐算法相比具有更高的重要微博用户推荐准确率\个性化推荐算法\准确率
实验结果显示, 相比现有的社交推荐算法, 所提算法有更小的平均绝对误差和均方根误差, 同时算法的时间复杂度与数据集的数量之间为线性关系\社交推荐算法\时间复杂度
为提高协同过滤推荐算法的效率及准确率, 提出一种基于属性向量典型性的排序推荐算法\排序推荐算法\准确率
在Hadoop分布式环境下进行实现, 实验结果表明, 相比于传统推荐算法, 该方法更加高效和准确\传统推荐算法\准确
通过实验测试对五种动作的识别率均达到90%以上, 并与3D Trajectories等方法进行对比, 实验得到的综合识别率高于对比方法, 具有明显的优势\3D Trajectories\综合识别率
实验结果表明, 该方法对石刻和书法字的识别率达到99.1%, 是一种高效的石刻书法字识别方法\石刻书法字识别方法\石刻和书法字的识别率
另外, 该算法也有效地提升了k近邻的预测效率\k近邻\预测效率
中文命名实体识别在多个重要领域有广泛的运用, 提出一种基于转移学习的算法进行中文命名实体识别, 旨在提高识别的准确率和召回率\中文命名实体识别\召回率
另一方面, 集成分类算法已成为提高模型准确率和稳定性的有效策略\集成分类算法\稳定性
结果表明, 所提出的算法比传统线性分类算法具有更高的效率和准确度\线性分类算法\准确度
无需专门设计光学成像系统, 也无需校准或者三维重建, 仅需单相机采集一幅图像即可对其几何形状进行识别, 避免使用多个相机采集图像导致的不同步问题, 提高识别准确率, 相比传统图形几何形状识别方法操作步骤简便, 算法简单, 有效解决图形被部分遮挡时无法识别的问题\传统图形几何形状识别方法\识别准确率
该方法首先使用K-Means聚类方法以分析不同类别间的关系, 并构造类别层次关系图, 在此基础上使用支持向量机方法进行分类, 通过使用不同的特征集合, 保证了分类的准确率\支持向量机\准确率
该系统每0.4s对1.6s内的动作进行一次判定, 利用卷积神经网络对图片的分类实现实时性的人机交互, 系统在60m范围内的识别准确率在93%以上, 在室内和室外环境下, 操作者可以通过模仿指令动作方便地控制无人机\卷积神经网络\准确率
这些都会降低识别率, 为解决此问题, 提出了基于非线性距离和夹角组合的最近特征空间嵌入方法\非线性距离和夹角组合的最近特征空间嵌入方法\识别率
将所提算法与网格算法等进行了比较, 结果表明所提算法的参数设定更加准确, 分类准确率有显著提高, 且算法复杂度并没有明显增加\网格算法\算法复杂度
针对这一问题, 提出了一种使用密集帧率采样的标题生成方法 (dense frame rate sampling based captioning model, DFS-CM) , 将视频分为多个长度统一的片段, 提取片段中所有视频帧的深度CNN (convolutional neural network) 特征, 然后使用均值或最大值方法, 降低了特征数量, 增强了特征的稀疏程度;同时, 还改善了模型的训练策略, 增强了模型的稳定性和泛化能力\ DFS-CM\泛化能力
问题转化型方法和算法适应型方法是多标记学习中主要的两类研究方法, 其中问题转化型方法因其独立分类算法得到了广泛的关注, 而已有的问题转化型方法存在或忽略标记间相关性, 或算法复杂过高, 或算法性能不稳定的问题\立分类算法\算法性能
实验结果表明, 所提方法在1∶3的不平衡率下, 与VGGNet-SVM方法相比, 少数类的精确率提高了31个百分点, 召回率提高了71个百分点\VGGNet-SVM方法\精确率
针对传统的动态时间弯曲 (DTW) 度量方法易出现过度弯曲现象且计算复杂度高、算法效率低等问题, 提出一种基于路径修正的动态时间弯曲 (UDTW) 度量方法\基于路径修正的动态时间弯曲 (UDTW) 度量方法\算法效率
实验结果表明, 相比于传统单机模式下的随机森林特征选择算法, 该算法在分类的准确性和运行效率上效果良好\随机森林特征选择算法\运行效率
实验表明, 相较于传统的Jaccard算法, 该算法在短文本相似度计算的准确率上有较明显的提升\Jaccard算法\短文本相似度计算的准确率
实验验证, 在相同测试集下, USC方法的F值较传统分类方法高18\USC方法\F值
实验结果表明, 在影像像素级分类问题中, 使用遗传算法均衡化取样的全卷积网络分类器相较标准卷积神经网络分类器, 对不同类别样本的分类精度普遍较好;相较标准全卷积网络分类器, 能够更加均衡地训练每一类样本数据, 进一步提升召回率, 解决样本不均衡所带来的问题, 并最终达到89\遗传算法\召回率
相对传统稀疏分类算法, PCRC融合了集成学习, 能更好地解决小样本问题, 且CRC计算复杂度低于SRC\SRC\计算复杂度
实验结果表明, 提出的网页分类算法具有和采用支持向量机相当的准确性, 并且在使用词性标注技术后, 网页分类结果的F1值又提升了3.35%\网页分类算法\F1值
为提高场景文本识别算法的计算效率和精度, 提出基于文本线局部极值区域两阶段场景文本序列识别方法\文本线局部极值区域两阶段场景文本序列识别方法\精度
通过对比同一测试环境下的测试集, 发现利用渐进式学习方法具有更高的建模效率和更好的识别准确率, 并对识别错误的验证码进行分析\渐进式学习方法\识别准确率
这要求危险源识别算法在保证识别准确度的前提下还需具备在线处理数据的性能\危险源识别算法\准确度
结合项目背景, 针对燃气公司现有的离线音频文件, 提出了声学特征和领域情感词典混合算法, 并将其应用于客服热线数据的情感分析以及客户情感 (负向、非负向) 的识别中;最后, 通过召回率、准确率和精确率衡量了算法性能\声学特征和领域情感词典混合算法\精确率
以提升高光谱遥感图像分类准确度为目标, 提出一种基于二阶矩空谱联合稀疏编码的遥感图像分类方法\基于二阶矩空谱联合稀疏编码的遥感图像分类方法\高光谱遥感图像分类准确度
实验表明, 与多个流行的偏标记学习算法相比, PL-TECOC在人工数据集和真实数据集上均取得了较好的分类性能\偏标记学习算法\真实数据集
目前大部分面向增强现实的场景识别算法一般采用构建线性高斯金字塔解决尺度不变性问题, 此方法容易造成边界模糊和细节丢失, 降低识别精度\场景识别算法\识别精度
实验结果表明, 相比于常见的特征提取和特征加权算法, 提出的算法在查全率和查准率方面均呈现出明显优势\和特征加权算法\查准率
首先, 在任务分配过程中, 结合空间众包中多类型任务和用户的特点, 对贪婪分配算法改进, 提出基于距离ε值分配 (ε-DA) 算法;然后, 将任务分配给附近的用户, 以提高任务完成质量;其次, 利用分支定界思想 (BBS) , 根据专业匹配分数的大小, 对任务序列进行调度;最后, 找到最佳的任务序列\分支定界思想 \专业匹配分数
通过MPBH算法, 使得在每次任务分配过程中实现局部最优化, 与分支定界思想的调度算法相比, 在运行速度上提高了30%\调度算法\运行速度
实验结果显示, 在预处理阶段ITD-FTT算法比TD-FTT算法计算时间减少了70.12%;在查询阶段ITDFTT比TD-INE算法和TD-A算法在遍历节点个数上分别减少了46.52%和16.63%, 响应时间比TD-INE算法和TD-A算法分别降低47.46%和18.24%\TD-A算法\响应时间
实验结果表明, 与顾铖等提出的算法相比, IBRRPH算法的效率提高幅度超过21%\ IBRRPH算法\效率提高幅度
实验对所提算法和轨迹隐私保护经典算法 (k, δ) -anonymity进行了对比, 实验结果表明:k-CS算法在数据可用性、查询误差率、运行时间等方面优于 (k, δ) -anonymity算法;平均信息丢失率比 (k, δ) -anonymity算法降低了20%左右;算法运行时间比 (k, δ) -anonymity算法减少近10%\ (k, δ) -anonymity\算法运行时间
仿真结果表明:相比传统未分组算法, 所提算法的信干噪比 (SINR) 和吞吐量有明显提高, 其中, 系统吞吐量低于4 Mb/s的概率降低为30%;同时, 与未分组算法相比, 所提算法公平性提高了12%, 使用户获得更高的满意度\传统未分组算法\公平性
在电力线多径信道下进行仿真实验, 相比传统的时域消噪和频域消噪算法, 所提算法在误比特率为0.01时可以分别实现2 d B和0.5 d B的性能提升, 而随着误比特率的降低, 它们之间的性能差距将会更大\频域消噪算法\误比特率
仿真实验表明, 所提算法能有效识别信任联盟及其结构的突变, 且其准确性和运行效率均高于经典社区发现算法\经典社区发现算法\运行效率
实验采用不同级别大小的遥感影像进行测试, 结果表明ParaTile在面对不同规模的数据时, 无论从速度还是算法稳定性上都较现有算法和工具具有显著优势, 特别是当数据量越大时, 这种优势愈加明显\ParaTile\算法稳定性
提出的生成控制流图的算法, 基于PHP内置函数解析PHP程序, 生成抽象解析树, 进而生成控制流图;对内置特征、入口点和敏感点进行建模, 精确分析数据流;提出基于有效路径的污点分析方法, 提高了分析的准确性, 实现了基于变量回溯的路径遍历算法\基于变量回溯的路径遍历算法\准确性
为了提高Fast-ICA算法的收敛速度, 提出两个有理非线性函数用于代替tanh和gauss, 使得改进的Fast-ICA算法在提高计算速度的同时保持或提高信号的分离性能\Fast-ICA算法\计算速度
模拟仿真和真实数据的实验均显示MIMA算法具有较好的时间复杂效率和精度\MIMA算法\精度
实验结果表明, 改进的ICP算法既能配准整体与部分模型, 也适用于两个完整模型间的配准, 提高了ICP算法的精确度\ICP算法\精确度
在进行数据集和决策树形式化描述的基础上, 将基尼指数增益率作为确定连续条件属性最优二分原则, 采用递归算法生成叶节点中对象为同一类别的二叉决策树\递归算法\基尼指数增益率
实验结果表明, 相对于传统DTW方法, 余弦DTW算法对检测运动的准确性具有更高的精确度\余弦DTW算法\精确度
首先利用形状相似性进行形状基本特征描述, 采用语义差异法对不同主题的两两形状进行差异性比较, 通过相关分析和回归方程获取高辨别性形状特征;其次根据形状特征的属性表现构建面状、条状和环状3类形状, 执行在不同形状编码组合下的视觉搜索实验;最后结合方差分析和最小显著性差异检验, 分析形状特征、特征属性和特征复杂性对认知绩效的影响\语义差异法\认知绩效
与现有的并行算法相比, 新算法同样能够生成最大逻辑列, 并且减少了通信开销与计算中的数据冗余, 有效提高了运行速度\现有的并行算法\计算中的数据冗余
实验结果表明, 该方法与加密的云数据多关键字排序搜索 (MRSE) 方法以及基于层次聚类索引的加密数据多关键字排序搜索 (MRSE-HCI) 方法相比, 在相同的搜索文件数量、返回文件数量、搜索关键字数量条件下搜索时间平均缩短了44.3%和34.2%、32.4%和13.2%、36.9%和19.4%, 准确率提升了10.8%和8.6%\MRSE-HCI\准确率
结果显示, 应用k-核过滤算法后:与原PMIA算法相比, 影响范围最多扩大13.89%, 执行时间最多缩短8.34%;与原核覆盖算法 (CCA) 相比, 影响范围没有太大差异, 但执行时间最多缩短28.5%;与Out Degree算法相比, 影响范围最多扩大21.81%, 执行时间最多缩短26.96%;与Random算法相比, 影响范围最多扩大71.99%, 执行时间最多缩短24.21%\Random算法\执行时间
进一步提出了一种新的影响最大化算法GIMS, 它比PMIA和IRIE的影响范围更大, 执行时间保持在秒级别, 而且GIMS算法的k-核过滤算法与原GIMS算法的影响范围和执行时间差异不大\原GIMS算法\影响范围
实验结果表明, 该算法不仅避免了AIC算法产生的块效应, 而且在不同的RTP丢包概率下, 该算法比AIC算法得到的峰值信噪比有0.32.5 d B的提升\AIC算法\峰值信噪比
该方法首先对文件进行切割分块, 通过对文件块进行两两DELTA压缩, 得出各自压缩文件的大小, 作为两个文件块之间的相似度\DELTA压缩\相似度
通过得到的相似度进行K-medoids聚类, 作为DELTA压缩前的预处理步骤\DELTA压缩\相似度
测试结果表明, 该方法提高了压缩率, 并减少了DELTA压缩中查找指纹的次数, 降低了压缩时间\DELTA压缩\压缩率
其次, 根据能量捕获的随机特性, 假设能量到达过程符合伯努利随机过程, 提出了一种近似最优能量分配策略, 推导出系统平均吞吐量的上、下界限及其常数差值, 并进一步求得系统近似信道容量\近似最优能量分配策略\信道容量
该方法由基于卡尔曼滤波的时延估计和基于时延差控制的拥塞控制算法两部分组成, 能够有效减少数据包乱序现象, 提高传输系统的吞吐性能\基于时延差控制的拥塞控制算法\吞吐性能
仿真结果表明, CVSS策略的平均帧丢失数、平均时延性能优于KCV策略\KCV策略\平均时延性能
仿真结果表明, 相比于具有自适应周期时间的交叉轮询算法和离线动态带宽分配算法, 该算法在字节丢失率和平均接入时延性能方面有明显提高\离线动态带宽分配算法\平均接入时延性能
为了有效地求解该问题, 提出了MSAING (maximum sequential pattern matching with one-off and general gaps condition) 算法:首先, 利用Reverse策略使模式与序列达到最佳的匹配状态;然后, 使用线性表的结构使匹配过程中消耗的时间和空间大幅度地降低, 同时, 利用回溯机制提高匹配的成功率;最后, 根据insideChecking机制判断模式串是否会产生内部重复现象, 以进一步提高算法的执行效率\MSAING (maximum sequential pattern matching with one-off and general gaps condition) 算法\执行效率
实验结果表明:该方法能够实现多对多的实例匹配关系的事件日志融合的目标, 相对于随机方法生成初始种群, 启发式方法能够加快免疫进化的速度\启发式方法\免疫进化的速度
实验结果表明:利用该路由算法所构造的硬件单元与以往同类设计相比, 面积减少了近30%\路由算法\面积
由于已有的聚类算法在计算轨迹相似性时忽略了轨迹几何特征的影响, 其产生的轨迹模式可能使得一些重要的细节特征失真, 因此引入了轨迹简化策略, 可快速压缩并合理保留轨迹几何特征;继而利用轨迹折线序列落在轨迹形成的梯形范围内长度和本身长度的比值作为相似性度量, 可在较小的计算开销下准确判断不同时间跨度上的轨迹间相似性并进行聚类\轨迹简化策略\计算开销
实验结果表明, 相比与顺序调度和聚类调度, 这种粗粒度任务调度算法在任务总执行时间和完成时间上都具有优越性\粗粒度任务调度算法\完成时间
对所提出的算法在相同的室内场景中仿真实验, 结果说明, 相比RFID读写器部署优化算法, 该算法能够更好地降低定位区域的整体误差\RFID读写器部署优化算法\定位区域的整体误差
在多种数据集上的实验结果表明, 相比固定长度分块 (FSP) 和CDC算法, DWFM在数据的重删率上提升10%左右, 在指纹计算和对比开销方面减少了18%左右\DWFM\对比开销
在计算机上进行仿真, 其中与改进最小二乘 (MLS) 算法和训练序列 (TR2) 算法相比, ACE算法符号定时相关峰值对比度提高至原来的3倍;在飞行状态下系统误码率 (BER) 为10-2时有10 dB信噪比增益, 在地空信道到达状态下BER为10-3时有3 dB信噪比增益\ACE算法\信噪比增益
仿真结果表明, ACE算法进一步提升了时频同步精度和误码性能\ ACE算法\误码性能
PRES得出的参与者信誉度在[0.0, 1.0]范围内, 且集中分布于[0.0, 0.2]和[0.8, 1.0]区间, 使得群智感知网络容易选择合适的参与者, 且评估结果表明PRES评估的准确率均在90%以上\PRES\准确率
仿真实验结果表明, 在1 m虚拟网格且RSSI噪声标准差为3 dBm的条件下, 算法定位误差小于2 m的概率大于94.2%, 其定位精度优于位置指纹匹配算法, 且无需建立RSSI指纹数据库, 大大减少了定位工作量\位置指纹匹配算法\定位精度
基于NS-2.35的仿真结果表明, CMT-SC能够有效提升吞吐量, 丢包类型识别准确率较高\CMT-SC\识别准确率
实验结果表明, 改进的SIFT算法保留了SIFT算法对模糊、压缩、旋转和缩放等不变性优势, 并提高了匹配速度, 正确匹配率平均增加10%15%\SIFT算法\正确匹配率
在室内环境中, 由于地形复杂和遮挡物增多, 非视距问题使CHAN算法的定位精度明显下降\CHAN算法\定位精度
仿真结果表明, 改进算法有效缩短了标签识别时间, 提高了标签识别效率\改进算法\标签识别效率
通过重构软件对CCD采集的全息图进行重构, 在重构的过程中, 比较了OpenMP的不同并行方法对重构时间的影响\OpenMP\重构时间
结果表明, OpenMP并行方法可以有效地提高数字全息三维重构的速度, 并得到了理想的重构效果\OpenMP并行方法\重构的速度
与具有相同再生性的其他插值细分法相比, 所提细分法具有更小的支撑与更大的自由度\插值细分法\自由度
RPTM-trees根据主题集合的主题个数及关键主题对订阅进行两步分区索引, 使其对订阅的分区能力更强, 从而显著提升查询匹配的效率\RPTM-trees\查询匹配的效率
在此基础上, 利用数据分块思想, 提出了自适应分块的墙体轮廓提取算法, 解决了墙线段断开的情况, 有效地提取到墙体的轮廓及其中的坐标点, 从而实现了墙体、门窗的三维重建, 提高了BIM建模效率\墙体轮廓提取算法\建模效率
实验结果表明, GXTrans和GJTrans有较高的转换效率, 实现了大规模地理本体高效转换及对基础地理信息的语义体系组织;将TDB和RDF结合, 可以有效提高大规模RDF数据查询效率和利用率\GJTrans\利用率
实验结果表明, 相同压缩比条件下, PSNR值比非自适应的分组KL变换/整数小波变换/SPIHT (KLT/IWT/SPIHT) 压缩算法提高了6dB, 运算时间减少, 压缩性能明显提高\压缩算法\压缩性能
使用Matlab编程验证效果, 验证结果表明, 该学习算法比传统的外积法、正交设计法具有更好的效果, 对原始信息还原率提高了5%-11%\学习算法\信息还原率
仿真实验结果表明, 与动态时间规整算法和支持向量机算法相比, 方法具有较低的错误拒绝率和错误接受率, 能明显提高身份认证的准确性\支持向量机算法\准确性
对比一些基于FPGA设计的卷积计算算法, 算法的计算器件的平均性能是它们的1\基于FPGA设计的卷积计算算法\平均性能
实验结果证明:op CD-k算法在保证语音识别正确率的前提下, 可以显著提升DBN模型的训练速度\DBN模型\训练速度
仿真结果表明, 在低信噪比 (SNR) 情况下, 与SAMP算法相比, 信道估计精度均有提高, 特别是信噪比在010 d B时, 其估计精度提升4 d B, 算法的运行时间减少约61%\SAMP算法\算法的运行时间
实验结果表明, 在非平稳噪声和低信噪比 (小于0 d B) 条件下, 该算法较好地削弱了噪声的变化对算法性能的影响, 不仅有较高的信源失真率 (SDR) , 提高了11.5个数量级, 而且运算速度也有一定程度的提高, 使得基于非负矩阵分解的语音增强算法更实用\语音增强算法\信源失真率
但是, 用现有的图分割算法处理非均衡图数据会造成各个子图之间通信量不均衡, 从而影响了计算效率\图分割算法\计算效率
为提高鲁棒性, 引入了一种基于L1范数度量的FLDA及其优化求解算法\基于L1范数度量的FLDA及其优化求解算法\鲁棒性
实验结果表明:在很多情形下, 相比于传统的L2范数FLDA, L1范数FLDA具有更好的分类精度和鲁棒性\L1范数FLDA\鲁棒性
首先推导了Lasso的对偶问题, 根据对偶问题的特性得出基于对偶多面投影的Screening加速技巧, 最后将Screening加速技巧引入Lasso特征选择算法, 并在多个高维数据集上进行实验, 通过加速比、识别率以及算法运行时间三个指标验证了Screening加速技巧在Lasso算法上的良好性能\Lasso算法\算法运行时间
该模型用L1范数来约束正反向重构误差, 通过利用加速逼近梯度 (APG) 算法求得正反稀疏系数矩阵, 根据目标正负模板集和候选模板集之间的距离度量得到权重矩阵\APG\距离度量
该算法在复杂环境视频序列下, 相比传统目标跟踪算法具有较高的鲁棒性\目标跟踪算法\鲁棒性
实验结果表明, 与传统DTW算法相比, 该算法在保证识别精度不变的前提下, 能大幅减少孤立词语音识别系统的计算开销, 有效提高孤立词语音识别系统的识别效率\DTW算法\识别精度
仿真实验结果 表明, 采用优化的稳定匹配算法来初始化将部署容器时, 不仅SLA违规较低, 而且比FirstFit, MostFull以及Random算法分别约节能12.8%, 34.6%和30.87%, 其中使用欧氏距离作为稳定匹配算法偏好规则的节能效果最好\稳定匹配算法\欧氏距离
结合TF-IDF算法思想, 提出了特征频率、森林频率以及伪梯度提升决策树, 解决了梯度提升决策树随着迭代次数的增加, 错误数据被边缘化的问题\伪梯度提升决策树\森林频率
为此, 文中提出了MPDG (Mining distinguishing sequence Patterns based on Density and Gap constraint) 算法, 该算法应用网树结构挖掘满足密度约束和间隙约束的对比模式, 在仅需扫描一遍序列库的情况下, 该算法可计算当前模式的所有超模式的支持度, 从而提高挖掘效率\Mining distinguishing sequence Patterns based on Density and Gap constraint\支持度
基于核范数的矩阵回归方法 (Nuclear norm based Matrix Regression, NMR) 对人脸图像中因遮挡和光照变化等噪声引发的误差具有很强的鲁棒性\NMR\鲁棒性
最后, 在不同网络条件下实验验证了启发式算法的性能, 并且在模拟网络环境中所提可生存SFC映射方法能保证SFC的成功运行率在59\可生存SFC映射方法\成功运行率
采用SPEC2006、Graph500、CFD算法测试数据进行测试, 压缩后的网络包数据量平均减少32.8%48.7%\CFD算法\网络包数据量
选取均方根误差作为性能评价指标, 将该方法和具有代表性的两种算法, 即传统的最小二乘法和经典的Chan算法进行了比较, 利用实测的五组场景下的总计6 000组定位数据进行了训练与验证\Chan算法\均方根误差
传统的Apriori算法通过支持度阈值和置信度阈值的筛选来挖掘强关联规则, 所挖掘出来的强关联规则并不都是有趣的, 也忽略了负关联规则的挖掘, 失去了负关联规则在决策分析中的重要作用\Apriori算法\置信度阈值
结果显示, 以提出的兴趣度度量为基础进行正负关联规则的挖掘是可行的, 其结果比经典的Apriori算法挖掘方法更实用更有效\Apriori算法\兴趣度度量
仿真结果及性能分析表明, 相比于基于完全频谱感知的资源分配算法, 所提算法对MU造成的干扰更小, 并且获得了更优的吞吐量性能\资源分配算法\吞吐量性能
针对5种常见的数字调制信号进行仿真分析, 结果表明, 在SNR=0dB的信噪比条件下, 基于ST-RFT算法的数字调制信号识别方法的平均识别率可以达到90%, 比基于谱图时频分析法的识别率提高了10.4%;特别是相比于基于瞬时幅度和瞬时频率的特征方法, 4FSK调制信号的识别率可提高9%\基于谱图时频分析法\识别率
通过改进排序算法、基于Multi-stream隐藏通讯时间、解耦数据依赖并实现细粒度并行等优化方法, CUDA版本的VaR计算性能比优化后的CPU单核性能提升了42.6倍, 为快速计算超大数量债券的VaR提供了有效的解决方案\排序算法\计算性能
为了提高分析的准确性, 将第三方SDK的demo应用作为分析对象, 并使用了在分析Android应用中有效的分析方法 (例如静态污点追踪、动态污点追踪、动态二进制插桩等) 和分析工具 (例如flowdroid、droidbox等) \动态二进制插桩\准确性
通过采用多种负载对该方法进行验证实验, 实验结果表明IRR-FTL相比DFTL缓存命中率提高29\DFTL\缓存命中率
实验结果表明, 在20台普通PC机搭建的内存云集群中, 实施数据存储优化策略的系统比原系统在存储处理数据时提高了0.5%, 此外, 提出的数据存储优化策略在不影响系统性能的前提下, 还有效节约了系统在存储处理数据时的内存空间, 并且提高了存储效率\数据存储优化策略\内存空间
仿真结果表明, 相比其他现有的缓存方案, Adaptive缓存放置策略配合改进的E-COOP缓存发现策略, 在查询延迟、能量损耗、数据吞吐量等方面具有显著优势\E-COOP缓存发现策略\数据吞吐量
为了提高云环境下任务的执行效率、降低执行费用, 提出了一种基于相关性的并行任务调度策略\并行任务调度策略\执行费用
实验表明, MAO-DRLS策略能够有效地提升数据副本的利用率, 缩短系统的响应时间\MAO-DRLS策略\响应时间
针对立体视频单个视点中的整帧丢失问题, 提出基于平面运动视差不变性的差错隐藏方案\差错隐藏方案\整帧丢失
通过国产及商用多环境实验, 加速比分别是3.6和5.9, 验证了PIDW算法的性能提升能力\PIDW算法\加速比
通过图像分割实验显示, 本文提出的方法 AGCT＿acc与AGCT在不同数据集上最终生成的云概念参数几乎相同, 即分割效果很接近, 而AGCT＿acc的时间损耗却比AGCT减少很多\AGCT\时间损耗
在真实网络拓扑中进行了链路故障诊断仿真实验, 实验结果表明, 所提方法与现有的经典启发式算法——TOMO相比, 降低了5%30%的误诊率\TOMO\误诊率
仿真结果表明, 与基于生成矩阵满秩上下界计算方法相比较, 基于概率转移函数方法对于均匀度分布码字的性能衡量最大误差降低到0.012 4, 一般码字计算复杂度降低到O (k2) \基于概率转移函数方法\复杂度
首先将输入信号通过部分匹配滤波器进行处理, 当本地伪码和输入信号伪码相位对齐时, 输出信号仅剩下了残余多普勒频偏;然后将该信号进行级联随机共振, 从而提高信号的输入信噪比;最后通过快速傅里叶变换 (FFT) 谱分析, 可以在频谱上得到清晰的谱峰, 进而求出多普勒频偏值\FFT\信噪比
在KDD CUP99数据集上, 对所提算法进行入侵检测仿真, 实验结果证明该算法检测率高, 误检率低, 能够有效提高入侵检测的准确率\KDD CUP99数据集\误检率
具体来讲, 该算法在运算大规模数据时精度优于k均值算法, 并且在保证精度的情况下运行速度远快于基于图松弛优化聚类算法\图松弛优化聚类算法\运行速度
实验结果表明, 与局部敏感哈希、谱哈希等哈希算法相比, 本文算法在准确性和效率上均具有一定的优势\谱哈希\效率
根据DBSCAN算法中的密度参数, 保留各子簇的边界特征样本, 使子簇合并过程的计算效率进一步提高\DBSCAN算法\计算效率
实验结果表明, 相较于一般的K均值聚类算法, 全局K均值聚类算法得到了更好的聚类效果, 同时提升了算法的稳定性\全局K均值聚类算法\稳定性
针对近邻传播算法的偏向参数以及聚类类数对聚类结果准确性的影响\近邻传播算法\准确性
实验结果表明:相对于传统的改进K-medoids算法, IKmedoids算法在有效缩短分类时间的同时保证了聚类准确率, 为进一步分析飞行过程中的燃油消耗提供了新视角\IKmedoids算法\准确率
首先, 定义了Cell网格概念, 并提出了基于Cell的距离分析理论, 利用该距离分析, 无需距离计算, 可快速确定高密度区域的核心点和密度相连关系;其次, 给出了网格簇定义, 将基于位置点的密度簇映射成基于网格的密度簇, 利用排他网格与相邻网格的密度关系, 可快速确定网格簇的包含网格;第三, 利用基于Cell的距离分析理论和网格簇概念, 实现了一个快速密度聚类算法, 将DBSCAN基于数据点的密度扩展聚类转换成基于Cell的密度扩展聚类, 极大地减少高密度区域的距离计算, 利用位置数据的内在特性提高了聚类效率;最后, 在基准测试数据上验证了所提算法的聚类效果, 在位置大数据上的实验结果统计显示, 与DBSCAN、PR-Tree索引和Grid索引优化的DBSCAN相比, CBSCAN分别平均提升了525倍、30倍和11倍效率\ CBSCAN\聚类效果
