实验结果表明, 所提方法能够准确地判断待测语音是否为翻录语音, 其识别率达到了99.26%, 与静音段梅尔频率倒谱系数 (MFCC) 算法、信道模式噪声算法和长时窗比例因子算法相比, 识别率分别提高了约26个百分点、21个百分点和0.35个百分点\长时窗比例因子算法\识别率
在此基础上, 以减少通信开销提高分布式轨迹流聚类效率为目标, 提出了一个在线处理分布式轨迹数据流的增量聚类算法 (OCluDTS) \在线处理分布式轨迹数据流的增量聚类算法\分布式轨迹流聚类效率
此外, 为了进一步降低OCluDTS算法的总执行开销, 提出了仅限于聚类更新的远程节点传输聚类结果给协调者节点以及基于协调者节点相似性计算的剪枝策略等优化措施\OCluDTS算法\执行开销
实验结果表明RWNAMOA*dr算法比NAMOA*dr算法的运行时间平均减少了50.69%, 占用的空间平均减少了约10%, 能够为现实生活中加速多目标路径搜索提供理论支撑\NAMOA*dr算法\占用的空间
针对确定性算法难于求解的各项的重量系数和价值系数在大范围内取值的折扣{0-1}背包问题 (D{0-1}KP) , 提出了基于差分演化策略的混沌乌鸦算法 (DECCSA) \DECCSA\价值系数
首先, 采用混沌映射生成初始乌鸦种群;然后, 采用混合编码方式和贪心修复与优化策略 (GROS) 解决了D{0-1}KP的编码问题;最后, 引入差分演化策略提高算法的收敛速度\差分演化策略\收敛速度
对4类大规模D{0-1}KP实例的计算结果表明:DECCSA比遗传算法、细菌觅食算法和变异蝙蝠算法求得的最好值和平均值更优, 能得到最优解或更好的近似解, 非常适于求解D{0-1}KP\变异蝙蝠算法\平均值
该方法通过遗传算法寻优获取几组较优解, 经过计算后作为二进制蚁群算法的初始启发式信息, 利用二进制蚁群算法的全局搜索获取最优解;另一方面, 为充分利用影像的光谱与空间信息, 将波段组合的光谱特征与改进二进制蚁群算法选择的纹理特征融合进行分类, 可以获得更高的分类精度\二进制蚁群算法\分类精度
实验结果表明, 改进二进制蚁群算法与遗传算法、蚁群算法、二进制蚁群算法相比全局搜索能力更强, 且该方法分类精度达到95.63%\二进制蚁群算法\分类精度
采用拥挤距离评价非劣解的优劣, 保留了优秀个体, 并通过精英选择策略, 将非劣解作为遗传操作的个体, 引导算法向最优方向收敛\精英选择策略\拥挤距离
最后在MATLAB环境中, 用实际网络数据进行对比实验验证, 结果表明, 改进的CCN算法在社团划分效率和Q值结果上有更理想的效果\改进的CCN算法\Q值
DPACO算法通过改变参数在不同阶段的值来使算法获得更快的收敛效率, 加入特殊蚂蚁使得算法更好地跳出局部最优解获得全局最优解\DPACO算法\收敛效率
最后通过钢铁锻造任务的云制造资源优选将DPACO算法与原始ACO、PSO、DE算法作比较, 实验结果表明, DPACO算法在求解云制造服务组合问题上能够更好地获得全局最优解, 并具有较高的收敛效率\DPACO算法\收敛效率
但是, 在面对计算机围棋这种复杂的决策过程时, 简单的蒙特卡洛树搜索过程往往由于计算量大, 收敛速度非常慢\蒙特卡洛树搜索\计算量
实验结果说明, 所提算法显著改进了蒙特卡洛树搜索的准确性和效率\蒙特卡洛树搜索\效率
在有向切换网络是周期强连通的且对应的邻接矩阵是随机的而非双随机的条件下, 利用非二次李雅普诺夫函数方法证明了所提多个体分布式次梯度优化算法的收敛性\多个体分布式次梯度优化算法\收敛性
首先, 考虑货物重量、出入库频率和出入库时间等因素, 以货架重心低、出入库频率高、货物离出入库口近等为原则建立货位分配优化模型;然后, 提出一种精英多策略差分进化算法, 通过提取部分精英个体的信息指导变异, 并根据精英个体的拥挤度变化对不同的阶段使用不同的策略, 从而产生高质量的解, 同时加快算法的收敛速度;最后, 通过10个经典测试函数验证了所提算法的有效性, 并基于该方法对某智能制造企业的成品库进行了优化, 得到了满意的货位分配方案\精英多策略差分进化算法\有效性
鸡群优化算法 (Chicken Swarm Optimization, CSO) 是一个全新的群智能优化算法, 简单且具有良好的扩展性\群智能优化算法\扩展性
仿真实验结果表明, 在解决高维问题时, 改进的鸡群优化算法避免了陷入局部极值, 提高了收敛精度, 在DTI-FA图像配准中提高了图像的配准精确度\改进的鸡群优化算法\配准精确度
为提高算法在优质区域的开采能力和算法的收敛速度, 提出一种基于最优解集距离的改进JADE算法 (db-JADE) \基于最优解集距离的改进JADE算法\收敛速度
根据目标个体与最优解集中的最优个体距离确定参与变异的最优粒子概率, 增强对已探测的多个最优区域的勘探能力;采用线性减少的可变规模种群策略, 增强算法前期的全局开采能力和后期的局部探测能力\可变规模种群策略\局部探测能力
借鉴混合蛙跳算法 (SFLA) 的进化机制, 将蜂群划分为多个模因组, 使每个新个体与自身所在模因组的最坏个体进行优劣比较, 能够更加容易保存群体中的“新生”个体, 改善群体的整体质量, 增加算法的深度搜索能力\SFLA\深度搜索能力
通过7个测试函数进行实验, 统计结果表明了SABC算法在求解函数优化问题时具有较好的算法性能\SABC算法\算法性能
首先使用SFM从输入图像中提取稀疏种子点;然后直接在固定的世界坐标系中从所有种子点出发向其邻近三维空间扩展, 得到生长点的初始位置和方向, 并通过优化确定生长点的最终位置和方向, 在优化前和优化中根据生长点的当前位置和方向不断选取和更换最佳主、副图, 提高优化质量;再利用邻域已重建点云有条件地矫正生长点的位置和方向, 并以此作为初值再次优化, 避免优化收敛到局部极值, 提高生长点的重建精度;最后设计光滑、深度和方向三方面的自适应一致性滤波, 在减少误删的同时及时删除误差点, 防止误差蔓延\SFM\重建精度
实验结果表明, 文中算法的重建精度和完整度均明显超过当前流行的PMVS算法;与高精度DAISY算法相比, 在完整度大大提高的前提下, 该算法的精度与其基本持平\高精度DAISY算法\精度
基于非支配排序的多目标优化算法 (NSGA-II) 由于其优异的鲁棒性在过去的十年里已经成为了一种非常受欢迎的多目标优化算法\基于非支配排序的多目标优化算法\鲁棒性
例如, 非支配排序本身具有较高的时间复杂度;在处理高维多目标优化问题时, 传统的非支配排序会面临选择压力丧失的缺陷\非支配排序\时间复杂度
因此, 提出一种NSGA-II的改进算法, 先搜索优化问题的近似极值点, 然后通过极值点将目标空间进行划分, 空间划分后, 只对内部空间的解采用传统的非支配排序和拥挤度距离选择精英解, 以此来提升算法的收敛效率\非支配排序\拥挤度距离
鉴于全局搜索和单原子选择的逼近方式是导致图像稀疏分解贪婪算法复杂度高的主要原因, 对传统的匹配追踪 (MP) 算法进行改进, 提出基于局部字典搜索和多原子匹配追踪 (LMMP) 的逼近算法\逼近算法\复杂度
采用基于二维快速哈莱特变换的内积批量计算方法, 实验计算发现核原子在MP算法相邻代中的位序基本稳定, 最佳原子只需在排序靠前的原子组成的局部字典中搜索, 一次迭代搜索多个非相干原子, 进一步提高匹配追踪算法速度, 逐原子依次更新残差可减小逼近误差\基于二维快速哈莱特变换的内积批量计算方法\逼近误差
理论分析表明, LMMP算法是收敛的, 且时间复杂度比MP算法低数个数量级\MP算法\时间复杂度
从实验结果看出, LMMP算法与其他全局搜索算法相比, 在运算速度和逼近性能上有明显优势\全局搜索算法\逼近性能
在全局迭代过程中采取精英群自学习进化机制, 以对精英空间进行精细搜索, 获得更优解, 进一步提升算法的全局寻优能力, 正确导向算法的进化\精英群自学习进化机制\全局寻优能力
首先, 借鉴过滤法的思路, 通过计算互信息指标, 依据互信息最值过滤原则 (MIMVFC) 获得特征基因候选子集 (FGCS) , 缩小分类操作的范围, 提高特征基因被覆盖的概率;接着, 对粒子群优化 (PSO) 算法进行改进, 引入惯性权重实现自调节可变惯性权重粒子群优化 (IWPSO) 算法, 使得在算法迭代初期有着快速的全局优化能力, 而在算法后期具有较强的局部搜索能力;最后, 运用IWPSO从FGCS中提取核心信息基因子集 (CFGS) , 并基于CFGS对样本进行肿瘤与正常组织的分类\IWPSO\局部搜索能力
基于相同的FGCS, 与目前效果较好的二进制粒子群优化与防治基因算法 (BPSO-CGA) 相比, IWPSO的运算耗时有所增加, 但所获得的CFGS规模减小, 准确率提高;而与经典PSO相比, 所获得的CFGS规模减小、运算耗时减少、准确率提高\经典PSO\准确率
SLTLBO算法为学生构建了更加完善的学习框架, 学生在完成常规“教”阶段与“学”阶段的学习行为之外, 将进一步对比自己与教师、最差学生的差异, 自主完成多样化的学习操作, 以提高自己的知识水平, 提高算法的收敛精度;同时学生通过高斯搜索的自主学习反思行为跳出局部区域, 实现更好的全局搜索\SLTLBO算法\收敛精度
传统的人工蜂群算法 (Artificial Bee Colony algorithm, ABC) 及其在多目标上的扩展 (Multi Objective Artificial Bee Colony algorithm, MOABC) 存在着在高维、多峰函数情况下收敛速度变慢、后期容易陷入局部最优以及寻优精度丢失等问题\MOABC\收敛速度
首先通过改进量子粒子群算法优化的粗糙集对得到的特征向量进行属性约简, 然后经过改进量子粒子群算法优化支持向量机参数\改进量子粒子群算法\支持向量机参数
该算法引入免疫进化理论对野草种群中的最优个体进行免疫进化迭代计算, 并且充分利用最优个体引导不同野草个体进行局部搜索和全局搜索, 能够有效避免算法陷入局部极值, 并且以更高的精度逼近全局最优解\免疫进化理论\精度
首先, 根据问题建立相应的模型, 并将遗传算法运用到问题求解当中;然后, 通过添加算子调节等操作来改进遗传算法, 增加了算法的适用范围, 加快了算法的收敛速度, 提高了算法的效率;最后, 将算法应用于实际生活当中, 并与传统的遗传算法进行对比\遗传算法\效率
实验结果表明, 提出的EIW-PSO算法具有更快的收敛速度和更高的求解精度\PSO算法\解精度
通过对11个标准函数进行仿真实验, 并与标准粒子群和其他改进算法进行对比, 结果表明, 基于健康度的自适应过滤粒子群算法寻优精度高, 收敛速度快\基于健康度的自适应过滤粒子群算法\ 收敛速度
为了改进算法的搜索效率, 还提出了改进的有限圆族法, 用于装填物之间的干涉性判断和干涉量计算\改进的有限圆族法\搜索效率
本文首次将自适应差分进化算法用于软件测试数据的产生, 并与传统软件测试数据产生的算法进行了比较, 实验表明本文算法能够有效地提高自动产生测试数据的效率和性能\传统软件测试数据产生的算法\性能
遗传算法求解多峰函数极值需进行反复多次的迭代运算, 面对大数据样本时会出现运算效率过低的现象, 这极大地限制了遗传算法的实际应用\遗传算法\运算效率
首先, 根据均匀设计理论建立局部搜索算子, 对FA的搜索过程进行改进, 以提升算法的局部开采能力和收敛速度;其次, 利用可变步长策略, 动态地调整算法搜索步长, 以平衡全局和局部的勘探能力和开采能力;最后将均匀局部搜索算子和可变步长进行融合\可变步长策略\开采能力
通过对12个标准测试函数进行仿真实验, 结果表明, UVFA的目标函数均值均明显优于FA、明智步长策略的萤火虫算法 (WSSFA) 、可变步长萤火虫算法 (VSSFA) 和基于均匀局部搜索的萤火虫优化算法 (UFA) , 并且时间复杂度明显降低, 并且在低维和高维问题中均显示出了较好的质量, 具有良好的鲁棒性\UFA\鲁棒性
首先, 运用边收缩方法的启发式策略生成高质量的初始解, 并将其作为种子植入到初始种群中;然后, 利用IGA对模型进行求解, 在提升搜索效率的同时进一步提高解的质量;最后, 运用真实数据和仿真数据进行对比实验\IGA\解的质量
为飞蛾捕焰引入纵横交叉机制和混沌算子, 通过横向全方位交叉寻优减少搜索盲点, 纵向维交叉开发和混沌映射增强跳出局部最优的能力, 火焰信息在种群中纵横交叉呈链式反应传播, 加快收敛速度和避免算法早熟\混沌算子\收敛速度
该算法通过引入模拟退火操作进一步优化参考集中的解, 以提高获得全局最优解的概率\模拟退火\获得全局最优解的概率
通过选择、交叉和变异操作, 实现目标函数的最小化, 大大缩减了车辆行驶距离, 优化了配送路线, 并根据数学模型利用实验数据进行仿真实验, 结果表明混合遗传算法相对于原有的遗传算法提高了全局寻优能力和算法的收敛速度\遗传算法\算法的收敛速度
该算法采用自适应权重法改进了粒子群优化算法, 相较于标准粒子群优化及遗传等传统启发式算法有更快的收敛速度;并采用GPU加速, 实现了高性能的并行计算, 大幅加快了计算速度\传统启发式算法\计算速度
在设计算法中, 引入精英保留机制, 提高收敛速度;引入Levy飞行算子, 避免陷入局部次优\Levy飞行算子\收敛速度
基于虚拟力的无线传感器网络覆盖算法易陷入局部最优, 导致覆盖率低、收敛速度慢\基于虚拟力的无线传感器网络覆盖算法\收敛速度
通过虚拟力方案尽可能分散节点, 提高监测区域的覆盖率, 采用集合划分泰森多边形方案和Minmax算法减少虚拟力末端中覆盖率下降的情况, 使用质心算法提高虚拟力算法的收敛速度\质心算法\覆盖率
相比基于虚拟力的网络覆盖算法, VFVP算法提高了5%左右的覆盖率\VFVP算法\覆盖率
采用基于排列的编码策略, 设计两种局部搜索策略, 提高算法求解性能\局部搜索策略\算法求解性能
实验结果相比自适应蚁群算法和混合遗传算法, 求解质量分别提高13\混合遗传算法\求解质量
实验结果表明, DACQPSO算法在覆盖率指标上比标准粒子群、量子粒子群、混沌量子粒子群算法分别提高了3.350 1%、2.650 2%和1.900 0%, 有效地提高了WSN的覆盖性能\混沌量子粒子群算法\覆盖率指标
仿真实验结果表明, 提出的改进算法在收敛速度和寻优精度上较基本FOA及其几种改进算法有更好的寻优性能\基本FOA\寻优性能
基于分枝限界的完备算法通过定义上下界及剪枝操作, 有效地降低了算法的计算复杂度\基于分枝限界的完备算法\计算复杂度
实验结果表明, 野草猴群算法的求解精度较简易猴群算法有大幅提高\简易猴群算法\求解精度
该算法将种群分为精英和普通两个子群:普通子群采用传统分子动理论优化算法搜索策略进行大范围搜索, 而精英子群则通过协同合作实现精细化搜索, 以提高算法收敛精度;基于个体迁移实现子群间的信息交流, 两个子群通过分工合作共同完成搜索过程\传统分子动理论优化算法\收敛精度
然后对两条改进策略进行了可行性分析, 提出了带观察策略的多目标灰狼算法并进行了算法复杂度分析\带观察策略的多目标灰狼算法\算法复杂度
为了验证该算法的性能, 选择几个高维的经典函数进行实验, 结果表明, 改进的新型蝙蝠算法同基本的蝙蝠算法和粒子群算法相比提高了寻优性能\粒子群算法\寻优性能
结果表明, MOEGA算法不仅可以满足工作流截止时间约束, 而且在降低任务执行跨度与执行代价的综合性能方面也优于其他算法\MOEGA算法\执行代价的综合性能
实验结果表明, UDEPSO算法在优化收敛精度和效率上具有较强的优势\UDEPSO算法\效率
实验结果表明, 双适应度动态遗传算法在耗时和耗能上都具有优异表现, 代价函数可以选出适应于不同调度问题的权值\双适应度动态遗传算法\耗能
使用随机概率变异算子提高算法的收敛速度, 使用随机性强的惯性权重因子提高搜索效率, 加入限幅滤波算法提高学习精度\限幅滤波算法\学习精度
本文通过设计基于特征树子树的新交叉算子, 使得交叉算子环节不再引入新的约束违反项, 实验表明这种方法能显著的提高最终解集的有效产品率, 在超体积指标和有效产品率指标间找到平衡\交叉算子\有效产品率指标
实验结果表明, 与几种经典的启发式算法相比, HMBBO算法具有寻优能力强、收敛速度快、求解质量高的特点, 为解决云计算环境中任务调度问题提供了一种新思路\HMBBO算法\求解质量
采用改进的遗传算法求解上述优化模型, 将某一分块参数组合 (种群个体) 所对应的稠密矩阵乘法的性能值作为该个体的适应度, 通过不断迭代地进行选择、交叉、变异操作, 找到最优的分块参数组合, 使得稠密矩阵运算的性能值最优\遗传算法\运算的性能值
数值实验表明, 基于遗传算法求解得出最优分块参数下的GEMM性能值优于默认分块参数下的性能值, 达到了优化的目的\遗传算法\GEMM性能值
新算法将果蝇种群均匀划分为多个子群, 并引入粒子群算法中的惯性权重和学习因子, 协同调节果蝇移动方向和步长;每隔一定迭代次数重新划分子群, 避免种群单一化, 使算法更易跳出局部最优;对子群最优个体进行SQP搜索, 提高局部寻优性能\粒子群算法\局部寻优性能
云计算的仿真实验结果表明, 与基本的ACO算法、SFLA、改进后的粒子群优化 (IPSO) 算法、改进的人工蜂群算法 (IABC) 相比, 所提算法在QoS的4个指标中有最少的完成时间、最低的消耗成本、最高的满意度和最低的异常数值, 表明所提算法能够有效地运用在云计算资源调度中\IABC\异常数值
其利用SVP算法快速收敛的特性, 提升了SP算法的收敛速度, 且能得到更优的解\SP算法\收敛速度
由实验数据可见, 与SSDM极小化策略相比, 其优点是缩减了求解空间和迭代求解次数, 尤其当求解规模较大问题时, 其极小化效率越高\SSDM极小化策略\极小化效率
实验结果表明, 对于一些较大的实例, 与目前效率最好的Boolean方法相比, SAT-MHS方法高效且易于实现, 求解速度能提高10～20倍, DOEC极小化策略对比传统SSDM极小化策略能达到40倍左右\传统SSDM极小化策略\求解速度
实验结果和分析结果表明, 这些策略均能提高收敛速率和搜索效率, 其中, 生长细胞到入侵细胞的转换策略和死亡细胞到入侵细胞转换策略在一定程度上减少了计算时间, 生长细胞的生长步长调整策略能强化D-ITGO的搜索效率\D-ITGO\搜索效率
为增强生物地理学优化 (Biogeography-based optimization, BBO) 算法的优化性能, 降低其运行时间, 提出了一种差分迁移和趋优变异的生物地理学优化算法 (DGBBO) \DGBBO\运行时间
首先, 将两种差分扰动操作与BBO算法的迁移操作有机融合, 形成差分迁移算子, 提升全局搜索能力并平衡探索和开采;其次, 将趋优操作融入到BBO算法的变异算子中, 替换原变异操作, 形成趋优变异算子, 克服了原变异算子存在的缺陷, 加快收敛速度;此外, 还从多个角度降低算法的计算复杂度\趋优变异算子\计算复杂度
其次, 在粒子学习过程中, 引入烟花爆炸机制, 加强种群粒子的搜索能力\烟花爆炸机制\搜索能力
同时, 引入粒子反向学习理论, 显著提高了服务组合全局寻优能力\粒子反向学习理论\全局寻优能力
首先, 根据标准帝国竞争算法 (ICA) 的流程特性, 设计了自适应参数的改进, 可提高算法的收敛速度;然后, 引入帝国和殖民地双改革变异, 并针对工序排序和选择机器的不同阶段提出多变异改革策略, 可提高算法的局部搜索效率;最后, 创建大陆间国家交流合作机制, 促进优秀国家对外信息交流, 可提高算法全局搜索能力\多变异改革策略\全局搜索能力
算例表明, 与粒子群优化 (PSO) 和两阶段启发式算法相比, 利用并列选择遗传算法进行计算, 目标函数中所有需求点的资源满足程度的方差分别减小了93.88%、89.88%, 成本分别减少了5%、0.15%\并列选择遗传算法\成本
最后, 通过对比实验从规划航路的质量和算法耗时两个角度将所提方法与A*算法、蚁群算法、粒子群航路规划方法进行对比\粒子群航路规划方法\算法耗时
对于优解, 利用全局搜索策略进行预处理, 这样能提高算法的收敛速度和收敛精度\全局搜索策略\收敛精度
对于劣解, 则利用随机搜索策略进行预处理, 这样能扩大搜索范围, 增强搜索能力\随机搜索策略\搜索能力
通过标准测试函数对所提算法进行测试, 结果表明改进策略能够有效提高连续域蚁群优化算法的收敛速度并改善解的质量\连续域蚁群优化算法\解的质量
为鲸鱼的觅食加入信息交流强化机制, 并在捕食引入正余混沌双弦机制, 通过正弦全局搜索减少寻优盲点, 余弦局部开发加快收敛速度, 以及混沌算子增强跳出局部最优的能力, 个体信息在种群中双弦混沌交叉快速传播\余弦局部开发\收敛速度
通过对测试函数结果验证表明, 改进的果蝇算法比FOA算法具有更高的搜索精度和更快的收敛速度\FOA算法\收敛速度
仿真实验结果表明, 与基本鸡群算法和粒子群算法等相比, 改进后的鸡群算法能有效提高算法的收敛精度和收敛速度\改进后的鸡群算法\收敛速度
大规模虚拟机放置是云计算中的一个关键问题, 好的虚拟机放置策略不仅可以提高数据中心的性能、资源利用率, 同时也可以减少数据中心的能耗与维护费用\虚拟机放置策略\性能
实验结果证明, 该放置策略可以使数据中心的能耗降低6%20%, 同时也可使通信的总流量与主干网流量降低5%30%\放置策略\主干网流量
实验结果表明, 与传统调度算法相比, 所提算法能够更快地达到全局收敛, 并得到更加稳定的寻优结果, 提高了寻优的质量和效率;同时, 该算法不仅减少了总任务时间开销, 而且使虚拟机的平均资源利用率稳定在99%以上, 负载也更加均衡\传统调度算法\平均资源利用率
为提高算法的运行效率, 采用狼群算法来搜索最优阈值, 每匹人工狼代表一个可行的二维阈值向量, 狼群通过游走、召唤、围攻这三种智能行为的不断迭代以及狼群间的信息交互来获取最佳阈值\狼群算法\运行效率
仿真结果表明, 与标准粒子群优化二维Otsu算法和传统二维Otsu算法相比, 狼群优化算法降低了分割时间并提高了图像分割精度\狼群优化算法\分割时间
与其它进化算法的对比实验结果表明, 本文的差分进化算法有效提高了benchmark函数的最优值精度, 加快了收敛速度\差分进化算法\收敛速度
为了验证HTPSO的性能, 与利用正弦函数改进惯性权重的粒子群优化算法 (Sin PSO) 、自适应粒子群优化算法 (Sel PSO) 、基于自适应惯性权重的均值粒子群优化算法 (MAWPSO) 和简化粒子群优化算法 (SPSO) 在不同维度下解决8个常用基准函数, 并根据T-test、成功率和平均迭代次数分析了各算法的优化结果\SPSO\平均迭代次数
实验结果表明, HTPSO具有较优秀的收敛能力, 且粒子运动非常灵活\HTPSO\收敛能力
为提高分布式在线优化算法的收敛速度, 对底层网络拓扑依次添边, 提出一种快速的一阶分布式在线对偶平均优化 (FODD) 算法\FODD\收敛速度
最后的数值仿真表明:和ODDA算法相比, 所提出的FODD算法具有更快的收敛速度\FODD算法\收敛速度
仿真结果表明, 与基于传统PSO算法的混合预编码方案相比, 所提改进方案在收敛速度与和速率上都得到优化;其收敛速度提高约100%, 且性能可以达到全数字预编码方案的90%, 因此, 该改进方案能够有效提升系统性能且加快收敛\基于传统PSO算法的混合预编码方案\性能
首先, 在每一次迭代中, 由当前点和前一个点的线性组合构成加速算子重新进行梯度估计, 更新迭代点;其次, 为了改变迭代步长固定的限制, 引入割线线性搜索, 动态确定每次最优迭代步长;最后, 将改进的迭代收缩阈值算法用于求解离焦深度恢复动态优化问题, 加快算法的收敛速度、提高微观3D形貌重建的精度\改进的迭代收缩阈值算法\微观3D形貌重建的精度
在对标准500 nm尺度栅格的深度信息重建实验中, 与ISTA、快速ISTA (FISTA) 和单调快速ISTA (MFISTA) 相比, FL-ISTA收敛速度均有所提升, 重建的深度信息值下降了10个百分点, 更接近标准500 nm栅格尺度;与ISTA相比, FL-ISTA重建的微观3D形貌均方差 (MSE) 和平均误差分别下降了18个百分点和40个百分点\ISTA\重建的深度信息值
通过4种科学工作流的仿真实验结果表明, CGAA算法得到的调度方案在满足工作流调度截止时间约束与降低任务执行代价的综合性能方面优于同类型算法\CGAA算法\执行代价
在算法的第一阶段, 集中计算资源搜索优化问题的极值点, 通过优先选择内部空间的解来提高基于支配算法的收敛性能\支配算法\收敛性能
水波优化算法 (Water Wave Optimization, WWO) 是受浅水波理论启发而提出的一种新兴群体智能算法, 其具有控制参数少、种群规模小、实现简单、计算开销小等优点, 但依然存在局部搜索能力不强、收敛速度较慢等缺陷\水波优化算法\收敛速度
以标准的SATLAB库中变量个数从20250的3 700个不同规模的标准Uniform Random-3-SAT问题对新的算法的性能进行了合理的测试, 并与高效和普通性能改进的GSAT算法的结果作了比较, 结果表明, 该算法具有更高的成功率和更少的翻转次数\GSAT算法\成功率
对此, 提出了一种混合测试用例自动生成算法, 将群体爬山算法思想混合并融入花朵授粉算法中, 保留了寻优精度高等优点, 同时提高了标准花朵授粉算法的脱困能力和运算效率\标准花朵授粉算法\运算效率
实验结果表明, 该算法在测试用例自动生成上精度较高, 同时在收敛速度和计算效率方面比标准花朵授粉算法、粒子群算法有较大提高\粒子群算法\计算效率
提出一种分散功率算法DPM, 用于分布式计算样本协方差矩阵的最大特征值, 通过将平均共识和迭代功率法相结合, 在相对少量样本和有限次数迭代的条件下, 实现了协方差矩阵最大特征值的较快收敛速度和较高精度估计\分散功率算法DPM\精度
对比MECD算法和DST算法, 仿真结果表明, 新算法有效减少了信号样本数和迭代次数, 收敛速度较快, 可获得更高的检测精度\DST算法\检测精度
仿真实验表明, CBCSA具有良好的全局寻优能力和收敛速度, 能快速求得最优解, 且混沌序列的第一映射方式比第二映射方式性能更佳\CBCSA\收敛速度
以系统能效作为优化目标, 利用遗传算法较强的随机搜索能力和优化性能对PBS发射功率进行优化, 改进遗传算法的交叉概率和变异概率, 避免较优解丢失的同时加快算法的收敛速度\ 改进遗传算法\收敛速度
实验选择6个典型的基准开源项目, 以语句、分支和方法作为程序实体, 实验结果表明佳点集遗传算法收敛速度快、稳定性好, 为回归测试提供了一个有效的测试用例优先排序方法, 有助于尽早发现软件缺陷, 降低测试成本\测试用例优先排序方法\稳定性
在蚁群算法迭代过程中, 引入细菌觅食算法的复制操作, 以加快算法的收敛速度;引入细菌觅食算法的趋向操作, 以增强算法的全局搜索能力\细菌觅食算法\全局搜索能力
为了利用改进的FWA优化粒子滤波, 改进了FWA烟花选择策略, 使得烟花选择策略的时间复杂度由O (N2) 降为O (N) \FWA烟花选择策略\时间复杂度
首先, MSW-SDCOA基于数据依赖关系压缩科学工作流, 减少任务节点数从而节省了调度开销;并通过改进HEFT (heterogeneous earliest-finish-time) 算法形成调度序列, 以实现全局多目标优化调度;最后, 通过优化ACO (ant colony optimization) 中信息素更新策略和启发式信息, 进一步改善费用优化效果\ACO\费用优化效果
实验结果表明, CERMW和CERLC&MW相对于先前的#SAT求解算法在求解效率和求解能力上都有显著的提高\#SAT求解算法\求解能力
在求解效率方面, CERMW和CERLC&MW的求解速度是其他算法的1\CERMW\求解效率
在求解能力方面, CERMW和CERLC&MW在限定时间内可解的测试用例更多\ CERMW\求解能力
借助自适应协方差矩阵进化策略的思想, 充分利用进化过程中累积的种群分布信息, 同时, 由于自适应协方差矩阵存在收敛早熟、易陷入局部最优的缺点, 先后对变异和交叉操作进行相应改进, 以平衡算法的全局搜索能力和局部搜索能力\自适应协方差矩阵进化策略\局部搜索能力
仿真实验结果表明:该算法收敛速度快, 求解数值精度高, 对初值的依赖程度低, 在SVM参数优化中具有更好的性能、更高的分类准确率, 是一个极其有效的参数优化方法\SVM\分类准确率
元启发式算法相比较启发式算法求解精度高, 但算法运行时间长, 基于精英策略的蚁群算法虽能加快收敛速度却易陷入局部最优\基于精英策略的蚁群算法\收敛速度
实验证明改进后的蚁群算法降低了最大完成时间和不平衡程度, 提高了云资源的利用率\改进后的蚁群算法\云资源的利用率
仿真结果表明, 在一定条件下, 与自适应的二四叉树相比, 改进后的算法可以在减少空闲时隙数的同时提高算法的吞吐率\自适应的二四叉树\空闲时隙数
为进一步提高萤火虫算法 (firefly algorithm, FA) 的收敛速度和计算精度, 提出一种布谷鸟算法 (cuckoo search, CS) 初始化萤火虫初始种群的算法 (CSFA) \CSFA\CS
最后将CSFA算法应用到压力容器设计问题中, 应用结果表明CSFA算法不管是最优值、最差值还是平均值和标准差都要好于SBSM算法, CPSO算法, HPSO算法, TVDFPA算法对压力容器问题的求解值\TVDFPA算法\标准差
对待预测事件已知的热度时间序列进行缩放变化, 并使用最小二乘法选取类模型库中均方误差和最小的模型对该事件进行预测\最小二乘法\均方误差和
实验结果表明, 相比CIA和GoDIN这两种完全基于PPI网络的方法, HPMM的精确度与F值更高\HPMM\精确度
实验仿真结果表明, 与当前预测性能较好的、基于最小二乘局部预测的可逆图像水印算法相比, 所提算法在嵌入相同的数据时拥有更高的峰值信噪比 (PSNR) \基于最小二乘局部预测的可逆图像水印算法\PSNR
将深度堆叠森林应用于Eclipse数据集的缺陷预测中, 实验结果表明, 该算法在预测性能和时间效率上均比深度森林有明显的提升\深度森林\预测性能
