与传统的内容分发网络 (CDN) 、对等网络 (P2P) 和Web缓存系统相比, ICN缓存系统呈现出一系列的新特征\Web缓存系统\ICN缓存系统
为了解决这些问题, 为无线多媒体传感器设计了一个全新的多宿主 (multi-homed) 多连接系统, 并实现了原型系统\多宿主 (multi-homed) 多连接系统\原型系统
介绍一个从生物医学文献中抽取化学物质致病关系的系统——CDRExtractor\生物医学文献中抽取化学物质致病关系的系统\CDRExtractor
实验结果表明, 所提方法在3D虚拟旅游、数字城市等系统具中有明显优势\3D虚拟旅游\数字城市
硬件在回路实时仿真是研究复杂机电系统过程中的一个重要环节, 由于仿真通道数量有限, 不能满足复杂机电系统大量信号的同步仿真需求\复杂机电系统\复杂机电系统
体系结构分析与设计语言 (Architecture Analysis and Design Language, AADL) 是描述实时系统 (嵌入式系统) 的标准语言, 端对端的数据流描述系统组件间的消息传递\实时系统\嵌入式系统
多粒度决策系统是一类重要的关系数据库, 最优粒度选择是研究多粒度决策系统的主要目的之一\多粒度决策系统\多粒度决策系统
利用有色Petri网对CTCS-3级列控系统和CTCS-2级列控系统之间等级转换以及典型设备故障导致降级场景分别建模, 模拟等级转换过程中RBC (Radio Block Center, 无线闭塞中心) , 车载设备, 有源应答器之间的信息交互过程\CTCS-3级列控系统\CTCS-2级列控系统
为了更有效地利用智能手机资源, 提高用户体验, 提出了一种使用超声波的智能手机手势识别系统 (AGRS系统) \使用超声波的智能手机手势识别系统\AGRS系统
一个好的卫星通信系统可以安全、快速、经济地完成通信任务, 同时可以联动力量、指挥中心、决策支撑系统和现有移动、固定通讯网络构成统一的应急联动指挥系统\应急联动指挥系统\卫星通信系统
针对目前传统的火灾报警系统存在的安装不便、报警形式单一和远程实时监控能力不强等缺陷, 为提高应急响应能力, 提出一种远程无线火灾监控报警系统设计方案\火灾报警系统\远程无线火灾监控报警系统
并且, S-Maiter比另外一个流行的单机大图处理系统Graph Chi要快1\Graph Chi\S-Maiter
在充分调研和分析的基础上, 首先总结出分布式图处理系统的3个优化目标;其次, 从计算粒度、任务调度、通信方式、负载划分这4个维度, 综述现有分布式图处理系统中的各类优化技术;最后, 对该领域未来的研究内容和发展方向进行了探讨与展望\分布式图处理系统\分布式图处理系统
相对于数据库管理系统而言, 分布式数据流管理系统中的在线θ连接操作需要更高的计算成本和内存资源\数据库管理系统\数据流管理系统
在理论计算机科学中, 学者们常用互模拟来刻画状态转换系统 (例如, 实时控制系统) 之间的行为关系, 当两个系统之间存在互模拟等价关系时, 从某种意义上来说, 一个系统的行为可以模拟另一个系统, 反之亦然\状态转换系统\实时控制系统
放射治疗计划系统 (TPS) 是为放疗患者制定放疗计划的特殊系统, 对放射治疗的精度和效果有重要影响, 是放射治疗的核心技术之一\放射治疗计划系统\TPS
文中基于DO-178C, 使用SCR方法对原飞机系统中的襟缝翼控制系统的需求文档进行形式化的需求描述, 针对襟缝翼控制系统中的襟翼电机转速控制模块进行详细的案例分析, 判断其是否满足DO-178C的相关验证指标\襟缝翼控制系统\襟缝翼控制系统
反应式系统是指与环境不断发生交互的控制系统\控制系统\反应式系统
并结合IMA系统中的一个水处理系统的实例来进行分析验证\IMA系统\水处理系统
因此应从“建、管、用”三方面入手加强管理, 使用计算机软硬件技术构建监控系统, 使监控系统建设能够遵循“整体规划、持续发展、有序建设、稳定运行、高效应用”的原则, 得以健康的、稳定的、持续的发展\监控系统\监控系统
对此, 分析了现有问答系统在移动终端的发展现状, 深入研究了基于微信实现付费语音问答系统的可行性\问答系统\基于微信实现付费语音问答系统
在处理GPFS文件系统故障时, 需要使用相关命令并配合不同的参数对文件系统的相关内容进行配置和创建\GPFS文件系统\文件系统
文中的主要目的是为了说明GPFS文件系统相关命令及命令中各项参数的作用和使用方式, 能够使维护人员更好地了解和维护GPFS文件系统\GPFS文件系统\GPFS文件系统
同时, 也对文件系统在Linux平台中出现问题时如何有效使用GPFS命令解决故障, 如何有效保护数据安全和数据完整性, 及如何恢复文件系统的正常运行等方面进行探讨\文件系统\文件系统
对移动增强现实系统的模型管理和虚实场景融合问题进行研究, 建立基于iOS的耳部针灸模型移动增强现实系统\移动增强现实系统\移动增强现实系统
随着互联网的发展, 存储多媒体文件的场景日益增多, 云存储系统成为了业界焦点, 很多云存储系统为应用程序提供数据存储、查询和计算服务\云存储系统\云存储系统
为了满足这一需求, 选择一款合适的RTOS (嵌入式实时操作系统, embedded real-time operation system) 对于代理系统稳定高效的运行具有十分重要的意义\嵌入式实时操作系统\embedded real-time operation system
首先, 建立了基于Qo E的模糊专家评估系统, 通过评估系统将各个参数转化成Qo E数学表达式\基于Qo E的模糊专家评估系统\评估系统
