利用计算机视觉方法马铃薯品质检测实验结果:正常马铃薯识别正确率为96.8%, 绿皮马铃薯为89.7%, 表皮损伤马铃薯为90.4%, 发芽马铃薯为96%\计算机视觉方法\正确率
现场检测结果表明, 对于最复杂的胎面字符检测识别率达到97.1%, 轮胎长度检测精度可以达到0.001mm, 远高于现有的人工抽检测量的精度, 轮胎胎面检测系统符合实际工业要求\轮胎胎面检测系统\精度,
对任意的网络拓扑结构进行数学建模, 求解并比较现有策略和基于自治系统的协作缓存策略的三种指标, 包括平均跳数、命中率和时延\基于自治系统\时延
相关实验结果表明本文算法可较好的应用于机场货站信息采集传输系统中, 有效提升和确保信息传输的可靠性和实时性, 降低信息传输的丢包率\机场货站信息采集传输系统\丢包率
实验结果表明, 在网络拥塞或单点故障时SDRS性能明显优于单播路由协议的性能, 分布式路由协议的丢包率为20%时, SDRS系统的丢包率仅为2\SDRS系统\丢包率
以饮食健康知识系统学习为例的实验分析表明, 新模型在多种情况下推荐产生的个性化知识序列均具有较强的知识关联性和较高的知识体系覆盖率\饮食健康知识系统\知识关联性
该系统由地声传感探头、电磁传感探头和数据处理终端以及云服务器组成, 是一种低成本、可密集布设的地震监测系统\地震监测系统\可密集布设
基于该设计, 实现了一种基于ZigBee网络的智能家居自动服务系统原型, 通过实际环境下的实验, 验证了架构的可行性与算法的适用性\基于ZigBee网络的智能家居自动服务系统\适用性
以多媒体统一监控系统为例, 验证了不同复杂度形状组合设计有利于降低视觉混乱和提高认知绩效\多媒体统一监控系统\认知绩效
GDOP是衡量定位系统精度的一个重要指标\定位系统\精度
基于上述方法实现了改进的动态污点分析原型系统ODDTA, 对原型系统的实验结果表明, 该方法可有效解决现有污点分析平台的漏报和误报问题, 提升污点分析的准确率和执行效率\ODDTA\执行效率
针对合成数据和真实数据的实验结果表明, 该方案可有效应对倾斜数据的连接操作, 并进一步提升分布式数据流管理系统的吞吐率, 特别是降低云环境中的计算成本\分布式数据流管理系统\吞吐率
实验结果表明, 相对于原始算法, 该算法减少了获得的总摘要数和目标摘要被分段的概率, 且增加了正确的摘要数, 提高了跟踪系统的鲁棒性, 获得目标的长效摘要\跟踪系统\鲁棒性
为提升双控存储系统的读写性能, 采用基树对缓存页进行有效管理, 设计优化缓存置换策略, 将热点数据缓存在缓存区中, 提升缓存命中率\双控存储系统\缓存命中率
实验结果表明, 该方法对于Hadoop分布式文件系统存取航空货运海量小文件时NameNode的压力有明显缓解, 提升了存取文件的时间效率, 为航空货运中海量小文件的存储问题提供了技术支持\Hadoop分布式文件系统\时间效率
相比于DJ8000系统平台, 优化的AMD HD7970和NVIDIAGTX680两个并行处理GPU框架系统平台相应的加速比参数值分别是前者的10.8221.35个和7.6315.28个标准当量\DJ8000系统\加速比
通过SSDsim实现并测试相关负载后实验结果表明, 与原FTL系统相比, 提出的MFTL结构能够省略100%的非对齐写更新导致的额外读操作开销, 并且充分减少了固态盘写入次数, 从而扩大了可用存储容量和提高固态盘的写性能\FTL系统\写入次数
该方法能够通过计算指纹信息的相似度来判断是否是用户变化后的指纹, 且基于上述识别方法, 实现了一种面向渐变浏览器指纹的识别系统, 对用户的浏览器指纹进行采集和识别, 实验结果验证了该方法能有效地识别出渐变浏览器指纹, 提高回访用户的识别率\指纹的识别系统\识别率
采用太阳能供电系统作为系统备用电源, 多处采用低功耗设计, 降低了系统成本\太阳能供电系统\系统成本
动态混沌蚁群系统能够提升移动机器人路径规划中的效率\动态混沌蚁群系统\效率
