在对360个恶意样本和300的正常样本进行的检测中, 所提方法可达到90.8%的召回率和90.3%的正确率\召回率\正确率
相比于传统车牌识别算法, 提出的方法极大地提高了复杂场景下的车牌识别率, 同时在处理高分辨率的图片时具有更高的车牌定位率\车牌识别率\车牌定位率
与传统方法的比较结果表明, 该算法的检测正确率较高, 可达93.5%, 误检率较低, 仅为1.6%, 在实际应用中具有较高的参考价值\正确率\误检率
实验结果表明, 该算法与传统渗流算法的精确率基本保持一致, 降低了裂缝连接算法导致的误检测率, 检测速度明显提高\精确率\误检测率
结果显示, 此方法在时间执行效率和检测率上比其他相关工作表现更优\执行效率\检测率
结果验证了这两种方法在特征测量上的有效性及互补性\有效性\互补性
实验表明, 检测器基数不变的情况下, 该算法明显提升了每代种群在进化过程中的检测范围, 精简了记忆检测器的数量, 提高了检测阶段系统的检测率\检测范围\检测率
实验结果表明所提模型在数据不平衡时仍具有较高的检出率和分类精度, 可检测出绝大多数恶意软件\检出率\分类精度
经过在多个数据集上的实验验证, 该算法能保证正确率在90%以上的情况下, 检测速率达到75 f/s\正确率\检测速率
实验结果表明, 该方法具有更高的检测率及更低的检测代价, 其性能胜过多个基线系统\检测率\检测代价
实验结果表明, 该算法的定位准确度较高, 为97.5%, 算法运行时间低至0.62s, 具有一定实用价值\准确度\算法运行时间
实验结果表明, 该方法的查全率和查准率均超过了80%, 与其它方法的检测结果相比具有较高的准确性\查全率\查准率
该方法充分利用了超像素与像素显著性计算的优势, 在提高检测速度的同时获得更高的检测精度\检测精度\检测速度
大量结构化和半结构化道路图像的检测实验证明了该方法能够有效提高道路检测的精度, 同时能提升空间线模型对不同宽度道路检测的鲁棒性\精度\鲁棒性
实验结果表明, 采用Ge Force GTX 1080 GPU时, 该算法对各类车型识别准确度较为平衡, 平均检测准确率高达72.2%, 每秒检测帧数46.57, 在雨天、晴天、夜晚、强光和树荫等各种复杂场景下均有较好的适应性, 适用于真实视频监控下智能交通系统精确实时的要求\准确率\适应性
实验结果验证了各分析功能的实时性和准确性, 并对比部分功能在相关文献中的实验结论, 以表明该系统方案的有效改进\实时性\准确性
实验结果证明, 该方法可有效地滤除其他非目标物体, 对车辆进行有效地筛选, 准确率达95.5%, 且检测效率较高, 适合在路面场景下对汽车进行有效的检测与追踪\准确率\检测效率
对于客观拍摄条件的不稳定性和景物的时延变化带来的干扰具有很好的鲁棒性, 同时对于明显变化的图像景物区域的检测准确率高\准确率\鲁棒性
在实际高速公路路面数据库上的实验结果表明, 该算法有效地提升了路面裂缝检测的精度, 具有良好的鲁棒性\精度\鲁棒性
最后的实验结果表明:与其他常用的异常检测方案相比, 该方案能够更有效地检测物联网设备的异常行为, 具有较高的准确性和较低的误报率\准确性\误报率
文中提出一种两阶段的字幕检测和提取算法, 将字幕帧和字幕区域分开检测, 从而提高检测效率和准确率\效率\准确率
实验结果表明, 该方法能够生成精确视差图, 有效提取V视差图中道路直线并实现路面障碍物精确提取, 提高检测召回率和精确率\召回率\精确率
理论分析、仿真与实验数据均表明, 与传统分段方法相比, 所提方法平均压缩比提高约51.8%, 平均能量消耗降低约50.5%\平均压缩比\平均能量消耗
仿真结果表明, 相比基于贪婪边界转发路由GPSR (greedy perimeter stateless routing) 和按需距离矢量路由 (Ad Hoc on demand distance vector routing, AODV) , PWRA算法的数据包传输率、端到端传输时延性能得到了有效提高\数据包传输率\端到端传输时延性能
仿真结果表明, 该方法提高了节点可信判断的准确率, 提高了车联网中车辆节点行为决策的准确率\节点可信判断的准确率\行为决策的准确率
仿真实验表明RI-MDS具有较高的定位精度和漂移节点检测性能, 具备有效性和实用性\定位精度\漂移节点检测性能
实验结果表明, 该路由协议能够在网络存在间歇性连接时获得较高的传递成功率和较低的传递时延\传递成功率\传递时延
根据模型进行了仿真实验, 结果表明该模型具有较高的准确性和效率\准确性\效率
分别在计算机合成的动态网络以及真实网络中检验了所提算法的准确性和有效性, 并将其与其他算法进行对比\准确性\有效性
实验结果表明, 所提算法对动态网络中的社团检测仍有很高的准确性和有效性\准确性\有效性
为研究复杂网络的拓扑结构及其可靠性, 针对随机网络和无标度网络具备不同的度分布特性, 提出基于复杂网络度值标准差的网络可靠性函数, 采用解析方法证明该可靠性函数具备全局收敛性和严格单调性;通过仿真模拟方法, 考虑随机破坏和蓄意攻击两种网络失效模式, 研究随机网络和无标度网络可靠性与失效边比例的关系, 对仿真结果进行合理分析, 验证网络可靠性函数的可行性和有效性\可行性\有效性
实验结果表明, 该算法可以有效提高测距精度, 改善系统的定位精度, 比传统加权质心算法的定位精度提高了34.6%, 且定位平均误差不超过0.5m, 可满足室内定位精度要求\定位精度\平均误差
实验结果表明, 基于MRⅡ算法的三层二值BAM网络极大地提高了网络的存储容量和模式区分能力, 同时保留了二值网络特定的优势, 具有较高的理论与实用价值\模式区分能力\网络的存储容量
仿真结果表明, 相比IEEE 802.15.3c定义的协议及HTLL-MAC协议, PCHEH-AP的数据时延至少降低了8.98%, MAC层吞吐量也提升3.90%\数据时延\MAC层吞吐量
仿真测试结果表明该算法在中等规模网络中收敛时间更短, 能进一步提高多源组播通信的平均传输速率\平均传输速率\收敛时间
仿真结果表明, 所提EECR协议有效地提高了数据包传递率, 降低了节点能量消耗\数据包传递率\节点能量消耗
最后通过实验验证了优化机制能够减少计算任务的执行时间, 提升整个shuffle过程的执行效率\执行效率\计算任务的执行时间
实验结果表明, EEBDAG不仅具有较低的节能比率, 而且具有较低的链路利用率, 为ISP解决互联网节能问题提供了一种全新的方案\节能比率\链路利用率
仿真结果表明, 所获得的路由方案具有较少的共享链路, 有效降低了链路拥塞和传输延迟\链路拥塞\传输延迟
仿真结果表明, 与其他相关机会路由相比, ORALB可以有效减小数据包的传输开销, 提高传输可靠性\传输开销\传输可靠性
相比传统的三进制域位串行模乘器, 优化后的设计在面积和功耗上分别下降37.1%和43.5%\功耗\面积
仿真实验结果表明:与低功耗自适应集簇 (LEACH) 协议、分布式能量有效非均匀成簇 (DEBUC) 协议相比, CRPMM协议在大规模网络中具有明显的优势, 能够有效均衡节点能耗, 延长网络生命周期\节点能耗\网络生命周期
实验结果表明, 在不同的能量补给场景下, CCOS与EBCS相比, 当前网络中的可用节点数提高了约8%, 数据传输成功率提高了约5%\可用节点数\数据传输成功率
在ndnSIM平台进行仿真, 结果表明该方案提高了路由节点缓存命中率, 减小了获取内容的平均跳数\路由节点缓存命中率\获取内容的平均跳数
实验结果表明, 提出的算法相比其他两种算法有较高的定位精度, 同时能够有效地利用网络中的通信量, 减少节点的能量消耗\网络中的通信量\节点的能量消耗
实践表明, 动态重传算法在降低能耗的同时, 能够提高数据传送的成功率\能耗\数据传送的成功率
实验结果表明, 该算法复杂度以及有效性更具优势\复杂度\有效性
实验数据表明, 与MoX-MAC、MOBINET、ME-ContikiMAC相比, MS-MAC协议在端到端传输时延、能耗性能方面得到有效提高\端到端传输时延\能耗性能
仿真结果表明, UCOD与分布式能量均衡非均匀分簇协议 (DEBUC) 和基于非均匀分簇的无线传感器网络分层路由协议 (HRPNC) 相比, 网络生命周期延长了28.4%和13.7%, 丢包率在簇首损坏50%的情况下降低了39.1和27.5个百分点\网络生命周期\丢包率
实验结果表明, 网关测试平台使用ZigBee多网关协作方案, 可以降低网络功耗和数据时延, 增加网络的数据吞吐量, 达到了提高无线传感器网络系统工作能力的目的\网络功耗\数据时延
通过在Mininet仿真平台中部署并与ECMP以及GFF路由机制相比较, 在链路高负载情况下, 丢包率分别下降了90%和80%, 而吞吐量分别能够提升44%和11%, 实验结果展示了FLAT的优越性能\丢包率\吞吐量
796Mpps的单线程吞吐率, 这是经典跳表查找速度的三倍\单线程吞吐率\查找速度
仿真结果表明, 针对不同的车辆移动速度和数据传输距离条件, 该混合路由协议的数据包传递率和丢包率指标优于GPSR和GPSR-R两种路由协议\丢包率\数据包传递率
实验结果表明, 该算法能够在显著降低恢复时间和时间复杂度的情形下, 同时保证可存活连接的存活度接近当前网络的最优存活度\恢复时间\时间复杂度
当网络节点数在10～100变化时, 提出的算法比现有算法在恢复时间上的平均优化高达34.42%, 同时在存活度上的误差不超过1%\恢复时间\存活度
MGC (马氏梯度相似度度量) 是其中一种很有效的度量, 但在实际运用过程中, 如果碎片中有大量相似物体存在时, 算法不能很好地还原图像, 会出现类似于“乱码”的情况\马氏梯度相似度度量\MGC
对比实验结果表明, 该方法对手势的判别和左右手判别具有更高的性能、更强的鲁棒性\鲁棒性\性能
实验结果表明, 改进的算法有效地提高了图像的互信息量、平均梯度等指标, 完好地保留图像的纹理与边缘等细节信息, 融合图像效果更好\互信息量\平均梯度
实验结果表明, 与已有算法相比该算法的分类精确度可达92.9%, 具有较好的准确度\准确度\分类精确度
实验结果表明, 相比前沿的人脸识别算法, 所提方法不仅识别精度高、算法时间复杂度低, 且具有较好的实用性\识别精度高\算法时间复杂度低
实验结果表明, 该改进算法对7种手势的平均识别率达到95%以上, 且计算速度快, 能够满足实时性的需求\平均识别率\计算速度
实验结果表明, 512×512灰度图像Lena在峰值信噪比 (PSNR) 大于36 d B时最大嵌入容量133 313 bit\峰值信噪比\PSNR
实验和理论分析证明, 在复杂自然场景图像中, 该方法不仅时效性强, 而且具有很好的识别准确度, 能够有效降低不同生长时期的玉米螟颜色变化带来的影响\时效性\识别准确度
实验结果显示, 与当前水印技术相比, 所提算法具有更强的鲁棒性与更低的篡改率\鲁棒性\篡改率
结果表明, 视觉上, 使用该算法去噪后的图像去噪效果较好且图像边缘和细节比较清晰;定量评价标准上, 使用该算法去噪后的图像的PSNR和SSIM都较高\PSNR\SSIM
实验结果表明, 改进算法能有效降低数据的复杂度, 在保证图像重构几乎不受影响的情况下, 缩短了编码时间\数据的复杂度\编码时间
实验结果表明, 与当前图像伪造检测方案相比, 提出的方案的精度与效率更高, 对模糊、噪声、JPEG压缩等伪造具有更强的检测性能\精度\效率
算法的主要优点是为图像每个点定义自适应参数, 并且将这个参数同时应用到目标函数的两项表达式当中, 既减少了参数数量, 又增强了分割效果\参数数量\分割效果
实验结果表明, 提出的算法修补后的图像视觉效果好, 并在峰值信噪比、特征相似度等主要图像质量评价指标上优于现有几种经典的图像修补方法\峰值信噪比\特征相似度
同时对优化算法的查全率和连通分量给出了定量评估\查全率\连通分量
仿真分析结果表明, 与当前图像伪造检测算法相比, 所提算法具有更高的检测效率与精度\检测效率\精度
然后改进能量函数中表观重叠惩罚项, 并结合颜色直方图加速技术, 优化网络图结构, 显著降低网络图的复杂度, 从而提高图像分割的效率及精度\效率\精度
实验结果证明, 该算法提高了特征点提取的速度以及配准精度\配准精度\提取的速度
实验结果表明, 该方法具有较高的分割速度与正确率\分割速度\正确率
实验表明, 与现有算法相比, 改进算法对高、中、低各级别的噪声都能鲁棒地进行预测, 尤其在低水平噪声方面表现出色, 在预测准确度和执行效率两方面具有显著的综合优势\预测准确度\执行效率
实验结果表明, 所提方法具有更好的视觉效果和更明显的细节信息\视觉效果\细节信息
实验结果表明, 该方法具有较高的效率和准确率, 能有效分割出多目标服装图像\效率\准确率
实验结果表明, 本文算法能提高图像清晰度以及光谱保留度, 在图像完整度和细节考量上远好于其他算法\图像清晰度\光谱保留度
为了与其他具有对比度增强效果的医学图像可逆信息隐藏算法比较载密图像的对比度增强效果, 采用了针对对比度失真的无参考图像质量评价标准 (NR-CDIQA) 作为实验客观依据\NR-CDIQA\对比度失真的无参考图像质量评价标准
理论分析和仿真实验表明, 与频率域信息隐藏算法相比, 提出的算法隐蔽性强、隐藏容量高, 能抵抗基于图像特征和变换域系数变化的隐密分析\隐蔽性强\隐藏容量高
与3组参考文献的5组对比实验结果表明, 峰值信噪比 (PSNR) 提高了1.123.56 d B, 结构相似性指数提高了0.020.04\峰值信噪比\PSNR
结果表明, 所提算法在清晰度和信息丰富度上分别提高了0.0102和0.0121, 提取出的ROI图像在迭代训练中的迭代次数降低了200次\清晰度\信息丰富度
实验结果表明, 该算法面对多种复杂环境的影响, 能比较有效快速地获取结构光光带中心, 具有较高的提取精度和良好的鲁棒性, 进而对后续三维图像系统的测量任务提供良好的精度保障\鲁棒性\精度
在医学图像上进行了实验验证, 计算JS指标来定量分析分割精度\JS指标\分割精度
实验结果表明, 所提可视可逆算法不仅可应用于传统医学图像, 还首次应用于弥散加权图像, 且该算法具有较好的鲁棒性和可逆性, 能有效避免像素点溢出问题, 实现可逆水印的正确提取, 提取水印后的图像与原始图像没有任何差异\鲁棒性\可逆性
实验结果表明, 所提算法能够有效实现夜间有雾图像的去雾处理, 恢复的图像细节丰富、色彩自然, 在方差、平均梯度、信息熵等指标上均有较高的提升\方差\信息熵
实验结果表明:与当前哈希技术相比, 所提算法具备更高的鲁棒性与篡改检测精度\篡改检测精度\鲁棒性
实验结果表明, 与当前图像加密技术相比, 所提算法具有更高的安全性与抗明文攻击能力\安全性\抗明文攻击能力
实验结果表明, 该方法相比已有的图割方法在分割的精确度和效率上有较大的提高, 具有更好的效果\分割的精确度\效率
在BTDA中, 用户将二级文件块更新审计任务代理给半可信第三方, 因此在二级文件块更新审计过程中, 用户可以离线, 从而减少了用户端的通信量和计算量\计算量\通信量
测试结果表明, 该模型获得了较高的整体预测精度, 预测准确性优于其它模型, 改善了协同过滤推荐效果\预测精度\预测准确性
实验表明, 所提方法的正确率达到了83.32%, 与消歧结果最好的单个分类器相比准确率提高了5.81%\正确率\准确率
实验结果表明, 该算法在处理多维数据时有较高的准确性和稳定性\准确性\稳定性
癌症, 是21世纪死亡率较高的疾病之一, 而肺癌在所有癌症发病率及死亡率中均占首位\死亡率\癌症发病率
89%, 其鲁棒性、稳定性也有所提高\鲁棒性\稳定性
实验结果表明, 该方法对表情的识别率高, 运算效率高\识别率\运算效率
因此可得本文所提特征可有效提高平均识别准确率, 降低手机类内识别的误判率\平均识别准确率\降低手机类内识别的误判率
实验结果表明用该方法汉字验证码的单字识别率已达到99.4%;传统四字符字母数字验证码的识别率最高达到99.3%\单字识别率\四字符字母数字验证码的识别率
计算机仿真结果表明, 该算法可以在较低的信噪比下, 有效地对时频重叠数字双信号进行分类识别, 与其它方法进行比较, 验证了该算法可以识别更多的信号种类, 具有更高的识别率\识别更多的信号种类\时频重叠数字双信号进行分类识别
实验结果表明, 该方法具有较高的准确率和效率\准确率\效率
目前对于花卉识别的工作较少, 且在已有实验结果中, 识别准确率和识别计算速度偏低, 需要改进算法、改善实验结果\识别准确率\识别计算速度
该方法有理论保障, 计算复杂度低, 运行效率高, 是当前最高效的大规模核方法实现方法\运行效率\计算复杂度
在权重获取方面, 对处于不同位置的特征词分别赋予不同的系数, 通过构建权重矩阵, 反映特征词的重要性和分布情况\特征词的重要性\分布情况
模拟和仿真结果表明了该方法的有效性和可行性\有效性\可行性
实验对比分析结果表明, 该评估模型在预测精度和运行效率方面有明显的提升, 是一种切实可行、有效的评估模型\预测精度\运行效率
不同数据集的仿真结果表明, 所提出算法在自适应性和预测准确性方面均有显著提高\自适应性\预测准确性
由于pathway知识单元的数量较多, 对应生成大量的基分类器, 为了进一步提高基分类器之间的差异性和集成的效率, 对基分类器进行选择是十分必要的\成的效率\基分类器之间的差异性
实验表明, 该算法具有较高的运行效率, 而且可以获得较为准确的特征短语\运行效率\特征短语
实验结果表明所提特征相较于已有的特征描述符具有更高的分辨率和识别度\分辨率\识别度
首先引入对称不确定性对信息量进行归一化处理, 然后用归一化的互信息量作为相关性的衡量方法, 并据此定义标签的重要性权重, 对依赖度和冗余度中的标签相关项进行加权处理;进而提出一种特征评分函数作为特征重要性的评价指标, 并依次选择出评分最高的特征组成最佳特征子集\归一化的互信息量\特征评分函数
最后在3种不同的人脸库以及摄像头采集的人脸视频上对算法的识别率与实时性进行测试\识别率\实时性
实验结果表明, 相比于当前其他算法, 所提算法具有较高的人脸识别率与实时性\人脸识别率\实时性
实验结果表明, 该方法能够在复杂背景、肤色干扰以及光照发生变化的条件下获得正确的识别结果, 满足手势的旋转、平移和缩放不变性, 识别率高, 具有良好的实时性和鲁棒性\实时性\鲁棒性
该算法为每个标记划分出一个相关性最大的标记子集, 称为关系粒, 将标记空间粒化为多个标记子集, 该方式考虑到并最大化保留了标记间的相关性, 避免了算法复杂度过高, 提升了算法性能\算法复杂度\算法性能
实验结果表明, 提出的短语表过滤方法能够有效地去除汉维短语表中的不合理短语, 汉维机器翻译性能及其解码效率都有所提高\汉维机器翻译性能\解码效率
在真实数据集上的实验结果表明, 该算法在数据绝对不平衡的情况下, 提升了分类器的综合评价指标与几何平均数, 因此该算法可以在一定程度上解决数据绝对不平衡问题\分类器的综合评价指标\几何平均数
实验表明, 算法有着满意的分类准确性和检测效率, 且能在多个网络流中提取一组共同的特征子集, 提高分类系统的鲁棒性, 更适应网络流量动态演化的特点\分类准确性\检测效率
词语相似度与短文本相似度的准确率分别达到了87.63%和93.77%\词语相似度\短文本相似度
