在对360个恶意样本和300的正常样本进行的检测中, 所提方法可达到90.8%的召回率和90.3%的正确率\召回率\正确率
实验结果表明, 该方法较原始的最大期望算法取得了更高且均衡的精确度和召回率\精确度\召回率
相比普通卷积神经网络, 改进方法在准确率和召回率上均有一定提高\准确率\召回率
基于针对42 541张眼底图像的实验结果, 所提出的网络的训练精度约为100%, 测试精度高达99%\训练精度\测试精度
同时消除身高对时空属性的影响可以大幅提高识别性能, 预测准确率和F-measure值分别达到94.81%和88.66%\准确率\F-measure值
从最终排名靠前的重要特征分析, 该算法能够考虑特征间相关性, 对预测结果确实有影响, 并有效地提高了随机属性权值的可靠性和稳定性\可靠性\稳定性
该算法通过较少样本的协作表示在提高识别率的同时, 进一步降低了运算的复杂度\识别率\复杂度
近年来, 在研究人脸对齐问题上提出了许多高效、精确的算法\高效\精确
实验表明:与其他同类算法相比, 本文算法在聚类准确性和时间效率上有了较大的改进\聚类准确性\时间效率
 (3) 不同层的显存利用率差异很大, 整体利用率不高, 最大不超过显存的20%\显存利用率\整体利用率
实验结果表明, 提出方法相比于传统文本相似度计算方法准确率和召回率有所提高, 验证了其有效性\准确率\召回率
实验结果表明, 所提方法能够提高任务完成的质量以及数量, 有效地提高了运行速度与精确性\运行速度\精确性
实验结果显示, 在百万数据源以下, 系统各层平均延迟处于毫秒级, 系统负载平衡平均耗时在3 min以下\平均延迟\负载平衡平均耗时
提出了一种结合信源残留冗余信息进行译码的Turbo码 (RR-Turbo码) , 通过为Turbo码的译码提供更充分的先验信息以进一步降低误码率和误帧率\误码率\误帧率
仿真结果表明, 该控制算法进行无人机飞行轨迹跟踪控制的精度较高, 品质较好, 飞行轨迹的预测误差快速收敛到零, 提高了飞行稳定性和抗扰动性\预测误差\飞行稳定性和抗扰动性
结果表明, 利用该模型可以较好地对井下逃生进行仿真, 并且能够有效降低井下人员的死亡率, 提高井下矿工逃生成功的比率\死亡率\逃生成功的比率
仿真实验结果证明, 所提方法提高了数据负载的均衡化速度和均衡效率, 降低了数据迁移成本, 且提高了资源利用率\均衡化速度\均衡效率
决策树的生成和剪枝本质上是完成基于基尼指数和信息熵的连续条件属性数据空间分割和合并类别修正\基尼指数\信息熵
实验结果表明, 拓扑差异及其差异程度对认知绩效有决定性影响;圆弧比其他轮廓的注意捕获程度高;随着形状复杂度增加, 认知绩效的增长幅度随形状特征而变化\认知绩效\认知绩效
实验结果表明, 提出的算法实现了较好的负载均衡, 执行效率有明显提升\执行效率\负载均衡
实验结果表明, 本文提出的方法评估准确率高, 达到90%以上, 同时实时性强, 评价实时更新时间小于3s, 填补了智能辅助学习割胶技术空白, 有利于胶工更快提高割胶水平、增加橡胶产量, 具有较好的推广和应用价值\评估准确率\评价实时更新时间
实验结果表明, 该方法取得了较高的精度和召回率\精度\召回率
首先, 定义了直觉模糊决策空间及该空间上的直觉模糊可能性分布, 并对其性质进行了证明, 给出了论域对象的隶属度和非隶属度可能性均值的计算方法\隶属度\非隶属度
然后, 讨论了论域对象的隶属度和非隶属度可能性均值与决策阈值的关系, 分析了它们之间的概率分布情况\隶属度\非隶属度
仿真结果表明, 该算法在较低信噪比下可以有效估计MC-CDMA信号的子载波参数和单载波信号的载波频率\子载波参数\载波频率
建立分布式矩阵存储主题-词项, 设计一种动态负载均衡策略来提升计算速度和线程调度的性能, 根据Zipf定律结合主题的遗传度提出一种文档权值设置方法\计算速度\线程调度的性能
模拟仿真结果表明, 随机共振与谱减法的复合方法可明显提升低信噪比下输出语音信号的输出信噪比及感知语音质量得分\输出语音信号的输出信噪\感知语音质量得分
实验结果表明:相对于已有算法, 该算法可在时间和精度上取得较好的权衡\时间\精度
实验结果表明:基于GPU的RELION实现可以获得良好的性能, 相比于单CPU, 整个应用的加速比超过36倍, 计算密集型算法的加速比达到75倍以上\加速比\加速比
在先进工艺下实现了该数控振荡器设计, 并基于此数控振荡器完成了全数字锁相环的系统设计, 系统抖动小于2 ps, 功耗10 mW\系统抖动\功耗
同时所有实验样本的请求响应时间差分别为5277ms和6013ms, 均小于全部重新加载资源的时间差, 在防御了绝大部分的受污染资源的同时还缩短了用户访问的时间\请求响应时间差\时间差
实验结果表明, HDMI于NDTR-tree相比, 不仅减少了索引建立和维护的I/O代价, 而且提高了时空窗口查询处理性能\I/O代价\处理性能
实验结果表明, 使用多核优化后, XenVMC显著地提高了通信事务的吞吐率, 并在一定条件下提高了数据的吞吐率\吞吐率\吞吐率
将新的模型与多种基于区域的模型进行对比, 仿真实验表明, 提出的方法具有较高的算法效率与分割精度\算法效率\分割精度
然而, 在修复过程中选择不同的CFDs修复顺序, 会影响修复的准确性和效率\准确性\效率
最后, 通过在真实数据集上与现有方法进行对比实验, 证明了所提方法具有更高的准确性和运行效率\准确性\运行效率
并行环境下的分布式连接处理要求制定划分策略以减少状态迁移和通信开销\状态迁移\通信开销
实验表明:基于数据可用性的任务可完成性预测结果能够真实反映实际任务执行情况, 可尽可能地避免早期的任务失败对后续任务的影响, 在提高云科学工作流任务完成率的同时, 减少了资源的租赁费用\任务完成率\资源的租赁费用
提出了一款面向高性能SOC应用的高精度全数字锁相环结构, 并采用了全新的高精度时间数字转换器 (TDC) 结构提高鉴相精度, 降低TDC的相位噪声, 改善了锁相环抖动性能\TDC的相位噪声\鉴相精度
该系统最高频率可达到2.6GHz, 抖动性能小于2ps\抖动性能\频率
通过性能测试表明, 基于HDF5文件格式的组件库KYMRES较常规存储方案具有更高的I/O效率, 其读、写效率平均提升到旧算法的2.3倍和4.5倍\I/O效率\读、写效率
在标准Fisher准则中, 涉及到的度量为L2范数度量, 此度量通常缺乏鲁棒性, 对异常值点较敏感\L2范数度量\鲁棒性
实验结果表明, IICA方法能有效降低去伪迹耗时, 极大提高信噪比, 减少均方根误差\信噪比\均方根误差
该方法由于使用L1范数作为距离度量, 因此不易受到野值或噪声数据的影响\L1范数\距离度量
实验结果表明, 相比现有索引, BRPQ索引的构建时间平均减少了13%, 查询效率平均提升了20%\构建时间\查询效率
实验表明:在不显著增加计算复杂度的前提下, 所提算法取得了比已有算法更好的感知透明性和抗检测能力\感知透明性\抗检测能力
通过上述优化的高速缓存结构设计, 经实验模拟, 双线程整体指令Cache失效率降低了25.2%, 整体CPI性能提升了30.2%\Cache失效率\整体CPI性能
实验结果表明, 序列化和压缩能够减少缓存占用空间42%;提交运行内存由1 000MB减少到800MB时, 性能增加21%;优化内存配比, 性能比默认参数有10%30%的提升\缓存占用空间\性能
提取电信特征数据、以手机所在GPS位置作为标签数据, 研究了五种基于机器学习模型的室外定位算法, 实现了从基站信号数据到GPS坐标点的预测, 通过大量的实验对比了这些方法的定位精度和运行时间、不同数据收集模式的定位精度、不同特征的定位精度以及探索了后处理对定位精度的提升效果\定位精度\运行时间
实验结果表明, 该方法能够有效地去除噪声, 并且在低信噪比的情况下, 可以保持语音的清晰度\信噪比\清晰度
实验表明, 该算法减少了大量TCP会话情况下计算机的TCP会话查找时间和占用的计算机缓存大小, 并能在并行平台上同时处理百万级个会话\查找时间\缓存大小
实验结果表明, 提出的无线数据收发单元故障诊断方法的计算量小, 诊断准确度高;与高斯过程回归模型相比, 其计算量降低了22.4%, 诊断准确度提高了17.5%\计算量\诊断准确度
在Matlab/Simulink仿真环境下的实验结果表明, 该算法有效地提高了四旋翼无人机在面对复杂干扰时的抗扰能力和控制精度\控制精度\抗扰能力
仿真实验表明, 与超混沌高斯一体化机制 (hyperchaotic Gauss integration mechanism, HGI) 、莱斯窄带子载波防碰机制 (narrow band carrier collision, NBCC) 相比, 所提算法具有更高的信道退避效果和小区功率谱密度水平\信道退避效果\小区功率谱密度水平
实验结果表明, 扫描平面物体和立体物体时, 校正后相位误差的标准差分别减小了36.55%和29.07%, 该方法能有效地减小相位量化误差, 对平整和凹凸的物体均有效\相位误差\相位量化误差
通过对典型源码与二进制软件程序的实验测试表明, 该方法在效率和准确性上优于传统方法, 能够支撑对GUI程序模糊测试的需求\效率\准确性
通过设置任务抢占阈值减少较低优先级任务被抢占的机率, 以提高整个系统任务间的有效抢占和执行完成率\执行完成率\有效抢占
所提方法在大并发用户数情况下所得风险值有较高的准确率和灵敏度, 且响应时间更短, 更适用于云环境\准确率\灵敏度
实验结果表明, 在功耗约束下, 优化后整个测试访问机制 (TAM) 利用率平均上升16.28%, 而3D堆叠的测试时间平均下降13.98%\利用率\测试时间
该方法以离线处理的方式在高相似度的参考序列帧内提取具有显著性信息的关键区域, 并在这些区域中生成二值化特征描述符以提高实时场景匹配的速度与准确率\速度\准确率
实验结果表明, 该方法能有效防护扫描软件针对枚举目录和特定敏感文件的攻击, 而且性能损耗小, 只增加约1.82%的运行开销\性能损耗\运行开销
最后, 在测试中比较了加速前后矩形填充操作所花费的时间, 结果表明加速后同等条件下矩形填充花费时间明显减少, 加速比稳定在2以上, 达到了较好的加速效果\花费时间\加速比
实验结果表明, 该方法可以提高任务的并行度, 在提高任务的执行效率及降低执行费用方面有很大的改进\执行效率\执行费用
理论分析和实验结果表明:该方案实现了快速的多关键词语义模糊排序搜索, 在保障数据隐私安全的同时, 有效地提高了检索效率, 减少了创建索引的时间, 并返回更加满足用户需求的排序结果\检索效率\创建索引的时间
实验结果充分表明, 与其他3种方法相比, 在处理结构复杂的查询图时, RSM的查询响应时间更短, 具有更高的查询效率\响应时间\查询效率
实验结果表明, 根据不同阶段采用不同的算法能够更加准确预测下一时刻的数据, 从而减少数据在网络中的传输, 减小了网络开销\传输\网络开销
实验结果表明, 与网格索引相比, 在数据非均匀的情况下, 所提策略的查询吞吐量提高了25%50%, 更新吞吐量约在同一数量级;与分布式共享锁索引相比, 分布式读写锁索引的吞吐量提高了近40%\查询吞吐量\吞吐量
该算法以提高资源利用率和减少响应时间为优化目标, 采用线性递减惯性权重寻找最优的虚拟机分配方案\资源利用率\减少响应时间
实验结果表明, 该策略能够减少PCM上13.4%38.6%的写操作, 同时有效均匀90%以上分组的写操作分布\写操作\写操作分布
实验结果表明, 该方法可以自动化指定主题个数K, 显著提升主题查准率和查全率, 主题独立性更强\查准率\查全率
实践表明, 基于持续集成的冒烟测试有助于及早发现并解决软件缺陷, 提高软件开发效率和软件质量;采用自动化测试脚本进行软件测试, 提高了测试效率, 减少了测试工程师大量的重复测试验证工作\测试效率\开发效率
实验结果显示, 所提方法的性能更优, 生成的解集更接近真实帕累托集, 能够覆盖更大的解区域面积, 且计算效率较高\计算效率\解区域面积
基于五种权重计算方法的聚类集成准确率都比单聚类高, 且时间消耗有明显差异\聚类集成准确率\时间消耗
实验结果表明, PSClu能有效减少编辑距离的直接计算, 具有较好的聚类效率和聚类质量\聚类效率\聚类质量
最后进行了大规模的性能测试实验以及真实数据的案例研究, 其结果验证了算法的效率和效用\算法的效率\效用
通过在某互联网公司运维中实际系统的检验, 本文提出的方法不但具有比较理想的聚类效果, 而且满足生产环境中的性能要求\性能\聚类效果
该算法能有效地提高聚类的准确性和聚类结果的质量\准确性\质量
此外, 该方法还能在保持良好聚类效果的同时, 有效地减少降维算法的迭代次数, 提升聚类分析效率\迭代次数\聚类分析效率
新算法基于势能的物理意义和数据点与父节点的距离两个特征来自动确定聚类中心, 并在分配机制上同时考虑势能和距离两个因素\势能\距离
在目标函数中将传统的距离测度改为同类样本距离与异类样本距离之差, 体现了同类样本的密度和异类样本的稀疏程度, 提高了标注准确率\准确率\稀疏程度
实验结果表明, 该算法在对线性文本进行聚类时, 可以有效减少迭代次数并提高聚类精度, 最终获得较好的聚类效果\迭代次数\聚类精度
仿真结果表明, db-JADE在算法的收敛速度和收敛精度上表现出较好性能\收敛速度\收敛精度
首先对实验结果进行方差分析, 结果显示GUI图标面板不同位置及不同样式面板之间的易搜索率存在显著差异\方差\易搜索率
然后绘制面板易搜索率灰度图, 结果表明:面板布局为横向时面板从左到右易搜索率呈现下降趋势, 为纵向时自上而下呈现下降趋势, 易搜索率的极大值位置在横向时几乎都位于面板最左侧, 纵向时位于最上方;但面板样式为横向上方时, 极小值位置位于面板右半侧中间, 在横向下方时位于最右侧;面板样式为纵向时, 极小值位置靠近面板最下方\易搜索率\易搜索率
对6个经典测试函数的实验证明, 该算法可以有效避免早熟收敛, 改善收敛速度, 提高求解精度\收敛速度\求解精度
所提算法可有效避免陷入早熟收敛, 极大地提高了算法的收敛速度和优化精度\收敛速度\优化精度
实验结果表明MIMVFC-IWPSO具有较好的综合分类性能, 能有效提高准确率和效率, 可用于多种肿瘤的特征基因选择, 辅助指导分子生物学实验设计和验证\准确率\效率
在供应链环境中, 传统的物料需求计划没有考虑供应商的供货能力与经济利益, 不利于供应链上下游企业的长期合作\供货能力\经济利益
仿真结果表明, 该算法具有收敛速度快、空间利用率高等特点, 为集装箱装载问题提供了一种思路和方法\收敛速度\空间利用率
仿真结果表明, 该算法在2D足球定位问题中能有效提高球员的定位精度以及定位速度\定位精度\定位速度
在布局优化过程中, 通过在挤压弹性势能的基础上增加静不平衡量惩罚项并采用质心平移的方法, 使布局系统的静不平衡量达到约束要求\静不平衡量\静不平衡量
同时采用动态参考集更新方法, 及时替换参考集中质量或多样性较差的解, 加快算法的收敛速度, 并改进子集产生方法, 避免产生重复的解, 从而提高算法的求解效率\收敛速度\求解效率
首先, 求解出插值四点的三次多项式;然后, 寻找重新参数化函数, 使得复合的插值多项式也插值对应的导数, 从而提升对应的逼近阶和收敛阶\逼近阶\收敛阶
实验表明, 所提算法同样能得到很好的空间利用率, 同时其收敛速度也显著优于传统算法\空间利用率\收敛速度
在可重构系统任务调度过程中, 配置预取可以有效隐藏任务的配置时间从而提高系统执行性能\配置时间\系统执行性能
仿真结果表明, 该算法可有效降低车辆的燃油消耗, 减少CO与HC排放量, 能够较好地解决带有约束的混合动力汽车的多目标多参数优化问题, 可以获得一组具有低油耗与低污染物排放的传动系统与控制策略参数, 供决策者选择\燃油消耗\CO与HC排放量
为了克服以上问题, 通过将交通灯的等待时间引入启发式函数, 构造一种新的启发式函数并应用于A*算法, 利用减少最短路径搜索中路网上等待交通灯的时间来优化路径的总行程时间\总行程时间\等待交通灯的时间
同时本文还探讨了优先考虑约束违反目标的方法对提高产品有效率的影响, 对环境选择算子进行了新的定义, 使得环境选择过程优先挑选出约束违反项较少的个体, 这种方法能得到很高的产品有效率\产品有效率\产品有效率
改进后的算法对种群中个体的位置更新方向加以引导, 来提高算法的搜索精度和算法搜索能力\搜索精度\算法搜索能力
实验结果表明, 文中所提算法在生成用例集规模和消耗时间上均显著优于这两个算法\生成用例集规模\消耗时间
实验结果显示, 对三叶型接骨板和股骨远端Ⅲ型接骨板优化后体积分别减小2.7%和12.2%, 最大应力分别减小56.9%和24.4%, 表明所提方法能够节省接骨板材料, 分散接骨板应力, 是一种有效的接骨板优化设计方法\体积\最大应力
所提算法能够有效减小所有需求点的资源满足程度的方差, 即提高各需求点的公平性, 同时降低成本, 其在求解多目标规划问题中能够得到更优的解\资源满足程度的方差\成本
实验结果表明该方法在保证规划出的航路质量的同时, 具有更快的收敛速度、更低的时间复杂度\收敛速度\时间复杂度
该算法利用弧形分组将果蝇群均衡划分为子群, 对果蝇个体实施混合变异, 加速寻优进程, 提高收敛速度和寻优精度\收敛速度\寻优精度
比较性的数值实验显示, 该算法的收敛速度快, 对未知节点的定位精度高, 其应用于RSSI定位问题是可行的\收敛速度\定位精度
收敛判断因子阈值的取值会影响优化的速度和精度, 通过实验确定了收敛判断阈值\速度\精度
实验结果表明, FL-ISTA有效提升了求解离焦深度恢复动态优化问题的收敛速度, 提高了微观3D形貌重建的精度\收敛速度\微观3D形貌重建的精度
结果表明, 所提出的策略有效提升了水波优化算法的整体性能, 无论在收敛精度还是收敛速度上, 改进的水波算法相较于其他三种算法优化结果更加稳定\收敛精度\收敛速度
仿真结果表明, 该算法在求解1000维的13个优化问题时, 能取得较好的精度, 提高求解效率\精度\求解效率
通过子群规模调整, 每个子种群的大小随着进化的过程而逐渐增加, 有利于提高算法在初始阶段的探测能力和后期的开采能力\探测能力\开采能力
仿真结果表明, 在保证用户服务质量情况下, 所提算法提升了系统能效, 具有较好的收敛效果\系统能\收敛效果
对改进后的算法进行复杂度分析后, 针对不同标签数量的搜索过程, 在总时隙数和吞吐率两个方面对算法进行仿真\总时隙数\吞吐率
首先, 在每一深度层编码单元上结合像素方差, 以像素点为单位计算相应的纹理方向强度, 确定其纹理复杂度并结合阈值策略预测最终划分深度;其次, 比较垂直和水平方向强度关系及统计预测候选模式概率分布, 以减少预测模式数量, 确定最优候选模式子集, 进一步降低编码复杂度\像素方差\纹理方向强度
在实证研究中, 考虑了6个大规模开源项目 (累计227417个代码修改) , 以ACC和POPT作为评测预测性能的指标\ACC\POPT
通过数据融合, 航班延误预测准确率可提高1个百分点;加深网络深度后, 该模型能保证梯度的稳定, 从而训练更深的网络, 使准确率提升至92.1%\准确率\准确率
对两条不同母线的负荷进行了预测, 与传统单一的极限学习机相比, 所提算法的平均绝对百分比误差 (MAPE) 分别降低了1.4和0.8个百分点\平均绝对百分比误差\MAPE
综合比较分析预测误差及平滑效果, 确定风电场功率平滑兼准确预报的系统优化方案, 为后续参数控制选择提供依据\预测误差\平滑效果
